0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,6.51614,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,9.11011,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,4.93938,0.05,1,2.18893,2.47059,0,0.406166,3.6288,99.3022,98.274,6.18679,0,1,1.71476,1.43309,0,1.34047,2.1168
72.29,72.29,5.86639,0.05,1,2.19023,2.47141,0,0.410205,3.6288,99.3022,98.274,7.16394,0,1,1.71476,1.43357,0,1.32482,2.1168
72.29,72.29,4.5216,0.05,1,2.19152,2.47224,0,0.410449,3.6288,99.3022,98.274,6.81883,0,1,1.71476,1.43405,0,1.32482,2.1168
72.29,72.29,3.89083,0.05,1,2.43404,2.71427,0,0.410692,3.6288,99.3022,98.274,5.58194,0,1,1.88343,1.60319,0,1.32482,2.1168
72.29,72.29,5.73609,0.05,1,2.60409,2.71518,0,0.456139,3.6288,99.3022,98.274,8.01707,0,1,1.71481,1.60372,0,1.45513,2.1168
72.29,72.29,3.90179,0.05,1,2.60552,2.71608,0,0.488006,3.6288,99.3022,98.274,5.60821,0,1,1.71481,1.60426,0,1.32486,2.1168
72.29,72.29,4.103,0.05,1,2.60696,2.71698,0,0.488275,3.6288,99.3022,98.274,4.39014,0,1,1.71481,1.60479,0,1.32486,2.1168
72.29,72.29,4.6038,0.05,1,2.26388,2.37337,0,0.488544,3.6288,99.3022,98.274,6.15003,0,1,1.48816,1.37867,0,1.32486,2.1168
72.29,72.29,5.42004,0.05,1,2.07176,2.37416,0,0.424252,3.6288,99.3022,98.274,8.83425,0,1,1.68152,1.37912,0,1.14975,2.1168
72.29,72.29,5.51175,0.05,1,2.07255,2.37495,0,0.388248,3.6288,99.3022,98.274,7.06977,0,1,1.68198,1.37958,0,1.29914,2.1168
72.29,72.29,5.18145,0.05,1,2.07334,2.37574,0,0.388396,3.6288,99.3022,98.274,6.74621,0,1,1.68244,1.38004,0,1.2995,2.1168
72.29,72.29,5.11842,0.05,1,2.07413,2.37653,0,0.388544,3.6288,99.3022,98.274,6.30936,0,1,1.6829,1.3805,0,1.29985,2.1168
72.29,72.29,7.92193,0.05,1,2.16178,2.46418,0,0.388691,3.6288,99.3022,98.274,8.21428,0,1,1.7389,1.4365,0,1.30021,2.1168
72.29,72.29,6.04891,0.05,1,2.18721,2.465,0,0.405117,3.6288,99.3022,98.274,6.19854,0,1,1.71476,1.43697,0,1.34347,2.1168
72.29,72.29,4.91517,0.05,1,2.18851,2.46581,0,0.409884,3.6288,99.3022,98.274,4.99549,0,1,1.71476,1.43745,0,1.32482,2.1168
72.29,72.29,4.45688,0.05,1,2.1898,2.46663,0,0.410127,3.6288,99.3022,98.274,4.54158,0,1,1.71476,1.43793,0,1.32482,2.1168
72.29,72.29,4.61298,0.05,1,2.15709,2.43344,0,0.410369,3.6288,99.3022,98.274,4.12442,0,1,1.69316,1.41681,0,1.32482,2.1168
72.29,72.29,4.28166,0.05,1,2.13678,2.43425,0,0.404239,3.6288,99.3022,98.274,3.91998,0,1,1.71475,1.41728,0,1.30813,2.1168
72.29,72.29,4.84147,0.05,1,2.13806,2.43506,0,0.400432,3.6288,99.3022,98.274,3.70657,0,1,1.71475,1.41775,0,1.32482,2.1168
72.29,72.29,4.10575,0.04,1,2.13933,2.43587,0,0.400672,3.6288,99.3022,98.274,3.64934,0,1,1.71475,1.41822,0,1.32482,2.1168
72.29,72.29,3.54693,0.04,1,2.2562,2.55226,0,0.400911,3.6288,99.3022,98.274,3.36976,0,1,1.79145,1.49539,0,1.32482,2.1168
72.29,72.29,3.46302,0.03,1,2.33422,2.55311,0,0.422812,3.6288,99.3022,98.274,3.85304,0,1,1.71478,1.49588,0,1.38408,2.1168
72.29,72.29,3.05765,0.02,1,2.33556,2.55396,0,0.437433,3.6288,99.3022,98.274,3.23807,0,1,1.71478,1.49638,0,1.32484,2.1168
72.29,72.29,2.88398,0.01,1,2.33691,2.55481,0,0.437685,3.6288,99.225,98.274,2.82924,0,1,1.71478,1.49688,0,1.32484,2.1168
72.2313,72.29,2.75168,0.01,1,2.33825,2.55565,0,0.437936,3.6288,99.0471,98.274,2.65335,0,1,1.71478,1.49737,0,1.32484,2.1168
71.8134,72.29,2.37996,0.02,1,2.3167,2.5336,0,0.438188,3.6288,98.9607,98.274,2.67867,0,1,1.757,1.5401,0,1.32484,2.1168
71.1475,72.29,2.17512,0.02,1,2.36026,2.53444,0,0.434149,3.6288,98.8642,98.274,2.36376,0,1,1.71479,1.54061,0,1.35746,2.1168
70.3247,72.29,2.00008,0.03,1,2.36161,2.53528,0,0.442313,3.6288,98.6965,98.274,2.32346,0,1,1.71479,1.54112,0,1.32485,2.1168
69.3905,72.29,1.87529,0.03,1,2.36296,2.53613,0,0.442566,3.6288,98.4659,98.274,2.2446,0,1,1.71479,1.54163,0,1.32485,2.1168
68.3829,72.29,1.86115,0.03,1,2.42352,2.59617,0,0.44282,3.6288,98.1874,98.274,2.14269,0,1,1.75247,1.57982,0,1.32485,2.1168
67.3624,72.29,1.88622,0.03,1,2.46258,2.59704,0,0.454168,3.6288,97.9302,98.274,2.16649,0,1,1.7148,1.58035,0,1.35396,2.1168
66.1244,72.29,1.66953,0.04,1,2.46396,2.5979,0,0.461487,3.6288,97.6459,98.274,2.06341,0,1,1.7148,1.58087,0,1.32486,2.1168
64.7428,72.29,1.52644,0.04,1,2.46535,2.59876,0,0.461747,3.6288,97.3482,98.274,1.92799,0,1,1.7148,1.5814,0,1.32486,2.1168
63.0512,72.29,1.37882,0.04,1,2.64035,2.77324,0,0.462006,3.6288,96.9736,98.274,2.00211,0,1,1.851,1.71812,0,1.32486,2.1168
61.109,72.29,1.27983,0.04,1,2.77416,2.77416,0,0.494802,3.6288,96.688,98.274,2.11011,0,1,1.71869,1.71869,0,1.43008,2.1168
59.194,72.29,1.30655,0.04,1,2.77508,2.77508,0,0.519877,3.6288,96.3857,98.274,2.03899,0,1,1.71926,1.71926,0,1.32786,2.1168
