0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254723,0,0,0,0,7.22085e+06,127383,0
382150,0,0,0,0,7.2233e+06,127427,0
509620,0,0,0,0,7.22576e+06,127470,0
651980,0,0,0,0,8.00581e+06,142360,0
794389,0,0,0,0,8.00854e+06,142409,0
936846,0,0,0,0,8.01126e+06,142457,0
1.07935e+06,0,0,0,0,8.01398e+06,142506,0
1.20189e+06,0,0,0,0,6.94205e+06,122542,0
1.32448e+06,0,0,0,0,6.94441e+06,122584,0
1.4471e+06,0,0,0,0,6.94677e+06,122626,0
1.56977e+06,0,0,0,0,6.94913e+06,122667,0
1.69248e+06,0,0,0,0,6.95149e+06,122709,0
1.82014e+06,0,0,0,0,7.22077e+06,127662,0
1.94785e+06,0,0,0,0,7.22322e+06,127705,0
2.0756e+06,0,0,0,0,7.22568e+06,127749,0
2.20339e+06,0,0,0,0,7.22813e+06,127792,0
2.32931e+06,0,0,0,0,7.12645e+06,125925,0
2.45528e+06,0,0,0,0,7.12887e+06,125968,0
2.58129e+06,0,0,0,0,7.13129e+06,126010,0
2.70734e+06,0,0,0,0,7.13371e+06,126053,0
2.84021e+06,0,0,0,0,7.49839e+06,132866,0
2.97312e+06,0,0,0,0,7.50094e+06,132911,0
3.10608e+06,0,0,0,0,7.50349e+06,132956,0
3.23908e+06,0,0,0,0,7.50604e+06,133001,0
3.37212e+06,0,0,0,0,7.50859e+06,133046,0
3.50869e+06,0,0,0,0,7.58434e+06,136564,0
3.6453e+06,0,0,0,0,7.58691e+06,136610,0
3.78195e+06,0,0,0,0,7.58949e+06,136656,0
3.91866e+06,0,0,0,0,7.59207e+06,136703,0
4.05874e+06,0,0,0,0,7.77616e+06,140082,0
4.19887e+06,0,0,0,0,7.7788e+06,140130,0
4.33904e+06,0,0,0,0,7.78144e+06,140177,0
4.47927e+06,0,0,0,0,7.78408e+06,140225,0
4.63147e+06,0,0,0,0,8.38389e+06,152202,0
4.78372e+06,0,0,0,0,8.38673e+06,152253,0
4.93603e+06,0,0,0,0,8.38958e+06,152305,0
