0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.1443,72.29,2.63861,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,4.35777,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,3.31788,0.07,1,2.18863,2.47029,0,0.406166,3.6288,99.3022,98.274,6.10235,0,1,1.71458,1.43292,0,1.34047,2.1168
72.0951,72.29,2.61148,0.05,1,2.18944,2.47081,0,0.410148,3.6288,99.3022,98.274,6.56762,0,1,1.71458,1.43322,0,1.32468,2.1168
71.305,72.29,2.01677,0.07,1,2.19026,2.47132,0,0.410301,3.6288,99.3022,98.274,5.68765,0,1,1.71458,1.43352,0,1.32468,2.1168
71.9545,72.29,3.70802,0.06,1,2.43217,2.71294,0,0.410454,3.6288,99.3022,98.274,5.86885,0,1,1.88317,1.6024,0,1.32468,2.1168
72.29,72.29,4.81963,0.06,1,2.60162,2.7135,0,0.455789,3.6288,99.3022,98.274,7.25095,0,1,1.71462,1.60274,0,1.45493,2.1168
72.29,72.29,4.46228,0.05,1,2.60253,2.71407,0,0.487544,3.6288,99.3022,98.274,7.70595,0,1,1.71462,1.60307,0,1.32471,2.1168
72.29,72.29,3.81926,0.05,1,2.60343,2.71464,0,0.487714,3.6288,99.3022,98.274,7.88844,0,1,1.71462,1.60341,0,1.32471,2.1168
72.29,72.29,7.18959,0.05,1,2.26016,2.37104,0,0.487883,3.6288,99.3022,98.274,13.5247,0,1,1.48818,1.37731,0,1.32471,2.1168
72.29,72.29,7.25916,0.05,1,2.06913,2.37153,0,0.423555,3.6288,99.3022,98.274,12.131,0,1,1.68,1.3776,0,1.14977,2.1168
72.29,72.29,6.86351,0.05,1,2.06963,2.37203,0,0.387755,3.6288,99.3022,98.274,10.1665,0,1,1.68028,1.37788,0,1.29797,2.1168
72.29,72.29,5.05202,0.05,1,2.07012,2.37252,0,0.387848,3.6288,99.3022,98.274,6.79398,0,1,1.68057,1.37817,0,1.29819,2.1168
72.29,72.29,4.92508,0.05,1,2.07062,2.37302,0,0.387941,3.6288,99.3022,98.274,6.65013,0,1,1.68086,1.37846,0,1.29841,2.1168
72.29,72.29,7.93204,0.05,1,2.15784,2.46024,0,0.388034,3.6288,99.3022,98.274,12.937,0,1,1.7366,1.4342,0,1.29863,2.1168
72.29,72.29,8.08099,0.05,1,2.18068,2.46075,0,0.404379,3.6288,99.3022,98.274,11.2947,0,1,1.71458,1.4345,0,1.3417,2.1168
72.29,72.29,6.31201,0.05,1,2.18149,2.46127,0,0.408659,3.6288,99.3022,98.274,9.45348,0,1,1.71458,1.4348,0,1.32468,2.1168
72.29,72.29,5.64854,0.05,1,2.18231,2.46178,0,0.408811,3.6288,99.3022,98.274,8.76736,0,1,1.71458,1.4351,0,1.32468,2.1168
72.29,72.29,4.84867,0.05,1,2.14918,2.42836,0,0.408964,3.6288,99.3022,98.274,8.21102,0,1,1.69303,1.41385,0,1.32468,2.1168
72.29,72.29,4.76995,0.05,1,2.12844,2.42887,0,0.402757,3.6288,99.3022,98.274,7.62483,0,1,1.71458,1.41414,0,1.30803,2.1168
