0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.24498,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.94699,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.41276,0.05,0,2.4707,2.4707,0,0.462835,4.47552,99.3022,98.274,6.48141,0,0,1.43315,1.43315,0,1.10684,2.1168
85.139,85.139,5.49289,0.05,0,2.47162,2.47162,0,0.463009,4.47552,99.3022,98.274,7.14452,0,0,1.43369,1.43369,0,1.10725,2.1168
85.139,85.139,4.28504,0.05,0,2.47255,2.47255,0,0.463182,4.47552,99.3022,98.274,5.38352,0,0,1.43423,1.43423,0,1.10767,2.1168
85.139,85.139,5.12519,0.05,0,2.71473,2.71473,0,0.463356,4.47552,99.3022,98.274,5.94689,0,0,1.60346,1.60346,0,1.10808,2.1168
85.139,85.139,4.19542,0.05,0,2.71575,2.71575,0,0.508741,4.47552,99.3022,98.274,5.43918,0,0,1.60406,1.60406,0,1.23883,2.1168
85.139,85.139,3.59839,0.05,0,2.71677,2.71677,0,0.508931,4.47552,99.3022,98.274,3.92814,0,0,1.60466,1.60466,0,1.2393,2.1168
85.139,85.139,6.42377,0.05,0,2.71778,2.71778,0,0.509122,4.47552,99.3022,98.274,5.8849,0,0,1.60526,1.60526,0,1.23976,2.1168
85.139,85.139,7.04925,0.05,0,2.37417,2.37417,0,0.509312,4.47552,99.3022,98.274,8.83929,0,0,1.37913,1.37913,0,1.24023,2.1168
85.139,85.139,7.74761,0.05,0,2.37506,2.37506,0,0.44492,4.47552,99.3022,98.274,10.3874,0,0,1.37965,1.37965,0,1.06552,2.1168
85.139,85.139,7.73893,0.05,0,2.37595,2.37595,0,0.445087,4.47552,99.3022,98.274,10.1876,0,0,1.38016,1.38016,0,1.06592,2.1168
85.139,85.139,6.70633,0.05,0,2.37684,2.37684,0,0.445253,4.47552,99.3022,98.274,8.44158,0,0,1.38068,1.38068,0,1.06631,2.1168
85.139,85.139,7.67094,0.05,0,2.37773,2.37773,0,0.44542,4.47552,99.3022,98.274,8.7731,0,0,1.3812,1.3812,0,1.06671,2.1168
85.139,85.139,9.53316,0.05,0,2.46553,2.46553,0,0.445587,4.47552,99.3022,98.274,8.79034,0,0,1.43728,1.43728,0,1.06711,2.1168
85.139,85.139,8.22599,0.05,0,2.46645,2.46645,0,0.46204,4.47552,99.3022,98.274,9.45941,0,0,1.43782,1.43782,0,1.11045,2.1168
85.139,85.139,7.81228,0.05,0,2.46737,2.46737,0,0.462213,4.47552,99.3022,98.274,12.7224,0,0,1.43836,1.43836,0,1.11086,2.1168
85.139,85.139,6.56373,0.05,0,2.4683,2.4683,0,0.462386,4.47552,99.3022,98.274,6.19275,0,0,1.4389,1.4389,0,1.11128,2.1168
85.139,85.139,5.92006,0.05,0,2.43519,2.43519,0,0.462559,4.47552,99.3022,98.274,6.23214,0,0,1.41782,1.41782,0,1.11169,2.1168
85.139,85.139,4.95043,0.05,0,2.4361,2.4361,0,0.456354,4.47552,99.3022,98.274,5.06147,0,0,1.41835,1.41835,0,1.09541,2.1168
85.139,85.139,4.63423,0.05,0,2.43701,2.43701,0,0.456525,4.47552,99.3022,98.274,4.41467,0,0,1.41888,1.41888,0,1.09582,2.1168
85.139,85.139,4.23559,0.04,0,2.43792,2.43792,0,0.456695,4.47552,99.3022,98.274,4.15473,0,0,1.41941,1.41941,0,1.09623,2.1168
85.139,85.139,4.17721,0.04,0,2.55452,2.55452,0,0.456866,4.47552,99.3022,98.274,4.6414,0,0,1.49671,1.49671,0,1.09664,2.1168
85.139,85.139,4.28282,0.03,0,2.55548,2.55548,0,0.478717,4.47552,99.3022,98.274,4.43672,0,0,1.49727,1.49727,0,1.15636,2.1168
85.139,85.139,3.97934,0.02,0,2.55643,2.55643,0,0.478896,4.47552,99.3022,98.274,3.98701,0,0,1.49783,1.49783,0,1.15679,2.1168
85.139,85.139,3.76475,0.01,0,2.55739,2.55739,0,0.479075,4.47552,99.3022,98.274,3.62862,0,0,1.49839,1.49839,0,1.15722,2.1168
85.139,85.139,3.37418,0.02,0,2.55834,2.55834,0,0.479254,4.47552,99.3022,98.274,3.32272,0,0,1.49895,1.49895,0,1.15766,2.1168
84.8017,85.139,2.44949,0.02,0,2.53637,2.53637,0,0.479433,4.47552,99.3022,98.274,2.46717,0,0,1.54178,1.54178,0,1.15809,2.1168
84.3733,85.139,2.33039,0.02,0,2.53732,2.53732,0,0.475317,4.47552,99.3022,98.274,2.38368,0,0,1.54236,1.54236,0,1.19118,2.1168
83.6629,85.139,2.02216,0.03,0,2.53827,2.53827,0,0.475494,4.47552,99.2717,98.274,2.29819,0,0,1.54293,1.54293,0,1.19162,2.1168
82.9319,85.139,1.98929,0.03,0,2.53922,2.53922,0,0.475672,4.47552,99.2358,98.274,2.35659,0,0,1.54351,1.54351,0,1.19207,2.1168
82.1615,85.139,1.98134,0.03,0,2.59945,2.59945,0,0.475849,4.47552,99.1364,98.274,2.32893,0,0,1.58182,1.58182,0,1.19251,2.1168
81.4229,85.139,1.99903,0.03,0,2.60042,2.60042,0,0.487136,4.47552,99.0318,98.274,2.38584,0,0,1.58241,1.58241,0,1.22211,2.1168
80.4705,85.139,1.77588,0.03,0,2.60139,2.60139,0,0.487318,4.47552,98.8933,98.274,2.2698,0,0,1.583,1.583,0,1.22257,2.1168
79.3794,85.139,1.62626,0.03,0,2.60236,2.60236,0,0.4875,4.47552,98.7375,98.274,2.12143,0,0,1.58359,1.58359,0,1.22302,2.1168
78.0532,85.139,1.50596,0.04,0,2.77719,2.77719,0,0.487682,4.47552,98.4588,98.274,1.99578,0,0,1.72057,1.72057,0,1.22348,2.1168
76.8767,85.139,1.65699,0.04,0,2.77823,2.77823,0,0.520446,4.47552,97.9267,98.274,2.0837,0,0,1.72121,1.72121,0,1.32931,2.1168
75.4296,85.139,1.37194,0.04,0,2.77927,2.77927,0,0.52064,4.47552,97.6464,98.274,1.47234,0,0,1.72185,1.72185,0,1.32981,2.1168
74.3078,85.139,1.68644,0.04,0,2.7803,2.7803,0,0.520835,4.47552,97.5282,98.274,2.75587,0,0,1.7225,1.7225,0,1.3303,2.1168
72.9306,85.139,1.40688,0.04,0,2.78134,2.78134,0,0.521029,4.47552,97.2825,98.274,2.01532,0,0,1.72314,1.72314,0,1.3308,2.1168
71.8429,85.139,1.69612,0.05,0,2.69748,2.69748,0,0.521223,4.47552,97.3324,98.274,2.57252,0,0,1.64084,1.64084,0,1.3313,2.1168
70.652,85.139,1.51427,0.05,0,2.69849,2.69849,0,0.505509,4.47552,97.3917,98.274,2.1371,0,0,1.64145,1.64145,0,1.26771,2.1168
71.704,85.139,3.88479,0.05,0,2.6995,2.6995,0,0.505697,4.47552,97.9768,98.274,5.01214,0,0,1.64207,1.64207,0,1.26819,2.1168
71.7181,85.139,2.97327,0.05,0,2.7005,2.7005,0,0.505886,4.47552,98.2632,98.274,3.01122,0,0,1.64268,1.64268,0,1.26866,2.1168
73.0733,85.139,4.18501,0.05,0,2.63172,2.63172,0,0.506074,4.47552,98.6402,98.274,3.45069,0,0,1.56768,1.56768,0,1.26913,2.1168
73.196,85.139,2.96701,0.05,0,2.6327,2.6327,0,0.493185,4.47552,98.7808,98.274,2.85758,0,0,1.56827,1.56827,0,1.21119,2.1168
74.2234,85.139,3.96333,0.05,0,2.63368,2.63368,0,0.493369,4.47552,99.0562,98.274,3.06857,0,0,1.56885,1.56885,0,1.21164,2.1168
76.4728,85.139,5.21037,0.03,0,2.63467,2.63467,0,0.493552,4.47552,99.3022,98.274,3.78213,0,0,1.56944,1.56944,0,1.21209,2.1168
77.9235,85.139,4.38573,0.03,0,2.43715,2.43715,0,0.493736,4.47552,99.3022,98.274,4.21505,0,0,1.41232,1.41232,0,1.21255,2.1168
77.5369,85.139,2.49259,0.03,0,2.43806,2.43806,0,0.456722,4.47552,99.3022,98.274,3.46276,0,0,1.41284,1.41284,0,1.09116,2.1168
79.2099,85.139,4.53551,0.02,0,2.43897,2.43897,0,0.456893,4.47552,99.3022,98.274,3.73189,0,0,1.41337,1.41337,0,1.09156,2.1168
80.7799,85.139,4.64063,0.02,0,2.43988,2.43988,0,0.457063,4.47552,99.2796,98.274,3.85766,0,0,1.4139,1.4139,0,1.09197,2.1168
80.3758,85.139,2.4241,0.02,0,2.44079,2.44079,0,0.457233,4.47552,99.3022,98.274,2.32248,0,0,1.41442,1.41442,0,1.09238,2.1168
79.0681,85.139,1.5047,0.02,0,2.51817,2.51817,0,0.457403,4.47552,99.3022,98.274,2.83408,0,0,1.46069,1.46069,0,1.09278,2.1168
78.1066,85.139,1.82777,0.05,0,2.51908,2.51908,0,0.471905,4.47552,99.3022,98.274,3.13171,0,0,1.46122,1.46122,0,1.12853,2.1168
78.2192,85.139,2.9549,0.05,0,2.51999,2.51999,0,0.472075,4.47552,99.3022,98.274,3.71141,0,0,1.46174,1.46174,0,1.12894,2.1168
79.4857,85.139,4.26452,0.06,0,2.52089,2.52089,0,0.472245,4.47552,99.3022,98.274,3.58428,0,0,1.46227,1.46227,0,1.12934,2.1168
79.8629,85.139,3.60038,0.05,0,2.76777,2.76777,0,0.472416,4.47552,99.3022,98.274,4.73457,0,0,1.63479,1.63479,0,1.12975,2.1168
80.1791,85.139,3.5019,0.04,0,2.76877,2.76877,0,0.518681,4.47552,99.3022,98.274,4.19628,0,0,1.63538,1.63538,0,1.26304,2.1168
79.7268,85.139,2.67138,0.04,0,2.76977,2.76977,0,0.518868,4.47552,99.3022,98.274,3.01141,0,0,1.63597,1.63597,0,1.2635,2.1168
80.2855,85.139,3.74737,0.04,0,2.77077,2.77077,0,0.519055,4.47552,99.3022,98.274,3.39852,0,0,1.63656,1.63656,0,1.26395,2.1168
82.4238,85.139,5.38797,0.04,0,2.42043,2.42043,0,0.519242,4.47552,99.3022,98.274,6.52386,0,0,1.406,1.406,0,1.26441,2.1168
85.139,85.139,6.60325,0.04,0,2.4213,2.4213,0,0.453588,4.47552,99.3022,98.274,10.5448,0,0,1.40651,1.40651,0,1.08628,2.1168
85.139,85.139,7.94777,0.04,0,2.42217,2.42217,0,0.453752,4.47552,99.3022,98.274,12.0442,0,0,1.40701,1.40701,0,1.08667,2.1168
85.139,85.139,6.15468,0.04,0,2.42305,2.42305,0,0.453915,4.47552,99.3022,98.274,8.55468,0,0,1.40752,1.40752,0,1.08706,2.1168
