0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544264,0,0,0,0,5.69294e+06,273677,41081.4
818052,0,0,0,0,5.69414e+06,273787,41037.5
1.09195e+06,0,0,0,0,5.69534e+06,273898,40993.6
1.39899e+06,0,0,0,0,6.29407e+06,307045,40949.6
1.73075e+06,0,0,0,0,6.29539e+06,331751,16316.8
2.06262e+06,0,0,0,0,6.29672e+06,331873,16267.7
2.39461e+06,0,0,0,0,6.29804e+06,331996,16218.5
2.68072e+06,0,0,0,0,5.46712e+06,286104,16169.3
2.93895e+06,0,0,0,0,5.46827e+06,258231,44105.9
3.19724e+06,0,0,0,0,5.46942e+06,258294,44105.9
3.4556e+06,0,0,0,0,5.47057e+06,258358,44105.9
3.71402e+06,0,0,0,0,5.47172e+06,258421,44105.9
3.98397e+06,0,0,0,0,5.68024e+06,269950,44105.9
4.25725e+06,0,0,0,0,5.68143e+06,273275,40847.2
4.53063e+06,0,0,0,0,5.68263e+06,273385,40803.3
4.80413e+06,0,0,0,0,5.68382e+06,273495,40759.2
5.07326e+06,0,0,0,0,5.60408e+06,269130,40715.2
5.33935e+06,0,0,0,0,5.60526e+06,266096,43815.1
5.60556e+06,0,0,0,0,5.60644e+06,266204,43771.8
5.87187e+06,0,0,0,0,5.60762e+06,266313,43728.4
6.15376e+06,0,0,0,0,5.88854e+06,281888,43685
6.44692e+06,0,0,0,0,5.88978e+06,293159,32483
6.74019e+06,0,0,0,0,5.89102e+06,293273,32437.2
7.03358e+06,0,0,0,0,5.89226e+06,293387,32391.4
7.32708e+06,0,0,0,0,5.8935e+06,293502,32345.6
7.62225e+06,0,0,0,0,5.92284e+06,295170,32299.8
7.92367e+06,0,0,0,0,5.92409e+06,301424,26114.6
8.22521e+06,0,0,0,0,5.92533e+06,301540,26067.5
8.52687e+06,0,0,0,0,5.92658e+06,301656,26020.4
8.83643e+06,0,0,0,0,6.06863e+06,309557,25973.2
9.15158e+06,0,0,0,0,6.06991e+06,315151,20449.9
9.46685e+06,0,0,0,0,6.07119e+06,315270,20401.6
9.78224e+06,0,0,0,0,6.07246e+06,315389,20353.3
1.01226e+07,0,0,0,0,6.52375e+06,340389,20304.9
1.04829e+07,0,0,0,0,6.52512e+06,360296,473.83
1.08433e+07,0,0,0,0,6.5265e+06,360424,421.303
1.12039e+07,0,0,0,0,6.52787e+06,360553,368.76
1.15646e+07,0,0,0,0,6.52925e+06,360681,316.199
1.19119e+07,0,0,0,0,6.28739e+06,347362,263.638
1.22474e+07,0,0,0,0,6.28871e+06,335467,12231.1
1.2583e+07,0,0,0,0,6.29004e+06,335591,12181
1.29187e+07,0,0,0,0,6.29136e+06,335714,12130.9
1.32429e+07,0,0,0,0,6.08211e+06,324195,12080.8
1.35563e+07,0,0,0,0,6.08339e+06,313365,22981.2
1.38698e+07,0,0,0,0,6.08467e+06,313484,22933.3
1.41834e+07,0,0,0,0,6.08595e+06,313602,22885.5
1.44686e+07,0,0,0,0,5.57168e+06,285216,22837.7
1.47326e+07,0,0,0,0,5.57285e+06,264013,44105.9
1.49967e+07,0,0,0,0,5.57402e+06,264078,44105.9
1.52608e+07,0,0,0,0,5.5752e+06,264143,44105.9
1.5525e+07,0,0,0,0,5.57637e+06,264208,44105.9
1.57991e+07,0,0,3.72678e+08,113,5.75432e+06,274046,44105.9
1.60785e+07,0,0,3.72678e+08,0,5.7555e+06,279433,38784.2
1.6358e+07,0,0,3.72678e+08,0,5.75667e+06,279541,38741
1.66377e+07,0,0,3.72678e+08,0,5.75785e+06,279649,38697.9
1.69508e+07,0,0,3.72678e+08,0,6.36311e+06,313157,38654.8
1.7289e+07,0,0,3.72678e+08,0,6.36441e+06,338131,13753
1.76272e+07,0,0,3.72678e+08,0,6.36571e+06,338251,13704.7
1.79656e+07,0,0,3.72678e+08,0,6.36701e+06,338371,13656.5
1.82576e+07,0,0,3.72678e+08,0,5.52696e+06,291973,13608.2
1.85191e+07,0,0,3.72678e+08,0,5.52808e+06,261538,44105.9
1.87807e+07,0,0,3.72678e+08,0,5.52921e+06,261600,44105.9
