0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.28536,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,13.5083,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.71491,0.05,0,2.47077,2.47077,0,0.462835,4.47552,99.3022,98.274,12.7174,0,0,1.43319,1.43319,0,1.10684,2.1168
85.139,85.139,11.4272,0.05,0,2.47176,2.47176,0,0.463022,4.47552,99.3022,98.274,18.4751,0,0,1.43377,1.43377,0,1.10728,2.1168
85.139,85.139,16.0004,0.05,0,2.47275,2.47275,0,0.463208,4.47552,99.3022,98.274,21.0035,0,0,1.43435,1.43435,0,1.10773,2.1168
85.139,85.139,11.0772,0.05,0,2.71503,2.71503,0,0.463394,4.47552,99.3022,98.274,15.4914,0,0,1.60364,1.60364,0,1.10818,2.1168
85.139,85.139,10.4632,0.05,0,2.71612,2.71612,0,0.508797,4.47552,99.3022,98.274,16.9738,0,0,1.60428,1.60428,0,1.23897,2.1168
85.139,85.139,8.77372,0.05,0,2.71722,2.71722,0,0.509002,4.47552,99.3022,98.274,12.7689,0,0,1.60493,1.60493,0,1.23947,2.1168
85.139,85.139,7.72298,0.05,0,2.71831,2.71831,0,0.509206,4.47552,99.3022,98.274,10.7803,0,0,1.60557,1.60557,0,1.23997,2.1168
85.139,85.139,5.9798,0.05,0,2.3747,2.3747,0,0.509411,4.47552,99.3022,98.274,8.16749,0,0,1.37944,1.37944,0,1.24047,2.1168
85.139,85.139,5.99062,0.05,0,2.37565,2.37565,0,0.445019,4.47552,99.3022,98.274,12.7491,0,0,1.37999,1.37999,0,1.06575,2.1168
85.139,85.139,6.33276,0.05,0,2.37661,2.37661,0,0.445197,4.47552,99.3022,98.274,12.1643,0,0,1.38054,1.38054,0,1.06618,2.1168
85.139,85.139,7.02319,0.05,0,2.37756,2.37756,0,0.445376,4.47552,99.3022,98.274,14.1239,0,0,1.3811,1.3811,0,1.06661,2.1168
85.139,85.139,6.01991,0.05,0,2.37852,2.37852,0,0.445555,4.47552,99.3022,98.274,10.6268,0,0,1.38165,1.38165,0,1.06704,2.1168
85.139,85.139,5.43352,0.05,0,2.46641,2.46641,0,0.445734,4.47552,99.3022,98.274,9.98794,0,0,1.4378,1.4378,0,1.06747,2.1168
85.139,85.139,5.639,0.05,0,2.4674,2.4674,0,0.462206,4.47552,99.3022,98.274,13.2177,0,0,1.43838,1.43838,0,1.11084,2.1168
85.139,85.139,4.7193,0.05,0,2.46839,2.46839,0,0.462392,4.47552,99.3022,98.274,11.0312,0,0,1.43895,1.43895,0,1.11129,2.1168
85.139,85.139,4.26917,0.05,0,2.46939,2.46939,0,0.462577,4.47552,99.3022,98.274,8.45891,0,0,1.43953,1.43953,0,1.11174,2.1168
85.139,85.139,4.57316,0.05,0,2.43633,2.43633,0,0.462763,4.47552,99.3022,98.274,7.76924,0,0,1.41848,1.41848,0,1.11218,2.1168
85.139,85.139,4.49955,0.05,0,2.43731,2.43731,0,0.456568,4.47552,99.3022,98.274,7.51488,0,0,1.41905,1.41905,0,1.09592,2.1168
85.139,85.139,4.15804,0.05,0,2.43828,2.43828,0,0.456751,4.47552,99.3022,98.274,8.13223,0,0,1.41962,1.41962,0,1.09636,2.1168
85.139,85.139,3.93141,0.04,0,2.43926,2.43926,0,0.456935,4.47552,99.3022,98.274,8.59173,0,0,1.42019,1.42019,0,1.0968,2.1168
85.139,85.139,3.84639,0.04,0,2.556,2.556,0,0.457118,4.47552,99.3022,98.274,7.08218,0,0,1.49758,1.49758,0,1.09724,2.1168
85.139,85.139,3.65167,0.03,0,2.55702,2.55702,0,0.478994,4.47552,99.3022,98.274,6.32138,0,0,1.49818,1.49818,0,1.15703,2.1168
85.139,85.139,3.20117,0.03,0,2.55805,2.55805,0,0.479186,4.47552,99.3022,98.274,6.26826,0,0,1.49878,1.49878,0,1.15749,2.1168
85.139,85.139,2.91677,0.02,0,2.55908,2.55908,0,0.479378,4.47552,99.3022,98.274,5.75769,0,0,1.49938,1.49938,0,1.15796,2.1168
85.0301,85.139,2.7639,0.02,0,2.5601,2.5601,0,0.479571,4.47552,99.3022,98.274,5.07658,0,0,1.49998,1.49998,0,1.15842,2.1168
84.8084,85.139,2.62383,0.03,0,2.53819,2.53819,0,0.479763,4.47552,99.3022,98.274,4.57274,0,0,1.54288,1.54288,0,1.15888,2.1168
84.5008,85.139,2.45931,0.03,0,2.53921,2.53921,0,0.475657,4.47552,99.3022,98.274,4.52213,0,0,1.5435,1.5435,0,1.19203,2.1168
84.0272,85.139,2.27915,0.03,0,2.54022,2.54022,0,0.475847,4.47552,99.3022,98.274,4.43244,0,0,1.54412,1.54412,0,1.19251,2.1168
83.4172,85.139,2.1309,0.03,0,2.54124,2.54124,0,0.476038,4.47552,99.3022,98.274,4.52203,0,0,1.54474,1.54474,0,1.19299,2.1168
82.8936,85.139,2.27661,0.03,0,2.60159,2.60159,0,0.476229,4.47552,99.3022,98.274,4.16887,0,0,1.58312,1.58312,0,1.19347,2.1168
82.4146,85.139,2.31401,0.03,0,2.60263,2.60263,0,0.487538,4.47552,99.3022,98.274,4.14357,0,0,1.58375,1.58375,0,1.22312,2.1168
81.688,85.139,2.05667,0.03,0,2.60368,2.60368,0,0.487733,4.47552,99.3022,98.274,3.94312,0,0,1.58439,1.58439,0,1.22361,2.1168
80.8001,85.139,1.88378,0.03,0,2.60472,2.60472,0,0.487929,4.47552,99.3022,98.274,3.70463,0,0,1.58502,1.58502,0,1.2241,2.1168
79.5105,85.139,1.59354,0.03,0,2.77979,2.77979,0,0.488124,4.47552,99.3022,98.274,3.57843,0,0,1.72218,1.72218,0,1.22459,2.1168
77.9317,85.139,1.28013,0.03,0,2.7809,2.7809,0,0.520932,4.47552,99.3022,98.274,3.19255,0,0,1.72287,1.72287,0,1.33055,2.1168
76.2974,85.139,1.20661,0.04,0,2.78201,2.78201,0,0.521141,4.47552,99.3022,98.274,2.997,0,0,1.72355,1.72355,0,1.33109,2.1168
