0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254705,0,0,0,0,7.21981e+06,127365,0
382095,0,0,0,0,7.22123e+06,127390,0
509510,0,0,0,0,7.22265e+06,127415,0
651789,0,0,0,0,8.00121e+06,142278,0
794095,0,0,0,0,8.00279e+06,142306,0
936429,0,0,0,0,8.00436e+06,142334,0
1.07879e+06,0,0,0,0,8.00593e+06,142362,0
1.20119e+06,0,0,0,0,6.93407e+06,122402,0
1.32362e+06,0,0,0,0,6.93544e+06,122426,0
1.44607e+06,0,0,0,0,6.9368e+06,122450,0
1.56854e+06,0,0,0,0,6.93816e+06,122474,0
1.69104e+06,0,0,0,0,6.93953e+06,122498,0
1.81846e+06,0,0,0,0,7.20731e+06,127424,0
1.94591e+06,0,0,0,0,7.20872e+06,127449,0
2.07339e+06,0,0,0,0,7.21014e+06,127474,0
2.20089e+06,0,0,0,0,7.21156e+06,127499,0
2.3265e+06,0,0,0,0,7.10909e+06,125618,0
2.45215e+06,0,0,0,0,7.11049e+06,125643,0
2.57781e+06,0,0,0,0,7.11189e+06,125667,0
2.70351e+06,0,0,0,0,7.11329e+06,125692,0
2.83597e+06,0,0,0,0,7.47585e+06,132466,0
2.96846e+06,0,0,0,0,7.47732e+06,132492,0
3.10098e+06,0,0,0,0,7.47879e+06,132518,0
3.23353e+06,0,0,0,0,7.48027e+06,132545,0
3.3661e+06,0,0,0,0,7.48174e+06,132571,0
3.50215e+06,0,0,0,0,7.55614e+06,136056,0
3.63824e+06,0,0,0,0,7.55763e+06,136083,0
3.77435e+06,0,0,0,0,7.55912e+06,136109,0
3.91048e+06,0,0,0,0,7.5606e+06,136136,0
4.04996e+06,0,0,0,0,7.74283e+06,139482,0
4.18947e+06,0,0,0,0,7.74435e+06,139509,0
4.32901e+06,0,0,0,0,7.74588e+06,139537,0
4.46857e+06,0,0,0,0,7.7474e+06,139564,0
4.62004e+06,0,0,0,0,8.3432e+06,151463,0
4.77153e+06,0,0,0,0,8.34484e+06,151493,0
4.92305e+06,0,0,0,0,8.34648e+06,151522,0
5.0746e+06,0,0,0,0,8.34812e+06,151552,0
5.22619e+06,0,0,0,0,8.34977e+06,151582,0
5.37065e+06,0,0,0,0,8.02053e+06,144461,0
5.51514e+06,0,0,0,0,8.02211e+06,144489,0
5.65965e+06,0,0,0,0,8.02369e+06,144517,0
5.8042e+06,0,0,0,0,8.02527e+06,144546,0
5.94228e+06,0,0,0,0,7.73644e+06,138082,0
6.08039e+06,0,0,0,0,7.73796e+06,138109,0
6.21853e+06,0,0,0,0,7.73949e+06,138136,0
6.35669e+06,0,0,0,0,7.74101e+06,138164,0
6.48119e+06,0,0,0,0,7.06065e+06,124504,0
6.60572e+06,0,0,0,0,7.06204e+06,124528,0
6.73027e+06,0,0,0,0,7.06343e+06,124553,0
6.85485e+06,0,0,0,0,7.06482e+06,124577,0
6.97945e+06,0,0,0,0,7.06621e+06,124602,0
7.1081e+06,0,0,0,3.27677e+179,7.29256e+06,128648,0
7.23678e+06,0,0,0,0,7.29395e+06,128673,0
7.36547e+06,0,0,0,0,7.29535e+06,128698,0
7.49419e+06,0,0,0,0,7.29674e+06,128722,0
7.63793e+06,0,0,0,0,8.08325e+06,143737,0
7.7817e+06,0,0,0,0,8.08479e+06,143765,0
7.92549e+06,0,0,0,0,8.08634e+06,143792,0
8.06931e+06,0,0,0,0,8.08788e+06,143820,0
8.19296e+06,0,0,0,0,7.00501e+06,123654,0
8.31664e+06,0,0,0,0,7.00635e+06,123677,0
