0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.90618e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90674e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90716e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90775e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90809e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90878e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90911e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90936e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90959e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91015e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91048e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.9107e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91098e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91135e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91171e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91207e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.9125e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91333e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91372e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91415e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91448e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91485e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91523e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91558e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91597e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91634e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91672e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91712e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91748e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91779e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91815e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91848e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91883e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.91964e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92001e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92038e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92076e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.9211e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.9215e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.9218e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92215e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92252e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92291e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92324e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92371e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92407e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92444e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.9248e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92516e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92543e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92556e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.92582e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,4.3812e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38157e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38185e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38218e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38246e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38281e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38314e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38346e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38378e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38415e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38447e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38479e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38517e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38642e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38677e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38693e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.3871e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.3873e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38755e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38785e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38818e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38851e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38883e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.3892e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38952e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.38982e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39014e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39048e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39086e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39124e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39156e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39187e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39221e+12,0,0,3.86182e+08,0
