0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.63215e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63264e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6332e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63377e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63405e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63451e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63479e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6351e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63543e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63587e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63611e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63637e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63665e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63692e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63725e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63753e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63784e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63844e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63874e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63903e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63934e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63964e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6399e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64019e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64048e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64078e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64105e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64133e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64161e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64188e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64225e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64254e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64289e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64415e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64446e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64472e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64502e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64532e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64561e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64591e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6462e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64651e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64684e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64712e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64739e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64768e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64796e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64825e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64854e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64882e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6491e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64942e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,4.0556e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05591e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05616e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05641e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05666e+12,0,0,2.31709e+09,0
