0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254705,0,0,0,0,7.21983e+06,127365,0
382096,0,0,0,0,7.22128e+06,127391,0
509513,0,0,0,0,7.22272e+06,127416,0
651793,0,0,0,0,8.00132e+06,142280,0
794102,0,0,0,0,8.00292e+06,142309,0
936439,0,0,0,0,8.00452e+06,142337,0
1.0788e+06,0,0,0,0,8.00612e+06,142366,0
1.20121e+06,0,0,0,0,6.93427e+06,122405,0
1.32364e+06,0,0,0,0,6.93565e+06,122429,0
1.44609e+06,0,0,0,0,6.93704e+06,122454,0
1.56857e+06,0,0,0,0,6.93843e+06,122478,0
1.69107e+06,0,0,0,0,6.93981e+06,122503,0
1.8185e+06,0,0,0,0,7.20763e+06,127430,0
1.94596e+06,0,0,0,0,7.20907e+06,127455,0
2.07344e+06,0,0,0,0,7.21051e+06,127481,0
2.20095e+06,0,0,0,0,7.21195e+06,127506,0
2.32657e+06,0,0,0,0,7.10951e+06,125625,0
2.45222e+06,0,0,0,0,7.11093e+06,125650,0
2.5779e+06,0,0,0,0,7.11235e+06,125676,0
2.7036e+06,0,0,0,0,7.11377e+06,125701,0
2.83607e+06,0,0,0,0,7.47639e+06,132476,0
2.96858e+06,0,0,0,0,7.47789e+06,132502,0
3.1011e+06,0,0,0,0,7.47938e+06,132529,0
3.23366e+06,0,0,0,0,7.48088e+06,132555,0
3.36624e+06,0,0,0,0,7.48238e+06,132582,0
3.50231e+06,0,0,0,0,7.55682e+06,136068,0
3.63841e+06,0,0,0,0,7.55833e+06,136095,0
3.77453e+06,0,0,0,0,7.55984e+06,136122,0
3.91068e+06,0,0,0,0,7.56135e+06,136150,0
4.05017e+06,0,0,0,0,7.74363e+06,139496,0
4.1897e+06,0,0,0,0,7.74518e+06,139524,0
4.32925e+06,0,0,0,0,7.74673e+06,139552,0
4.46883e+06,0,0,0,0,7.74828e+06,139580,0
4.62031e+06,0,0,0,0,8.34417e+06,151480,0
4.77182e+06,0,0,0,0,8.34584e+06,151511,0
4.92336e+06,0,0,0,0,8.34751e+06,151541,0
5.07493e+06,0,0,0,0,8.34918e+06,151571,0
5.22654e+06,0,0,0,0,8.35085e+06,151602,0
5.37102e+06,0,0,0,0,8.0216e+06,144480,0
5.51552e+06,0,0,0,0,8.02321e+06,144509,0
5.66006e+06,0,0,0,0,8.02482e+06,144538,0
5.80463e+06,0,0,0,0,8.02643e+06,144567,0
5.94273e+06,0,0,0,0,7.73758e+06,138102,0
6.08086e+06,0,0,0,0,7.73913e+06,138130,0
6.21902e+06,0,0,0,0,7.74068e+06,138158,0
6.3572e+06,0,0,0,0,7.74223e+06,138185,0
6.48173e+06,0,0,0,0,7.06178e+06,124524,0
6.60628e+06,0,0,0,0,7.0632e+06,124549,0
6.73085e+06,0,0,0,0,7.06461e+06,124573,0
6.85545e+06,0,0,0,0,7.06603e+06,124598,0
6.98007e+06,0,0,0,0,7.06744e+06,124623,0
7.10874e+06,0,0,0,3.27677e+179,7.29386e+06,128671,0
7.23744e+06,0,0,0,0,7.29527e+06,128696,0
7.36616e+06,0,0,0,0,7.29669e+06,128721,0
7.49491e+06,0,0,0,0,7.29811e+06,128746,0
7.63867e+06,0,0,0,0,8.08479e+06,143765,0
7.78246e+06,0,0,0,0,8.08636e+06,143793,0
7.92628e+06,0,0,0,0,8.08793e+06,143820,0
8.07013e+06,0,0,0,0,8.08951e+06,143848,0
8.19381e+06,0,0,0,0,7.00644e+06,123679,0
8.31751e+06,0,0,0,0,7.00781e+06,123703,0
8.44124e+06,0,0,0,0,7.00917e+06,123727,0
8.56499e+06,0,0,0,0,7.01053e+06,123751,0
8.68877e+06,0,0,0,0,7.01189e+06,123775,0
8.81752e+06,0,0,0,0,7.28245e+06,128752,0
8.9463e+06,0,0,0,0,7.28386e+06,128777,0
9.0751e+06,0,0,0,0,7.28528e+06,128802,0
9.20393e+06,0,0,0,0,7.2867e+06,128827,0
9.33085e+06,0,0,0,0,7.18315e+06,126927,0
9.4578e+06,0,0,0,0,7.18454e+06,126951,0
9.58478e+06,0,0,0,0,7.18594e+06,126976,0
9.71178e+06,0,0,0,0,7.18734e+06,127001,0
9.84563e+06,0,0,0,0,7.55366e+06,133845,0
9.9795e+06,0,0,0,0,7.55513e+06,133871,0
1.01134e+07,0,0,0,0,7.5566e+06,133897,0
1.02473e+07,0,0,0,0,7.55807e+06,133923,0
1.03813e+07,0,0,0,0,7.55954e+06,133949,0
1.05187e+07,0,0,0,0,7.6347e+06,137470,0
1.06562e+07,0,0,0,0,7.63619e+06,137497,0
1.07938e+07,0,0,0,0,7.63767e+06,137524,0
1.09313e+07,0,0,0,0,7.63916e+06,137551,0
1.10722e+07,0,0,0,0,7.82326e+06,140931,0
1.12132e+07,0,0,0,0,7.82478e+06,140958,0
1.13542e+07,0,0,0,0,7.8263e+06,140986,0
1.14952e+07,0,0,0,0,7.82783e+06,141013,0
1.16482e+07,0,0,0,0,8.42979e+06,153035,0
1.18013e+07,0,0,0,0,8.43143e+06,153065,0
1.19544e+07,0,0,0,0,8.43307e+06,153094,0
1.21075e+07,0,0,0,0,8.43471e+06,153124,0
1.22607e+07,0,0,0,0,8.43635e+06,153154,0
1.24066e+07,0,0,0,0,8.10368e+06,145958,0
1.25526e+07,0,0,0,0,8.10526e+06,145987,0
1.26986e+07,0,0,0,0,8.10684e+06,146015,0
1.28447e+07,0,0,0,0,8.10842e+06,146043,0
1.29842e+07,0,0,0,0,7.81657e+06,139512,0
1.31237e+07,0,0,0,0,7.81809e+06,139539,0
1.32633e+07,0,0,0,0,7.81962e+06,139567,0
1.34029e+07,0,0,0,0,7.82114e+06,139594,0
1.35287e+07,0,0,0,0,7.13372e+06,125792,0
1.36545e+07,0,0,0,0,7.13511e+06,125817,0
1.37803e+07,0,0,0,0,7.1365e+06,125841,0
1.39062e+07,0,0,0,0,7.13789e+06,125866,0
1.40321e+07,0,0,0,0,7.13928e+06,125890,0
1.41621e+07,0,0,0,3.27677e+179,7.36795e+06,129978,0
1.42921e+07,0,0,0,0,7.36933e+06,130003,0
1.44221e+07,0,0,0,0,7.37072e+06,130027,0
1.45521e+07,0,0,0,0,7.37211e+06,130052,0
1.46974e+07,0,0,0,0,8.16672e+06,145221,0
1.48426e+07,0,0,0,0,8.16826e+06,145249,0
1.49879e+07,0,0,0,0,8.1698e+06,145276,0
1.51332e+07,0,0,0,0,8.17134e+06,145304,0
1.52581e+07,0,0,0,0,7.07728e+06,124929,0
1.53831e+07,0,0,0,0,7.07861e+06,124953,0
1.55081e+07,0,0,0,0,7.07995e+06,124976,0
1.56331e+07,0,0,0,0,7.08128e+06,125000,0
1.57581e+07,0,0,0,0,7.08262e+06,125024,0
1.58881e+07,0,0,0,0,7.35586e+06,130050,0
1.60182e+07,0,0,0,0,7.35724e+06,130075,0
1.61483e+07,0,0,0,0,7.35863e+06,130099,0
1.62784e+07,0,0,0,0,7.36002e+06,130124,0
1.64066e+07,0,0,0,0,7.25538e+06,128203,0
1.65349e+07,0,0,0,0,7.25675e+06,128227,0
1.66631e+07,0,0,0,0,7.25812e+06,128251,0
1.67914e+07,0,0,0,0,7.25949e+06,128275,0
1.69266e+07,0,0,0,0,7.62944e+06,135188,0
1.70618e+07,0,0,0,0,7.63088e+06,135213,0
1.7197e+07,0,0,0,0,7.63232e+06,135239,0
1.73323e+07,0,0,0,0,7.63376e+06,135264,0
1.74676e+07,0,0,0,0,7.6352e+06,135290,0
1.76064e+07,0,0,0,0,7.71107e+06,138845,0
1.77453e+07,0,0,0,0,7.71252e+06,138872,0
1.78842e+07,0,0,0,0,7.71398e+06,138898,0
1.80231e+07,0,0,0,0,7.71543e+06,138924,0
1.81655e+07,0,0,0,0,7.90132e+06,142337,0
1.83078e+07,0,0,0,0,7.90281e+06,142364,0
1.84502e+07,0,0,0,0,7.90431e+06,142391,0
1.85926e+07,0,0,0,0,7.9058e+06,142418,0
1.87472e+07,0,0,0,0,8.5137e+06,154558,0
1.89018e+07,0,0,0,0,8.51531e+06,154587,0
1.90564e+07,0,0,0,0,8.51691e+06,154616,0
1.9211e+07,0,0,0,0,8.51852e+06,154646,0
1.93657e+07,0,0,0,0,8.52013e+06,154675,0
1.95131e+07,0,0,0,0,8.18411e+06,147407,0
1.96606e+07,0,0,0,0,8.18565e+06,147435,0
1.9808e+07,0,0,0,0,8.1872e+06,147462,0
1.99555e+07,0,0,0,0,8.18874e+06,147490,0
2.00964e+07,0,0,0,0,7.89396e+06,140893,0
2.02373e+07,0,0,0,0,7.89545e+06,140920,0
2.03783e+07,0,0,0,0,7.89694e+06,140947,0
2.05192e+07,0,0,0,0,7.89843e+06,140973,0
2.06463e+07,0,0,0,0,7.20418e+06,127034,0
2.07733e+07,0,0,0,0,7.20554e+06,127058,0
2.09004e+07,0,0,0,0,7.2069e+06,127082,0
2.10275e+07,0,0,0,0,7.20826e+06,127106,0
2.11546e+07,0,0,0,0,7.20962e+06,127130,0
2.12859e+07,0,0,0,3.27677e+179,7.4405e+06,131258,0
2.14172e+07,0,0,0,0,7.44185e+06,131282,0
2.15485e+07,0,0,0,0,7.44321e+06,131306,0
2.16798e+07,0,0,0,0,7.44457e+06,131330,0
2.18265e+07,0,0,0,0,8.24694e+06,146648,0
2.19731e+07,0,0,0,0,8.24844e+06,146675,0
2.21198e+07,0,0,0,0,8.24995e+06,146701,0
2.22666e+07,0,0,0,0,8.25145e+06,146728,0
2.23927e+07,0,0,0,0,7.14662e+06,126153,0
2.25189e+07,0,0,0,0,7.14793e+06,126176,0
2.26451e+07,0,0,0,0,7.14923e+06,126199,0
2.27713e+07,0,0,0,0,7.15053e+06,126222,0
2.28976e+07,0,0,0,0,7.15184e+06,126246,0
2.30289e+07,0,0,0,0,7.4277e+06,131320,0
2.31602e+07,0,0,0,0,7.42906e+06,131344,0
2.32916e+07,0,0,0,0,7.43041e+06,131368,0
2.3423e+07,0,0,0,0,7.43177e+06,131392,0
2.35525e+07,0,0,0,0,7.32607e+06,129452,0
2.36819e+07,0,0,0,0,7.32741e+06,129476,0
2.38114e+07,0,0,0,0,7.32874e+06,129499,0
2.3941e+07,0,0,0,0,7.33008e+06,129523,0
2.40775e+07,0,0,0,0,7.70359e+06,136502,0
2.4214e+07,0,0,0,0,7.705e+06,136527,0
2.43505e+07,0,0,0,0,7.7064e+06,136551,0
2.44871e+07,0,0,0,0,7.70781e+06,136576,0
2.46237e+07,0,0,0,0,7.70921e+06,136601,0
2.47639e+07,0,0,0,0,7.78577e+06,140191,0
2.49041e+07,0,0,0,0,7.78719e+06,140216,0
2.50444e+07,0,0,0,0,7.78861e+06,140242,0
2.51846e+07,0,0,0,0,7.79004e+06,140267,0
2.53283e+07,0,0,0,0,7.97768e+06,143713,0
2.54721e+07,0,0,0,0,7.97914e+06,143739,0
2.56158e+07,0,0,0,0,7.98059e+06,143765,0
2.57596e+07,0,0,0,0,7.98205e+06,143791,0
2.59157e+07,0,0,0,0,8.59577e+06,156048,0
2.60718e+07,0,0,0,0,8.59734e+06,156076,0
2.62279e+07,0,0,0,0,8.5989e+06,156105,0
2.6384e+07,0,0,0,0,8.60048e+06,156133,0
2.65402e+07,0,0,0,0,8.60205e+06,156162,0
