0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254724,0,0,0,0,7.22088e+06,127384,0
382152,0,0,0,0,7.22337e+06,127428,0
509623,0,0,0,0,7.22585e+06,127472,0
651986,0,0,0,0,8.00595e+06,142363,0
794398,0,0,0,0,8.0087e+06,142412,0
936858,0,0,0,0,8.01146e+06,142461,0
1.07937e+06,0,0,0,0,8.01422e+06,142510,0
1.20191e+06,0,0,0,0,6.94228e+06,122546,0
1.3245e+06,0,0,0,0,6.94467e+06,122589,0
1.44713e+06,0,0,0,0,6.94706e+06,122631,0
1.56981e+06,0,0,0,0,6.94945e+06,122673,0
1.69252e+06,0,0,0,0,6.95184e+06,122715,0
1.82019e+06,0,0,0,0,7.22116e+06,127669,0
1.9479e+06,0,0,0,0,7.22364e+06,127713,0
2.07566e+06,0,0,0,0,7.22613e+06,127757,0
2.20346e+06,0,0,0,0,7.22862e+06,127801,0
2.32939e+06,0,0,0,0,7.12696e+06,125934,0
2.45537e+06,0,0,0,0,7.12941e+06,125977,0
2.58139e+06,0,0,0,0,7.13186e+06,126020,0
2.70745e+06,0,0,0,0,7.13431e+06,126064,0
2.84033e+06,0,0,0,0,7.49905e+06,132877,0
2.97326e+06,0,0,0,0,7.50163e+06,132923,0
3.10622e+06,0,0,0,0,7.50421e+06,132969,0
3.23924e+06,0,0,0,0,7.50679e+06,133014,0
3.3723e+06,0,0,0,0,7.50937e+06,133060,0
3.50888e+06,0,0,0,0,7.58516e+06,136578,0
3.6455e+06,0,0,0,0,7.58777e+06,136625,0
3.78217e+06,0,0,0,0,7.59038e+06,136672,0
3.91889e+06,0,0,0,0,7.59299e+06,136719,0
4.05899e+06,0,0,0,0,7.77713e+06,140100,0
4.19914e+06,0,0,0,0,7.77981e+06,140148,0
4.33934e+06,0,0,0,0,7.78248e+06,140196,0
4.47958e+06,0,0,0,0,7.78515e+06,140244,0
4.63181e+06,0,0,0,0,8.38508e+06,152223,0
4.78408e+06,0,0,0,0,8.38796e+06,152275,0
4.93641e+06,0,0,0,0,8.39084e+06,152328,0
5.08879e+06,0,0,0,0,8.39372e+06,152380,0
5.24122e+06,0,0,0,0,8.3966e+06,152432,0
5.38651e+06,0,0,0,0,8.0667e+06,145292,0
5.53185e+06,0,0,0,0,8.06947e+06,145342,0
5.67725e+06,0,0,0,0,8.07224e+06,145392,0
5.82269e+06,0,0,0,0,8.07501e+06,145442,0
5.96165e+06,0,0,0,0,7.78552e+06,138958,0
6.10065e+06,0,0,0,0,7.78819e+06,139006,0
6.23971e+06,0,0,0,0,7.79087e+06,139053,0
6.37881e+06,0,0,0,0,7.79354e+06,139101,0
6.50417e+06,0,0,0,0,7.1096e+06,125367,0
6.62958e+06,0,0,0,0,7.11204e+06,125410,0
6.75504e+06,0,0,0,0,7.11447e+06,125453,0
6.88053e+06,0,0,0,0,7.11691e+06,125496,0
7.00607e+06,0,0,0,0,7.11935e+06,125539,0
7.1357e+06,0,0,0,3.27677e+179,7.34844e+06,129634,0
7.26538e+06,0,0,0,0,7.35089e+06,129677,0
7.3951e+06,0,0,0,0,7.35333e+06,129720,0
7.52487e+06,0,0,0,0,7.35577e+06,129764,0
7.66979e+06,0,0,0,0,8.14979e+06,144920,0
7.81475e+06,0,0,0,0,8.1525e+06,144969,0
7.95977e+06,0,0,0,0,8.15521e+06,145017,0
8.10484e+06,0,0,0,0,8.15792e+06,145065,0
8.22958e+06,0,0,0,0,7.06667e+06,124742,0
8.35436e+06,0,0,0,0,7.06902e+06,124784,0
8.47919e+06,0,0,0,0,7.07136e+06,124825,0
8.60405e+06,0,0,0,0,7.07371e+06,124866,0
8.72896e+06,0,0,0,0,7.07606e+06,124908,0
8.85891e+06,0,0,0,0,7.3501e+06,129948,0
8.9889e+06,0,0,0,0,7.35254e+06,129992,0
9.11894e+06,0,0,0,0,7.35498e+06,130035,0
9.24901e+06,0,0,0,0,7.35742e+06,130078,0
9.37719e+06,0,0,0,0,7.25386e+06,128176,0
9.50541e+06,0,0,0,0,7.25627e+06,128219,0
9.63367e+06,0,0,0,0,7.25868e+06,128261,0
9.76197e+06,0,0,0,0,7.26108e+06,128304,0
9.89721e+06,0,0,0,0,7.63221e+06,135237,0
1.00325e+07,0,0,0,0,7.63474e+06,135282,0
1.01678e+07,0,0,0,0,7.63728e+06,135327,0
1.03032e+07,0,0,0,0,7.63981e+06,135371,0
1.04386e+07,0,0,0,0,7.64234e+06,135416,0
1.05776e+07,0,0,0,0,7.71938e+06,138995,0
1.07166e+07,0,0,0,0,7.72194e+06,139041,0
1.08557e+07,0,0,0,0,7.7245e+06,139087,0
1.09949e+07,0,0,0,0,7.72706e+06,139133,0
1.11374e+07,0,0,0,0,7.91437e+06,142572,0
