0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254730,0,0,0,0,7.22122e+06,127390,0
382170,0,0,0,0,7.22406e+06,127440,0
509660,0,0,0,0,7.22689e+06,127490,0
652050,0,0,0,0,8.00748e+06,142390,0
794495,0,0,0,0,8.01062e+06,142446,0
936997,0,0,0,0,8.01376e+06,142501,0
1.07955e+06,0,0,0,0,8.0169e+06,142557,0
1.20215e+06,0,0,0,0,6.94493e+06,122593,0
1.32479e+06,0,0,0,0,6.94765e+06,122641,0
1.44748e+06,0,0,0,0,6.95037e+06,122689,0
1.57022e+06,0,0,0,0,6.9531e+06,122737,0
1.693e+06,0,0,0,0,6.95582e+06,122785,0
1.82075e+06,0,0,0,0,7.22564e+06,127748,0
1.94855e+06,0,0,0,0,7.22847e+06,127798,0
2.07639e+06,0,0,0,0,7.2313e+06,127848,0
2.20429e+06,0,0,0,0,7.23413e+06,127898,0
2.33033e+06,0,0,0,0,7.13273e+06,126036,0
2.45641e+06,0,0,0,0,7.13552e+06,126085,0
2.58255e+06,0,0,0,0,7.13831e+06,126134,0
2.70873e+06,0,0,0,0,7.14111e+06,126184,0
2.84174e+06,0,0,0,0,7.50655e+06,133010,0
2.9748e+06,0,0,0,0,7.50949e+06,133062,0
3.10792e+06,0,0,0,0,7.51242e+06,133114,0
3.24108e+06,0,0,0,0,7.51536e+06,133166,0
3.3743e+06,0,0,0,0,7.5183e+06,133218,0
3.51105e+06,0,0,0,0,7.59454e+06,136747,0
3.64785e+06,0,0,0,0,7.59751e+06,136801,0
3.78471e+06,0,0,0,0,7.60048e+06,136854,0
3.92161e+06,0,0,0,0,7.60345e+06,136908,0
4.06191e+06,0,0,0,0,7.78822e+06,140300,0
4.20227e+06,0,0,0,0,7.79126e+06,140354,0
4.34268e+06,0,0,0,0,7.79431e+06,140409,0
4.48314e+06,0,0,0,0,7.79735e+06,140464,0
4.63561e+06,0,0,0,0,8.39861e+06,152469,0
4.78814e+06,0,0,0,0,8.40189e+06,152528,0
4.94073e+06,0,0,0,0,8.40517e+06,152588,0
5.09337e+06,0,0,0,0,8.40845e+06,152647,0
5.24608e+06,0,0,0,0,8.41173e+06,152707,0
5.39164e+06,0,0,0,0,8.08162e+06,145561,0
5.53726e+06,0,0,0,0,8.08477e+06,145618,0
5.68293e+06,0,0,0,0,8.08793e+06,145674,0
5.82866e+06,0,0,0,0,8.09108e+06,145731,0
5.96791e+06,0,0,0,0,7.80139e+06,139241,0
6.1072e+06,0,0,0,0,7.80443e+06,139295,0
6.24655e+06,0,0,0,0,7.80747e+06,139350,0
6.38595e+06,0,0,0,0,7.81052e+06,139404,0
6.5116e+06,0,0,0,0,7.12542e+06,125646,0
6.63729e+06,0,0,0,0,7.1282e+06,125695,0
6.76304e+06,0,0,0,0,7.13097e+06,125744,0
6.88883e+06,0,0,0,0,7.13375e+06,125793,0
7.01467e+06,0,0,0,0,7.13653e+06,125842,0
7.14463e+06,0,0,0,3.27677e+179,7.36651e+06,129953,0
7.27463e+06,0,0,0,0,7.36929e+06,130002,0
7.40468e+06,0,0,0,0,7.37207e+06,130051,0
7.53478e+06,0,0,0,0,7.37485e+06,130100,0
7.68008e+06,0,0,0,0,8.1713e+06,145303,0
7.82544e+06,0,0,0,0,8.17438e+06,145358,0
7.97085e+06,0,0,0,0,8.17747e+06,145413,0
8.11632e+06,0,0,0,0,8.18055e+06,145467,0
8.24141e+06,0,0,0,0,7.0866e+06,125094,0
8.36655e+06,0,0,0,0,7.08927e+06,125141,0
8.49174e+06,0,0,0,0,7.09194e+06,125188,0
8.61698e+06,0,0,0,0,7.09461e+06,125235,0
8.74226e+06,0,0,0,0,7.09729e+06,125283,0
8.8726e+06,0,0,0,0,7.37248e+06,130344,0
9.003e+06,0,0,0,0,7.37526e+06,130393,0
9.13344e+06,0,0,0,0,7.37804e+06,130442,0
9.26393e+06,0,0,0,0,7.38082e+06,130492,0
9.39252e+06,0,0,0,0,7.27726e+06,128590,0
9.52116e+06,0,0,0,0,7.28e+06,128638,0
9.64985e+06,0,0,0,0,7.28274e+06,128686,0
9.77858e+06,0,0,0,0,7.28548e+06,128735,0
9.91428e+06,0,0,0,0,7.6582e+06,135697,0
1.005e+07,0,0,0,0,7.66109e+06,135749,0
1.01858e+07,0,0,0,0,7.66397e+06,135800,0
1.03217e+07,0,0,0,0,7.66686e+06,135851,0
1.04576e+07,0,0,0,0,7.66974e+06,135902,0
1.05971e+07,0,0,0,0,7.74741e+06,139500,0
1.07366e+07,0,0,0,0,7.75032e+06,139552,0
1.08762e+07,0,0,0,0,7.75323e+06,139605,0
1.10159e+07,0,0,0,0,7.75615e+06,139657,0
1.1159e+07,0,0,0,0,7.94451e+06,143115,0
1.13022e+07,0,0,0,0,7.9475e+06,143169,0
1.14454e+07,0,0,0,0,7.95049e+06,143223,0
1.15887e+07,0,0,0,0,7.95348e+06,143277,0
1.17442e+07,0,0,0,0,8.56665e+06,155519,0
1.18998e+07,0,0,0,0,8.56987e+06,155578,0
1.20554e+07,0,0,0,0,8.57309e+06,155636,0
1.22111e+07,0,0,0,0,8.57631e+06,155695,0
1.23669e+07,0,0,0,0,8.57953e+06,155753,0
1.25153e+07,0,0,0,0,8.24271e+06,148462,0
1.26638e+07,0,0,0,0,8.24581e+06,148518,0
1.28124e+07,0,0,0,0,8.24891e+06,148574,0
1.2961e+07,0,0,0,0,8.252e+06,148630,0
1.3103e+07,0,0,0,0,7.95643e+06,142008,0
1.32451e+07,0,0,0,0,7.95942e+06,142062,0
1.33872e+07,0,0,0,0,7.9624e+06,142115,0
1.35294e+07,0,0,0,0,7.96539e+06,142168,0
1.36575e+07,0,0,0,0,7.2666e+06,128135,0
1.37857e+07,0,0,0,0,7.26933e+06,128183,0
1.39139e+07,0,0,0,0,7.27205e+06,128231,0
1.40422e+07,0,0,0,0,7.27478e+06,128279,0
1.41706e+07,0,0,0,0,7.27751e+06,128328,0
1.43031e+07,0,0,0,3.27677e+179,7.51192e+06,132518,0
1.44356e+07,0,0,0,0,7.51464e+06,132566,0
1.45683e+07,0,0,0,0,7.51737e+06,132614,0
1.47009e+07,0,0,0,0,7.52009e+06,132662,0
1.48491e+07,0,0,0,0,8.3321e+06,148162,0
1.49973e+07,0,0,0,0,8.33512e+06,148216,0
1.51456e+07,0,0,0,0,8.33814e+06,148270,0
1.52939e+07,0,0,0,0,8.34116e+06,148323,0
1.54214e+07,0,0,0,0,7.22562e+06,127548,0
1.5549e+07,0,0,0,0,7.22824e+06,127594,0
1.56767e+07,0,0,0,0,7.23086e+06,127640,0
1.58044e+07,0,0,0,0,7.23348e+06,127687,0
1.59321e+07,0,0,0,0,7.23609e+06,127733,0
1.6065e+07,0,0,0,0,7.51656e+06,132891,0
1.61979e+07,0,0,0,0,7.51928e+06,132939,0
1.63309e+07,0,0,0,0,7.522e+06,132988,0
1.64639e+07,0,0,0,0,7.52472e+06,133036,0
1.6595e+07,0,0,0,0,7.41903e+06,131095,0
1.67262e+07,0,0,0,0,7.42172e+06,131142,0
1.68574e+07,0,0,0,0,7.4244e+06,131190,0
1.69886e+07,0,0,0,0,7.42709e+06,131237,0
1.71269e+07,0,0,0,0,7.80694e+06,138333,0
1.72653e+07,0,0,0,0,7.80976e+06,138383,0
1.74038e+07,0,0,0,0,7.81259e+06,138433,0
1.75422e+07,0,0,0,0,7.81541e+06,138483,0
1.76808e+07,0,0,0,0,7.81823e+06,138533,0
1.7823e+07,0,0,0,0,7.89729e+06,142198,0
1.79652e+07,0,0,0,0,7.90014e+06,142250,0
1.81075e+07,0,0,0,0,7.903e+06,142301,0
1.82499e+07,0,0,0,0,7.90585e+06,142353,0
1.83957e+07,0,0,0,0,8.09773e+06,145875,0
1.85417e+07,0,0,0,0,8.10066e+06,145928,0
1.86877e+07,0,0,0,0,8.10358e+06,145981,0
1.88337e+07,0,0,0,0,8.10651e+06,146033,0
1.89922e+07,0,0,0,0,8.73135e+06,158509,0
1.91508e+07,0,0,0,0,8.7345e+06,158567,0
1.93094e+07,0,0,0,0,8.73766e+06,158624,0
1.94681e+07,0,0,0,0,8.74081e+06,158681,0
1.96268e+07,0,0,0,0,8.74397e+06,158738,0
1.97781e+07,0,0,0,0,8.40057e+06,151305,0
1.99295e+07,0,0,0,0,8.4036e+06,151360,0
2.00809e+07,0,0,0,0,8.40663e+06,151415,0
2.02324e+07,0,0,0,0,8.40966e+06,151469,0
2.03771e+07,0,0,0,0,8.10832e+06,144719,0
2.05218e+07,0,0,0,0,8.11125e+06,144772,0
2.06667e+07,0,0,0,0,8.11417e+06,144824,0
2.08115e+07,0,0,0,0,8.1171e+06,144876,0
