0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,15.6425,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.4853,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.81597,0.05,0,2.47062,2.47062,0,0.462835,4.47552,99.3022,98.274,7.11679,0,0,1.43311,1.43311,0,1.10684,2.1168
85.139,85.139,7.18963,0.05,0,2.47147,2.47147,0,0.462995,4.47552,99.3022,98.274,7.83187,0,0,1.4336,1.4336,0,1.10722,2.1168
85.139,85.139,8.02445,0.05,0,2.47232,2.47232,0,0.463154,4.47552,99.3022,98.274,7.47646,0,0,1.4341,1.4341,0,1.1076,2.1168
85.139,85.139,8.16908,0.05,0,2.7144,2.7144,0,0.463313,4.47552,99.3022,98.274,7.43912,0,0,1.60327,1.60327,0,1.10798,2.1168
85.139,85.139,9.56677,0.05,0,2.71533,2.71533,0,0.508678,4.47552,99.3022,98.274,7.69792,0,0,1.60382,1.60382,0,1.23868,2.1168
85.139,85.139,8.17155,0.05,0,2.71627,2.71627,0,0.508853,4.47552,99.3022,98.274,7.78581,0,0,1.60437,1.60437,0,1.23911,2.1168
85.139,85.139,7.43293,0.05,0,2.7172,2.7172,0,0.509028,4.47552,99.3022,98.274,6.79786,0,0,1.60492,1.60492,0,1.23953,2.1168
85.139,85.139,6.31078,0.05,0,2.37359,2.37359,0,0.509203,4.47552,99.3022,98.274,6.24137,0,0,1.37879,1.37879,0,1.23996,2.1168
85.139,85.139,5.76814,0.05,0,2.37441,2.37441,0,0.444811,4.47552,99.3022,98.274,4.37663,0,0,1.37927,1.37927,0,1.06526,2.1168
