0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254732,0,0,0,0,7.22132e+06,127392,0
382175,0,0,0,0,7.22424e+06,127443,0
509670,0,0,0,0,7.22717e+06,127495,0
652067,0,0,0,0,8.00789e+06,142397,0
794521,0,0,0,0,8.01113e+06,142455,0
937034,0,0,0,0,8.01437e+06,142512,0
1.0796e+06,0,0,0,0,8.01761e+06,142570,0
1.20221e+06,0,0,0,0,6.94564e+06,122606,0
1.32486e+06,0,0,0,0,6.94845e+06,122655,0
1.44757e+06,0,0,0,0,6.95126e+06,122705,0
1.57032e+06,0,0,0,0,6.95407e+06,122754,0
1.69313e+06,0,0,0,0,6.95688e+06,122804,0
1.8209e+06,0,0,0,0,7.22683e+06,127769,0
1.94872e+06,0,0,0,0,7.22975e+06,127821,0
2.07659e+06,0,0,0,0,7.23268e+06,127872,0
2.20451e+06,0,0,0,0,7.2356e+06,127924,0
2.33058e+06,0,0,0,0,7.13427e+06,126063,0
2.45669e+06,0,0,0,0,7.13715e+06,126114,0
2.58286e+06,0,0,0,0,7.14004e+06,126165,0
2.70907e+06,0,0,0,0,7.14292e+06,126216,0
2.84212e+06,0,0,0,0,7.50855e+06,133046,0
2.97522e+06,0,0,0,0,7.51158e+06,133099,0
3.10837e+06,0,0,0,0,7.51462e+06,133153,0
3.24158e+06,0,0,0,0,7.51765e+06,133207,0
3.37484e+06,0,0,0,0,7.52068e+06,133261,0
3.51163e+06,0,0,0,0,7.59705e+06,136792,0
3.64848e+06,0,0,0,0,7.60011e+06,136848,0
3.78538e+06,0,0,0,0,7.60318e+06,136903,0
3.92234e+06,0,0,0,0,7.60624e+06,136958,0
4.06269e+06,0,0,0,0,7.79118e+06,140353,0
4.2031e+06,0,0,0,0,7.79432e+06,140410,0
4.34357e+06,0,0,0,0,7.79746e+06,140466,0
4.48409e+06,0,0,0,0,7.80061e+06,140523,0
4.63662e+06,0,0,0,0,8.40222e+06,152534,0
4.78922e+06,0,0,0,0,8.40561e+06,152596,0
4.94188e+06,0,0,0,0,8.409e+06,152657,0
5.0946e+06,0,0,0,0,8.41238e+06,152719,0
5.24738e+06,0,0,0,0,8.41577e+06,152780,0
5.39301e+06,0,0,0,0,8.0856e+06,145633,0
5.5387e+06,0,0,0,0,8.08886e+06,145691,0
5.68445e+06,0,0,0,0,8.09211e+06,145750,0
5.83026e+06,0,0,0,0,8.09537e+06,145808,0
5.96958e+06,0,0,0,0,7.80562e+06,139317,0
6.10895e+06,0,0,0,0,7.80876e+06,139373,0
6.24838e+06,0,0,0,0,7.8119e+06,139429,0
6.38786e+06,0,0,0,0,7.81505e+06,139485,0
6.51358e+06,0,0,0,0,7.12964e+06,125720,0
6.63935e+06,0,0,0,0,7.13251e+06,125771,0
6.76517e+06,0,0,0,0,7.13537e+06,125821,0
6.89105e+06,0,0,0,0,7.13824e+06,125872,0
7.01697e+06,0,0,0,0,7.14111e+06,125922,0
7.14701e+06,0,0,0,3.27677e+179,7.37133e+06,130038,0
7.27709e+06,0,0,0,0,7.3742e+06,130089,0
7.40723e+06,0,0,0,0,7.37707e+06,130139,0
7.53742e+06,0,0,0,0,7.37994e+06,130190,0
7.68283e+06,0,0,0,0,8.17704e+06,145405,0
7.82829e+06,0,0,0,0,8.18022e+06,145462,0
7.97381e+06,0,0,0,0,8.18341e+06,145518,0
8.11938e+06,0,0,0,0,8.18659e+06,145575,0
8.24457e+06,0,0,0,0,7.09191e+06,125188,0
8.36981e+06,0,0,0,0,7.09467e+06,125236,0
8.49509e+06,0,0,0,0,7.09743e+06,125285,0
8.62043e+06,0,0,0,0,7.10019e+06,125334,0
8.74581e+06,0,0,0,0,7.10295e+06,125383,0
8.87626e+06,0,0,0,0,7.37846e+06,130450,0
9.00676e+06,0,0,0,0,7.38133e+06,130500,0
9.13731e+06,0,0,0,0,7.38419e+06,130551,0
9.26791e+06,0,0,0,0,7.38706e+06,130602,0
9.39661e+06,0,0,0,0,7.2835e+06,128700,0
9.52536e+06,0,0,0,0,7.28633e+06,128750,0
9.65416e+06,0,0,0,0,7.28916e+06,128800,0
9.78301e+06,0,0,0,0,7.29199e+06,128850,0
9.91883e+06,0,0,0,0,7.66514e+06,135820,0
1.00547e+07,0,0,0,0,7.66812e+06,135873,0
1.01906e+07,0,0,0,0,7.67109e+06,135926,0
1.03266e+07,0,0,0,0,7.67407e+06,135979,0
1.04626e+07,0,0,0,0,7.67705e+06,136031,0
1.06023e+07,0,0,0,0,7.75488e+06,139634,0
1.0742e+07,0,0,0,0,7.75789e+06,139688,0
1.08817e+07,0,0,0,0,7.7609e+06,139743,0
1.10215e+07,0,0,0,0,7.76391e+06,139797,0
1.11648e+07,0,0,0,0,7.95256e+06,143260,0
1.13081e+07,0,0,0,0,7.95564e+06,143316,0
1.14515e+07,0,0,0,0,7.95873e+06,143371,0
1.15949e+07,0,0,0,0,7.96181e+06,143427,0
1.17506e+07,0,0,0,0,8.57573e+06,155684,0
1.19063e+07,0,0,0,0,8.57906e+06,155745,0
1.20621e+07,0,0,0,0,8.58238e+06,155805,0
1.2218e+07,0,0,0,0,8.58571e+06,155865,0
1.23739e+07,0,0,0,0,8.58903e+06,155926,0
1.25225e+07,0,0,0,0,8.25194e+06,148628,0
1.26712e+07,0,0,0,0,8.25513e+06,148686,0
1.282e+07,0,0,0,0,8.25833e+06,148744,0
1.29688e+07,0,0,0,0,8.26153e+06,148801,0
1.31109e+07,0,0,0,0,7.96571e+06,142174,0
