0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254737,0,0,0,0,7.22164e+06,127397,0
382192,0,0,0,0,7.22489e+06,127455,0
509704,0,0,0,0,7.22814e+06,127512,0
652127,0,0,0,0,8.00933e+06,142423,0
794613,0,0,0,0,8.01293e+06,142487,0
937164,0,0,0,0,8.01653e+06,142551,0
1.07978e+06,0,0,0,0,8.02013e+06,142615,0
1.20243e+06,0,0,0,0,6.94813e+06,122650,0
1.32513e+06,0,0,0,0,6.95126e+06,122705,0
1.44789e+06,0,0,0,0,6.95438e+06,122760,0
1.57071e+06,0,0,0,0,6.9575e+06,122815,0
1.69358e+06,0,0,0,0,6.96063e+06,122870,0
1.82142e+06,0,0,0,0,7.23104e+06,127844,0
1.94932e+06,0,0,0,0,7.23429e+06,127901,0
2.07728e+06,0,0,0,0,7.23754e+06,127958,0
2.2053e+06,0,0,0,0,7.24078e+06,128016,0
2.33146e+06,0,0,0,0,7.1397e+06,126159,0
2.45767e+06,0,0,0,0,7.1429e+06,126215,0
2.58394e+06,0,0,0,0,7.14611e+06,126272,0
2.71027e+06,0,0,0,0,7.14931e+06,126329,0
2.84344e+06,0,0,0,0,7.51561e+06,133171,0
2.97667e+06,0,0,0,0,7.51897e+06,133230,0
3.10996e+06,0,0,0,0,7.52234e+06,133290,0
3.24331e+06,0,0,0,0,7.52571e+06,133350,0
3.37672e+06,0,0,0,0,7.52908e+06,133410,0
3.51367e+06,0,0,0,0,7.60587e+06,136951,0
3.65069e+06,0,0,0,0,7.60928e+06,137013,0
3.78776e+06,0,0,0,0,7.61268e+06,137074,0
3.9249e+06,0,0,0,0,7.61609e+06,137135,0
4.06544e+06,0,0,0,0,7.80161e+06,140541,0
4.20604e+06,0,0,0,0,7.8051e+06,140604,0
4.34671e+06,0,0,0,0,7.80859e+06,140667,0
4.48744e+06,0,0,0,0,7.81208e+06,140730,0
4.6402e+06,0,0,0,0,8.41496e+06,152766,0
4.79304e+06,0,0,0,0,8.41872e+06,152834,0
4.94594e+06,0,0,0,0,8.42248e+06,152902,0
5.09891e+06,0,0,0,0,8.42625e+06,152970,0
5.25195e+06,0,0,0,0,8.43001e+06,153039,0
5.39783e+06,0,0,0,0,8.09964e+06,145885,0
5.54378e+06,0,0,0,0,8.10325e+06,145950,0
5.6898e+06,0,0,0,0,8.10687e+06,146016,0
5.83588e+06,0,0,0,0,8.11049e+06,146081,0
5.97546e+06,0,0,0,0,7.82054e+06,139583,0
6.11511e+06,0,0,0,0,7.82403e+06,139645,0
6.25482e+06,0,0,0,0,7.82752e+06,139708,0
6.39459e+06,0,0,0,0,7.83102e+06,139770,0
6.52057e+06,0,0,0,0,7.14452e+06,125983,0
6.64661e+06,0,0,0,0,7.14771e+06,126039,0
6.7727e+06,0,0,0,0,7.15089e+06,126095,0
6.89885e+06,0,0,0,0,7.15408e+06,126151,0
7.02506e+06,0,0,0,0,7.15727e+06,126207,0
7.1554e+06,0,0,0,3.27677e+179,7.38832e+06,130338,0
7.28579e+06,0,0,0,0,7.39151e+06,130394,0
7.41624e+06,0,0,0,0,7.3947e+06,130450,0
7.54675e+06,0,0,0,0,7.39789e+06,130507,0
7.69251e+06,0,0,0,0,8.19727e+06,145765,0
7.83834e+06,0,0,0,0,8.20081e+06,145828,0
7.98423e+06,0,0,0,0,8.20435e+06,145891,0
8.13018e+06,0,0,0,0,8.20788e+06,145953,0
8.2557e+06,0,0,0,0,7.11066e+06,125519,0
8.38128e+06,0,0,0,0,7.11372e+06,125573,0
