0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254709,0,0,0,0,7.22005e+06,127369,0
382108,0,0,0,0,7.2217e+06,127398,0
509535,0,0,0,0,7.22335e+06,127428,0
651832,0,0,0,0,8.00226e+06,142297,0
794162,0,0,0,0,8.00409e+06,142330,0
936524,0,0,0,0,8.00593e+06,142362,0
1.07892e+06,0,0,0,0,8.00776e+06,142395,0
1.20135e+06,0,0,0,0,6.93589e+06,122434,0
1.32381e+06,0,0,0,0,6.93748e+06,122462,0
1.4463e+06,0,0,0,0,6.93907e+06,122490,0
1.56882e+06,0,0,0,0,6.94066e+06,122518,0
1.69137e+06,0,0,0,0,6.94225e+06,122546,0
1.81884e+06,0,0,0,0,7.21037e+06,127478,0
1.94635e+06,0,0,0,0,7.21202e+06,127507,0
2.07389e+06,0,0,0,0,7.21367e+06,127536,0
2.20145e+06,0,0,0,0,7.21532e+06,127566,0
2.32714e+06,0,0,0,0,7.11304e+06,125688,0
2.45286e+06,0,0,0,0,7.11467e+06,125717,0
2.5786e+06,0,0,0,0,7.1163e+06,125745,0
2.70438e+06,0,0,0,0,7.11793e+06,125774,0
2.83694e+06,0,0,0,0,7.48098e+06,132557,0
2.96952e+06,0,0,0,0,7.48269e+06,132588,0
3.10214e+06,0,0,0,0,7.48441e+06,132618,0
3.23479e+06,0,0,0,0,7.48612e+06,132648,0
3.36747e+06,0,0,0,0,7.48784e+06,132679,0
3.50364e+06,0,0,0,0,7.56255e+06,136171,0
3.63984e+06,0,0,0,0,7.56429e+06,136202,0
3.77607e+06,0,0,0,0,7.56602e+06,136234,0
3.91234e+06,0,0,0,0,7.56775e+06,136265,0
4.05196e+06,0,0,0,0,7.75041e+06,139618,0
4.19161e+06,0,0,0,0,7.75218e+06,139650,0
4.33129e+06,0,0,0,0,7.75396e+06,139682,0
4.47101e+06,0,0,0,0,7.75574e+06,139714,0
4.62264e+06,0,0,0,0,8.35244e+06,151631,0
4.7743e+06,0,0,0,0,8.35436e+06,151665,0
4.926e+06,0,0,0,0,8.35628e+06,151700,0
5.07774e+06,0,0,0,0,8.35819e+06,151735,0
5.22951e+06,0,0,0,0,8.36011e+06,151770,0
5.37415e+06,0,0,0,0,8.03073e+06,144644,0
5.51883e+06,0,0,0,0,8.03257e+06,144677,0
5.66354e+06,0,0,0,0,8.03441e+06,144711,0
5.80828e+06,0,0,0,0,8.03626e+06,144744,0
5.94656e+06,0,0,0,0,7.74728e+06,138275,0
6.08486e+06,0,0,0,0,7.74905e+06,138307,0
6.2232e+06,0,0,0,0,7.75083e+06,138339,0
6.36157e+06,0,0,0,0,7.75261e+06,138371,0
6.48627e+06,0,0,0,0,7.07146e+06,124694,0
6.61099e+06,0,0,0,0,7.07308e+06,124723,0
6.73574e+06,0,0,0,0,7.0747e+06,124751,0
6.86052e+06,0,0,0,0,7.07632e+06,124780,0
6.98533e+06,0,0,0,0,7.07795e+06,124809,0
7.1142e+06,0,0,0,3.27677e+179,7.3049e+06,128866,0
7.24309e+06,0,0,0,0,7.30653e+06,128895,0
7.37202e+06,0,0,0,0,7.30815e+06,128923,0
7.50097e+06,0,0,0,0,7.30978e+06,128952,0
7.64497e+06,0,0,0,0,8.09794e+06,143998,0
7.789e+06,0,0,0,0,8.09974e+06,144030,0
7.93306e+06,0,0,0,0,8.10155e+06,144063,0
8.07715e+06,0,0,0,0,8.10335e+06,144095,0
8.20105e+06,0,0,0,0,7.01863e+06,123894,0
8.32497e+06,0,0,0,0,7.02019e+06,123922,0
8.44892e+06,0,0,0,0,7.02175e+06,123949,0
8.5729e+06,0,0,0,0,7.02331e+06,123977,0
