0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.82478,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,13.0388,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.19674,0.05,0,2.47089,2.47089,0,0.462835,4.47552,99.3022,98.274,11.2528,0,0,1.43326,1.43326,0,1.10684,2.1168
85.139,85.139,5.62905,0.05,0,2.47201,2.47201,0,0.463045,4.47552,99.3022,98.274,11.3639,0,0,1.43391,1.43391,0,1.10734,2.1168
85.139,85.139,5.63908,0.05,0,2.47312,2.47312,0,0.463254,4.47552,99.3022,98.274,11.8516,0,0,1.43456,1.43456,0,1.10784,2.1168
85.139,85.139,4.55,0.05,0,2.71557,2.71557,0,0.463463,4.47552,99.3022,98.274,10.8534,0,0,1.60396,1.60396,0,1.10834,2.1168
85.139,85.139,4.35119,0.05,0,2.7168,2.7168,0,0.508898,4.47552,99.3022,98.274,8.19879,0,0,1.60468,1.60468,0,1.23922,2.1168
85.139,85.139,7.41955,0.05,0,2.71802,2.71802,0,0.509128,4.47552,99.3022,98.274,11.1173,0,0,1.60541,1.60541,0,1.23978,2.1168
85.139,85.139,5.83905,0.05,0,2.71925,2.71925,0,0.509358,4.47552,99.3022,98.274,10.6366,0,0,1.60613,1.60613,0,1.24034,2.1168
85.139,85.139,8.79619,0.05,0,2.37564,2.37564,0,0.509588,4.47552,99.3022,98.274,14.2412,0,0,1.37998,1.37998,0,1.2409,2.1168
85.139,85.139,8.04249,0.05,0,2.37671,2.37671,0,0.445195,4.47552,99.3022,98.274,10.4012,0,0,1.3806,1.3806,0,1.06617,2.1168
85.139,85.139,8.07998,0.05,0,2.37778,2.37778,0,0.445396,4.47552,99.3022,98.274,8.2951,0,0,1.38123,1.38123,0,1.06666,2.1168
85.139,85.139,5.65877,0.05,0,2.37886,2.37886,0,0.445597,4.47552,99.3022,98.274,5.6804,0,0,1.38185,1.38185,0,1.06714,2.1168
85.139,85.139,5.83106,0.05,0,2.37993,2.37993,0,0.445798,4.47552,99.3022,98.274,5.48912,0,0,1.38247,1.38247,0,1.06762,2.1168
