0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21615.9,0,0,0,0,7.52195e+06,21615.9,356239
44266.1,0,0,0,0,7.52464e+06,22650.2,355383
67950.7,0,0,0,0,7.52733e+06,23684.6,354527
133920,0,0,0,0,8.30803e+06,65968.9,353671
414390,0,0,0,0,8.13124e+06,280470,139368
696016,0,0,0,0,8.13422e+06,281626,138410
978798,0,0,0,0,8.13719e+06,282782,137452
1.20594e+06,0,0,0,0,7.06437e+06,227144,136495
1.18728e+06,0,0,0,0,7.27489e+06,-18656.6,382466
1.1688e+06,0,0,0,0,7.27817e+06,-18485.1,382466
1.15049e+06,0,0,0,0,7.28145e+06,-18313.6,382466
1.13234e+06,0,0,0,0,7.28473e+06,-18142,382466
1.12846e+06,0,0,0,0,7.55538e+06,-3883.69,382466
1.15919e+06,0,0,0,0,7.52977e+06,30726.5,348034
1.19095e+06,0,0,0,0,7.53246e+06,31762.2,347177
1.22375e+06,0,0,0,0,7.53515e+06,32798.2,346320
1.25209e+06,0,0,0,0,7.43346e+06,28338.1,345462
1.25407e+06,0,0,0,0,7.45917e+06,1987.88,371988
1.25708e+06,0,0,0,0,7.46182e+06,3009.05,371143
1.26111e+06,0,0,0,0,7.46447e+06,4030.58,370297
1.28535e+06,0,0,0,0,7.83038e+06,24241.2,369451
1.40792e+06,0,0,0,0,7.75123e+06,122566,271312
1.53156e+06,0,0,0,0,7.75401e+06,123643,270420
1.65628e+06,0,0,0,0,7.7568e+06,124720,269528
1.78208e+06,0,0,0,0,7.75958e+06,125798,268635
1.91385e+06,0,0,0,0,7.83583e+06,131771,267743
2.1003e+06,0,0,0,0,7.79349e+06,186451,213250
2.28786e+06,0,0,0,0,7.79629e+06,187557,212332
2.47652e+06,0,0,0,0,7.79909e+06,188663,211413
2.67589e+06,0,0,0,0,7.98413e+06,199368,210495
2.92423e+06,0,0,0,0,7.94669e+06,248338,161717
