0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254740,0,0,0,0,7.2218e+06,127400,0
382201,0,0,0,0,7.22521e+06,127460,0
509721,0,0,0,0,7.22862e+06,127521,0
652156,0,0,0,0,8.01004e+06,142435,0
794659,0,0,0,0,8.01382e+06,142503,0
937229,0,0,0,0,8.0176e+06,142570,0
1.07987e+06,0,0,0,0,8.02138e+06,142637,0
1.20254e+06,0,0,0,0,6.94937e+06,122672,0
1.32527e+06,0,0,0,0,6.95265e+06,122729,0
1.44805e+06,0,0,0,0,6.95592e+06,122787,0
1.5709e+06,0,0,0,0,6.9592e+06,122845,0
1.6938e+06,0,0,0,0,6.96248e+06,122903,0
1.82168e+06,0,0,0,0,7.23313e+06,127880,0
1.94962e+06,0,0,0,0,7.23654e+06,127941,0
2.07762e+06,0,0,0,0,7.23994e+06,128001,0
2.20568e+06,0,0,0,0,7.24335e+06,128061,0
2.33189e+06,0,0,0,0,7.14239e+06,126206,0
2.45816e+06,0,0,0,0,7.14575e+06,126266,0
2.58448e+06,0,0,0,0,7.14911e+06,126325,0
2.71087e+06,0,0,0,0,7.15248e+06,126385,0
2.8441e+06,0,0,0,0,7.5191e+06,133233,0
2.97739e+06,0,0,0,0,7.52263e+06,133295,0
3.11075e+06,0,0,0,0,7.52617e+06,133358,0
3.24417e+06,0,0,0,0,7.52971e+06,133421,0
3.37766e+06,0,0,0,0,7.53325e+06,133483,0
3.51469e+06,0,0,0,0,7.61024e+06,137030,0
3.65178e+06,0,0,0,0,7.61381e+06,137094,0
3.78894e+06,0,0,0,0,7.61739e+06,137159,0
3.92616e+06,0,0,0,0,7.62097e+06,137223,0
4.0668e+06,0,0,0,0,7.80677e+06,140634,0
4.2075e+06,0,0,0,0,7.81044e+06,140700,0
4.34826e+06,0,0,0,0,7.8141e+06,140766,0
4.48909e+06,0,0,0,0,7.81777e+06,140832,0
4.64197e+06,0,0,0,0,8.42126e+06,152880,0
4.79493e+06,0,0,0,0,8.42521e+06,152952,0
4.94795e+06,0,0,0,0,8.42916e+06,153023,0
5.10104e+06,0,0,0,0,8.43311e+06,153095,0
5.25421e+06,0,0,0,0,8.43706e+06,153167,0
5.40022e+06,0,0,0,0,8.10659e+06,146011,0
5.5463e+06,0,0,0,0,8.11038e+06,146079,0
5.69245e+06,0,0,0,0,8.11418e+06,146147,0
5.83866e+06,0,0,0,0,8.11798e+06,146216,0
5.97838e+06,0,0,0,0,7.82793e+06,139715,0
6.11816e+06,0,0,0,0,7.8316e+06,139780,0
6.258e+06,0,0,0,0,7.83526e+06,139846,0
6.39792e+06,0,0,0,0,7.83893e+06,139911,0
6.52403e+06,0,0,0,0,7.15189e+06,126113,0
6.6502e+06,0,0,0,0,7.15524e+06,126171,0
6.77643e+06,0,0,0,0,7.15858e+06,126230,0
6.90272e+06,0,0,0,0,7.16193e+06,126289,0
7.02907e+06,0,0,0,0,7.16527e+06,126348,0
7.15955e+06,0,0,0,3.27677e+179,7.39673e+06,130486,0
7.2901e+06,0,0,0,0,7.40008e+06,130545,0
7.4207e+06,0,0,0,0,7.40343e+06,130604,0
7.55137e+06,0,0,0,0,7.40678e+06,130663,0
7.69731e+06,0,0,0,0,8.20729e+06,145943,0
7.84332e+06,0,0,0,0,8.211e+06,146009,0
7.98939e+06,0,0,0,0,8.21472e+06,146075,0
8.13553e+06,0,0,0,0,8.21843e+06,146141,0
8.26122e+06,0,0,0,0,7.11994e+06,125682,0
8.38696e+06,0,0,0,0,7.12316e+06,125739,0
8.51275e+06,0,0,0,0,7.12638e+06,125796,0
8.63861e+06,0,0,0,0,7.1296e+06,125853,0
8.76451e+06,0,0,0,0,7.13282e+06,125910,0
8.89552e+06,0,0,0,0,7.40994e+06,131006,0
