0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.2596,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.82421,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.10347,0.05,0,2.47026,2.47026,0,0.462835,4.47552,99.3022,98.274,4.28357,0,0,1.4329,1.4329,0,1.10684,2.1168
85.139,85.139,3.88296,0.05,0,2.47074,2.47074,0,0.462926,4.47552,99.3022,98.274,4.12146,0,0,1.43318,1.43318,0,1.10706,2.1168
85.139,85.139,3.92782,0.05,0,2.47122,2.47122,0,0.463017,4.47552,99.3022,98.274,4.20319,0,0,1.43346,1.43346,0,1.10727,2.1168
85.139,85.139,6.94442,0.05,0,2.71279,2.71279,0,0.463107,4.47552,99.3022,98.274,4.99057,0,0,1.60232,1.60232,0,1.10749,2.1168
85.139,85.139,6.03288,0.05,0,2.71332,2.71332,0,0.508377,4.47552,99.3022,98.274,4.26695,0,0,1.60263,1.60263,0,1.23795,2.1168
85.139,85.139,6.61844,0.05,0,2.71386,2.71386,0,0.508477,4.47552,99.3022,98.274,5.09408,0,0,1.60294,1.60294,0,1.23819,2.1168
85.139,85.139,4.99691,0.05,0,2.71439,2.71439,0,0.508576,4.47552,99.3022,98.274,4.01084,0,0,1.60326,1.60326,0,1.23843,2.1168
85.139,85.139,5.00952,0.05,0,2.37079,2.37079,0,0.508676,4.47552,99.3022,98.274,5.04614,0,0,1.37716,1.37716,0,1.23868,2.1168
85.139,85.139,4.78684,0.05,0,2.37125,2.37125,0,0.444285,4.47552,99.3022,98.274,4.48392,0,0,1.37743,1.37743,0,1.064,2.1168
85.139,85.139,3.95245,0.05,0,2.37171,2.37171,0,0.444372,4.47552,99.3022,98.274,3.97591,0,0,1.3777,1.3777,0,1.0642,2.1168
85.139,85.139,6.16476,0.05,0,2.37218,2.37218,0,0.444459,4.47552,99.3022,98.274,6.05691,0,0,1.37797,1.37797,0,1.06441,2.1168
85.139,85.139,6.30606,0.05,0,2.37264,2.37264,0,0.444546,4.47552,99.3022,98.274,6.01687,0,0,1.37824,1.37824,0,1.06462,2.1168
85.139,85.139,5.38843,0.05,0,2.45982,2.45982,0,0.444633,4.47552,99.3022,98.274,4.05962,0,0,1.43395,1.43395,0,1.06483,2.1168
85.139,85.139,4.60503,0.05,0,2.4603,2.4603,0,0.46097,4.47552,99.3022,98.274,4.18771,0,0,1.43424,1.43424,0,1.10787,2.1168
85.139,85.139,4.11333,0.05,0,2.46078,2.46078,0,0.46106,4.47552,99.3022,98.274,3.30651,0,0,1.43452,1.43452,0,1.10809,2.1168
85.139,85.139,3.51574,0.05,0,2.46126,2.46126,0,0.46115,4.47552,99.3022,98.274,2.80587,0,0,1.4348,1.4348,0,1.10831,2.1168
85.139,85.139,3.98905,0.05,0,2.42782,2.42782,0,0.461241,4.47552,99.3022,98.274,3.95605,0,0,1.41353,1.41353,0,1.10852,2.1168
85.139,85.139,3.42538,0.05,0,2.42829,2.42829,0,0.454973,4.47552,99.3022,98.274,3.58131,0,0,1.41381,1.41381,0,1.09209,2.1168
85.139,85.139,3.06885,0.04,0,2.42877,2.42877,0,0.455062,4.47552,99.3022,98.274,2.84771,0,0,1.41408,1.41408,0,1.09231,2.1168
