0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.2609,85.139,2.1088,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.14956,0,0,1.43262,1.43262,0,0,2.1168
84.2222,85.139,3.01937,0.07,0,2.47042,2.47042,0,0.462835,4.47552,99.3022,98.274,4.99529,0,0,1.43299,1.43299,0,1.10684,2.1168
85.139,85.139,4.05559,0.07,0,2.47107,2.47107,0,0.462957,4.47552,99.3022,98.274,6.30185,0,0,1.43337,1.43337,0,1.10713,2.1168
85.139,85.139,8.57025,0.05,0,2.47172,2.47172,0,0.463079,4.47552,99.3022,98.274,8.54143,0,0,1.43375,1.43375,0,1.10742,2.1168
85.139,85.139,6.13714,0.05,0,2.71353,2.71353,0,0.463201,4.47552,99.3022,98.274,6.16469,0,0,1.60275,1.60275,0,1.10771,2.1168
85.139,85.139,6.1284,0.05,0,2.71424,2.71424,0,0.508515,4.47552,99.3022,98.274,5.09715,0,0,1.60317,1.60317,0,1.23828,2.1168
85.139,85.139,3.96847,0.05,0,2.71496,2.71496,0,0.508649,4.47552,99.3022,98.274,4.01713,0,0,1.60359,1.60359,0,1.23861,2.1168
85.139,85.139,4.55927,0.05,0,2.71567,2.71567,0,0.508783,4.47552,99.3022,98.274,4.38936,0,0,1.60402,1.60402,0,1.23894,2.1168
85.139,85.139,5.57339,0.05,0,2.37207,2.37207,0,0.508917,4.47552,99.3022,98.274,5.42516,0,0,1.37791,1.37791,0,1.23926,2.1168
85.139,85.139,6.22957,0.05,0,2.37269,2.37269,0,0.444525,4.47552,99.3022,98.274,5.33912,0,0,1.37827,1.37827,0,1.06457,2.1168
85.139,85.139,6.91833,0.05,0,2.37332,2.37332,0,0.444642,4.47552,99.3022,98.274,6.13502,0,0,1.37863,1.37863,0,1.06485,2.1168
85.139,85.139,5.87204,0.05,0,2.37394,2.37394,0,0.444759,4.47552,99.3022,98.274,4.60406,0,0,1.379,1.379,0,1.06513,2.1168
85.139,85.139,5.27977,0.05,0,2.37457,2.37457,0,0.444876,4.47552,99.3022,98.274,4.40333,0,0,1.37936,1.37936,0,1.06541,2.1168
85.139,85.139,4.78292,0.05,0,2.46198,2.46198,0,0.444994,4.47552,99.3022,98.274,4.21383,0,0,1.43521,1.43521,0,1.06569,2.1168
85.139,85.139,4.77346,0.05,0,2.46262,2.46262,0,0.461374,4.47552,99.3022,98.274,4.00098,0,0,1.43559,1.43559,0,1.10885,2.1168
85.139,85.139,6.54514,0.05,0,2.46327,2.46327,0,0.461496,4.47552,99.3022,98.274,5.06266,0,0,1.43597,1.43597,0,1.10914,2.1168
85.139,85.139,6.50247,0.05,0,2.46392,2.46392,0,0.461617,4.47552,99.3022,98.274,6.60779,0,0,1.43635,1.43635,0,1.10943,2.1168
85.139,85.139,5.11645,0.05,0,2.4306,2.4306,0,0.461739,4.47552,99.3022,98.274,4.14478,0,0,1.41515,1.41515,0,1.10972,2.1168
85.139,85.139,4.28333,0.05,0,2.43124,2.43124,0,0.455495,4.47552,99.3022,98.274,3.56444,0,0,1.41552,1.41552,0,1.09335,2.1168
85.139,85.139,3.81324,0.05,0,2.43188,2.43188,0,0.455615,4.47552,99.3022,98.274,3.12234,0,0,1.4159,1.4159,0,1.09363,2.1168
85.139,85.139,3.51594,0.04,0,2.43252,2.43252,0,0.455735,4.47552,99.3022,98.274,2.89414,0,0,1.41627,1.41627,0,1.09392,2.1168
85.139,85.139,3.46985,0.04,0,2.54859,2.54859,0,0.455855,4.47552,99.3022,98.274,2.90763,0,0,1.49323,1.49323,0,1.09421,2.1168
85.139,85.139,3.34276,0.02,0,2.54926,2.54926,0,0.477605,4.47552,99.3022,98.274,2.65685,0,0,1.49363,1.49363,0,1.15367,2.1168
85.139,85.139,2.99547,0.01,0,2.54993,2.54993,0,0.477731,4.47552,99.3022,98.274,2.61631,0,0,1.49402,1.49402,0,1.15398,2.1168
85.139,85.139,2.95469,0.01,0,2.5506,2.5506,0,0.477857,4.47552,99.3022,98.274,2.68383,0,0,1.49441,1.49441,0,1.15428,2.1168
84.9989,85.139,2.67774,0.01,0,2.55127,2.55127,0,0.477982,4.47552,99.1106,98.274,2.46006,0,0,1.49481,1.49481,0,1.15458,2.1168
84.3397,85.139,2.05544,0.02,0,2.52909,2.52909,0,0.478108,4.47552,98.9364,98.274,1.91346,0,0,1.53735,1.53735,0,1.15489,2.1168
83.5355,85.139,1.90682,0.02,0,2.52975,2.52975,0,0.473951,4.47552,98.6285,98.274,1.88126,0,0,1.53776,1.53776,0,1.18776,2.1168
82.5681,85.139,1.73704,0.02,0,2.53042,2.53042,0,0.474076,4.47552,98.2942,98.274,1.72806,0,0,1.53816,1.53816,0,1.18807,2.1168
81.4761,85.139,1.58739,0.03,0,2.53109,2.53109,0,0.474201,4.47552,97.9497,98.274,1.65697,0,0,1.53857,1.53857,0,1.18838,2.1168
80.3159,85.139,1.53255,0.03,0,2.59084,2.59084,0,0.474325,4.47552,97.6783,98.274,1.73449,0,0,1.57658,1.57658,0,1.1887,2.1168
79.1393,85.139,1.53176,0.03,0,2.59152,2.59152,0,0.485523,4.47552,97.3691,98.274,1.79219,0,0,1.57699,1.57699,0,1.21806,2.1168
77.8775,85.139,1.42187,0.04,0,2.5922,2.5922,0,0.485651,4.47552,96.8615,98.274,1.71429,0,0,1.57741,1.57741,0,1.21838,2.1168
76.502,85.139,1.29464,0.04,0,2.59289,2.59289,0,0.485779,4.47552,96.654,98.274,1.51687,0,0,1.57782,1.57782,0,1.2187,2.1168
75.1239,85.139,1.42273,0.04,0,2.76678,2.76678,0,0.485907,4.47552,96.0011,98.274,1.94482,0,0,1.71412,1.71412,0,1.21903,2.1168
73.4972,85.139,1.1538,0.04,0,2.76751,2.76751,0,0.518495,4.47552,95.5335,98.274,1.38084,0,0,1.71457,1.71457,0,1.32433,2.1168
71.9525,85.139,1.24046,0.04,0,2.76824,2.76824,0,0.518631,4.47552,94.7859,98.274,1.6778,0,0,1.71502,1.71502,0,1.32468,2.1168
70.2113,85.139,1.02728,0.04,0,2.76897,2.76897,0,0.518768,4.47552,94.5296,98.274,1.19814,0,0,1.71547,1.71547,0,1.32502,2.1168
68.7195,85.139,1.26216,0.04,0,2.7697,2.7697,0,0.518904,4.47552,93.6572,98.274,2.20775,0,0,1.71592,1.71592,0,1.32537,2.1168
