0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254715,0,0,0,0,7.22035e+06,127375,0
382124,0,0,0,0,7.2223e+06,127409,0
509567,0,0,0,0,7.22426e+06,127444,0
651888,0,0,0,0,8.0036e+06,142321,0
794247,0,0,0,0,8.00577e+06,142359,0
936645,0,0,0,0,8.00794e+06,142398,0
1.07908e+06,0,0,0,0,8.01011e+06,142437,0
1.20156e+06,0,0,0,0,6.93821e+06,122474,0
1.32406e+06,0,0,0,0,6.94009e+06,122508,0
1.4466e+06,0,0,0,0,6.94197e+06,122541,0
1.56918e+06,0,0,0,0,6.94385e+06,122574,0
1.69179e+06,0,0,0,0,6.94573e+06,122607,0
1.81933e+06,0,0,0,0,7.21429e+06,127547,0
1.94692e+06,0,0,0,0,7.21624e+06,127582,0
2.07453e+06,0,0,0,0,7.2182e+06,127616,0
2.20218e+06,0,0,0,0,7.22015e+06,127651,0
2.32796e+06,0,0,0,0,7.11809e+06,125777,0
2.45377e+06,0,0,0,0,7.12002e+06,125811,0
2.57962e+06,0,0,0,0,7.12195e+06,125845,0
2.7055e+06,0,0,0,0,7.12388e+06,125879,0
2.83817e+06,0,0,0,0,7.48754e+06,132673,0
2.97088e+06,0,0,0,0,7.48957e+06,132709,0
3.10362e+06,0,0,0,0,7.4916e+06,132745,0
3.2364e+06,0,0,0,0,7.49363e+06,132781,0
3.36922e+06,0,0,0,0,7.49566e+06,132817,0
3.50554e+06,0,0,0,0,7.57076e+06,136319,0
3.6419e+06,0,0,0,0,7.57281e+06,136356,0
3.77829e+06,0,0,0,0,7.57487e+06,136393,0
3.91472e+06,0,0,0,0,7.57692e+06,136430,0
4.05451e+06,0,0,0,0,7.76011e+06,139793,0
4.19434e+06,0,0,0,0,7.76221e+06,139831,0
4.33421e+06,0,0,0,0,7.76432e+06,139869,0
4.47412e+06,0,0,0,0,7.76642e+06,139907,0
4.62597e+06,0,0,0,0,8.36429e+06,151846,0
4.77785e+06,0,0,0,0,8.36656e+06,151887,0
4.92978e+06,0,0,0,0,8.36883e+06,151928,0
5.08175e+06,0,0,0,0,8.37109e+06,151969,0
5.23376e+06,0,0,0,0,8.37336e+06,152010,0
5.37864e+06,0,0,0,0,8.04379e+06,144879,0
5.52356e+06,0,0,0,0,8.04597e+06,144919,0
5.66852e+06,0,0,0,0,8.04815e+06,144958,0
5.81351e+06,0,0,0,0,8.05033e+06,144997,0
5.95204e+06,0,0,0,0,7.76117e+06,138523,0
6.0906e+06,0,0,0,0,7.76327e+06,138561,0
6.2292e+06,0,0,0,0,7.76537e+06,138598,0
6.36783e+06,0,0,0,0,7.76747e+06,138636,0
6.49277e+06,0,0,0,0,7.08531e+06,124938,0
6.61774e+06,0,0,0,0,7.08723e+06,124972,0
6.74275e+06,0,0,0,0,7.08914e+06,125006,0
6.86779e+06,0,0,0,0,7.09106e+06,125040,0
6.99286e+06,0,0,0,0,7.09298e+06,125074,0
7.12201e+06,0,0,0,3.27677e+179,7.32071e+06,129145,0
7.25119e+06,0,0,0,0,7.32264e+06,129179,0
7.3804e+06,0,0,0,0,7.32456e+06,129213,0
7.50965e+06,0,0,0,0,7.32648e+06,129247,0
7.65398e+06,0,0,0,0,8.11677e+06,144333,0
7.79835e+06,0,0,0,0,8.1189e+06,144371,0
7.94276e+06,0,0,0,0,8.12103e+06,144409,0
8.08721e+06,0,0,0,0,8.12316e+06,144447,0
8.21141e+06,0,0,0,0,7.03608e+06,124202,0
8.33564e+06,0,0,0,0,7.03792e+06,124235,0
8.45991e+06,0,0,0,0,7.03977e+06,124267,0
8.58421e+06,0,0,0,0,7.04161e+06,124300,0
8.70854e+06,0,0,0,0,7.04346e+06,124332,0
8.83788e+06,0,0,0,0,7.31573e+06,129341,0
8.96726e+06,0,0,0,0,7.31765e+06,129375,0
9.09667e+06,0,0,0,0,7.31957e+06,129409,0
9.22611e+06,0,0,0,0,7.32149e+06,129443,0
9.35365e+06,0,0,0,0,7.21794e+06,127541,0
9.48123e+06,0,0,0,0,7.21983e+06,127575,0
9.60883e+06,0,0,0,0,7.22173e+06,127608,0
9.73648e+06,0,0,0,0,7.22362e+06,127642,0
9.87101e+06,0,0,0,0,7.59231e+06,134530,0
1.00056e+07,0,0,0,0,7.5943e+06,134565,0
1.01402e+07,0,0,0,0,7.59629e+06,134600,0
1.02748e+07,0,0,0,0,7.59828e+06,134636,0
1.04095e+07,0,0,0,0,7.60028e+06,134671,0
1.05477e+07,0,0,0,0,7.67636e+06,138221,0
1.0686e+07,0,0,0,0,7.67838e+06,138257,0
1.08242e+07,0,0,0,0,7.68039e+06,138293,0
1.09626e+07,0,0,0,0,7.68241e+06,138329,0
1.11043e+07,0,0,0,0,7.86808e+06,141738,0
1.12461e+07,0,0,0,0,7.87015e+06,141775,0
1.13879e+07,0,0,0,0,7.87221e+06,141813,0
1.15298e+07,0,0,0,0,7.87428e+06,141850,0
1.16837e+07,0,0,0,0,8.48038e+06,153953,0
1.18377e+07,0,0,0,0,8.48261e+06,153994,0
1.19917e+07,0,0,0,0,8.48483e+06,154034,0
1.21458e+07,0,0,0,0,8.48706e+06,154074,0
1.22999e+07,0,0,0,0,8.48928e+06,154115,0
1.24468e+07,0,0,0,0,8.15508e+06,146884,0
1.25937e+07,0,0,0,0,8.15722e+06,146922,0
1.27407e+07,0,0,0,0,8.15936e+06,146961,0
1.28877e+07,0,0,0,0,8.1615e+06,146999,0
1.30281e+07,0,0,0,0,7.86827e+06,140435,0
1.31686e+07,0,0,0,0,7.87034e+06,140472,0
1.33091e+07,0,0,0,0,7.8724e+06,140509,0
1.34497e+07,0,0,0,0,7.87447e+06,140545,0
1.35763e+07,0,0,0,0,7.18284e+06,126658,0
1.3703e+07,0,0,0,0,7.18472e+06,126691,0
1.38297e+07,0,0,0,0,7.18661e+06,126725,0
1.39565e+07,0,0,0,0,7.18849e+06,126758,0
1.40833e+07,0,0,0,0,7.19038e+06,126791,0
1.42142e+07,0,0,0,3.27677e+179,7.42117e+06,130917,0
1.43451e+07,0,0,0,0,7.42305e+06,130950,0
1.44761e+07,0,0,0,0,7.42493e+06,130984,0
1.46071e+07,0,0,0,0,7.42681e+06,131017,0
1.47535e+07,0,0,0,0,8.22786e+06,146309,0
1.48998e+07,0,0,0,0,8.22994e+06,146346,0
1.50462e+07,0,0,0,0,8.23203e+06,146383,0
1.51926e+07,0,0,0,0,8.23412e+06,146420,0
1.53185e+07,0,0,0,0,7.13212e+06,125897,0
1.54444e+07,0,0,0,0,7.13393e+06,125929,0
1.55704e+07,0,0,0,0,7.13573e+06,125961,0
1.56964e+07,0,0,0,0,7.13754e+06,125993,0
1.58224e+07,0,0,0,0,7.13935e+06,126025,0
1.59535e+07,0,0,0,0,7.41526e+06,131101,0
1.60846e+07,0,0,0,0,7.41714e+06,131134,0
1.62158e+07,0,0,0,0,7.41902e+06,131167,0
1.6347e+07,0,0,0,0,7.4209e+06,131200,0
1.64763e+07,0,0,0,0,7.31588e+06,129272,0
1.66056e+07,0,0,0,0,7.31773e+06,129305,0
1.67349e+07,0,0,0,0,7.31959e+06,129338,0
1.68643e+07,0,0,0,0,7.32144e+06,129370,0
1.70006e+07,0,0,0,0,7.69506e+06,136350,0
1.7137e+07,0,0,0,0,7.69701e+06,136385,0
1.72734e+07,0,0,0,0,7.69896e+06,136420,0
1.74099e+07,0,0,0,0,7.70091e+06,136454,0
1.75464e+07,0,0,0,0,7.70286e+06,136489,0
1.76865e+07,0,0,0,0,7.77991e+06,140085,0
1.78266e+07,0,0,0,0,7.78188e+06,140120,0
1.79668e+07,0,0,0,0,7.78385e+06,140156,0
1.81069e+07,0,0,0,0,7.78582e+06,140191,0
1.82506e+07,0,0,0,0,7.97393e+06,143645,0
1.83943e+07,0,0,0,0,7.97595e+06,143681,0
1.8538e+07,0,0,0,0,7.97797e+06,143718,0
1.86817e+07,0,0,0,0,7.97999e+06,143754,0
1.88378e+07,0,0,0,0,8.59416e+06,156019,0
1.89938e+07,0,0,0,0,8.59634e+06,156058,0
1.91499e+07,0,0,0,0,8.59852e+06,156098,0
1.93061e+07,0,0,0,0,8.6007e+06,156137,0
1.94622e+07,0,0,0,0,8.60288e+06,156177,0
1.96111e+07,0,0,0,0,8.26413e+06,148848,0
