0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.2714e+07,-265971,265971
0,0,0,0,0,2.27182e+07,-263782,263782
0,0,0,0,0,2.27224e+07,-261593,261593
0,0,0,0,0,2.50627e+07,-142440,142440
680209,0,0,0,0,2.43495e+07,680209,0
1.36286e+06,0,0,0,0,2.43541e+07,682653,0
2.04796e+06,0,0,0,0,2.43588e+07,685099,0
2.57303e+06,0,0,0,0,2.11446e+07,525068,0
2.16317e+06,0,0,0,0,2.19686e+07,-409861,0
1.75359e+06,0,0,0,0,2.19742e+07,-409574,0
1.34431e+06,0,0,0,0,2.19798e+07,-409286,0
935310,0,0,0,0,2.19854e+07,-408998,0
567041,0,0,0,0,2.27891e+07,-368269,0
313283,0,0,0,0,2.2695e+07,-253758,0
61715.6,0,0,0,0,2.26992e+07,-251567,0
0,0,0,0,0,2.27034e+07,-249376,125945
0,0,0,0,0,2.23963e+07,-262967,262967
0,0,0,0,0,2.24923e+07,-365761,365761
0,0,0,0,0,2.24964e+07,-363601,363601
0,0,0,0,0,2.25005e+07,-361439,361439
0,0,0,0,0,2.35891e+07,-304599,304599
1.14458e+06,0,0,0,0,2.23273e+07,1.14458e+06,0
1.21714e+06,0,0,0,0,2.32717e+07,72555.1,0
1.29197e+06,0,0,0,0,2.3276e+07,74834.3,0
1.36909e+06,0,0,0,0,2.32803e+07,77114.2,0
2.52234e+06,0,0,0,0,2.26072e+07,1.15326e+06,0
3.67591e+06,0,0,0,0,2.26133e+07,1.15357e+06,0
4.82979e+06,0,0,0,0,2.26194e+07,1.15388e+06,0
5.98399e+06,0,0,0,0,2.26255e+07,1.15419e+06,0
7.16597e+06,0,0,0,0,2.31737e+07,1.18199e+06,0
7.68006e+06,0,0,0,0,2.37647e+07,514083,0
8.19654e+06,0,0,0,0,2.37692e+07,516481,0
8.71542e+06,0,0,0,0,2.37737e+07,518880,0
9.32543e+06,0,0,0,0,2.55776e+07,610016,0
1.05978e+07,0,0,0,0,2.50051e+07,1.27235e+06,0
1.18705e+07,0,0,0,0,2.50119e+07,1.27269e+06,0
1.31435e+07,0,0,0,0,2.50187e+07,1.27304e+06,0
1.44169e+07,0,0,0,0,2.50254e+07,1.27338e+06,0
1.56421e+07,0,0,0,0,2.40204e+07,1.22524e+06,0
1.64785e+07,0,0,0,0,2.43676e+07,836322,0
1.73173e+07,0,0,0,0,2.43722e+07,838807,0
1.81586e+07,0,0,0,0,2.43768e+07,841293,0
1.89601e+07,0,0,0,0,2.34894e+07,801579,0
1.9398e+07,0,0,0,0,2.38142e+07,437822,0
1.98382e+07,0,0,0,0,2.38187e+07,440199,0
2.02807e+07,0,0,0,0,2.38232e+07,442577,0
2.06239e+07,0,0,0,0,2.17597e+07,343152,0
2.02368e+07,0,0,0,0,2.24047e+07,-387130,0
1.98499e+07,0,0,0,0,2.24104e+07,-386837,0
1.94634e+07,0,0,0,0,2.24161e+07,-386543,0
1.90771e+07,0,0,0,0,2.24219e+07,-386249,0
1.87256e+07,0,0,7.30886e+07,0.000537864,2.31014e+07,-351509,0
1.85741e+07,0,0,7.30886e+07,0,2.29324e+07,-151521,0
1.84247e+07,0,0,7.30886e+07,0,2.29365e+07,-149373,0
1.82775e+07,0,0,7.30886e+07,0,2.29406e+07,-147223,0
1.95171e+07,0,0,7.30886e+07,0,2.42059e+07,1.23956e+06,0
2.07569e+07,0,0,7.30886e+07,0,2.42123e+07,1.23988e+06,0
2.19972e+07,0,0,7.30886e+07,0,2.42186e+07,1.24021e+06,0
2.28097e+07,0,0,7.30886e+07,0,2.45995e+07,812556,0
2.34599e+07,0,0,7.30886e+07,0,2.13398e+07,650189,0
2.3065e+07,0,0,7.30886e+07,0,2.22601e+07,-394899,0
2.26704e+07,0,0,7.30886e+07,0,2.22656e+07,-394617,0
2.2276e+07,0,0,7.30886e+07,0,2.22711e+07,-394334,0
2.1882e+07,0,0,7.30886e+07,0,2.22766e+07,-394052,0
2.15292e+07,0,0,7.30886e+07,0,2.30915e+07,-352759,0
2.13892e+07,0,0,7.30886e+07,0,2.29113e+07,-140053,0
2.12513e+07,0,0,7.30886e+07,0,2.29154e+07,-137902,0
2.11155e+07,0,0,7.30886e+07,0,2.29195e+07,-135750,0
2.09659e+07,0,0,7.30886e+07,0,2.2608e+07,-149602,0
2.0712e+07,0,0,7.30886e+07,0,2.27052e+07,-253909,0
2.04602e+07,0,0,7.30886e+07,0,2.27092e+07,-251787,0
2.02106e+07,0,0,7.30886e+07,0,2.27133e+07,-249666,0
2.00185e+07,0,0,7.30886e+07,0,2.3817e+07,-192099,0
2.11791e+07,0,0,7.30886e+07,0,2.26395e+07,1.16059e+06,0
2.13692e+07,0,0,7.30886e+07,0,2.34949e+07,190189,0
2.15617e+07,0,0,7.30886e+07,0,2.34991e+07,192426,0
2.17563e+07,0,0,7.30886e+07,0,2.35034e+07,194665,0
2.29257e+07,0,0,7.30886e+07,0,2.29225e+07,1.16934e+06,0
2.40953e+07,0,0,7.30886e+07,0,2.29285e+07,1.16965e+06,0
2.52653e+07,0,0,7.30886e+07,0,2.29345e+07,1.16996e+06,0
2.64355e+07,0,0,7.30886e+07,0,2.29405e+07,1.17026e+06,0
2.7634e+07,0,0,7.30886e+07,0,2.34961e+07,1.19843e+06,0
2.88327e+07,0,0,7.30886e+07,0,2.35023e+07,1.19875e+06,0
3.00318e+07,0,0,7.30886e+07,0,2.35085e+07,1.19906e+06,0
3.12312e+07,0,0,7.30886e+07,0,2.35146e+07,1.19938e+06,0
3.19655e+07,0,0,7.30886e+07,0,2.58313e+07,734306,0
3.32555e+07,0,0,7.30886e+07,0,2.53519e+07,1.29e+06,0
3.45458e+07,0,0,7.30886e+07,0,2.53586e+07,1.29034e+06,0
3.58365e+07,0,0,7.30886e+07,0,2.53652e+07,1.29067e+06,0
3.71275e+07,0,0,7.30886e+07,0,2.53719e+07,1.29101e+06,0
3.83697e+07,0,0,7.30886e+07,0,2.43528e+07,1.24219e+06,0
3.9333e+07,0,0,7.30886e+07,0,2.46035e+07,963277,0
4.02987e+07,0,0,7.30886e+07,0,2.4608e+07,965716,0
4.12668e+07,0,0,7.30886e+07,0,2.46126e+07,968156,0
4.21947e+07,0,0,7.30886e+07,0,2.37127e+07,927814,0
4.27536e+07,0,0,7.30886e+07,0,2.40419e+07,558957,0
4.33149e+07,0,0,7.30886e+07,0,2.40463e+07,561291,0
4.38785e+07,0,0,7.30886e+07,0,2.40507e+07,563625,0
4.43413e+07,0,0,7.30886e+07,0,2.19587e+07,462755,0
4.40323e+07,0,0,7.30886e+07,0,2.26399e+07,-309030,0
4.37253e+07,0,0,7.30886e+07,0,2.2644e+07,-306924,0
4.4825e+07,0,0,7.30886e+07,0,2.1419e+07,1.09963e+06,0
4.59249e+07,0,0,7.30886e+07,0,2.14246e+07,1.09992e+06,0
4.56592e+07,0,0,7.30886e+07,0.000537864,2.33391e+07,-265685,0
4.67946e+07,0,0,7.30886e+07,0,2.21188e+07,1.13541e+06,0
4.79303e+07,0,0,7.30886e+07,0,2.21244e+07,1.1357e+06,0
4.78954e+07,0,0,7.30886e+07,0,2.31547e+07,-34952.8,0
