0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.33607,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.10677,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.09977,0.05,0,2.47059,2.47059,0,0.462835,4.47552,99.3022,98.274,5.60625,0,0,1.43309,1.43309,0,1.10684,2.1168
85.139,85.139,6.44593,0.05,0,2.4714,2.4714,0,0.462988,4.47552,99.3022,98.274,7.58884,0,0,1.43356,1.43356,0,1.10721,2.1168
85.139,85.139,8.46251,0.05,0,2.47222,2.47222,0,0.463141,4.47552,99.3022,98.274,10.9089,0,0,1.43404,1.43404,0,1.10757,2.1168
85.139,85.139,6.61541,0.05,0,2.71425,2.71425,0,0.463294,4.47552,99.3022,98.274,6.94049,0,0,1.60318,1.60318,0,1.10794,2.1168
85.139,85.139,5.87719,0.05,0,2.71515,2.71515,0,0.50865,4.47552,99.3022,98.274,6.978,0,0,1.60371,1.60371,0,1.23861,2.1168
85.139,85.139,5.0892,0.05,0,2.71604,2.71604,0,0.508818,4.47552,99.3022,98.274,5.04257,0,0,1.60424,1.60424,0,1.23902,2.1168
85.139,85.139,8.21071,0.05,0,2.71694,2.71694,0,0.508986,4.47552,99.3022,98.274,8.95047,0,0,1.60477,1.60477,0,1.23943,2.1168
85.139,85.139,5.29205,0.05,0,2.37333,2.37333,0,0.509154,4.47552,99.3022,98.274,6.42506,0,0,1.37864,1.37864,0,1.23984,2.1168
85.139,85.139,6.13487,0.05,0,2.37412,2.37412,0,0.444762,4.47552,99.3022,98.274,5.91742,0,0,1.3791,1.3791,0,1.06514,2.1168
85.139,85.139,9.78872,0.05,0,2.3749,2.3749,0,0.444909,4.47552,99.3022,98.274,11.7128,0,0,1.37955,1.37955,0,1.06549,2.1168
85.139,85.139,5.2047,0.05,0,2.37568,2.37568,0,0.445056,4.47552,99.3022,98.274,4.92442,0,0,1.38001,1.38001,0,1.06584,2.1168
85.139,85.139,4.53475,0.05,0,2.37647,2.37647,0,0.445203,4.47552,99.3022,98.274,4.17259,0,0,1.38046,1.38046,0,1.06619,2.1168
85.139,85.139,3.55341,0.05,0,2.46411,2.46411,0,0.44535,4.47552,99.3022,98.274,3.90946,0,0,1.43646,1.43646,0,1.06655,2.1168
85.139,85.139,3.22041,0.05,0,2.46492,2.46492,0,0.461774,4.47552,99.3022,98.274,3.33945,0,0,1.43693,1.43693,0,1.10981,2.1168
85.139,85.139,4.99614,0.05,0,2.46574,2.46574,0,0.461927,4.47552,99.3022,98.274,5.89388,0,0,1.4374,1.4374,0,1.11017,2.1168
