0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.59515,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.81798,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.29739,0.05,0,2.47036,2.47036,0,0.462835,4.47552,99.3022,98.274,5.42398,0,0,1.43296,1.43296,0,1.10684,2.1168
85.139,85.139,4.27732,0.05,0,2.47096,2.47096,0,0.462946,4.47552,99.3022,98.274,3.95353,0,0,1.4333,1.4333,0,1.1071,2.1168
85.139,85.139,4.06627,0.05,0,2.47155,2.47155,0,0.463057,4.47552,99.3022,98.274,4.05257,0,0,1.43365,1.43365,0,1.10737,2.1168
85.139,85.139,4.30477,0.05,0,2.71327,2.71327,0,0.463168,4.47552,99.3022,98.274,3.9141,0,0,1.6026,1.6026,0,1.10763,2.1168
85.139,85.139,5.25482,0.05,0,2.71391,2.71391,0,0.508466,4.47552,99.3022,98.274,4.22114,0,0,1.60298,1.60298,0,1.23817,2.1168
85.139,85.139,6.50436,0.05,0,2.71456,2.71456,0,0.508588,4.47552,99.3022,98.274,4.64311,0,0,1.60336,1.60336,0,1.23846,2.1168
85.139,85.139,5.95846,0.05,0,2.71521,2.71521,0,0.508709,4.47552,99.3022,98.274,5.9781,0,0,1.60375,1.60375,0,1.23876,2.1168
85.139,85.139,7.44841,0.05,0,2.37161,2.37161,0,0.508831,4.47552,99.3022,98.274,6.22163,0,0,1.37764,1.37764,0,1.23906,2.1168
85.139,85.139,8.58873,0.05,0,2.37218,2.37218,0,0.44444,4.47552,99.3022,98.274,9.67778,0,0,1.37797,1.37797,0,1.06437,2.1168
85.139,85.139,8.70083,0.05,0,2.37275,2.37275,0,0.444546,4.47552,99.3022,98.274,8.66944,0,0,1.3783,1.3783,0,1.06462,2.1168
85.139,85.139,15.0482,0.05,0,2.37332,2.37332,0,0.444653,4.47552,99.3022,98.274,13.9403,0,0,1.37863,1.37863,0,1.06488,2.1168
85.139,85.139,11.1431,0.05,0,2.37388,2.37388,0,0.444759,4.47552,99.3022,98.274,9.86666,0,0,1.37896,1.37896,0,1.06513,2.1168
85.139,85.139,8.37614,0.05,0,2.46121,2.46121,0,0.444866,4.47552,99.3022,98.274,6.55761,0,0,1.43477,1.43477,0,1.06539,2.1168
85.139,85.139,8.68208,0.05,0,2.4618,2.4618,0,0.461231,4.47552,99.3022,98.274,6.10947,0,0,1.43511,1.43511,0,1.1085,2.1168
85.139,85.139,12.0543,0.05,0,2.46239,2.46239,0,0.461341,4.47552,99.3022,98.274,10.9497,0,0,1.43545,1.43545,0,1.10877,2.1168
85.139,85.139,8.70493,0.05,0,2.46298,2.46298,0,0.461452,4.47552,99.3022,98.274,6.95385,0,0,1.4358,1.4358,0,1.10903,2.1168
85.139,85.139,7.47496,0.05,0,2.42961,2.42961,0,0.461562,4.47552,99.3022,98.274,5.9207,0,0,1.41457,1.41457,0,1.1093,2.1168
85.139,85.139,6.21299,0.05,0,2.4302,2.4302,0,0.45531,4.47552,99.3022,98.274,4.94142,0,0,1.41491,1.41491,0,1.0929,2.1168
85.139,85.139,5.6578,0.05,0,2.43078,2.43078,0,0.455419,4.47552,99.3022,98.274,4.18469,0,0,1.41525,1.41525,0,1.09316,2.1168
85.139,85.139,5.29264,0.04,0,2.43136,2.43136,0,0.455528,4.47552,99.3022,98.274,3.63038,0,0,1.41559,1.41559,0,1.09342,2.1168
85.139,85.139,4.77457,0.04,0,2.54731,2.54731,0,0.455637,4.47552,99.3022,98.274,3.40017,0,0,1.49248,1.49248,0,1.09369,2.1168
85.139,85.139,4.32906,0.02,0,2.54792,2.54792,0,0.477365,4.47552,99.3022,98.274,3.03794,0,0,1.49284,1.49284,0,1.15309,2.1168
85.139,85.139,4.25087,0.01,0,2.54853,2.54853,0,0.477479,4.47552,99.3022,98.274,3.06264,0,0,1.4932,1.4932,0,1.15337,2.1168
85.139,85.139,3.81406,0.01,0,2.54914,2.54914,0,0.477594,4.47552,99.3022,98.274,3.09706,0,0,1.49356,1.49356,0,1.15364,2.1168
85.139,85.139,3.62505,0.01,0,2.54975,2.54975,0,0.477708,4.47552,99.3022,98.274,2.97377,0,0,1.49391,1.49391,0,1.15392,2.1168
85.139,85.139,3.30657,0.01,0,2.52752,2.52752,0,0.477823,4.47552,99.3022,98.274,2.55655,0,0,1.5364,1.5364,0,1.1542,2.1168
85.139,85.139,3.11404,0.01,0,2.52812,2.52812,0,0.473656,4.47552,99.2967,98.274,2.54552,0,0,1.53676,1.53676,0,1.18702,2.1168
85.139,85.139,2.87271,0.01,0,2.52873,2.52873,0,0.47377,4.47552,99.285,98.274,2.47804,0,0,1.53713,1.53713,0,1.1873,2.1168
85.0893,85.139,2.68407,0.01,0,2.52933,2.52933,0,0.473883,4.47552,99.2765,98.274,2.5425,0,0,1.5375,1.5375,0,1.18759,2.1168
84.9544,85.139,2.67752,0.03,0,2.58898,2.58898,0,0.473997,4.47552,99.2352,98.274,2.42419,0,0,1.57545,1.57545,0,1.18787,2.1168
84.5437,85.139,2.36689,0.03,0,2.5896,2.5896,0,0.485175,4.47552,99.0709,98.274,2.30209,0,0,1.57582,1.57582,0,1.21719,2.1168
83.9681,85.139,2.19385,0.03,0,2.59022,2.59022,0,0.485291,4.47552,98.8721,98.274,2.04332,0,0,1.5762,1.5762,0,1.21748,2.1168
83.4451,85.139,2.23164,0.03,0,2.59084,2.59084,0,0.485408,4.47552,98.7206,98.274,2.33094,0,0,1.57658,1.57658,0,1.21777,2.1168
82.7284,85.139,2.1842,0.03,0,2.76454,2.76454,0,0.485524,4.47552,98.2704,98.274,2.25413,0,0,1.71273,1.71273,0,1.21807,2.1168
81.4162,85.139,1.59913,0.03,0,2.7652,2.7652,0,0.518074,4.47552,97.9687,98.274,1.53058,0,0,1.71314,1.71314,0,1.32325,2.1168
80.2085,85.139,1.72436,0.03,0,2.76586,2.76586,0,0.518198,4.47552,97.3035,98.274,1.86746,0,0,1.71355,1.71355,0,1.32357,2.1168
78.7255,85.139,1.43095,0.03,0,2.76652,2.76652,0,0.518322,4.47552,97.0243,98.274,1.31873,0,0,1.71396,1.71396,0,1.32389,2.1168
77.574,85.139,1.75041,0.04,0,2.76719,2.76719,0,0.518446,4.47552,96.7533,98.274,2.47243,0,0,1.71437,1.71437,0,1.3242,2.1168
