0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,13.0714,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,20.0278,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,12.5681,0.05,0,2.4707,2.4707,0,0.462835,4.47552,99.3022,98.274,18.6721,0,0,1.43315,1.43315,0,1.10684,2.1168
85.139,85.139,7.99156,0.05,0,2.47163,2.47163,0,0.463009,4.47552,99.3022,98.274,11.261,0,0,1.43369,1.43369,0,1.10726,2.1168
85.139,85.139,6.39923,0.05,0,2.47255,2.47255,0,0.463183,4.47552,99.3022,98.274,7.35676,0,0,1.43423,1.43423,0,1.10767,2.1168
85.139,85.139,8.51948,0.05,0,2.71474,2.71474,0,0.463357,4.47552,99.3022,98.274,9.75704,0,0,1.60347,1.60347,0,1.10809,2.1168
85.139,85.139,10.3756,0.05,0,2.71576,2.71576,0,0.508742,4.47552,99.3022,98.274,13.9105,0,0,1.60407,1.60407,0,1.23884,2.1168
85.139,85.139,9.81897,0.05,0,2.71678,2.71678,0,0.508933,4.47552,99.3022,98.274,14.9817,0,0,1.60467,1.60467,0,1.2393,2.1168
85.139,85.139,9.2927,0.05,0,2.7178,2.7178,0,0.509124,4.47552,99.3022,98.274,12.5271,0,0,1.60527,1.60527,0,1.23977,2.1168
85.139,85.139,11.8811,0.05,0,2.37419,2.37419,0,0.509315,4.47552,99.3022,98.274,19.8744,0,0,1.37914,1.37914,0,1.24023,2.1168
85.139,85.139,10.6153,0.05,0,2.37508,2.37508,0,0.444923,4.47552,99.3022,98.274,22.0981,0,0,1.37966,1.37966,0,1.06552,2.1168
85.139,85.139,9.20236,0.05,0,2.37597,2.37597,0,0.44509,4.47552,99.3022,98.274,17.109,0,0,1.38017,1.38017,0,1.06592,2.1168
85.139,85.139,9.31628,0.05,0,2.37686,2.37686,0,0.445257,4.47552,99.3022,98.274,16.4136,0,0,1.38069,1.38069,0,1.06632,2.1168
85.139,85.139,9.12607,0.05,0,2.37775,2.37775,0,0.445424,4.47552,99.3022,98.274,14.9725,0,0,1.38121,1.38121,0,1.06672,2.1168
85.139,85.139,9.17824,0.05,0,2.46555,2.46555,0,0.445591,4.47552,99.3022,98.274,16.5074,0,0,1.4373,1.4373,0,1.06712,2.1168
85.139,85.139,8.75982,0.05,0,2.46648,2.46648,0,0.462045,4.47552,99.3022,98.274,22.1064,0,0,1.43784,1.43784,0,1.11046,2.1168
85.139,85.139,7.33289,0.05,0,2.4674,2.4674,0,0.462218,4.47552,99.3022,98.274,10.66,0,0,1.43838,1.43838,0,1.11087,2.1168
85.139,85.139,8.29333,0.05,0,2.46833,2.46833,0,0.462391,4.47552,99.3022,98.274,12.5976,0,0,1.43892,1.43892,0,1.11129,2.1168
85.139,85.139,6.66475,0.05,0,2.43522,2.43522,0,0.462565,4.47552,99.3022,98.274,11.3604,0,0,1.41784,1.41784,0,1.11171,2.1168
85.139,85.139,6.21161,0.05,0,2.43613,2.43613,0,0.45636,4.47552,99.3022,98.274,10.5514,0,0,1.41837,1.41837,0,1.09542,2.1168
85.139,85.139,5.53537,0.05,0,2.43705,2.43705,0,0.456531,4.47552,99.3022,98.274,9.40918,0,0,1.4189,1.4189,0,1.09583,2.1168
85.139,85.139,5.61707,0.04,0,2.43796,2.43796,0,0.456702,4.47552,99.3022,98.274,9.84512,0,0,1.41943,1.41943,0,1.09624,2.1168
85.139,85.139,5.63816,0.04,0,2.55456,2.55456,0,0.456873,4.47552,99.3022,98.274,9.16229,0,0,1.49674,1.49674,0,1.09665,2.1168
85.139,85.139,4.49325,0.03,0,2.55552,2.55552,0,0.478725,4.47552,99.3022,98.274,6.88063,0,0,1.4973,1.4973,0,1.15638,2.1168
85.139,85.139,4.1736,0.02,0,2.55648,2.55648,0,0.478905,4.47552,99.3022,98.274,6.25237,0,0,1.49786,1.49786,0,1.15681,2.1168
85.139,85.139,4.09781,0.01,0,2.55744,2.55744,0,0.479084,4.47552,99.3022,98.274,6.2942,0,0,1.49842,1.49842,0,1.15724,2.1168
85.139,85.139,3.69741,0.02,0,2.55839,2.55839,0,0.479263,4.47552,99.3022,98.274,6.31175,0,0,1.49898,1.49898,0,1.15768,2.1168
85.139,85.139,3.6516,0.02,0,2.53643,2.53643,0,0.479443,4.47552,99.3022,98.274,5.74794,0,0,1.54181,1.54181,0,1.15811,2.1168
85.139,85.139,3.45385,0.02,0,2.53738,2.53738,0,0.475327,4.47552,99.3022,98.274,5.56441,0,0,1.54239,1.54239,0,1.1912,2.1168
