0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544275,0,0,0,0,5.69313e+06,273688,41081.4
818090,0,0,0,0,5.69452e+06,273815,41030.5
1.09203e+06,0,0,0,0,5.6959e+06,273943,40979.6
1.39915e+06,0,0,0,0,6.29491e+06,307112,40928.7
1.73099e+06,0,0,0,0,6.29644e+06,331840,16285.7
2.06297e+06,0,0,0,0,6.29797e+06,331982,16228.8
2.39509e+06,0,0,0,0,6.29951e+06,332124,16171.8
2.68133e+06,0,0,0,0,5.46857e+06,286239,16114.9
2.93965e+06,0,0,0,0,5.4699e+06,258321,44105.9
3.19805e+06,0,0,0,0,5.47123e+06,258395,44105.9
3.45651e+06,0,0,0,0,5.47257e+06,258468,44105.9
3.71506e+06,0,0,0,0,5.4739e+06,258542,44105.9
3.98514e+06,0,0,0,0,5.68269e+06,270086,44105.9
4.25865e+06,0,0,0,0,5.68408e+06,273512,40756.8
4.53229e+06,0,0,0,0,5.68546e+06,273639,40705.8
4.80606e+06,0,0,0,0,5.68684e+06,273767,40654.9
5.07548e+06,0,0,0,0,5.60725e+06,269417,40603.9
5.34187e+06,0,0,0,0,5.60861e+06,266398,43698.6
5.6084e+06,0,0,0,0,5.60998e+06,266523,43648.3
5.87505e+06,0,0,0,0,5.61134e+06,266649,43598.1
6.1573e+06,0,0,0,0,5.89265e+06,282253,43547.8
6.45085e+06,0,0,0,0,5.89409e+06,293549,32331.1
6.74453e+06,0,0,0,0,5.89552e+06,293681,32278.1
7.03834e+06,0,0,0,0,5.89696e+06,293813,32225.1
7.33229e+06,0,0,0,0,5.89839e+06,293946,32172
7.62792e+06,0,0,0,0,5.92796e+06,295634,32119
7.92983e+06,0,0,0,0,5.9294e+06,301911,25921.2
8.23188e+06,0,0,0,0,5.93084e+06,302046,25866.6
8.53406e+06,0,0,0,0,5.93229e+06,302180,25812
8.84417e+06,0,0,0,0,6.07468e+06,310107,25757.4
9.15989e+06,0,0,0,0,6.07616e+06,315725,20221.2
9.47575e+06,0,0,0,0,6.07764e+06,315863,20165.2
9.79176e+06,0,0,0,0,6.07912e+06,316001,20109.2
1.01328e+07,0,0,0,0,6.53111e+06,341048,20053.2
1.04938e+07,0,0,0,0,6.53271e+06,360997,192.143
1.08549e+07,0,0,0,0,6.5343e+06,361145,131.288
1.12162e+07,0,0,0,0,6.53589e+06,361294,70.4334
1.15777e+07,0,0,0,0,6.53748e+06,361443,9.54412
1.19258e+07,0,0,0,0,6.29552e+06,348075,0
1.2262e+07,0,0,0,0,6.29706e+06,336237,11923.3
1.25984e+07,0,0,0,0,6.29859e+06,336379,11865.3
1.29349e+07,0,0,0,0,6.30013e+06,336522,11807.3
1.32599e+07,0,0,0,0,6.09078e+06,325006,11749.3
1.35741e+07,0,0,0,0,6.09227e+06,314180,22657.3
1.38884e+07,0,0,0,0,6.09375e+06,314317,22601.9
1.42029e+07,0,0,0,0,6.09523e+06,314455,22546.5
1.44889e+07,0,0,0,0,5.58036e+06,286043,22491.1
1.47534e+07,0,0,0,0,5.58172e+06,264503,44105.9
1.5018e+07,0,0,0,0,5.58308e+06,264579,44105.9
1.52826e+07,0,0,0,0,5.58444e+06,264654,44105.9
1.55474e+07,0,0,0,0,5.5858e+06,264729,44105.9
1.5822e+07,0,0,4.63976e+08,113,5.76423e+06,274595,44105.9
1.61023e+07,0,0,4.63976e+08,0,5.76559e+06,280355,38420.3
1.63828e+07,0,0,4.63976e+08,0,5.76696e+06,280481,38370.3
1.66634e+07,0,0,4.63976e+08,0,5.76832e+06,280606,38320.3
