0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254711,0,0,0,0,7.22015e+06,127371,0
382113,0,0,0,0,7.22191e+06,127402,0
509546,0,0,0,0,7.22367e+06,127433,0
651851,0,0,0,0,8.00272e+06,142305,0
794191,0,0,0,0,8.00467e+06,142340,0
936566,0,0,0,0,8.00662e+06,142374,0
1.07897e+06,0,0,0,0,8.00857e+06,142409,0
1.20142e+06,0,0,0,0,6.93668e+06,122448,0
1.3239e+06,0,0,0,0,6.93837e+06,122477,0
1.44641e+06,0,0,0,0,6.94006e+06,122507,0
1.56894e+06,0,0,0,0,6.94175e+06,122537,0
1.69151e+06,0,0,0,0,6.94344e+06,122567,0
1.81901e+06,0,0,0,0,7.21171e+06,127502,0
1.94655e+06,0,0,0,0,7.21347e+06,127533,0
2.07411e+06,0,0,0,0,7.21522e+06,127564,0
2.2017e+06,0,0,0,0,7.21698e+06,127595,0
2.32742e+06,0,0,0,0,7.11477e+06,125718,0
2.45317e+06,0,0,0,0,7.1165e+06,125749,0
2.57895e+06,0,0,0,0,7.11824e+06,125780,0
2.70476e+06,0,0,0,0,7.11997e+06,125810,0
2.83736e+06,0,0,0,0,7.48323e+06,132597,0
2.96999e+06,0,0,0,0,7.48505e+06,132629,0
3.10265e+06,0,0,0,0,7.48687e+06,132662,0
3.23534e+06,0,0,0,0,7.4887e+06,132694,0
3.36807e+06,0,0,0,0,7.49052e+06,132726,0
3.50429e+06,0,0,0,0,7.56537e+06,136222,0
3.64055e+06,0,0,0,0,7.56721e+06,136255,0
3.77683e+06,0,0,0,0,7.56905e+06,136288,0
3.91316e+06,0,0,0,0,7.5709e+06,136321,0
4.05283e+06,0,0,0,0,7.75373e+06,139678,0
4.19255e+06,0,0,0,0,7.75562e+06,139712,0
4.33229e+06,0,0,0,0,7.75751e+06,139746,0
4.47207e+06,0,0,0,0,7.7594e+06,139780,0
4.62378e+06,0,0,0,0,8.35651e+06,151704,0
4.77552e+06,0,0,0,0,8.35854e+06,151741,0
4.9273e+06,0,0,0,0,8.36058e+06,151778,0
5.07911e+06,0,0,0,0,8.36262e+06,151815,0
5.23097e+06,0,0,0,0,8.36465e+06,151852,0
5.37569e+06,0,0,0,0,8.03521e+06,144725,0
5.52045e+06,0,0,0,0,8.03716e+06,144760,0
5.66525e+06,0,0,0,0,8.03912e+06,144795,0
5.81008e+06,0,0,0,0,8.04108e+06,144831,0
5.94844e+06,0,0,0,0,7.75204e+06,138360,0
6.08683e+06,0,0,0,0,7.75393e+06,138394,0
6.22526e+06,0,0,0,0,7.75582e+06,138428,0
6.36372e+06,0,0,0,0,7.75771e+06,138462,0
6.4885e+06,0,0,0,0,7.07621e+06,124778,0
6.61331e+06,0,0,0,0,7.07793e+06,124808,0
6.73814e+06,0,0,0,0,7.07965e+06,124839,0
6.86301e+06,0,0,0,0,7.08138e+06,124869,0
6.98791e+06,0,0,0,0,7.0831e+06,124900,0
7.11688e+06,0,0,0,3.27677e+179,7.31032e+06,128962,0
7.24587e+06,0,0,0,0,7.31205e+06,128992,0
7.37489e+06,0,0,0,0,7.31378e+06,129023,0
7.50394e+06,0,0,0,0,7.3155e+06,129053,0
7.64806e+06,0,0,0,0,8.1044e+06,144113,0
7.7922e+06,0,0,0,0,8.10631e+06,144147,0
7.93639e+06,0,0,0,0,8.10823e+06,144181,0
8.0806e+06,0,0,0,0,8.11014e+06,144215,0
8.2046e+06,0,0,0,0,7.02461e+06,124000,0
8.32863e+06,0,0,0,0,7.02627e+06,124029,0
8.45269e+06,0,0,0,0,7.02793e+06,124058,0
8.57677e+06,0,0,0,0,7.02959e+06,124088,0
8.70089e+06,0,0,0,0,7.03125e+06,124117,0
8.83e+06,0,0,0,0,7.30285e+06,129113,0
8.95915e+06,0,0,0,0,7.30458e+06,129144,0
9.08832e+06,0,0,0,0,7.3063e+06,129174,0
9.21753e+06,0,0,0,0,7.30803e+06,129205,0
9.34483e+06,0,0,0,0,7.20448e+06,127303,0
9.47216e+06,0,0,0,0,7.20618e+06,127334,0
9.59953e+06,0,0,0,0,7.20788e+06,127364,0
9.72692e+06,0,0,0,0,7.20958e+06,127394,0
9.86119e+06,0,0,0,0,7.57736e+06,134265,0
9.99548e+06,0,0,0,0,7.57914e+06,134297,0
1.01298e+07,0,0,0,0,7.58093e+06,134328,0
1.02642e+07,0,0,0,0,7.58272e+06,134360,0
1.03986e+07,0,0,0,0,7.58452e+06,134392,0
1.05365e+07,0,0,0,0,7.66024e+06,137930,0
1.06745e+07,0,0,0,0,7.66205e+06,137963,0
1.08125e+07,0,0,0,0,7.66386e+06,137995,0
1.09505e+07,0,0,0,0,7.66567e+06,138028,0
1.10919e+07,0,0,0,0,7.85074e+06,141426,0
1.12334e+07,0,0,0,0,7.8526e+06,141459,0
1.13749e+07,0,0,0,0,7.85445e+06,141493,0
1.15164e+07,0,0,0,0,7.8563e+06,141526,0
1.167e+07,0,0,0,0,8.46081e+06,153598,0
1.18236e+07,0,0,0,0,8.4628e+06,153634,0
1.19773e+07,0,0,0,0,8.4648e+06,153670,0
1.2131e+07,0,0,0,0,8.4668e+06,153707,0
1.22847e+07,0,0,0,0,8.4688e+06,153743,0
1.24313e+07,0,0,0,0,8.13519e+06,146526,0
1.25778e+07,0,0,0,0,8.13712e+06,146560,0
1.27244e+07,0,0,0,0,8.13904e+06,146595,0
1.2871e+07,0,0,0,0,8.14096e+06,146630,0
1.30111e+07,0,0,0,0,7.84827e+06,140078,0
1.31512e+07,0,0,0,0,7.85012e+06,140111,0
1.32914e+07,0,0,0,0,7.85198e+06,140144,0
1.34316e+07,0,0,0,0,7.85383e+06,140177,0
1.35579e+07,0,0,0,0,7.16384e+06,126323,0
1.36842e+07,0,0,0,0,7.16553e+06,126353,0
1.38106e+07,0,0,0,0,7.16722e+06,126383,0
1.3937e+07,0,0,0,0,7.16891e+06,126413,0
1.40635e+07,0,0,0,0,7.17061e+06,126443,0
1.4194e+07,0,0,0,3.27677e+179,7.40058e+06,130554,0
1.43246e+07,0,0,0,0,7.40227e+06,130584,0
1.44552e+07,0,0,0,0,7.40396e+06,130614,0
1.45859e+07,0,0,0,0,7.40565e+06,130643,0
1.47318e+07,0,0,0,0,8.20421e+06,145888,0
1.48777e+07,0,0,0,0,8.20608e+06,145921,0
1.50236e+07,0,0,0,0,8.20795e+06,145955,0
1.51696e+07,0,0,0,0,8.20983e+06,145988,0
1.52951e+07,0,0,0,0,7.1109e+06,125523,0
1.54207e+07,0,0,0,0,7.11253e+06,125552,0
1.55463e+07,0,0,0,0,7.11415e+06,125580,0
1.56719e+07,0,0,0,0,7.11578e+06,125609,0
1.57975e+07,0,0,0,0,7.1174e+06,125638,0
1.59282e+07,0,0,0,0,7.39228e+06,130694,0
1.60589e+07,0,0,0,0,7.39397e+06,130724,0
1.61897e+07,0,0,0,0,7.39566e+06,130754,0
1.63205e+07,0,0,0,0,7.39735e+06,130784,0
1.64493e+07,0,0,0,0,7.29247e+06,128858,0
1.65782e+07,0,0,0,0,7.29414e+06,128888,0
1.67071e+07,0,0,0,0,7.29581e+06,128917,0
1.68361e+07,0,0,0,0,7.29747e+06,128947,0
1.6972e+07,0,0,0,0,7.66967e+06,135901,0
1.71079e+07,0,0,0,0,7.67142e+06,135932,0
1.72439e+07,0,0,0,0,7.67318e+06,135963,0
1.73799e+07,0,0,0,0,7.67493e+06,135994,0
1.75159e+07,0,0,0,0,7.67668e+06,136025,0
1.76555e+07,0,0,0,0,7.75327e+06,139605,0
1.77951e+07,0,0,0,0,7.75504e+06,139637,0
1.79348e+07,0,0,0,0,7.75682e+06,139669,0
1.80745e+07,0,0,0,0,7.75859e+06,139701,0
1.82177e+07,0,0,0,0,7.94584e+06,143139,0
1.83608e+07,0,0,0,0,7.94766e+06,143172,0
1.8504e+07,0,0,0,0,7.94947e+06,143204,0
1.86473e+07,0,0,0,0,7.95129e+06,143237,0
1.88027e+07,0,0,0,0,8.56303e+06,155454,0
1.89582e+07,0,0,0,0,8.56499e+06,155489,0
1.91137e+07,0,0,0,0,8.56695e+06,155525,0
1.92693e+07,0,0,0,0,8.5689e+06,155560,0
1.94249e+07,0,0,0,0,8.57086e+06,155596,0
1.95732e+07,0,0,0,0,8.23317e+06,148290,0
1.97215e+07,0,0,0,0,8.23505e+06,148324,0
1.98699e+07,0,0,0,0,8.23693e+06,148358,0
2.00183e+07,0,0,0,0,8.23882e+06,148392,0
2.016e+07,0,0,0,0,7.94255e+06,141761,0
2.03018e+07,0,0,0,0,7.94436e+06,141793,0
2.04436e+07,0,0,0,0,7.94618e+06,141825,0
2.05855e+07,0,0,0,0,7.94799e+06,141858,0
2.07133e+07,0,0,0,0,7.24967e+06,127837,0
2.08412e+07,0,0,0,0,7.25132e+06,127866,0
2.09691e+07,0,0,0,0,7.25298e+06,127895,0
2.1097e+07,0,0,0,0,7.25464e+06,127924,0
2.1225e+07,0,0,0,0,7.2563e+06,127954,0
2.13571e+07,0,0,0,3.27677e+179,7.48896e+06,132113,0
2.14892e+07,0,0,0,0,7.49061e+06,132142,0
2.16214e+07,0,0,0,0,7.49226e+06,132171,0
2.17536e+07,0,0,0,0,7.49392e+06,132201,0
2.19012e+07,0,0,0,0,8.30192e+06,147626,0
2.20489e+07,0,0,0,0,8.30376e+06,147658,0
2.21966e+07,0,0,0,0,8.30559e+06,147691,0
2.23443e+07,0,0,0,0,8.30742e+06,147723,0
2.24713e+07,0,0,0,0,7.19537e+06,127014,0
2.25983e+07,0,0,0,0,7.19696e+06,127042,0
2.27254e+07,0,0,0,0,7.19855e+06,127070,0
2.28525e+07,0,0,0,0,7.20014e+06,127098,0
2.29796e+07,0,0,0,0,7.20173e+06,127126,0
2.31119e+07,0,0,0,0,7.4798e+06,132242,0
2.32442e+07,0,0,0,0,7.48145e+06,132271,0
2.33765e+07,0,0,0,0,7.48311e+06,132300,0
2.35088e+07,0,0,0,0,7.48476e+06,132329,0
2.36392e+07,0,0,0,0,7.37859e+06,130380,0
2.37696e+07,0,0,0,0,7.38022e+06,130409,0
2.39e+07,0,0,0,0,7.38184e+06,130438,0
2.40305e+07,0,0,0,0,7.38347e+06,130466,0
2.4168e+07,0,0,0,0,7.76e+06,137501,0
2.43055e+07,0,0,0,0,7.76171e+06,137531,0
2.44431e+07,0,0,0,0,7.76342e+06,137562,0
2.45807e+07,0,0,0,0,7.76514e+06,137592,0
2.47183e+07,0,0,0,0,7.76685e+06,137623,0
2.48595e+07,0,0,0,0,7.84428e+06,141244,0
2.50008e+07,0,0,0,0,7.84601e+06,141275,0
2.51421e+07,0,0,0,0,7.84774e+06,141306,0
2.52834e+07,0,0,0,0,7.84947e+06,141338,0
2.54283e+07,0,0,0,0,8.03885e+06,144815,0
2.55731e+07,0,0,0,0,8.04063e+06,144847,0
2.5718e+07,0,0,0,0,8.0424e+06,144879,0
2.58629e+07,0,0,0,0,8.04418e+06,144911,0
2.60202e+07,0,0,0,0,8.663e+06,157269,0
2.61775e+07,0,0,0,0,8.66491e+06,157303,0
2.63348e+07,0,0,0,0,8.66683e+06,157338,0
2.64922e+07,0,0,0,0,8.66874e+06,157373,0
2.66496e+07,0,0,0,0,8.67065e+06,157407,0
2.67996e+07,0,0,0,0,8.32896e+06,150016,0
2.69497e+07,0,0,0,0,8.3308e+06,150049,0
2.70997e+07,0,0,0,0,8.33264e+06,150082,0
2.72498e+07,0,0,0,0,8.33448e+06,150115,0
2.73933e+07,0,0,0,0,8.03471e+06,143406,0
2.75367e+07,0,0,0,0,8.03648e+06,143437,0
2.76802e+07,0,0,0,0,8.03826e+06,143469,0
2.78237e+07,0,0,0,0,8.04003e+06,143501,0
2.7953e+07,0,0,0,0,7.33356e+06,129316,0
2.80823e+07,0,0,0,0,7.33518e+06,129345,0
2.82117e+07,0,0,0,0,7.3368e+06,129373,0
2.83411e+07,0,0,0,0,7.33842e+06,129402,0
2.84705e+07,0,0,0,0,7.34004e+06,129430,0
2.86042e+07,0,0,0,3.27677e+179,7.57533e+06,133637,0
2.87378e+07,0,0,0,0,7.57694e+06,133665,0
2.88715e+07,0,0,0,0,7.57855e+06,133694,0
2.90052e+07,0,0,0,0,7.58016e+06,133722,0
2.91546e+07,0,0,0,0,8.39741e+06,149324,0
2.93039e+07,0,0,0,0,8.39919e+06,149355,0
2.94533e+07,0,0,0,0,8.40098e+06,149387,0
2.96027e+07,0,0,0,0,8.40277e+06,149419,0
2.97312e+07,0,0,0,0,7.2779e+06,128471,0
2.98597e+07,0,0,0,0,7.27945e+06,128498,0
2.99882e+07,0,0,0,0,7.281e+06,128526,0
3.01168e+07,0,0,0,0,7.28255e+06,128553,0
3.02454e+07,0,0,0,0,7.2841e+06,128580,0
3.03791e+07,0,0,0,0,7.5653e+06,133753,0
3.05129e+07,0,0,0,0,7.56691e+06,133782,0
3.06467e+07,0,0,0,0,7.56852e+06,133810,0
3.07805e+07,0,0,0,0,7.57013e+06,133839,0
3.09124e+07,0,0,0,0,7.46269e+06,131866,0
3.10443e+07,0,0,0,0,7.46428e+06,131894,0
3.11762e+07,0,0,0,0,7.46587e+06,131922,0
3.13082e+07,0,0,0,0,7.46746e+06,131950,0
3.14472e+07,0,0,0,0,7.8482e+06,139064,0
3.15863e+07,0,0,0,0,7.84987e+06,139094,0
3.17255e+07,0,0,0,0,7.85155e+06,139123,0
3.18646e+07,0,0,0,0,7.85322e+06,139153,0
3.20038e+07,0,0,0,0,7.85489e+06,139183,0
3.21466e+07,0,0,0,0,7.93313e+06,142844,0
3.22895e+07,0,0,0,0,7.93482e+06,142874,0
3.24324e+07,0,0,0,0,7.93651e+06,142905,0
3.25753e+07,0,0,0,0,7.9382e+06,142935,0
3.27218e+07,0,0,0,0,8.12966e+06,146450,0
3.28683e+07,0,0,0,0,8.13139e+06,146482,0
3.30148e+07,0,0,0,0,8.13312e+06,146513,0
3.31613e+07,0,0,0,0,8.13485e+06,146544,0
3.33204e+07,0,0,0,0,8.76058e+06,159040,0
3.34795e+07,0,0,0,0,8.76245e+06,159074,0
3.36386e+07,0,0,0,0,8.76431e+06,159108,0
3.37977e+07,0,0,0,0,8.76618e+06,159142,0
3.39569e+07,0,0,0,0,8.76805e+06,159176,0
3.41086e+07,0,0,0,0,8.42246e+06,151700,0
3.42603e+07,0,0,0,0,8.42425e+06,151732,0
3.44121e+07,0,0,0,0,8.42604e+06,151764,0
3.45639e+07,0,0,0,0,8.42784e+06,151797,0
3.47089e+07,0,0,0,0,8.12464e+06,145011,0
3.48539e+07,0,0,0,0,8.12637e+06,145042,0
3.4999e+07,0,0,0,0,8.1281e+06,145072,0
3.51441e+07,0,0,0,0,8.12983e+06,145103,0
3.52749e+07,0,0,0,0,7.41542e+06,130759,0
3.54056e+07,0,0,0,0,7.41699e+06,130787,0
3.55365e+07,0,0,0,0,7.41857e+06,130815,0
3.56673e+07,0,0,0,0,7.42015e+06,130843,0
3.57982e+07,0,0,0,0,7.42173e+06,130871,0
3.59333e+07,0,0,0,0,7.65958e+06,135123,0
3.60684e+07,0,0,0,3.27677e+179,7.66115e+06,135151,0
3.62036e+07,0,0,0,0,7.66272e+06,135178,0
3.63388e+07,0,0,0,0,7.66429e+06,135206,0
3.64898e+07,0,0,0,0,8.49054e+06,150980,0
3.66408e+07,0,0,0,0,8.49228e+06,151011,0
3.67919e+07,0,0,0,0,8.49402e+06,151042,0
3.69429e+07,0,0,0,0,8.49577e+06,151073,0
3.70728e+07,0,0,0,0,7.35839e+06,129892,0
3.72027e+07,0,0,0,0,7.3599e+06,129918,0
3.73327e+07,0,0,0,0,7.36141e+06,129945,0
3.74627e+07,0,0,0,0,7.36292e+06,129972,0
3.75927e+07,0,0,0,0,7.36443e+06,129998,0
3.77279e+07,0,0,0,0,7.64867e+06,135227,0
3.78631e+07,0,0,0,0,7.65024e+06,135255,0
3.79984e+07,0,0,0,0,7.65181e+06,135283,0
3.81337e+07,0,0,0,0,7.65338e+06,135310,0
3.8267e+07,0,0,0,0,7.5447e+06,133315,0
3.84004e+07,0,0,0,0,7.54625e+06,133343,0
3.85338e+07,0,0,0,0,7.5478e+06,133370,0
3.86672e+07,0,0,0,0,7.54935e+06,133397,0
3.88077e+07,0,0,0,0,7.93421e+06,140588,0
3.89484e+07,0,0,0,0,7.93583e+06,140617,0
3.9089e+07,0,0,0,0,7.93746e+06,140646,0
3.92297e+07,0,0,0,0,7.93909e+06,140675,0
3.93704e+07,0,0,0,0,7.94072e+06,140703,0
3.95148e+07,0,0,0,0,8.01976e+06,144404,0
3.96592e+07,0,0,0,0,8.0214e+06,144433,0
3.98037e+07,0,0,0,0,8.02305e+06,144463,0
3.99482e+07,0,0,0,0,8.02469e+06,144493,0
4.00962e+07,0,0,0,0,8.21817e+06,148045,0
4.02443e+07,0,0,0,0,8.21986e+06,148075,0
4.03924e+07,0,0,0,0,8.22155e+06,148106,0
4.05405e+07,0,0,0,0,8.22323e+06,148136,0
4.07013e+07,0,0,0,0,8.85569e+06,160767,0
4.08621e+07,0,0,0,0,8.85751e+06,160800,0
4.10229e+07,0,0,0,0,8.85933e+06,160833,0
4.11838e+07,0,0,0,0,8.86115e+06,160866,0
4.13447e+07,0,0,0,0,8.86296e+06,160899,0
4.1498e+07,0,0,0,0,8.51356e+06,153341,0
4.16514e+07,0,0,0,0,8.51531e+06,153372,0
4.18048e+07,0,0,0,0,8.51706e+06,153404,0
4.19583e+07,0,0,0,0,8.51881e+06,153435,0
4.21048e+07,0,0,0,0,8.21228e+06,146575,0
4.22514e+07,0,0,0,0,8.21396e+06,146605,0
4.23981e+07,0,0,0,0,8.21565e+06,146635,0
4.25447e+07,0,0,0,0,8.21733e+06,146665,0
4.26769e+07,0,0,0,0,7.49517e+06,132166,0
4.28091e+07,0,0,0,0,7.49671e+06,132193,0
4.29413e+07,0,0,0,0,7.49824e+06,132220,0
4.30736e+07,0,0,0,0,7.49978e+06,132247,0
4.32058e+07,0,0,0,0,7.50132e+06,132274,0
4.33381e+07,0,0,0,0,7.50132e+06,132274,0
4.34747e+07,0,0,0,3.27677e+179,7.74166e+06,136571,0
4.36113e+07,0,0,0,0,7.74319e+06,136598,0
4.37479e+07,0,0,0,0,7.74472e+06,136625,0
4.38846e+07,0,0,0,0,7.74624e+06,136652,0
4.40371e+07,0,0,0,0,8.58126e+06,152593,0
4.41898e+07,0,0,0,0,8.58295e+06,152623,0
4.43424e+07,0,0,0,0,8.58465e+06,152653,0
4.44951e+07,0,0,0,0,8.58634e+06,152683,0
4.46264e+07,0,0,0,0,7.43679e+06,131275,0
4.47577e+07,0,0,0,0,7.43825e+06,131301,0
4.4889e+07,0,0,0,0,7.43972e+06,131327,0
4.50204e+07,0,0,0,0,7.44119e+06,131353,0
4.51517e+07,0,0,0,0,7.44266e+06,131379,0
4.52884e+07,0,0,0,0,7.72986e+06,136662,0
4.54251e+07,0,0,0,0,7.73139e+06,136689,0
4.55618e+07,0,0,0,0,7.73291e+06,136716,0
4.56986e+07,0,0,0,0,7.73444e+06,136743,0
4.58333e+07,0,0,0,0,7.62455e+06,134726,0
4.5968e+07,0,0,0,0,7.62606e+06,134753,0
4.61028e+07,0,0,0,0,7.62756e+06,134779,0
4.62376e+07,0,0,0,0,7.62907e+06,134806,0
4.63797e+07,0,0,0,0,8.01793e+06,142071,0
4.65218e+07,0,0,0,0,8.01951e+06,142100,0
4.66639e+07,0,0,0,0,8.0211e+06,142128,0
4.68061e+07,0,0,0,0,8.02268e+06,142156,0
4.69483e+07,0,0,0,0,8.02426e+06,142184,0
4.70942e+07,0,0,0,0,8.10407e+06,145922,0
4.72401e+07,0,0,0,0,8.10567e+06,145951,0
4.73861e+07,0,0,0,0,8.10727e+06,145979,0
4.75321e+07,0,0,0,0,8.10887e+06,146008,0
4.76817e+07,0,0,0,0,8.30432e+06,149597,0
4.78313e+07,0,0,0,0,8.30596e+06,149626,0
4.7981e+07,0,0,0,0,8.3076e+06,149656,0
4.81307e+07,0,0,0,0,8.30924e+06,149685,0
4.82931e+07,0,0,0,0,8.94824e+06,162447,0
4.84556e+07,0,0,0,0,8.95001e+06,162479,0
4.86181e+07,0,0,0,0,8.95178e+06,162511,0
4.87807e+07,0,0,0,0,8.95354e+06,162543,0
4.89432e+07,0,0,0,0,8.95531e+06,162575,0
4.90982e+07,0,0,0,0,8.60221e+06,154937,0
4.92531e+07,0,0,0,0,8.6039e+06,154968,0
4.94081e+07,0,0,0,0,8.6056e+06,154998,0
4.95632e+07,0,0,0,0,8.6073e+06,155029,0
4.97113e+07,0,0,0,0,8.29753e+06,148096,0
4.98594e+07,0,0,0,0,8.29917e+06,148126,0
5.00075e+07,0,0,0,0,8.3008e+06,148155,0
5.01557e+07,0,0,0,0,8.30244e+06,148184,0
5.02893e+07,0,0,0,0,7.57274e+06,133533,0
5.04228e+07,0,0,0,0,7.57423e+06,133560,0
5.05564e+07,0,0,0,0,7.57573e+06,133586,0
5.069e+07,0,0,0,0,7.57723e+06,133613,0
5.08237e+07,0,0,0,0,7.57872e+06,133639,0
5.09616e+07,0,0,0,3.27677e+179,7.82148e+06,137979,0
5.09186e+07,0,0,0,0,7.64195e+06,-43011.3,181017
5.06946e+07,0,0,0,0,7.46234e+06,-224070,362102
5.06515e+07,0,0,0,0,7.64484e+06,-43027.6,181085
5.06051e+07,0,0,0,0,8.46886e+06,-46442.6,200604
5.07593e+07,0,0,0,0,8.67111e+06,154191,0
5.09135e+07,0,0,0,0,8.67276e+06,154220,0
5.0867e+07,0,0,0,0,8.47368e+06,-46469,200718
5.08258e+07,0,0,0,0,7.33915e+06,-41223.5,173844
5.06107e+07,0,0,0,0,7.16667e+06,-215108,347754
5.08491e+07,0,0,0,0,7.62158e+06,238400,435924
5.06339e+07,0,0,0,0,7.16939e+06,-215190,347886
5.04187e+07,0,0,0,0,7.17075e+06,-215231,347952
5.05567e+07,0,0,0,0,7.80877e+06,138058,0
5.06948e+07,0,0,0,0,7.81025e+06,138084,0
5.08329e+07,0,0,0,0,7.81174e+06,138110,0
5.09711e+07,0,0,0,0,7.81322e+06,138136,0
5.11072e+07,0,0,0,0,7.70215e+06,136097,0
5.12433e+07,0,0,0,0,7.70361e+06,136123,0
5.13794e+07,0,0,0,0,7.70507e+06,136149,0
5.15156e+07,0,0,0,0,7.70653e+06,136175,0
5.16591e+07,0,0,0,0,8.09928e+06,143513,0
5.18027e+07,0,0,0,0,8.10082e+06,143540,0
5.19462e+07,0,0,0,0,8.10235e+06,143567,0
5.20898e+07,0,0,0,0,8.10389e+06,143595,0
5.22334e+07,0,0,0,0,8.10543e+06,143622,0
5.23808e+07,0,0,0,0,8.18598e+06,147397,0
5.25283e+07,0,0,0,0,8.18753e+06,147425,0
5.26757e+07,0,0,0,0,8.18908e+06,147453,0
5.28232e+07,0,0,0,0,8.19064e+06,147480,0
5.29743e+07,0,0,0,0,8.38799e+06,151104,0
5.31254e+07,0,0,0,0,8.38958e+06,151133,0
5.32766e+07,0,0,0,0,8.39117e+06,151161,0
5.34278e+07,0,0,0,0,8.39276e+06,151190,0
5.35919e+07,0,0,0,0,9.03812e+06,164079,0
5.3756e+07,0,0,0,0,9.03984e+06,164110,0
5.39201e+07,0,0,0,0,9.04155e+06,164141,0
5.40843e+07,0,0,0,0,9.04327e+06,164172,0
5.42485e+07,0,0,0,0,9.04498e+06,164203,0
5.4405e+07,0,0,0,0,8.68827e+06,156487,0
5.45615e+07,0,0,0,0,8.68992e+06,156517,0
5.4718e+07,0,0,0,0,8.69157e+06,156547,0
