0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,3.46191,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,3.58192,0,1,1.73502,1.43262,0,0,2.1168
72.2392,72.29,2.72485,0.05,1,2.18873,2.47039,0,0.406166,3.6288,99.3022,98.274,3.83628,0,1,1.71464,1.43298,0,1.34047,2.1168
71.567,72.29,2.10431,0.07,1,2.18971,2.47101,0,0.410168,3.6288,98.9978,98.274,3.32025,0,1,1.71464,1.43334,0,1.32473,2.1168
70.6687,72.29,1.93037,0.07,1,2.19069,2.47163,0,0.410351,3.6288,99.3022,98.274,2.70829,0,1,1.71464,1.4337,0,1.32473,2.1168
72.043,72.29,4.42886,0.05,1,2.43281,2.71339,0,0.410535,3.6288,99.3022,98.274,4.7082,0,1,1.88325,1.60267,0,1.32473,2.1168
72.29,72.29,3.86824,0.06,1,2.60246,2.71407,0,0.455908,3.6288,99.3022,98.274,3.25172,0,1,1.71468,1.60307,0,1.455,2.1168
72.29,72.29,3.80772,0.05,1,2.60354,2.71475,0,0.487701,3.6288,99.3022,98.274,3.96789,0,1,1.71468,1.60347,0,1.32476,2.1168
72.29,72.29,3.40622,0.05,1,2.60463,2.71543,0,0.487904,3.6288,99.3022,98.274,3.53453,0,1,1.71468,1.60388,0,1.32476,2.1168
72.29,72.29,3.57614,0.05,1,2.26143,2.37183,0,0.488107,3.6288,99.3022,98.274,5.88136,0,1,1.48817,1.37777,0,1.32476,2.1168
72.29,72.29,3.16843,0.05,1,2.07003,2.37243,0,0.423791,3.6288,99.1865,98.274,4.16512,0,1,1.68052,1.37812,0,1.14976,2.1168
72.29,72.29,2.8136,0.05,1,2.07062,2.37302,0,0.387923,3.6288,99.1581,98.274,2.98208,0,1,1.68086,1.37846,0,1.29837,2.1168
72.29,72.29,2.89094,0.05,1,2.07122,2.37362,0,0.388034,3.6288,99.3022,98.274,2.87712,0,1,1.68121,1.37881,0,1.29863,2.1168
72.29,72.29,4.30358,0.05,1,2.07181,2.37421,0,0.388146,3.6288,99.3022,98.274,3.8682,0,1,1.68155,1.37915,0,1.2989,2.1168
72.29,72.29,4.47177,0.05,1,2.15918,2.46158,0,0.388258,3.6288,99.3022,98.274,5.01876,0,1,1.73738,1.43498,0,1.29917,2.1168
72.29,72.29,3.92888,0.05,1,2.1829,2.4622,0,0.40463,3.6288,99.3022,98.274,3.99487,0,1,1.71464,1.43534,0,1.3423,2.1168
72.29,72.29,3.33323,0.05,1,2.18388,2.46281,0,0.409075,3.6288,99.3022,98.274,3.41345,0,1,1.71464,1.4357,0,1.32473,2.1168
72.29,72.29,3.07873,0.05,1,2.18485,2.46343,0,0.409258,3.6288,99.3022,98.274,3.65469,0,1,1.71464,1.43606,0,1.32473,2.1168
72.29,72.29,2.8466,0.05,1,2.15187,2.43009,0,0.409442,3.6288,99.3022,98.274,4.02897,0,1,1.69307,1.41485,0,1.32473,2.1168
72.29,72.29,2.9009,0.05,1,2.13127,2.4307,0,0.403261,3.6288,99.3022,98.274,3.74746,0,1,1.71464,1.41521,0,1.30807,2.1168
72.263,72.29,2.69298,0.05,1,2.13224,2.43131,0,0.3994,3.6288,99.3022,98.274,3.57558,0,1,1.71464,1.41556,0,1.32473,2.1168
71.9818,72.29,2.43061,0.06,1,2.1332,2.43192,0,0.399581,3.6288,99.3022,98.274,3.61085,0,1,1.71464,1.41592,0,1.32473,2.1168
71.3727,72.29,2.21722,0.06,1,2.24956,2.54792,0,0.399762,3.6288,99.3022,98.274,3.47833,0,1,1.79121,1.49284,0,1.32473,2.1168
70.4746,72.29,2.00228,0.05,1,2.32713,2.54856,0,0.421568,3.6288,99.3022,98.274,3.10788,0,1,1.71465,1.49322,0,1.38389,2.1168
69.3897,72.29,1.76158,0.04,1,2.32814,2.5492,0,0.436103,3.6288,99.3022,98.274,2.94819,0,1,1.71465,1.49359,0,1.32474,2.1168
68.2534,72.29,1.70988,0.04,1,2.32916,2.54984,0,0.436294,3.6288,99.3022,98.274,2.99794,0,1,1.71465,1.49397,0,1.32474,2.1168
67.0638,72.29,1.64945,0.04,1,2.33017,2.55048,0,0.436484,3.6288,99.3022,98.274,2.87897,0,1,1.71465,1.49434,0,1.32474,2.1168
66.0026,72.29,1.71482,0.05,1,2.30834,2.52827,0,0.436674,3.6288,99.3022,98.274,2.83311,0,1,1.75679,1.53686,0,1.32474,2.1168
64.7603,72.29,1.57588,0.05,1,2.35148,2.52891,0,0.432582,3.6288,99.3022,98.274,2.81323,0,1,1.71467,1.53724,0,1.3573,2.1168
