0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.69268,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.58192,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,2.9251,0.05,0,2.47039,2.47039,0,0.462835,4.47552,99.3022,98.274,3.83628,0,0,1.43298,1.43298,0,1.10684,2.1168
84.5583,85.139,2.22886,0.05,0,2.47101,2.47101,0,0.462952,4.47552,98.9978,98.274,3.32025,0,0,1.43334,1.43334,0,1.10712,2.1168
83.7543,85.139,2.08536,0.07,0,2.47163,2.47163,0,0.463068,4.47552,99.3022,98.274,2.70829,0,0,1.4337,1.4337,0,1.1074,2.1168
85.139,85.139,5.10189,0.05,0,2.71339,2.71339,0,0.463184,4.47552,99.3022,98.274,4.7082,0,0,1.60267,1.60267,0,1.10767,2.1168
85.139,85.139,4.14798,0.05,0,2.71407,2.71407,0,0.508489,4.47552,99.3022,98.274,3.25172,0,0,1.60307,1.60307,0,1.23822,2.1168
85.139,85.139,4.07837,0.05,0,2.71475,2.71475,0,0.508617,4.47552,99.3022,98.274,3.96789,0,0,1.60347,1.60347,0,1.23853,2.1168
85.139,85.139,3.66042,0.05,0,2.71543,2.71543,0,0.508745,4.47552,99.3022,98.274,3.53453,0,0,1.60388,1.60388,0,1.23884,2.1168
85.139,85.139,3.8554,0.05,0,2.37183,2.37183,0,0.508872,4.47552,99.3022,98.274,5.88136,0,0,1.37777,1.37777,0,1.23916,2.1168
85.139,85.139,3.4804,0.05,0,2.37243,2.37243,0,0.444481,4.47552,99.1865,98.274,4.16512,0,0,1.37812,1.37812,0,1.06446,2.1168
85.139,85.139,3.03268,0.05,0,2.37302,2.37302,0,0.444593,4.47552,99.1581,98.274,2.98208,0,0,1.37846,1.37846,0,1.06473,2.1168
85.139,85.139,3.08333,0.05,0,2.37362,2.37362,0,0.444704,4.47552,99.3022,98.274,2.87712,0,0,1.37881,1.37881,0,1.065,2.1168
85.139,85.139,4.64273,0.05,0,2.37421,2.37421,0,0.444816,4.47552,99.3022,98.274,3.8682,0,0,1.37915,1.37915,0,1.06527,2.1168
85.139,85.139,4.82184,0.05,0,2.46158,2.46158,0,0.444927,4.47552,99.3022,98.274,5.01876,0,0,1.43498,1.43498,0,1.06553,2.1168
