0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254711,0,0,0,0,7.22014e+06,127371,0
382113,0,0,0,0,7.22188e+06,127402,0
509545,0,0,0,0,7.22363e+06,127432,0
651849,0,0,0,0,8.00267e+06,142304,0
794188,0,0,0,0,8.0046e+06,142339,0
936561,0,0,0,0,8.00654e+06,142373,0
1.07897e+06,0,0,0,0,8.00848e+06,142408,0
1.20141e+06,0,0,0,0,6.9366e+06,122446,0
1.32389e+06,0,0,0,0,6.93828e+06,122476,0
1.4464e+06,0,0,0,0,6.93995e+06,122505,0
1.56893e+06,0,0,0,0,6.94163e+06,122535,0
1.6915e+06,0,0,0,0,6.94331e+06,122565,0
1.81899e+06,0,0,0,0,7.21157e+06,127499,0
1.94652e+06,0,0,0,0,7.21331e+06,127530,0
2.07409e+06,0,0,0,0,7.21506e+06,127561,0
2.20168e+06,0,0,0,0,7.2168e+06,127592,0
2.32739e+06,0,0,0,0,7.11458e+06,125715,0
2.45314e+06,0,0,0,0,7.11631e+06,125745,0
2.57891e+06,0,0,0,0,7.11803e+06,125776,0
2.70472e+06,0,0,0,0,7.11975e+06,125806,0
2.83731e+06,0,0,0,0,7.48299e+06,132593,0
2.96994e+06,0,0,0,0,7.4848e+06,132625,0
3.10259e+06,0,0,0,0,7.48661e+06,132657,0
3.23528e+06,0,0,0,0,7.48842e+06,132689,0
3.368e+06,0,0,0,0,7.49023e+06,132721,0
3.50422e+06,0,0,0,0,7.56506e+06,136216,0
3.64047e+06,0,0,0,0,7.56689e+06,136249,0
3.77675e+06,0,0,0,0,7.56873e+06,136282,0
3.91307e+06,0,0,0,0,7.57056e+06,136315,0
4.05274e+06,0,0,0,0,7.75338e+06,139672,0
4.19245e+06,0,0,0,0,7.75525e+06,139706,0
4.33218e+06,0,0,0,0,7.75713e+06,139740,0
4.47196e+06,0,0,0,0,7.75901e+06,139773,0
4.62365e+06,0,0,0,0,8.35607e+06,151697,0
4.77539e+06,0,0,0,0,8.35809e+06,151733,0
4.92716e+06,0,0,0,0,8.36012e+06,151770,0
5.07896e+06,0,0,0,0,8.36214e+06,151807,0
5.23081e+06,0,0,0,0,8.36416e+06,151843,0
5.37552e+06,0,0,0,0,8.03472e+06,144716,0
5.52028e+06,0,0,0,0,8.03667e+06,144751,0
5.66506e+06,0,0,0,0,8.03861e+06,144786,0
5.80988e+06,0,0,0,0,8.04056e+06,144821,0
5.94823e+06,0,0,0,0,7.75153e+06,138351,0
6.08662e+06,0,0,0,0,7.7534e+06,138385,0
6.22504e+06,0,0,0,0,7.75528e+06,138418,0
6.36349e+06,0,0,0,0,7.75716e+06,138452,0
6.48826e+06,0,0,0,0,7.07569e+06,124769,0
6.61306e+06,0,0,0,0,7.07741e+06,124799,0
6.73789e+06,0,0,0,0,7.07912e+06,124829,0
6.86275e+06,0,0,0,0,7.08083e+06,124860,0
6.98764e+06,0,0,0,0,7.08255e+06,124890,0
7.11659e+06,0,0,0,3.27677e+179,7.30974e+06,128951,0
7.24557e+06,0,0,0,0,7.31145e+06,128982,0
7.37458e+06,0,0,0,0,7.31317e+06,129012,0
7.50362e+06,0,0,0,0,7.31489e+06,129042,0
7.64772e+06,0,0,0,0,8.1037e+06,144101,0
7.79186e+06,0,0,0,0,8.10561e+06,144135,0
7.93603e+06,0,0,0,0,8.10751e+06,144169,0
8.08023e+06,0,0,0,0,8.10941e+06,144202,0
8.20422e+06,0,0,0,0,7.02397e+06,123988,0
8.32823e+06,0,0,0,0,7.02562e+06,124017,0
8.45228e+06,0,0,0,0,7.02726e+06,124047,0
8.57636e+06,0,0,0,0,7.02891e+06,124076,0
8.70046e+06,0,0,0,0,7.03056e+06,124105,0
8.82956e+06,0,0,0,0,7.30213e+06,129100,0
8.95869e+06,0,0,0,0,7.30384e+06,129131,0
9.08785e+06,0,0,0,0,7.30556e+06,129161,0
9.21704e+06,0,0,0,0,7.30727e+06,129191,0
9.34433e+06,0,0,0,0,7.20372e+06,127290,0
9.47165e+06,0,0,0,0,7.20541e+06,127320,0
9.599e+06,0,0,0,0,7.2071e+06,127350,0
9.72638e+06,0,0,0,0,7.20879e+06,127380,0
9.86063e+06,0,0,0,0,7.57652e+06,134250,0
9.99492e+06,0,0,0,0,7.57829e+06,134281,0
1.01292e+07,0,0,0,0,7.58007e+06,134313,0
