0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
177305,0,0,0,5.80179,7.13586e+06,177305,55296.5
358451,0,0,0,0,7.13736e+06,181146,51504.6
539700,0,0,0,0,7.13885e+06,181250,51449.6
721054,0,0,0,0,7.14035e+06,181353,51394.6
926930,0,0,0,0,7.891e+06,205877,51339.5
1.16374e+06,0,0,0,0,7.89266e+06,236813,20456.9
1.40067e+06,0,0,0,0,7.89431e+06,236929,20395.4
1.63772e+06,0,0,0,0,7.89597e+06,237044,20333.8
1.84087e+06,0,0,0,0,6.85422e+06,203149,20272.2
2.00904e+06,0,0,0,0,6.85566e+06,168172,55296.5
2.17726e+06,0,0,0,0,6.8571e+06,168219,55296.5
2.34552e+06,0,0,0,0,6.85855e+06,168266,55296.5
2.51383e+06,0,0,0,0,6.85999e+06,168313,55296.5
2.69067e+06,0,0,0,0,7.12141e+06,176834,55296.5
2.87164e+06,0,0,0,0,7.12291e+06,180968,51211.7
3.05271e+06,0,0,0,0,7.1244e+06,181071,51156.6
3.23388e+06,0,0,0,0,7.1259e+06,181175,51101.5
3.41185e+06,0,0,0,0,7.02592e+06,177972,51046.3
3.58599e+06,0,0,0,0,7.0274e+06,174133,54932.8
3.76022e+06,0,0,0,0,7.02888e+06,174236,54878.4
3.93456e+06,0,0,0,0,7.03036e+06,174338,54824.1
4.12044e+06,0,0,0,0,7.38255e+06,185873,54769.7
4.3204e+06,0,0,0,0,7.3841e+06,199968,40725.7
4.52048e+06,0,0,0,0,7.38566e+06,200076,40668.3
4.72066e+06,0,0,0,0,7.38721e+06,200184,40611
4.92095e+06,0,0,0,0,7.38876e+06,200292,40553.6
5.1225e+06,0,0,0,0,7.42555e+06,201548,40496.3
5.33185e+06,0,0,0,0,7.42711e+06,209353,32741.8
5.54132e+06,0,0,0,0,7.42867e+06,209463,32682.8
5.75089e+06,0,0,0,0,7.43023e+06,209573,32623.8
5.96633e+06,0,0,0,0,7.60832e+06,215437,32564.7
6.18874e+06,0,0,0,0,7.60992e+06,222414,25640.1
6.41127e+06,0,0,0,0,7.61152e+06,222527,25579.6
