0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254724,0,0,0,0,7.22086e+06,127383,0
382150,0,0,0,0,7.22332e+06,127427,0
509621,0,0,0,0,7.22578e+06,127470,0
651982,0,0,0,0,8.00585e+06,142361,0
794391,0,0,0,0,8.00858e+06,142409,0
936849,0,0,0,0,8.01131e+06,142458,0
1.07936e+06,0,0,0,0,8.01404e+06,142507,0
1.2019e+06,0,0,0,0,6.94211e+06,122543,0
1.32448e+06,0,0,0,0,6.94447e+06,122585,0
1.44711e+06,0,0,0,0,6.94684e+06,122627,0
1.56978e+06,0,0,0,0,6.94921e+06,122669,0
1.69249e+06,0,0,0,0,6.95158e+06,122711,0
1.82015e+06,0,0,0,0,7.22087e+06,127664,0
1.94786e+06,0,0,0,0,7.22333e+06,127707,0
2.07561e+06,0,0,0,0,7.22579e+06,127751,0
2.20341e+06,0,0,0,0,7.22825e+06,127794,0
2.32933e+06,0,0,0,0,7.12658e+06,125927,0
2.4553e+06,0,0,0,0,7.12901e+06,125970,0
2.58132e+06,0,0,0,0,7.13144e+06,126013,0
2.70737e+06,0,0,0,0,7.13387e+06,126056,0
2.84024e+06,0,0,0,0,7.49856e+06,132869,0
2.97315e+06,0,0,0,0,7.50112e+06,132914,0
3.10611e+06,0,0,0,0,7.50367e+06,132959,0
3.23912e+06,0,0,0,0,7.50623e+06,133005,0
3.37217e+06,0,0,0,0,7.50878e+06,133050,0
3.50873e+06,0,0,0,0,7.58455e+06,136567,0
3.64535e+06,0,0,0,0,7.58713e+06,136614,0
3.78201e+06,0,0,0,0,7.58971e+06,136660,0
3.91872e+06,0,0,0,0,7.5923e+06,136707,0
4.0588e+06,0,0,0,0,7.77641e+06,140087,0
4.19894e+06,0,0,0,0,7.77905e+06,140135,0
4.33912e+06,0,0,0,0,7.7817e+06,140182,0
4.47935e+06,0,0,0,0,7.78435e+06,140230,0
4.63156e+06,0,0,0,0,8.38419e+06,152207,0
4.78381e+06,0,0,0,0,8.38704e+06,152259,0
4.93613e+06,0,0,0,0,8.3899e+06,152311,0
5.08849e+06,0,0,0,0,8.39275e+06,152362,0
5.2409e+06,0,0,0,0,8.39561e+06,152414,0
5.38618e+06,0,0,0,0,8.06572e+06,145274,0
5.5315e+06,0,0,0,0,8.06846e+06,145324,0
5.67687e+06,0,0,0,0,8.07121e+06,145373,0
5.8223e+06,0,0,0,0,8.07395e+06,145423,0
5.96124e+06,0,0,0,0,7.78448e+06,138939,0
6.10022e+06,0,0,0,0,7.78713e+06,138987,0
6.23926e+06,0,0,0,0,7.78978e+06,139034,0
6.37834e+06,0,0,0,0,7.79242e+06,139081,0
6.50369e+06,0,0,0,0,7.10856e+06,125348,0
6.62908e+06,0,0,0,0,7.11098e+06,125391,0
6.75451e+06,0,0,0,0,7.11339e+06,125434,0
6.87999e+06,0,0,0,0,7.11581e+06,125476,0
7.00551e+06,0,0,0,0,7.11823e+06,125519,0
7.13512e+06,0,0,0,3.27677e+179,7.34726e+06,129613,0
7.26477e+06,0,0,0,0,7.34968e+06,129656,0
7.39447e+06,0,0,0,0,7.3521e+06,129699,0
7.52422e+06,0,0,0,0,7.35452e+06,129741,0
7.66911e+06,0,0,0,0,8.14838e+06,144895,0
7.81405e+06,0,0,0,0,8.15106e+06,144943,0
7.95904e+06,0,0,0,0,8.15375e+06,144991,0
8.10408e+06,0,0,0,0,8.15643e+06,145038,0
8.2288e+06,0,0,0,0,7.06536e+06,124719,0
8.35356e+06,0,0,0,0,7.06769e+06,124760,0
8.47836e+06,0,0,0,0,7.07001e+06,124801,0
8.60321e+06,0,0,0,0,7.07234e+06,124842,0
8.72809e+06,0,0,0,0,7.07466e+06,124883,0
8.85801e+06,0,0,0,0,7.34863e+06,129922,0
8.98798e+06,0,0,0,0,7.35105e+06,129965,0
9.11798e+06,0,0,0,0,7.35347e+06,130008,0
9.24803e+06,0,0,0,0,7.35588e+06,130051,0
9.37618e+06,0,0,0,0,7.25233e+06,128149,0
9.50437e+06,0,0,0,0,7.25471e+06,128191,0
9.63261e+06,0,0,0,0,7.2571e+06,128233,0
9.76088e+06,0,0,0,0,7.25948e+06,128275,0
9.89609e+06,0,0,0,0,7.63051e+06,135207,0
1.00313e+07,0,0,0,0,7.63302e+06,135251,0
1.01666e+07,0,0,0,0,7.63552e+06,135296,0
1.0302e+07,0,0,0,0,7.63803e+06,135340,0
1.04374e+07,0,0,0,0,7.64054e+06,135385,0
1.05763e+07,0,0,0,0,7.71755e+06,138962,0
1.07153e+07,0,0,0,0,7.72008e+06,139008,0
1.08544e+07,0,0,0,0,7.72262e+06,139053,0
1.09935e+07,0,0,0,0,7.72516e+06,139099,0
1.1136e+07,0,0,0,0,7.91239e+06,142536,0
1.12786e+07,0,0,0,0,7.91499e+06,142583,0
1.14212e+07,0,0,0,0,7.91759e+06,142630,0
1.15639e+07,0,0,0,0,7.92019e+06,142677,0
1.17188e+07,0,0,0,0,8.53039e+06,154861,0
1.18737e+07,0,0,0,0,8.53319e+06,154912,0
1.20286e+07,0,0,0,0,8.53599e+06,154963,0
1.21837e+07,0,0,0,0,8.5388e+06,155014,0
1.23387e+07,0,0,0,0,8.5416e+06,155065,0
1.24865e+07,0,0,0,0,8.20588e+06,147799,0
1.26344e+07,0,0,0,0,8.20857e+06,147847,0
1.27823e+07,0,0,0,0,8.21127e+06,147896,0
1.29302e+07,0,0,0,0,8.21396e+06,147944,0
1.30716e+07,0,0,0,0,7.91938e+06,141347,0
1.3213e+07,0,0,0,0,7.92197e+06,141393,0
1.33544e+07,0,0,0,0,7.92457e+06,141440,0
1.34959e+07,0,0,0,0,7.92717e+06,141486,0
1.36234e+07,0,0,0,0,7.2314e+06,127514,0
1.37509e+07,0,0,0,0,7.23377e+06,127556,0
1.38785e+07,0,0,0,0,7.23614e+06,127598,0
1.40062e+07,0,0,0,0,7.23851e+06,127640,0
1.41339e+07,0,0,0,0,7.24089e+06,127682,0
1.42657e+07,0,0,0,3.27677e+179,7.47377e+06,131845,0
1.43976e+07,0,0,0,0,7.47614e+06,131887,0
1.45295e+07,0,0,0,0,7.47851e+06,131929,0
1.46615e+07,0,0,0,0,7.48089e+06,131971,0
1.48089e+07,0,0,0,0,8.28829e+06,147383,0
1.49563e+07,0,0,0,0,8.29091e+06,147430,0
1.51038e+07,0,0,0,0,8.29354e+06,147477,0
1.52513e+07,0,0,0,0,8.29617e+06,147523,0
1.53782e+07,0,0,0,0,7.18632e+06,126854,0
1.55051e+07,0,0,0,0,7.1886e+06,126894,0
1.5632e+07,0,0,0,0,7.19088e+06,126935,0
1.5759e+07,0,0,0,0,7.19315e+06,126975,0
1.5886e+07,0,0,0,0,7.19543e+06,127015,0
1.60181e+07,0,0,0,0,7.47398e+06,132139,0
1.61503e+07,0,0,0,0,7.47635e+06,132181,0
1.62825e+07,0,0,0,0,7.47872e+06,132222,0
1.64148e+07,0,0,0,0,7.48109e+06,132264,0
1.65451e+07,0,0,0,0,7.37568e+06,130329,0
