0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,6.11935,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,6.46423,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,5.87576,0.05,1,2.18877,2.47044,0,0.406166,3.6288,99.3022,98.274,8.28856,0,1,1.71467,1.433,0,1.34047,2.1168
72.29,72.29,3.73706,0.05,1,2.18982,2.4711,0,0.410176,3.6288,99.3022,98.274,4.84317,0,1,1.71467,1.43339,0,1.32475,2.1168
72.29,72.29,6.83382,0.05,1,2.19087,2.47177,0,0.410373,3.6288,99.3022,98.274,6.38783,0,1,1.71467,1.43377,0,1.32475,2.1168
72.29,72.29,5.65784,0.05,1,2.43308,2.71359,0,0.41057,3.6288,99.3022,98.274,5.38194,0,1,1.88329,1.60279,0,1.32475,2.1168
72.29,72.29,4.16799,0.05,1,2.60282,2.71432,0,0.455959,3.6288,99.3022,98.274,4.58321,0,1,1.71471,1.60322,0,1.45503,2.1168
72.29,72.29,3.74889,0.05,1,2.60399,2.71505,0,0.487769,3.6288,99.3022,98.274,4.05717,0,1,1.71471,1.60365,0,1.32479,2.1168
72.29,72.29,4.14518,0.05,1,2.60515,2.71578,0,0.487987,3.6288,99.3022,98.274,4.21431,0,1,1.71471,1.60408,0,1.32479,2.1168
72.29,72.29,5.86399,0.05,1,2.26197,2.37217,0,0.488205,3.6288,99.3022,98.274,5.78788,0,1,1.48817,1.37797,0,1.32479,2.1168
72.29,72.29,6.20517,0.05,1,2.07041,2.37281,0,0.423894,3.6288,99.3022,98.274,6.13911,0,1,1.68074,1.37834,0,1.14976,2.1168
72.29,72.29,8.39737,0.05,1,2.07105,2.37345,0,0.387995,3.6288,99.3022,98.274,8.69956,0,1,1.68111,1.37871,0,1.29854,2.1168
72.29,72.29,10.4821,0.05,1,2.07169,2.37409,0,0.388115,3.6288,99.3022,98.274,10.2565,0,1,1.68148,1.37908,0,1.29883,2.1168
72.29,72.29,9.0448,0.05,1,2.07233,2.37473,0,0.388235,3.6288,99.3022,98.274,8.86911,0,1,1.68185,1.37945,0,1.29911,2.1168
72.29,72.29,6.02573,0.05,1,2.15976,2.46216,0,0.388354,3.6288,99.3022,98.274,5.88711,0,1,1.73772,1.43532,0,1.2994,2.1168
72.29,72.29,4.81498,0.05,1,2.18386,2.46282,0,0.404739,3.6288,99.3022,98.274,4.94309,0,1,1.71467,1.43571,0,1.34256,2.1168
72.29,72.29,4.4072,0.05,1,2.18491,2.46348,0,0.409255,3.6288,99.3022,98.274,4.54869,0,1,1.71467,1.43609,0,1.32475,2.1168
72.29,72.29,3.80473,0.05,1,2.18596,2.46415,0,0.409452,3.6288,99.3022,98.274,4.15707,0,1,1.71467,1.43648,0,1.32475,2.1168
72.29,72.29,5.02243,0.05,1,2.15304,2.43084,0,0.409649,3.6288,99.3022,98.274,5.00318,0,1,1.69309,1.41529,0,1.32475,2.1168
72.29,72.29,4.18684,0.05,1,2.1325,2.43149,0,0.403479,3.6288,99.3022,98.274,3.92428,0,1,1.71466,1.41567,0,1.30808,2.1168
72.29,72.29,3.53677,0.05,1,2.13353,2.43215,0,0.39963,3.6288,99.3022,98.274,3.54873,0,1,1.71466,1.41605,0,1.32475,2.1168
72.29,72.29,3.22864,0.04,1,2.13457,2.4328,0,0.399824,3.6288,99.3022,98.274,2.94724,0,1,1.71466,1.41643,0,1.32475,2.1168
72.29,72.29,4.02959,0.04,1,2.25104,2.54889,0,0.400018,3.6288,99.3022,98.274,3.29263,0,1,1.79126,1.49341,0,1.32475,2.1168
72.29,72.29,3.3617,0.02,1,2.32871,2.54958,0,0.421845,3.6288,99.3022,98.274,3.17124,0,1,1.71468,1.49381,0,1.38393,2.1168
72.29,72.29,3.21894,0.01,1,2.3298,2.55026,0,0.4364,3.6288,99.3022,98.274,3.39744,0,1,1.71468,1.49422,0,1.32476,2.1168
72.29,72.29,2.96508,0.01,1,2.33088,2.55095,0,0.436604,3.6288,99.3022,98.274,3.20362,0,1,1.71468,1.49462,0,1.32476,2.1168
72.1835,72.29,2.73044,0.01,1,2.33197,2.55163,0,0.436808,3.6288,99.2816,98.274,3.11092,0,1,1.71468,1.49502,0,1.32476,2.1168
71.4333,72.29,2.05708,0.02,1,2.3102,2.52946,0,0.437012,3.6288,99.0136,98.274,2.31363,0,1,1.75684,1.53758,0,1.32476,2.1168
70.543,72.29,1.95526,0.02,1,2.35344,2.53014,0,0.432932,3.6288,98.7532,98.274,2.2377,0,1,1.71469,1.53799,0,1.35733,2.1168
69.5181,72.29,1.82083,0.02,1,2.35454,2.53082,0,0.441035,3.6288,98.4347,98.274,2.10005,0,1,1.71469,1.53841,0,1.32477,2.1168
68.394,72.29,1.7218,0.03,1,2.35563,2.5315,0,0.44124,3.6288,97.9793,98.274,1.98092,0,1,1.71469,1.53882,0,1.32477,2.1168
67.0779,72.29,1.56992,0.03,1,2.41582,2.59128,0,0.441445,3.6288,97.6246,98.274,1.75794,0,1,1.75231,1.57685,0,1.32477,2.1168
65.9332,72.29,1.76448,0.04,1,2.45454,2.59198,0,0.452725,3.6288,97.3439,98.274,2.18679,0,1,1.7147,1.57727,0,1.35383,2.1168
64.6297,72.29,1.60608,0.04,1,2.45566,2.59267,0,0.459981,3.6288,96.9811,98.274,2.11708,0,1,1.7147,1.57769,0,1.32478,2.1168
63.1807,72.29,1.46071,0.04,1,2.45679,2.59337,0,0.460192,3.6288,96.5931,98.274,1.83232,0,1,1.7147,1.57812,0,1.32478,2.1168
61.6248,72.29,1.52464,0.04,1,2.63116,2.76732,0,0.460402,3.6288,95.9622,98.274,2.09675,0,1,1.85061,1.71445,0,1.32478,2.1168
59.7501,72.29,1.33576,0.04,1,2.76806,2.76806,0,0.493078,3.6288,95.5972,98.274,1.50348,0,1,1.71491,1.71491,0,1.42978,2.1168
57.9625,72.29,1.42239,0.04,1,2.76881,2.76881,0,0.518735,3.6288,94.8885,98.274,1.83629,0,1,1.71537,1.71537,0,1.32494,2.1168
55.9234,72.29,1.17019,0.04,1,2.76955,2.76955,0,0.518874,3.6288,94.5529,98.274,1.29285,0,1,1.71583,1.71583,0,1.3253,2.1168
54.1731,72.29,1.45827,0.07,1,2.77029,2.77029,0,0.519014,3.6288,94.1185,98.274,2.43533,0,1,1.71629,1.71629,0,1.32565,2.1168
52.0798,72.29,1.02501,0.08,1,2.68649,2.68649,0,0.519153,3.6288,93.8637,98.274,1.58115,0,1,1.63416,1.63416,0,1.32601,2.1168
51.0853,72.29,2.0429,0.11,1,2.60709,2.68721,0,0.503449,3.6288,93.5881,98.274,2.91556,0,1,1.71472,1.63459,0,1.26255,2.1168
48.9655,72.29,0.918095,0.12,1,2.60825,2.68794,0,0.488569,3.6288,93.0719,98.274,1.60883,0,1,1.71472,1.63503,0,1.32479,2.1168
46.967,72.29,1.03897,0.12,1,2.60941,2.68866,0,0.488786,3.6288,92.8262,98.274,1.61659,0,1,1.71472,1.63547,0,1.32479,2.1168
45.7897,72.29,1.88319,0.14,1,2.5411,2.61991,0,0.489004,3.6288,92.0175,98.274,1.94808,0,1,1.63945,1.56065,0,1.32479,2.1168
43.9971,72.29,1.17759,0.14,1,2.46698,2.62062,0,0.476203,3.6288,91.7675,98.274,1.09855,0,1,1.7147,1.56107,0,1.26664,2.1168
42.8012,72.29,1.77256,0.14,1,2.46811,2.62132,0,0.462312,3.6288,91.7327,98.274,2.91809,0,1,1.7147,1.56149,0,1.32478,2.1168
44.1247,72.29,4.29132,0.15,1,2.46923,2.62202,0,0.462523,3.6288,92.4535,98.274,4.97789,0,1,1.7147,1.56191,0,1.32478,2.1168
44.1304,72.29,2.82733,0.14,1,2.27283,2.42521,0,0.462734,3.6288,92.9167,98.274,3.325,0,1,1.55777,1.40539,0,1.32478,2.1168
46.2148,72.29,4.75246,0.14,1,2.12346,2.42586,0,0.425929,3.6288,93.7912,98.274,4.70978,0,1,1.70817,1.40577,0,1.20353,2.1168
45.8251,72.29,2.28328,0.15,1,2.12411,2.42651,0,0.397936,3.6288,94.1463,98.274,2.83344,0,1,1.70855,1.40615,0,1.31973,2.1168
46.2961,72.29,3.15236,0.15,1,2.12477,2.42717,0,0.398059,3.6288,94.4085,98.274,3.03548,0,1,1.70893,1.40653,0,1.32003,2.1168
48.9393,72.29,5.34389,0.15,1,2.12542,2.42782,0,0.398181,3.6288,95.1583,98.274,5.25283,0,1,1.70931,1.40691,0,1.32032,2.1168
48.2943,72.29,2.13488,0.14,1,2.20214,2.50454,0,0.398303,3.6288,95.4138,98.274,3.25645,0,1,1.75518,1.45278,0,1.32061,2.1168
48.7103,72.29,3.23457,0.15,1,2.24369,2.50519,0,0.412681,3.6288,95.8199,98.274,3.65681,0,1,1.71466,1.45316,0,1.35605,2.1168
47.5243,72.29,1.64193,0.15,1,2.24472,2.50584,0,0.420468,3.6288,96.158,98.274,3.38686,0,1,1.71466,1.45354,0,1.32475,2.1168
46.2314,72.29,1.57749,0.16,1,2.24576,2.5065,0,0.420661,3.6288,96.6142,98.274,3.81379,0,1,1.71466,1.45392,0,1.32475,2.1168
