0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.68012,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.46423,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.4865,0.05,0,2.47044,2.47044,0,0.462835,4.47552,99.3022,98.274,8.28856,0,0,1.433,1.433,0,1.10684,2.1168
85.139,85.139,4.09314,0.05,0,2.4711,2.4711,0,0.46296,4.47552,99.3022,98.274,4.84317,0,0,1.43339,1.43339,0,1.10714,2.1168
85.139,85.139,7.29055,0.05,0,2.47177,2.47177,0,0.463085,4.47552,99.3022,98.274,6.38783,0,0,1.43377,1.43377,0,1.10744,2.1168
85.139,85.139,6.02367,0.05,0,2.71359,2.71359,0,0.463209,4.47552,99.3022,98.274,5.38194,0,0,1.60279,1.60279,0,1.10773,2.1168
85.139,85.139,4.6332,0.05,0,2.71432,2.71432,0,0.508526,4.47552,99.3022,98.274,4.58321,0,0,1.60322,1.60322,0,1.23831,2.1168
85.139,85.139,4.04975,0.05,0,2.71505,2.71505,0,0.508663,4.47552,99.3022,98.274,4.05717,0,0,1.60365,1.60365,0,1.23865,2.1168
85.139,85.139,4.44239,0.05,0,2.71578,2.71578,0,0.5088,4.47552,99.3022,98.274,4.21431,0,0,1.60408,1.60408,0,1.23898,2.1168
85.139,85.139,6.23892,0.05,0,2.37217,2.37217,0,0.508937,4.47552,99.3022,98.274,5.78788,0,0,1.37797,1.37797,0,1.23931,2.1168
85.139,85.139,6.54663,0.05,0,2.37281,2.37281,0,0.444545,4.47552,99.3022,98.274,6.13911,0,0,1.37834,1.37834,0,1.06462,2.1168
85.139,85.139,8.9336,0.05,0,2.37345,2.37345,0,0.444665,4.47552,99.3022,98.274,8.69956,0,0,1.37871,1.37871,0,1.06491,2.1168
85.139,85.139,11.1847,0.05,0,2.37409,2.37409,0,0.444785,4.47552,99.3022,98.274,10.2565,0,0,1.37908,1.37908,0,1.06519,2.1168
85.139,85.139,9.76313,0.05,0,2.37473,2.37473,0,0.444904,4.47552,99.3022,98.274,8.86911,0,0,1.37945,1.37945,0,1.06548,2.1168
