0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,7.98968,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,7.14258,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,21.9066,0.05,1,2.18887,2.47053,0,0.406166,3.6288,99.3022,98.274,20.1923,0,1,1.71472,1.43306,0,1.34047,2.1168
72.29,72.29,19.5312,0.05,1,2.19007,2.4713,0,0.410194,3.6288,99.3022,98.274,24.1793,0,1,1.71472,1.4335,0,1.32479,2.1168
72.29,72.29,11.3621,0.05,1,2.19128,2.47206,0,0.41042,3.6288,99.3022,98.274,13.57,0,1,1.71472,1.43394,0,1.32479,2.1168
72.29,72.29,12.2067,0.05,1,2.43368,2.71401,0,0.410646,3.6288,99.3022,98.274,11.1014,0,1,1.88338,1.60304,0,1.32479,2.1168
72.29,72.29,8.63974,0.05,1,2.60361,2.71485,0,0.456071,3.6288,99.3022,98.274,14.9451,0,1,1.71477,1.60353,0,1.4551,2.1168
72.29,72.29,19.6084,0.05,1,2.60494,2.71569,0,0.487916,3.6288,99.3022,98.274,21.1278,0,1,1.71477,1.60403,0,1.32483,2.1168
72.29,72.29,8.60233,0.05,1,2.60627,2.71653,0,0.488166,3.6288,99.3022,98.274,11.5556,0,1,1.71477,1.60452,0,1.32483,2.1168
72.29,72.29,7.68105,0.05,1,2.26316,2.37292,0,0.488415,3.6288,99.3022,98.274,8.54046,0,1,1.48816,1.3784,0,1.32483,2.1168
72.29,72.29,6.49246,0.05,1,2.07125,2.37365,0,0.424116,3.6288,99.3022,98.274,7.30699,0,1,1.68123,1.37883,0,1.14975,2.1168
72.29,72.29,5.63813,0.05,1,2.07198,2.37438,0,0.388153,3.6288,99.3022,98.274,6.70098,0,1,1.68165,1.37925,0,1.29892,2.1168
72.29,72.29,6.56415,0.05,1,2.07272,2.37512,0,0.38829,3.6288,99.3022,98.274,7.44212,0,1,1.68208,1.37968,0,1.29924,2.1168
72.29,72.29,7.78196,0.05,1,2.07345,2.37585,0,0.388427,3.6288,99.3022,98.274,7.78906,0,1,1.6825,1.3801,0,1.29957,2.1168
72.29,72.29,8.80537,0.05,1,2.16102,2.46342,0,0.388564,3.6288,99.3022,98.274,10.0821,0,1,1.73845,1.43605,0,1.2999,2.1168
