0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254727,0,0,0,0,7.22107e+06,127387,0
382162,0,0,0,0,7.22375e+06,127435,0
509644,0,0,0,0,7.22643e+06,127482,0
652021,0,0,0,0,8.0068e+06,142378,0
794452,0,0,0,0,8.00976e+06,142430,0
936935,0,0,0,0,8.01273e+06,142483,0
1.07947e+06,0,0,0,0,8.01571e+06,142536,0
1.20204e+06,0,0,0,0,6.94375e+06,122572,0
1.32466e+06,0,0,0,0,6.94632e+06,122618,0
1.44732e+06,0,0,0,0,6.9489e+06,122663,0
1.57003e+06,0,0,0,0,6.95147e+06,122709,0
1.69279e+06,0,0,0,0,6.95405e+06,122754,0
1.8205e+06,0,0,0,0,7.22364e+06,127713,0
1.94826e+06,0,0,0,0,7.22632e+06,127760,0
2.07607e+06,0,0,0,0,7.22899e+06,127807,0
2.20392e+06,0,0,0,0,7.23167e+06,127855,0
2.32991e+06,0,0,0,0,7.13016e+06,125990,0
2.45595e+06,0,0,0,0,7.1328e+06,126037,0
2.58203e+06,0,0,0,0,7.13544e+06,126084,0
2.70816e+06,0,0,0,0,7.13808e+06,126130,0
2.84111e+06,0,0,0,0,7.50321e+06,132951,0
2.97411e+06,0,0,0,0,7.50599e+06,133000,0
3.10716e+06,0,0,0,0,7.50876e+06,133049,0
3.24026e+06,0,0,0,0,7.51154e+06,133099,0
3.37341e+06,0,0,0,0,7.51432e+06,133148,0
3.51008e+06,0,0,0,0,7.59036e+06,136672,0
3.6468e+06,0,0,0,0,7.59317e+06,136723,0
3.78358e+06,0,0,0,0,7.59598e+06,136773,0
3.9204e+06,0,0,0,0,7.59879e+06,136824,0
4.06061e+06,0,0,0,0,7.78328e+06,140211,0
4.20087e+06,0,0,0,0,7.78616e+06,140262,0
4.34119e+06,0,0,0,0,7.78903e+06,140314,0
4.48155e+06,0,0,0,0,7.79191e+06,140366,0
4.63391e+06,0,0,0,0,8.39258e+06,152359,0
4.78633e+06,0,0,0,0,8.39568e+06,152416,0
4.9388e+06,0,0,0,0,8.39878e+06,152472,0
5.09133e+06,0,0,0,0,8.40188e+06,152528,0
5.24391e+06,0,0,0,0,8.40499e+06,152585,0
5.38935e+06,0,0,0,0,8.07497e+06,145441,0
5.53485e+06,0,0,0,0,8.07795e+06,145495,0
5.6804e+06,0,0,0,0,8.08093e+06,145548,0
5.826e+06,0,0,0,0,8.08392e+06,145602,0
5.96512e+06,0,0,0,0,7.79431e+06,139115,0
6.10428e+06,0,0,0,0,7.79719e+06,139166,0
6.2435e+06,0,0,0,0,7.80007e+06,139218,0
6.38277e+06,0,0,0,0,7.80295e+06,139269,0
6.50829e+06,0,0,0,0,7.11836e+06,125521,0
6.63386e+06,0,0,0,0,7.12099e+06,125568,0
6.75947e+06,0,0,0,0,7.12362e+06,125614,0
6.88513e+06,0,0,0,0,7.12625e+06,125660,0
7.01084e+06,0,0,0,0,7.12887e+06,125707,0
