0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254735,0,0,0,0,7.22148e+06,127395,0
382184,0,0,0,0,7.22457e+06,127449,0
509687,0,0,0,0,7.22766e+06,127504,0
652097,0,0,0,0,8.00862e+06,142410,0
794568,0,0,0,0,8.01204e+06,142471,0
937100,0,0,0,0,8.01546e+06,142532,0
1.07969e+06,0,0,0,0,8.01889e+06,142593,0
1.20232e+06,0,0,0,0,6.9469e+06,122628,0
1.325e+06,0,0,0,0,6.94987e+06,122680,0
1.44773e+06,0,0,0,0,6.95284e+06,122733,0
1.57052e+06,0,0,0,0,6.95581e+06,122785,0
1.69336e+06,0,0,0,0,6.95878e+06,122838,0
1.82116e+06,0,0,0,0,7.22896e+06,127807,0
1.94902e+06,0,0,0,0,7.23205e+06,127861,0
2.07694e+06,0,0,0,0,7.23514e+06,127916,0
2.20491e+06,0,0,0,0,7.23822e+06,127970,0
2.33102e+06,0,0,0,0,7.13702e+06,126111,0
2.45719e+06,0,0,0,0,7.14006e+06,126165,0
2.58341e+06,0,0,0,0,7.14311e+06,126219,0
2.70968e+06,0,0,0,0,7.14615e+06,126273,0
2.84279e+06,0,0,0,0,7.51212e+06,133109,0
2.97595e+06,0,0,0,0,7.51532e+06,133166,0
3.10918e+06,0,0,0,0,7.51853e+06,133222,0
3.24246e+06,0,0,0,0,7.52173e+06,133279,0
3.37579e+06,0,0,0,0,7.52493e+06,133336,0
3.51266e+06,0,0,0,0,7.60151e+06,136873,0
3.6496e+06,0,0,0,0,7.60475e+06,136931,0
3.78658e+06,0,0,0,0,7.60799e+06,136989,0
3.92363e+06,0,0,0,0,7.61123e+06,137048,0
4.06408e+06,0,0,0,0,7.79646e+06,140448,0
4.20459e+06,0,0,0,0,7.79977e+06,140508,0
4.34516e+06,0,0,0,0,7.80309e+06,140568,0
4.48578e+06,0,0,0,0,7.80641e+06,140627,0
4.63843e+06,0,0,0,0,8.40867e+06,152651,0
4.79115e+06,0,0,0,0,8.41224e+06,152716,0
4.94393e+06,0,0,0,0,8.41582e+06,152781,0
5.09678e+06,0,0,0,0,8.4194e+06,152846,0
5.24969e+06,0,0,0,0,8.42298e+06,152911,0
5.39545e+06,0,0,0,0,8.0927e+06,145760,0
5.54127e+06,0,0,0,0,8.09614e+06,145822,0
5.68716e+06,0,0,0,0,8.09958e+06,145884,0
5.8331e+06,0,0,0,0,8.10302e+06,145946,0
5.97255e+06,0,0,0,0,7.81317e+06,139451,0
6.11206e+06,0,0,0,0,7.81649e+06,139511,0
6.25163e+06,0,0,0,0,7.81981e+06,139570,0
6.39126e+06,0,0,0,0,7.82313e+06,139629,0
6.51712e+06,0,0,0,0,7.13717e+06,125853,0
6.64302e+06,0,0,0,0,7.1402e+06,125906,0
6.76898e+06,0,0,0,0,7.14323e+06,125960,0
6.895e+06,0,0,0,0,7.14626e+06,126013,0
7.02106e+06,0,0,0,0,7.14929e+06,126067,0
7.15125e+06,0,0,0,3.27677e+179,7.37992e+06,130190,0
7.2815e+06,0,0,0,0,7.38296e+06,130243,0
7.41179e+06,0,0,0,0,7.38599e+06,130297,0
7.54214e+06,0,0,0,0,7.38902e+06,130350,0
7.68773e+06,0,0,0,0,8.18728e+06,145587,0
7.83338e+06,0,0,0,0,8.19064e+06,145647,0
