0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.98316,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.37771,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.71885,0.05,0,2.47046,2.47046,0,0.462835,4.47552,99.3022,98.274,6.04791,0,0,1.43302,1.43302,0,1.10684,2.1168
85.139,85.139,3.81095,0.05,0,2.47115,2.47115,0,0.462964,4.47552,99.3022,98.274,4.39531,0,0,1.43341,1.43341,0,1.10715,2.1168
85.139,85.139,3.62216,0.05,0,2.47184,2.47184,0,0.463093,4.47552,99.3022,98.274,4.48329,0,0,1.43381,1.43381,0,1.10746,2.1168
84.831,85.139,2.82526,0.05,0,2.71369,2.71369,0,0.463222,4.47552,99.3022,98.274,3.10687,0,0,1.60285,1.60285,0,1.10776,2.1168
84.7118,85.139,2.99707,0.06,0,2.71445,2.71445,0,0.508545,4.47552,99.3022,98.274,3.50481,0,0,1.60329,1.60329,0,1.23836,2.1168
84.7146,85.139,3.15709,0.06,0,2.7152,2.7152,0,0.508687,4.47552,99.3022,98.274,3.22183,0,0,1.60374,1.60374,0,1.2387,2.1168
84.7696,85.139,3.20559,0.06,0,2.71596,2.71596,0,0.508829,4.47552,99.3022,98.274,4.64058,0,0,1.60419,1.60419,0,1.23905,2.1168
85.139,85.139,4.34629,0.06,0,2.37235,2.37235,0,0.508971,4.47552,99.3022,98.274,5.92987,0,0,1.37807,1.37807,0,1.23939,2.1168
85.139,85.139,3.97668,0.05,0,2.37301,2.37301,0,0.444579,4.47552,99.3022,98.274,4.91194,0,0,1.37846,1.37846,0,1.0647,2.1168
85.139,85.139,4.01958,0.05,0,2.37367,2.37367,0,0.444703,4.47552,99.3022,98.274,5.48866,0,0,1.37884,1.37884,0,1.065,2.1168
85.139,85.139,4.08871,0.05,0,2.37434,2.37434,0,0.444827,4.47552,99.3022,98.274,4.43836,0,0,1.37922,1.37922,0,1.06529,2.1168
85.139,85.139,3.93741,0.05,0,2.375,2.375,0,0.444951,4.47552,99.3022,98.274,4.5676,0,0,1.37961,1.37961,0,1.06559,2.1168
85.139,85.139,3.65153,0.05,0,2.46246,2.46246,0,0.445074,4.47552,99.3022,98.274,5.15646,0,0,1.4355,1.4355,0,1.06589,2.1168
85.1318,85.139,2.97251,0.05,0,2.46315,2.46315,0,0.461465,4.47552,99.3022,98.274,4.37543,0,0,1.43589,1.43589,0,1.10906,2.1168
85.139,85.139,3.06967,0.07,0,2.46383,2.46383,0,0.461594,4.47552,99.3022,98.274,4.2028,0,0,1.43629,1.43629,0,1.10937,2.1168
84.8232,85.139,2.58266,0.05,0,2.46452,2.46452,0,0.461722,4.47552,99.3022,98.274,3.78528,0,0,1.43669,1.43669,0,1.10968,2.1168
84.2358,85.139,2.27174,0.07,0,2.43123,2.43123,0,0.461851,4.47552,99.3022,98.274,3.23171,0,0,1.41551,1.41551,0,1.10999,2.1168
83.5513,85.139,2.07811,0.07,0,2.4319,2.4319,0,0.455612,4.47552,99.3022,98.274,2.80256,0,0,1.41591,1.41591,0,1.09363,2.1168
82.8352,85.139,2.02515,0.07,0,2.43258,2.43258,0,0.455739,4.47552,99.3022,98.274,3.06925,0,0,1.4163,1.4163,0,1.09393,2.1168
81.9992,85.139,1.89064,0.07,0,2.43326,2.43326,0,0.455866,4.47552,99.3022,98.274,2.80439,0,0,1.4167,1.4167,0,1.09424,2.1168
81.0692,85.139,1.87747,0.06,0,2.54939,2.54939,0,0.455993,4.47552,99.3022,98.274,2.62619,0,0,1.49371,1.49371,0,1.09454,2.1168
79.9077,85.139,1.60917,0.05,0,2.5501,2.5501,0,0.477757,4.47552,99.3022,98.274,2.4043,0,0,1.49412,1.49412,0,1.15404,2.1168
78.724,85.139,1.57424,0.04,0,2.55081,2.55081,0,0.47789,4.47552,99.2885,98.274,2.18067,0,0,1.49454,1.49454,0,1.15436,2.1168
77.3656,85.139,1.37571,0.08,0,2.55152,2.55152,0,0.478023,4.47552,99.2157,98.274,2.0415,0,0,1.49495,1.49495,0,1.15468,2.1168
76.0004,85.139,1.31168,0.07,0,2.55223,2.55223,0,0.478156,4.47552,99.0594,98.274,1.94827,0,0,1.49537,1.49537,0,1.155,2.1168
74.8199,85.139,1.471,0.05,0,2.53008,2.53008,0,0.478289,4.47552,98.8305,98.274,1.77172,0,0,1.53795,1.53795,0,1.15532,2.1168
73.5416,85.139,1.36554,0.05,0,2.53078,2.53078,0,0.474137,4.47552,98.4603,98.274,1.73989,0,0,1.53838,1.53838,0,1.18822,2.1168
72.153,85.139,1.24474,0.08,0,2.53149,2.53149,0,0.474269,4.47552,98.0715,98.274,1.58934,0,0,1.53881,1.53881,0,1.18855,2.1168
70.6838,85.139,1.13709,0.06,0,2.53219,2.53219,0,0.474401,4.47552,97.7495,98.274,1.52325,0,0,1.53924,1.53924,0,1.18889,2.1168
69.2465,85.139,1.19195,0.05,0,2.59201,2.59201,0,0.474533,4.47552,97.421,98.274,1.6386,0,0,1.57729,1.57729,0,1.18922,2.1168
67.8223,85.139,1.19619,0.05,0,2.59273,2.59273,0,0.485743,4.47552,97.0142,98.274,1.70176,0,0,1.57773,1.57773,0,1.21861,2.1168
66.2643,85.139,1.04815,0.08,0,2.59345,2.59345,0,0.485878,4.47552,96.5703,98.274,1.56264,0,0,1.57817,1.57817,0,1.21895,2.1168
64.646,85.139,0.967999,0.08,0,2.59418,2.59418,0,0.486013,4.47552,96.1658,98.274,1.50692,0,0,1.57861,1.57861,0,1.21929,2.1168
62.7743,85.139,0.83137,0.08,0,2.7682,2.7682,0,0.486149,4.47552,95.6807,98.274,1.54068,0,0,1.715,1.715,0,1.21963,2.1168
60.898,85.139,0.816421,0.08,0,2.76897,2.76897,0,0.518761,4.47552,95.1501,98.274,1.54751,0,0,1.71547,1.71547,0,1.32501,2.1168
59.056,85.139,0.828225,0.13,0,2.76974,2.76974,0,0.518905,4.47552,94.7994,98.274,1.49472,0,0,1.71595,1.71595,0,1.32538,2.1168
57.6109,85.139,1.22428,0.13,0,2.77051,2.77051,0,0.51905,4.47552,94.4319,98.274,1.77689,0,0,1.71643,1.71643,0,1.32574,2.1168
56.6586,85.139,1.74877,0.13,0,2.77128,2.77128,0,0.519194,4.47552,94.0015,98.274,1.95037,0,0,1.71691,1.71691,0,1.32611,2.1168
55.9363,85.139,1.90597,0.15,0,2.68748,2.68748,0,0.519338,4.47552,93.7862,98.274,1.62457,0,0,1.63475,1.63475,0,1.32648,2.1168
54.9731,85.139,1.64572,0.15,0,2.68822,2.68822,0,0.503633,4.47552,93.4767,98.274,2.5739,0,0,1.63521,1.63521,0,1.26301,2.1168
53.8132,85.139,1.43959,0.15,0,2.68897,2.68897,0,0.503773,4.47552,92.9316,98.274,1.52673,0,0,1.63566,1.63566,0,1.26336,2.1168
52.6305,85.139,1.39598,0.16,0,2.68972,2.68972,0,0.503913,4.47552,92.3691,98.274,1.41206,0,0,1.63612,1.63612,0,1.26371,2.1168
52.1041,85.139,2.10698,0.16,0,2.62097,2.62097,0,0.504054,4.47552,91.9405,98.274,1.45144,0,0,1.56128,1.56128,0,1.26407,2.1168
51.0294,85.139,1.52119,0.16,0,2.6217,2.6217,0,0.491169,4.47552,91.8069,98.274,1.29427,0,0,1.56171,1.56171,0,1.20624,2.1168
52.2195,85.139,3.88354,0.17,0,2.62243,2.62243,0,0.491306,4.47552,92.0256,98.274,3.84036,0,0,1.56214,1.56214,0,1.20658,2.1168
54.03,85.139,4.57282,0.16,0,2.62316,2.62316,0,0.491443,4.47552,92.4686,98.274,3.12817,0,0,1.56258,1.56258,0,1.20691,2.1168
54.7931,85.139,3.34271,0.16,0,2.42628,2.42628,0,0.491579,4.47552,92.743,98.274,2.66995,0,0,1.40601,1.40601,0,1.20725,2.1168
56.0837,85.139,3.91355,0.16,0,2.42695,2.42695,0,0.454684,4.47552,93.1111,98.274,3.50933,0,0,1.40641,1.40641,0,1.08629,2.1168
57.0469,85.139,3.58256,0.17,0,2.42763,2.42763,0,0.454811,4.47552,93.4003,98.274,2.94271,0,0,1.4068,1.4068,0,1.08659,2.1168
57.652,85.139,3.21536,0.15,0,2.4283,2.4283,0,0.454937,4.47552,93.6515,98.274,2.92741,0,0,1.40719,1.40719,0,1.08689,2.1168
59.7687,85.139,4.76052,0.16,0,2.42898,2.42898,0,0.455064,4.47552,94.0374,98.274,3.86694,0,0,1.40758,1.40758,0,1.08719,2.1168
63.0197,85.139,6.2276,0.16,0,2.50576,2.50576,0,0.45519,4.47552,94.8303,98.274,5.33884,0,0,1.45349,1.45349,0,1.0875,2.1168
64.7097,85.139,4.60619,0.11,0,2.50643,2.50643,0,0.469579,4.47552,95.1815,98.274,3.99646,0,0,1.45388,1.45388,0,1.12297,2.1168
65.5786,85.139,3.75083,0.11,0,2.50711,2.50711,0,0.469705,4.47552,95.4437,98.274,3.41914,0,0,1.45427,1.45427,0,1.12327,2.1168
67.0479,85.139,4.42226,0.12,0,2.50778,2.50778,0,0.469832,4.47552,95.9387,98.274,4.12799,0,0,1.45467,1.45467,0,1.12357,2.1168
68.5125,85.139,4.66413,0.14,0,2.75313,2.75313,0,0.469959,4.47552,96.1832,98.274,3.5569,0,0,1.62614,1.62614,0,1.12387,2.1168
69.6421,85.139,4.38518,0.09,0,2.75387,2.75387,0,0.515937,4.47552,96.4041,98.274,3.56999,0,0,1.62658,1.62658,0,1.25636,2.1168
71.0572,85.139,4.60163,0.09,0,2.75461,2.75461,0,0.516076,4.47552,96.5106,98.274,2.91091,0,0,1.62702,1.62702,0,1.2567,2.1168
71.6705,85.139,3.84816,0.1,0,2.75536,2.75536,0,0.516215,4.47552,96.6693,98.274,3.14959,0,0,1.62746,1.62746,0,1.25703,2.1168
75.5157,85.139,6.85788,0.11,0,2.40675,2.40675,0,0.516354,4.47552,97.4028,98.274,5.04346,0,0,1.39805,1.39805,0,1.25737,2.1168
76.7635,85.139,4.24248,0.06,0,2.4074,2.4074,0,0.451024,4.47552,98.0295,98.274,4.48833,0,0,1.39843,1.39843,0,1.08013,2.1168
78.0672,85.139,4.31541,0.05,0,2.40804,2.40804,0,0.451146,4.47552,98.4922,98.274,3.64397,0,0,1.39881,1.39881,0,1.08043,2.1168
79.1221,85.139,4.05462,0.07,0,2.40869,2.40869,0,0.451267,4.47552,98.9424,98.274,3.48791,0,0,1.39918,1.39918,0,1.08072,2.1168
79.8669,85.139,3.73877,0.08,0,2.40934,2.40934,0,0.451389,4.47552,99.3022,98.274,3.44846,0,0,1.39956,1.39956,0,1.08101,2.1168
80.8022,85.139,4.05955,0.05,0,2.49805,2.49805,0,0.451511,4.47552,99.3022,98.274,3.82639,0,0,1.45624,1.45624,0,1.0813,2.1168
81.168,85.139,3.46766,0.05,0,2.49872,2.49872,0,0.468134,4.47552,99.2886,98.274,3.06713,0,0,1.45663,1.45663,0,1.12509,2.1168
80.7143,85.139,2.52314,0.06,0,2.49939,2.49939,0,0.46826,4.47552,98.9665,98.274,2.46332,0,0,1.45703,1.45703,0,1.1254,2.1168
79.8667,85.139,2.05659,0.07,0,2.50007,2.50007,0,0.468386,4.47552,98.9743,98.274,1.93292,0,0,1.45742,1.45742,0,1.1257,2.1168
