0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254722,0,0,0,0,7.22078e+06,127382,0
382146,0,0,0,0,7.22317e+06,127424,0
509613,0,0,0,0,7.22556e+06,127466,0
651968,0,0,0,0,8.00551e+06,142355,0
794370,0,0,0,0,8.00816e+06,142402,0
936819,0,0,0,0,8.01081e+06,142449,0
1.07931e+06,0,0,0,0,8.01346e+06,142496,0
1.20185e+06,0,0,0,0,6.94153e+06,122533,0
1.32442e+06,0,0,0,0,6.94382e+06,122574,0
1.44704e+06,0,0,0,0,6.94612e+06,122614,0
1.56969e+06,0,0,0,0,6.94841e+06,122655,0
1.69239e+06,0,0,0,0,6.95071e+06,122695,0
1.82003e+06,0,0,0,0,7.21989e+06,127646,0
1.94772e+06,0,0,0,0,7.22228e+06,127688,0
2.07545e+06,0,0,0,0,7.22466e+06,127731,0
2.20322e+06,0,0,0,0,7.22705e+06,127773,0
2.32913e+06,0,0,0,0,7.12532e+06,125905,0
2.45508e+06,0,0,0,0,7.12767e+06,125946,0
2.58106e+06,0,0,0,0,7.13003e+06,125988,0
2.70709e+06,0,0,0,0,7.13238e+06,126030,0
2.83993e+06,0,0,0,0,7.49693e+06,132840,0
2.97282e+06,0,0,0,0,7.4994e+06,132884,0
3.10574e+06,0,0,0,0,7.50188e+06,132927,0
3.23871e+06,0,0,0,0,7.50436e+06,132971,0
3.37173e+06,0,0,0,0,7.50684e+06,133015,0
3.50826e+06,0,0,0,0,7.5825e+06,136530,0
3.64484e+06,0,0,0,0,7.58501e+06,136576,0
3.78146e+06,0,0,0,0,7.58751e+06,136621,0
3.91812e+06,0,0,0,0,7.59002e+06,136666,0
4.05817e+06,0,0,0,0,7.77399e+06,140043,0
4.19826e+06,0,0,0,0,7.77655e+06,140089,0
4.33839e+06,0,0,0,0,7.77912e+06,140136,0
4.47857e+06,0,0,0,0,7.78169e+06,140182,0
4.63073e+06,0,0,0,0,8.38124e+06,152153,0
4.78293e+06,0,0,0,0,8.384e+06,152204,0
4.93518e+06,0,0,0,0,8.38677e+06,152254,0
5.08749e+06,0,0,0,0,8.38954e+06,152304,0
5.23984e+06,0,0,0,0,8.3923e+06,152354,0
5.38506e+06,0,0,0,0,8.06246e+06,145216,0
5.53032e+06,0,0,0,0,8.06512e+06,145264,0
5.67563e+06,0,0,0,0,8.06778e+06,145312,0
5.82099e+06,0,0,0,0,8.07045e+06,145360,0
5.95987e+06,0,0,0,0,7.78102e+06,138878,0
6.09879e+06,0,0,0,0,7.78359e+06,138923,0
6.23776e+06,0,0,0,0,7.78615e+06,138969,0
6.37678e+06,0,0,0,0,7.78872e+06,139015,0
6.50207e+06,0,0,0,0,7.10511e+06,125288,0
6.62739e+06,0,0,0,0,7.10745e+06,125329,0
6.75276e+06,0,0,0,0,7.10979e+06,125370,0
6.87818e+06,0,0,0,0,7.11214e+06,125411,0
7.00363e+06,0,0,0,0,7.11448e+06,125453,0
7.13317e+06,0,0,0,3.27677e+179,7.34332e+06,129544,0
7.26276e+06,0,0,0,0,7.34566e+06,129585,0
7.39238e+06,0,0,0,0,7.34801e+06,129627,0
7.52205e+06,0,0,0,0,7.35036e+06,129668,0
7.66686e+06,0,0,0,0,8.14369e+06,144812,0
7.81172e+06,0,0,0,0,8.14629e+06,144858,0
7.95663e+06,0,0,0,0,8.14889e+06,144904,0
8.10158e+06,0,0,0,0,8.15149e+06,144951,0
8.22622e+06,0,0,0,0,7.06101e+06,124642,0
8.3509e+06,0,0,0,0,7.06327e+06,124682,0
8.47562e+06,0,0,0,0,7.06552e+06,124722,0
8.60039e+06,0,0,0,0,7.06778e+06,124762,0
8.72519e+06,0,0,0,0,7.07003e+06,124801,0
8.85502e+06,0,0,0,0,7.34375e+06,129836,0
8.9849e+06,0,0,0,0,7.34609e+06,129878,0
9.11482e+06,0,0,0,0,7.34843e+06,129919,0
9.24478e+06,0,0,0,0,7.35078e+06,129960,0
9.37284e+06,0,0,0,0,7.24722e+06,128059,0
9.50094e+06,0,0,0,0,7.24953e+06,128100,0
9.62908e+06,0,0,0,0,7.25185e+06,128140,0
9.75726e+06,0,0,0,0,7.25416e+06,128181,0
9.89237e+06,0,0,0,0,7.62484e+06,135106,0
1.00275e+07,0,0,0,0,7.62727e+06,135149,0
1.01627e+07,0,0,0,0,7.6297e+06,135192,0
1.02979e+07,0,0,0,0,7.63213e+06,135235,0
1.04332e+07,0,0,0,0,7.63457e+06,135279,0
1.05721e+07,0,0,0,0,7.71143e+06,138852,0
1.0711e+07,0,0,0,0,7.71389e+06,138896,0
1.08499e+07,0,0,0,0,7.71635e+06,138941,0
1.09889e+07,0,0,0,0,7.71881e+06,138985,0
1.11313e+07,0,0,0,0,7.90581e+06,142418,0
1.12738e+07,0,0,0,0,7.90833e+06,142463,0
1.14163e+07,0,0,0,0,7.91085e+06,142509,0
1.15588e+07,0,0,0,0,7.91337e+06,142554,0
1.17136e+07,0,0,0,0,8.52297e+06,154726,0
1.18683e+07,0,0,0,0,8.52568e+06,154776,0
1.20232e+07,0,0,0,0,8.5284e+06,154825,0
1.2178e+07,0,0,0,0,8.53112e+06,154874,0
1.2333e+07,0,0,0,0,8.53383e+06,154924,0
1.24806e+07,0,0,0,0,8.19834e+06,147663,0
1.26283e+07,0,0,0,0,8.20095e+06,147710,0
1.27761e+07,0,0,0,0,8.20356e+06,147757,0
1.29239e+07,0,0,0,0,8.20617e+06,147804,0
1.30651e+07,0,0,0,0,7.91179e+06,141212,0
1.32064e+07,0,0,0,0,7.91431e+06,141257,0
1.33477e+07,0,0,0,0,7.91683e+06,141302,0
1.3489e+07,0,0,0,0,7.91935e+06,141347,0
1.36164e+07,0,0,0,0,7.22419e+06,127387,0
1.37438e+07,0,0,0,0,7.22649e+06,127428,0
1.38713e+07,0,0,0,0,7.22879e+06,127468,0
1.39988e+07,0,0,0,0,7.23109e+06,127509,0
1.41264e+07,0,0,0,0,7.23339e+06,127550,0
1.42581e+07,0,0,0,3.27677e+179,7.46597e+06,131708,0
1.43898e+07,0,0,0,0,7.46826e+06,131748,0
1.45216e+07,0,0,0,0,7.47056e+06,131789,0
1.46534e+07,0,0,0,0,7.47286e+06,131829,0
1.48007e+07,0,0,0,0,8.27932e+06,147224,0
1.49479e+07,0,0,0,0,8.28186e+06,147269,0
1.50952e+07,0,0,0,0,8.28441e+06,147314,0
1.52426e+07,0,0,0,0,8.28696e+06,147360,0
1.53693e+07,0,0,0,0,7.17828e+06,126712,0
1.54961e+07,0,0,0,0,7.18048e+06,126751,0
1.56229e+07,0,0,0,0,7.18269e+06,126790,0
1.57497e+07,0,0,0,0,7.1849e+06,126829,0
