0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254706,0,0,0,0,7.21984e+06,127366,0
382097,0,0,0,0,7.22128e+06,127391,0
509513,0,0,0,0,7.22273e+06,127417,0
651794,0,0,0,0,8.00133e+06,142281,0
794103,0,0,0,0,8.00293e+06,142309,0
936440,0,0,0,0,8.00454e+06,142337,0
1.07881e+06,0,0,0,0,8.00614e+06,142366,0
1.20121e+06,0,0,0,0,6.93428e+06,122405,0
1.32364e+06,0,0,0,0,6.93567e+06,122430,0
1.4461e+06,0,0,0,0,6.93706e+06,122454,0
1.56857e+06,0,0,0,0,6.93845e+06,122479,0
1.69108e+06,0,0,0,0,6.93984e+06,122503,0
1.81851e+06,0,0,0,0,7.20765e+06,127430,0
1.94596e+06,0,0,0,0,7.2091e+06,127456,0
2.07344e+06,0,0,0,0,7.21054e+06,127481,0
2.20095e+06,0,0,0,0,7.21199e+06,127507,0
2.32658e+06,0,0,0,0,7.10954e+06,125626,0
2.45223e+06,0,0,0,0,7.11097e+06,125651,0
2.5779e+06,0,0,0,0,7.11239e+06,125676,0
2.70361e+06,0,0,0,0,7.11382e+06,125701,0
2.83608e+06,0,0,0,0,7.47644e+06,132477,0
2.96858e+06,0,0,0,0,7.47793e+06,132503,0
3.10111e+06,0,0,0,0,7.47943e+06,132530,0
3.23367e+06,0,0,0,0,7.48093e+06,132556,0
3.36625e+06,0,0,0,0,7.48243e+06,132583,0
3.50232e+06,0,0,0,0,7.55687e+06,136069,0
3.63842e+06,0,0,0,0,7.55839e+06,136096,0
3.77454e+06,0,0,0,0,7.5599e+06,136123,0
3.91069e+06,0,0,0,0,7.56142e+06,136151,0
4.05019e+06,0,0,0,0,7.74369e+06,139497,0
4.18972e+06,0,0,0,0,7.74524e+06,139525,0
4.32927e+06,0,0,0,0,7.7468e+06,139553,0
4.46885e+06,0,0,0,0,7.74835e+06,139581,0
4.62033e+06,0,0,0,0,8.34425e+06,151482,0
4.77185e+06,0,0,0,0,8.34592e+06,151512,0
4.92339e+06,0,0,0,0,8.3476e+06,151543,0
5.07496e+06,0,0,0,0,8.34927e+06,151573,0
5.22656e+06,0,0,0,0,8.35094e+06,151603,0
5.37105e+06,0,0,0,0,8.02169e+06,144481,0
5.51556e+06,0,0,0,0,8.0233e+06,144510,0
5.6601e+06,0,0,0,0,8.02491e+06,144539,0
5.80466e+06,0,0,0,0,8.02652e+06,144568,0
5.94277e+06,0,0,0,0,7.73767e+06,138104,0
6.0809e+06,0,0,0,0,7.73922e+06,138132,0
6.21906e+06,0,0,0,0,7.74078e+06,138159,0
6.35725e+06,0,0,0,0,7.74233e+06,138187,0
6.48177e+06,0,0,0,0,7.06188e+06,124525,0
6.60632e+06,0,0,0,0,7.06329e+06,124550,0
6.7309e+06,0,0,0,0,7.06471e+06,124575,0
6.8555e+06,0,0,0,0,7.06613e+06,124600,0
6.98012e+06,0,0,0,0,7.06755e+06,124625,0
7.1088e+06,0,0,0,3.27677e+179,7.29397e+06,128673,0
7.23749e+06,0,0,0,0,7.29538e+06,128698,0
7.36622e+06,0,0,0,0,7.2968e+06,128723,0
7.49497e+06,0,0,0,0,7.29822e+06,128748,0
7.63873e+06,0,0,0,0,8.08492e+06,143767,0
7.78253e+06,0,0,0,0,8.08649e+06,143795,0
7.92635e+06,0,0,0,0,8.08807e+06,143823,0
8.0702e+06,0,0,0,0,8.08964e+06,143851,0
8.19388e+06,0,0,0,0,7.00656e+06,123681,0
8.31759e+06,0,0,0,0,7.00793e+06,123705,0
8.44132e+06,0,0,0,0,7.00929e+06,123729,0
8.56507e+06,0,0,0,0,7.01065e+06,123753,0
8.68885e+06,0,0,0,0,7.01202e+06,123777,0
8.8176e+06,0,0,0,0,7.28258e+06,128755,0
8.94638e+06,0,0,0,0,7.284e+06,128780,0
9.07519e+06,0,0,0,0,7.28542e+06,128805,0
9.20402e+06,0,0,0,0,7.28683e+06,128830,0
9.33095e+06,0,0,0,0,7.18329e+06,126929,0
9.4579e+06,0,0,0,0,7.18468e+06,126954,0
9.58488e+06,0,0,0,0,7.18608e+06,126978,0
9.71188e+06,0,0,0,0,7.18748e+06,127003,0
