0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.48747e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48787e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4882e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4887e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48895e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48937e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.48961e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4898e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49001e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49052e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49076e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49098e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49117e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49136e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4916e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49182e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49207e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49263e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49284e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49306e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49326e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49348e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49373e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49386e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49405e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49431e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49454e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49479e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49504e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4953e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49557e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.4958e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49609e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49676e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49699e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49735e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49882e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49908e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49934e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49955e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49976e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.49999e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50021e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50045e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50067e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50092e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50116e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50137e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50164e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50185e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50194e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.50188e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.84286e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84322e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84342e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84346e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84363e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84375e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.844e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84425e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84447e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84462e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84474e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84502e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84533e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84707e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84732e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84757e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84782e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84807e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84833e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84861e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84888e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84916e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84941e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84966e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.84991e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85015e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85038e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85062e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8509e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85115e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85135e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85161e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85184e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85208e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85234e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85259e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85282e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85307e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85334e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85359e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85382e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85407e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85432e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85458e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8548e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85505e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85532e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85555e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8559e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85613e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85625e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.85617e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,4.16728e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16761e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16782e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16804e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16825e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16849e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16873e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16897e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16922e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16944e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16971e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.16988e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1701e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17035e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17057e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17081e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17105e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17127e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17152e+12,0,0,2.31709e+09,0
