0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254711,0,0,0,0,7.22015e+06,127371,0
382113,0,0,0,0,7.22191e+06,127402,0
509547,0,0,0,0,7.22368e+06,127433,0
651852,0,0,0,0,8.00274e+06,142305,0
794192,0,0,0,0,8.00469e+06,142340,0
936567,0,0,0,0,8.00664e+06,142375,0
1.07898e+06,0,0,0,0,8.0086e+06,142410,0
1.20142e+06,0,0,0,0,6.93671e+06,122448,0
1.3239e+06,0,0,0,0,6.93841e+06,122478,0
1.44641e+06,0,0,0,0,6.9401e+06,122508,0
1.56895e+06,0,0,0,0,6.94179e+06,122538,0
1.69152e+06,0,0,0,0,6.94349e+06,122568,0
1.81902e+06,0,0,0,0,7.21176e+06,127503,0
1.94655e+06,0,0,0,0,7.21352e+06,127534,0
2.07412e+06,0,0,0,0,7.21528e+06,127565,0
2.20171e+06,0,0,0,0,7.21704e+06,127596,0
2.32743e+06,0,0,0,0,7.11484e+06,125720,0
2.45318e+06,0,0,0,0,7.11657e+06,125750,0
2.57896e+06,0,0,0,0,7.11831e+06,125781,0
2.70478e+06,0,0,0,0,7.12005e+06,125812,0
2.83737e+06,0,0,0,0,7.48331e+06,132598,0
2.97e+06,0,0,0,0,7.48514e+06,132631,0
3.10267e+06,0,0,0,0,7.48697e+06,132663,0
3.23536e+06,0,0,0,0,7.48879e+06,132696,0
3.36809e+06,0,0,0,0,7.49062e+06,132728,0
3.50432e+06,0,0,0,0,7.56547e+06,136224,0
3.64057e+06,0,0,0,0,7.56732e+06,136257,0
3.77686e+06,0,0,0,0,7.56917e+06,136290,0
3.91319e+06,0,0,0,0,7.57101e+06,136324,0
4.05287e+06,0,0,0,0,7.75386e+06,139681,0
4.19258e+06,0,0,0,0,7.75575e+06,139715,0
4.33233e+06,0,0,0,0,7.75764e+06,139749,0
4.47211e+06,0,0,0,0,7.75954e+06,139783,0
4.62382e+06,0,0,0,0,8.35666e+06,151707,0
4.77556e+06,0,0,0,0,8.3587e+06,151744,0
4.92735e+06,0,0,0,0,8.36074e+06,151781,0
5.07916e+06,0,0,0,0,8.36278e+06,151818,0
5.23102e+06,0,0,0,0,8.36482e+06,151855,0
5.37575e+06,0,0,0,0,8.03537e+06,144728,0
5.52051e+06,0,0,0,0,8.03734e+06,144763,0
5.66531e+06,0,0,0,0,8.0393e+06,144799,0
5.81014e+06,0,0,0,0,8.04126e+06,144834,0
5.94851e+06,0,0,0,0,7.75222e+06,138364,0
6.0869e+06,0,0,0,0,7.75411e+06,138397,0
6.22534e+06,0,0,0,0,7.756e+06,138431,0
6.3638e+06,0,0,0,0,7.7579e+06,138465,0
6.48858e+06,0,0,0,0,7.07638e+06,124781,0
6.61339e+06,0,0,0,0,7.07811e+06,124811,0
6.73823e+06,0,0,0,0,7.07984e+06,124842,0
6.86311e+06,0,0,0,0,7.08157e+06,124872,0
6.98801e+06,0,0,0,0,7.0833e+06,124903,0
7.11698e+06,0,0,0,3.27677e+179,7.31053e+06,128965,0
7.24597e+06,0,0,0,0,7.31226e+06,128996,0
7.375e+06,0,0,0,0,7.31399e+06,129026,0
7.50405e+06,0,0,0,0,7.31572e+06,129057,0
7.64817e+06,0,0,0,0,8.10464e+06,144118,0
7.79232e+06,0,0,0,0,8.10656e+06,144152,0
7.93651e+06,0,0,0,0,8.10848e+06,144186,0
8.08073e+06,0,0,0,0,8.11039e+06,144220,0
8.20473e+06,0,0,0,0,7.02483e+06,124004,0
8.32877e+06,0,0,0,0,7.0265e+06,124033,0
8.45283e+06,0,0,0,0,7.02816e+06,124062,0
8.57692e+06,0,0,0,0,7.02982e+06,124092,0
8.70104e+06,0,0,0,0,7.03149e+06,124121,0
8.83016e+06,0,0,0,0,7.30311e+06,129118,0
8.95931e+06,0,0,0,0,7.30483e+06,129148,0
9.08849e+06,0,0,0,0,7.30656e+06,129179,0
9.21769e+06,0,0,0,0,7.30829e+06,129209,0
9.345e+06,0,0,0,0,7.20474e+06,127308,0
9.47234e+06,0,0,0,0,7.20644e+06,127338,0
9.59971e+06,0,0,0,0,7.20815e+06,127368,0
9.72711e+06,0,0,0,0,7.20986e+06,127399,0
9.86138e+06,0,0,0,0,7.57765e+06,134270,0
9.99568e+06,0,0,0,0,7.57944e+06,134302,0
1.013e+07,0,0,0,0,7.58123e+06,134334,0
1.02644e+07,0,0,0,0,7.58303e+06,134365,0
1.03988e+07,0,0,0,0,7.58482e+06,134397,0
1.05367e+07,0,0,0,0,7.66056e+06,137936,0
1.06747e+07,0,0,0,0,7.66237e+06,137969,0
1.08127e+07,0,0,0,0,7.66419e+06,138001,0
1.09507e+07,0,0,0,0,7.666e+06,138034,0
1.10921e+07,0,0,0,0,7.85108e+06,141432,0
1.12336e+07,0,0,0,0,7.85294e+06,141465,0
1.13751e+07,0,0,0,0,7.8548e+06,141499,0
1.15166e+07,0,0,0,0,7.85666e+06,141532,0
1.16702e+07,0,0,0,0,8.46119e+06,153605,0
1.18239e+07,0,0,0,0,8.46319e+06,153641,0
1.19776e+07,0,0,0,0,8.46519e+06,153678,0
1.21313e+07,0,0,0,0,8.4672e+06,153714,0
1.2285e+07,0,0,0,0,8.4692e+06,153750,0
1.24316e+07,0,0,0,0,8.13558e+06,146533,0
1.25781e+07,0,0,0,0,8.13751e+06,146567,0
1.27247e+07,0,0,0,0,8.13943e+06,146602,0
1.28714e+07,0,0,0,0,8.14136e+06,146637,0
1.30115e+07,0,0,0,0,7.84866e+06,140085,0
1.31516e+07,0,0,0,0,7.85052e+06,140118,0
1.32917e+07,0,0,0,0,7.85238e+06,140151,0
1.34319e+07,0,0,0,0,7.85424e+06,140184,0
1.35582e+07,0,0,0,0,7.16421e+06,126330,0
1.36846e+07,0,0,0,0,7.1659e+06,126360,0
1.3811e+07,0,0,0,0,7.1676e+06,126389,0
1.39374e+07,0,0,0,0,7.1693e+06,126419,0
1.40639e+07,0,0,0,0,7.17099e+06,126449,0
1.41944e+07,0,0,0,3.27677e+179,7.40098e+06,130561,0
1.4325e+07,0,0,0,0,7.40267e+06,130591,0
1.44556e+07,0,0,0,0,7.40437e+06,130621,0
1.45863e+07,0,0,0,0,7.40606e+06,130651,0
1.47322e+07,0,0,0,0,8.20467e+06,145896,0
1.48781e+07,0,0,0,0,8.20654e+06,145930,0
1.50241e+07,0,0,0,0,8.20842e+06,145963,0
1.51701e+07,0,0,0,0,8.2103e+06,145996,0
1.52956e+07,0,0,0,0,7.11132e+06,125530,0
1.54212e+07,0,0,0,0,7.11294e+06,125559,0
1.55467e+07,0,0,0,0,7.11457e+06,125588,0
1.56724e+07,0,0,0,0,7.1162e+06,125616,0
1.5798e+07,0,0,0,0,7.11783e+06,125645,0
1.59287e+07,0,0,0,0,7.39273e+06,130702,0
1.60594e+07,0,0,0,0,7.39442e+06,130732,0
1.61902e+07,0,0,0,0,7.39611e+06,130762,0
1.6321e+07,0,0,0,0,7.39781e+06,130792,0
1.64499e+07,0,0,0,0,7.29293e+06,128866,0
1.65788e+07,0,0,0,0,7.2946e+06,128896,0
1.67077e+07,0,0,0,0,7.29627e+06,128925,0
1.68366e+07,0,0,0,0,7.29794e+06,128955,0
1.69725e+07,0,0,0,0,7.67017e+06,135909,0
1.71085e+07,0,0,0,0,7.67192e+06,135941,0
1.72445e+07,0,0,0,0,7.67368e+06,135972,0
1.73805e+07,0,0,0,0,7.67544e+06,136003,0
1.75165e+07,0,0,0,0,7.67719e+06,136034,0
1.76561e+07,0,0,0,0,7.75379e+06,139615,0
1.77958e+07,0,0,0,0,7.75557e+06,139647,0
1.79354e+07,0,0,0,0,7.75734e+06,139679,0
1.80751e+07,0,0,0,0,7.75912e+06,139711,0
1.82183e+07,0,0,0,0,7.94639e+06,143149,0
1.83615e+07,0,0,0,0,7.94821e+06,143182,0
1.85047e+07,0,0,0,0,7.95003e+06,143214,0
1.86479e+07,0,0,0,0,7.95185e+06,143247,0
1.88034e+07,0,0,0,0,8.56364e+06,155465,0
1.89589e+07,0,0,0,0,8.5656e+06,155500,0
1.91144e+07,0,0,0,0,8.56756e+06,155536,0
1.927e+07,0,0,0,0,8.56952e+06,155572,0
1.94256e+07,0,0,0,0,8.57149e+06,155607,0
1.95739e+07,0,0,0,0,8.23377e+06,148301,0
1.97223e+07,0,0,0,0,8.23566e+06,148335,0
1.98706e+07,0,0,0,0,8.23755e+06,148369,0
2.0019e+07,0,0,0,0,8.23943e+06,148403,0
2.01608e+07,0,0,0,0,7.94315e+06,141771,0
2.03026e+07,0,0,0,0,7.94497e+06,141804,0
2.04444e+07,0,0,0,0,7.94678e+06,141836,0
2.05863e+07,0,0,0,0,7.9486e+06,141869,0
2.07142e+07,0,0,0,0,7.25023e+06,127847,0
2.0842e+07,0,0,0,0,7.25189e+06,127876,0
2.09699e+07,0,0,0,0,7.25355e+06,127905,0
2.10979e+07,0,0,0,0,7.25521e+06,127934,0
2.12258e+07,0,0,0,0,7.25687e+06,127964,0
2.1358e+07,0,0,0,3.27677e+179,7.48955e+06,132124,0
2.14901e+07,0,0,0,0,7.49121e+06,132153,0
2.16223e+07,0,0,0,0,7.49287e+06,132182,0
2.17545e+07,0,0,0,0,7.49452e+06,132211,0
2.19021e+07,0,0,0,0,8.3026e+06,147638,0
2.20498e+07,0,0,0,0,8.30444e+06,147670,0
2.21975e+07,0,0,0,0,8.30627e+06,147703,0
2.23452e+07,0,0,0,0,8.30811e+06,147736,0
2.24723e+07,0,0,0,0,7.19598e+06,127025,0
2.25993e+07,0,0,0,0,7.19757e+06,127053,0
2.27264e+07,0,0,0,0,7.19916e+06,127081,0
2.28535e+07,0,0,0,0,7.20075e+06,127109,0
2.29807e+07,0,0,0,0,7.20234e+06,127137,0
2.31129e+07,0,0,0,0,7.48045e+06,132253,0
2.32452e+07,0,0,0,0,7.4821e+06,132282,0
2.33775e+07,0,0,0,0,7.48375e+06,132311,0
2.35098e+07,0,0,0,0,7.48541e+06,132341,0
2.36402e+07,0,0,0,0,7.37923e+06,130391,0
2.37707e+07,0,0,0,0,7.38087e+06,130420,0
2.39011e+07,0,0,0,0,7.3825e+06,130449,0
2.40316e+07,0,0,0,0,7.38413e+06,130478,0
2.41691e+07,0,0,0,0,7.76069e+06,137513,0
2.43066e+07,0,0,0,0,7.76241e+06,137544,0
2.44442e+07,0,0,0,0,7.76412e+06,137574,0
2.45818e+07,0,0,0,0,7.76584e+06,137605,0
2.47194e+07,0,0,0,0,7.76756e+06,137635,0
2.48607e+07,0,0,0,0,7.845e+06,141257,0
2.5002e+07,0,0,0,0,7.84673e+06,141288,0
2.51433e+07,0,0,0,0,7.84847e+06,141319,0
2.52847e+07,0,0,0,0,7.8502e+06,141351,0
2.54295e+07,0,0,0,0,8.03961e+06,144828,0
2.55744e+07,0,0,0,0,8.04139e+06,144860,0
2.57192e+07,0,0,0,0,8.04316e+06,144892,0
2.58642e+07,0,0,0,0,8.04494e+06,144924,0
2.60215e+07,0,0,0,0,8.66383e+06,157284,0
2.61788e+07,0,0,0,0,8.66575e+06,157318,0
2.63361e+07,0,0,0,0,8.66766e+06,157353,0
2.64935e+07,0,0,0,0,8.66958e+06,157388,0
2.66509e+07,0,0,0,0,8.6715e+06,157423,0
2.6801e+07,0,0,0,0,8.32978e+06,150030,0
2.6951e+07,0,0,0,0,8.33162e+06,150064,0
2.71011e+07,0,0,0,0,8.33346e+06,150097,0
2.72513e+07,0,0,0,0,8.33531e+06,150130,0
2.73947e+07,0,0,0,0,8.03551e+06,143420,0
2.75381e+07,0,0,0,0,8.03729e+06,143452,0
2.76816e+07,0,0,0,0,8.03907e+06,143483,0
2.78251e+07,0,0,0,0,8.04085e+06,143515,0
2.79545e+07,0,0,0,0,7.33431e+06,129329,0
2.80838e+07,0,0,0,0,7.33593e+06,129358,0
2.82132e+07,0,0,0,0,7.33755e+06,129386,0
2.83426e+07,0,0,0,0,7.33918e+06,129415,0
2.84721e+07,0,0,0,0,7.3408e+06,129444,0
2.86057e+07,0,0,0,3.27677e+179,7.57611e+06,133651,0
2.87394e+07,0,0,0,0,7.57773e+06,133679,0
2.88731e+07,0,0,0,0,7.57934e+06,133708,0
2.90068e+07,0,0,0,0,7.58096e+06,133736,0
2.91562e+07,0,0,0,0,8.39829e+06,149339,0
2.93055e+07,0,0,0,0,8.40008e+06,149371,0
2.94549e+07,0,0,0,0,8.40188e+06,149403,0
2.96044e+07,0,0,0,0,8.40367e+06,149435,0
2.97329e+07,0,0,0,0,7.27868e+06,128485,0
2.98614e+07,0,0,0,0,7.28024e+06,128512,0
2.99899e+07,0,0,0,0,7.28179e+06,128539,0
3.01185e+07,0,0,0,0,7.28334e+06,128567,0
3.02471e+07,0,0,0,0,7.2849e+06,128594,0
3.03808e+07,0,0,0,0,7.56613e+06,133768,0
3.05146e+07,0,0,0,0,7.56774e+06,133796,0
3.06485e+07,0,0,0,0,7.56936e+06,133825,0
3.07823e+07,0,0,0,0,7.57097e+06,133853,0
3.09142e+07,0,0,0,0,7.46352e+06,131881,0
3.10461e+07,0,0,0,0,7.46512e+06,131909,0
3.1178e+07,0,0,0,0,7.46671e+06,131937,0
3.131e+07,0,0,0,0,7.4683e+06,131965,0
3.14491e+07,0,0,0,0,7.84909e+06,139080,0
3.15882e+07,0,0,0,0,7.85077e+06,139110,0
3.17273e+07,0,0,0,0,7.85244e+06,139139,0
3.18665e+07,0,0,0,0,7.85412e+06,139169,0
3.20057e+07,0,0,0,0,7.85579e+06,139199,0
3.21486e+07,0,0,0,0,7.93405e+06,142860,0
3.22915e+07,0,0,0,0,7.93574e+06,142891,0
3.24344e+07,0,0,0,0,7.93744e+06,142921,0
3.25773e+07,0,0,0,0,7.93913e+06,142952,0
3.27238e+07,0,0,0,0,8.13061e+06,146468,0
3.28703e+07,0,0,0,0,8.13235e+06,146499,0
3.30168e+07,0,0,0,0,8.13408e+06,146530,0
3.31634e+07,0,0,0,0,8.13582e+06,146561,0
3.33224e+07,0,0,0,0,8.76163e+06,159059,0
3.34815e+07,0,0,0,0,8.7635e+06,159093,0
3.36407e+07,0,0,0,0,8.76537e+06,159127,0
3.37998e+07,0,0,0,0,8.76724e+06,159161,0
3.3959e+07,0,0,0,0,8.76911e+06,159195,0
3.41107e+07,0,0,0,0,8.42348e+06,151718,0
3.42625e+07,0,0,0,0,8.42527e+06,151750,0
3.44143e+07,0,0,0,0,8.42707e+06,151783,0
3.45661e+07,0,0,0,0,8.42887e+06,151815,0
3.47111e+07,0,0,0,0,8.12564e+06,145029,0
3.48562e+07,0,0,0,0,8.12738e+06,145060,0
3.50013e+07,0,0,0,0,8.12911e+06,145090,0
3.51464e+07,0,0,0,0,8.13085e+06,145121,0
3.52772e+07,0,0,0,0,7.41634e+06,130776,0
3.5408e+07,0,0,0,0,7.41792e+06,130804,0
3.55388e+07,0,0,0,0,7.41951e+06,130831,0
3.56697e+07,0,0,0,0,7.42109e+06,130859,0
3.58005e+07,0,0,0,0,7.42267e+06,130887,0
3.59357e+07,0,0,0,0,7.66055e+06,135140,0
3.60709e+07,0,0,0,3.27677e+179,7.66213e+06,135168,0
3.62061e+07,0,0,0,0,7.6637e+06,135196,0
3.63413e+07,0,0,0,0,7.66528e+06,135224,0
3.64923e+07,0,0,0,0,8.49163e+06,150999,0
3.66433e+07,0,0,0,0,8.49338e+06,151030,0
3.67944e+07,0,0,0,0,8.49513e+06,151061,0
3.69455e+07,0,0,0,0,8.49687e+06,151092,0
3.70754e+07,0,0,0,0,7.35935e+06,129909,0
3.72053e+07,0,0,0,0,7.36087e+06,129935,0
3.73353e+07,0,0,0,0,7.36238e+06,129962,0
3.74653e+07,0,0,0,0,7.36389e+06,129989,0
3.75953e+07,0,0,0,0,7.36541e+06,130015,0
3.77305e+07,0,0,0,0,7.64969e+06,135245,0
3.78658e+07,0,0,0,0,7.65126e+06,135273,0
3.80011e+07,0,0,0,0,7.65283e+06,135301,0
3.81364e+07,0,0,0,0,7.65441e+06,135328,0
3.82697e+07,0,0,0,0,7.54572e+06,133333,0
3.84031e+07,0,0,0,0,7.54727e+06,133361,0
3.85365e+07,0,0,0,0,7.54882e+06,133388,0
3.86699e+07,0,0,0,0,7.55037e+06,133415,0
3.88105e+07,0,0,0,0,7.93528e+06,140607,0
3.89512e+07,0,0,0,0,7.93692e+06,140636,0
3.90918e+07,0,0,0,0,7.93855e+06,140665,0
3.92325e+07,0,0,0,0,7.94018e+06,140694,0
3.93732e+07,0,0,0,0,7.94181e+06,140723,0
3.95177e+07,0,0,0,0,8.02086e+06,144424,0
3.96621e+07,0,0,0,0,8.02251e+06,144453,0
3.98066e+07,0,0,0,0,8.02416e+06,144483,0
3.99511e+07,0,0,0,0,8.02581e+06,144513,0
4.00992e+07,0,0,0,0,8.21932e+06,148066,0
4.02473e+07,0,0,0,0,8.22101e+06,148096,0
4.03954e+07,0,0,0,0,8.2227e+06,148127,0
4.05436e+07,0,0,0,0,8.22439e+06,148157,0
4.07043e+07,0,0,0,0,8.85695e+06,160789,0
4.08652e+07,0,0,0,0,8.85877e+06,160822,0
4.1026e+07,0,0,0,0,8.86059e+06,160856,0
4.11869e+07,0,0,0,0,8.86241e+06,160889,0
4.13478e+07,0,0,0,0,8.86423e+06,160922,0
4.15012e+07,0,0,0,0,8.51479e+06,153363,0
4.16546e+07,0,0,0,0,8.51654e+06,153394,0
4.1808e+07,0,0,0,0,8.51829e+06,153426,0
4.19615e+07,0,0,0,0,8.52004e+06,153457,0
4.21081e+07,0,0,0,0,8.21347e+06,146596,0
4.22547e+07,0,0,0,0,8.21516e+06,146626,0
4.24014e+07,0,0,0,0,8.21685e+06,146656,0
4.2548e+07,0,0,0,0,8.21854e+06,146687,0
4.26802e+07,0,0,0,0,7.49627e+06,132185,0
4.28124e+07,0,0,0,0,7.49781e+06,132212,0
4.29447e+07,0,0,0,0,7.49935e+06,132239,0
4.30769e+07,0,0,0,0,7.5009e+06,132267,0
4.32092e+07,0,0,0,0,7.50244e+06,132294,0
4.33415e+07,0,0,0,0,7.50244e+06,132294,0
4.34781e+07,0,0,0,3.27677e+179,7.74281e+06,136591,0
4.36147e+07,0,0,0,0,7.74434e+06,136618,0
4.37514e+07,0,0,0,0,7.74588e+06,136645,0
4.38881e+07,0,0,0,0,7.74741e+06,136672,0
4.40407e+07,0,0,0,0,8.58255e+06,152616,0
4.41933e+07,0,0,0,0,8.58425e+06,152646,0
4.4346e+07,0,0,0,0,8.58595e+06,152676,0
4.44987e+07,0,0,0,0,8.58765e+06,152706,0
4.463e+07,0,0,0,0,7.43792e+06,131295,0
4.47613e+07,0,0,0,0,7.43939e+06,131321,0
4.48927e+07,0,0,0,0,7.44086e+06,131347,0
4.5024e+07,0,0,0,0,7.44233e+06,131373,0
4.51554e+07,0,0,0,0,7.44381e+06,131399,0
4.52921e+07,0,0,0,0,7.73105e+06,136684,0
4.54288e+07,0,0,0,0,7.73258e+06,136711,0
4.55656e+07,0,0,0,0,7.73411e+06,136738,0
4.57023e+07,0,0,0,0,7.73564e+06,136765,0
4.58371e+07,0,0,0,0,7.62574e+06,134747,0
4.59719e+07,0,0,0,0,7.62725e+06,134774,0
4.61067e+07,0,0,0,0,7.62876e+06,134801,0
4.62415e+07,0,0,0,0,7.63027e+06,134827,0
4.63836e+07,0,0,0,0,8.01919e+06,142094,0
4.65257e+07,0,0,0,0,8.02078e+06,142122,0
4.66679e+07,0,0,0,0,8.02237e+06,142150,0
4.681e+07,0,0,0,0,8.02395e+06,142178,0
4.69522e+07,0,0,0,0,8.02554e+06,142206,0
4.70982e+07,0,0,0,0,8.10536e+06,145945,0
4.72442e+07,0,0,0,0,8.10697e+06,145974,0
4.73902e+07,0,0,0,0,8.10857e+06,146003,0
4.75362e+07,0,0,0,0,8.11017e+06,146032,0
4.76858e+07,0,0,0,0,8.30566e+06,149621,0
4.78355e+07,0,0,0,0,8.3073e+06,149650,0
4.79851e+07,0,0,0,0,8.30894e+06,149680,0
4.81349e+07,0,0,0,0,8.31059e+06,149710,0
4.82973e+07,0,0,0,0,8.9497e+06,162473,0
4.84598e+07,0,0,0,0,8.95147e+06,162505,0
4.86224e+07,0,0,0,0,8.95324e+06,162538,0
4.87849e+07,0,0,0,0,8.95501e+06,162570,0
4.89475e+07,0,0,0,0,8.95679e+06,162602,0
4.91025e+07,0,0,0,0,8.60362e+06,154963,0
4.92575e+07,0,0,0,0,8.60533e+06,154993,0
4.94125e+07,0,0,0,0,8.60703e+06,155024,0
4.95676e+07,0,0,0,0,8.60873e+06,155055,0
4.97157e+07,0,0,0,0,8.29891e+06,148121,0
4.98638e+07,0,0,0,0,8.30055e+06,148150,0
5.0012e+07,0,0,0,0,8.30219e+06,148180,0
5.01602e+07,0,0,0,0,8.30384e+06,148209,0
5.02938e+07,0,0,0,0,7.57401e+06,133556,0
5.04274e+07,0,0,0,0,7.57551e+06,133582,0
5.0561e+07,0,0,0,0,7.57701e+06,133609,0
5.06946e+07,0,0,0,0,7.57851e+06,133635,0
5.08283e+07,0,0,0,0,7.58001e+06,133662,0
5.09663e+07,0,0,0,3.27677e+179,7.82281e+06,138003,0
5.11043e+07,0,0,0,0,7.8243e+06,138029,0
5.12424e+07,0,0,0,0,7.82578e+06,138055,0
5.13804e+07,0,0,0,0,7.82727e+06,138081,0
5.15346e+07,0,0,0,0,8.67096e+06,154188,0
5.16889e+07,0,0,0,0,8.6726e+06,154217,0
5.18431e+07,0,0,0,0,8.67425e+06,154246,0
5.19974e+07,0,0,0,0,8.6759e+06,154276,0
5.213e+07,0,0,0,0,7.5143e+06,132644,0
5.22627e+07,0,0,0,0,7.51573e+06,132669,0
5.23954e+07,0,0,0,0,7.51715e+06,132694,0
5.25281e+07,0,0,0,0,7.51858e+06,132719,0
5.26608e+07,0,0,0,0,7.52001e+06,132745,0
5.27989e+07,0,0,0,0,7.81014e+06,138082,0
5.2937e+07,0,0,0,0,7.81162e+06,138108,0
5.30752e+07,0,0,0,0,7.81311e+06,138134,0
5.32133e+07,0,0,0,0,7.81459e+06,138161,0
5.33494e+07,0,0,0,0,7.70351e+06,136121,0
5.34856e+07,0,0,0,0,7.70497e+06,136147,0
5.36218e+07,0,0,0,0,7.70644e+06,136173,0
5.3758e+07,0,0,0,0,7.7079e+06,136199,0
5.39015e+07,0,0,0,0,8.10072e+06,143539,0
5.40451e+07,0,0,0,0,8.10226e+06,143566,0
5.41887e+07,0,0,0,0,8.1038e+06,143593,0
5.43323e+07,0,0,0,0,8.10534e+06,143620,0
5.44759e+07,0,0,0,0,8.10688e+06,143648,0
5.46234e+07,0,0,0,0,8.18745e+06,147423,0
5.47708e+07,0,0,0,0,8.18901e+06,147451,0
5.49183e+07,0,0,0,0,8.19056e+06,147479,0
5.50658e+07,0,0,0,0,8.19212e+06,147507,0
5.52169e+07,0,0,0,0,8.38951e+06,151132,0
5.53681e+07,0,0,0,0,8.39111e+06,151160,0
5.55193e+07,0,0,0,0,8.3927e+06,151189,0
5.56705e+07,0,0,0,0,8.3943e+06,151218,0
5.58346e+07,0,0,0,0,9.03978e+06,164109,0
5.59987e+07,0,0,0,0,9.0415e+06,164140,0
5.61629e+07,0,0,0,0,9.04322e+06,164171,0
5.63271e+07,0,0,0,0,9.04493e+06,164202,0
5.64913e+07,0,0,0,0,9.04665e+06,164233,0
5.66479e+07,0,0,0,0,8.68988e+06,156516,0
5.68044e+07,0,0,0,0,8.69153e+06,156546,0
5.6961e+07,0,0,0,0,8.69319e+06,156576,0
5.71176e+07,0,0,0,0,8.69484e+06,156606,0
