0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.41494,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.37047,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.35812,0.05,0,2.4704,2.4704,0,0.462835,4.47552,99.3022,98.274,7.04419,0,0,1.43298,1.43298,0,1.10684,2.1168
85.139,85.139,9.53152,0.05,0,2.47102,2.47102,0,0.462953,4.47552,99.3022,98.274,8.26933,0,0,1.43334,1.43334,0,1.10712,2.1168
85.139,85.139,6.81452,0.05,0,2.47165,2.47165,0,0.46307,4.47552,99.3022,98.274,8.12604,0,0,1.43371,1.43371,0,1.1074,2.1168
85.139,85.139,6.45488,0.05,0,2.71342,2.71342,0,0.463187,4.47552,99.3022,98.274,6.0235,0,0,1.60268,1.60268,0,1.10768,2.1168
85.139,85.139,5.24912,0.05,0,2.7141,2.7141,0,0.508494,4.47552,99.3022,98.274,5.68305,0,0,1.60309,1.60309,0,1.23823,2.1168
85.139,85.139,5.72638,0.05,0,2.71479,2.71479,0,0.508623,4.47552,99.3022,98.274,5.57365,0,0,1.6035,1.6035,0,1.23855,2.1168
85.139,85.139,4.35592,0.05,0,2.71548,2.71548,0,0.508752,4.47552,99.3022,98.274,4.08578,0,0,1.6039,1.6039,0,1.23886,2.1168
85.139,85.139,6.65153,0.05,0,2.37187,2.37187,0,0.50888,4.47552,99.3022,98.274,5.59001,0,0,1.37779,1.37779,0,1.23917,2.1168
85.139,85.139,6.04409,0.05,0,2.37247,2.37247,0,0.444489,4.47552,99.3022,98.274,5.70647,0,0,1.37814,1.37814,0,1.06448,2.1168
85.139,85.139,6.76114,0.05,0,2.37308,2.37308,0,0.444602,4.47552,99.3022,98.274,7.45224,0,0,1.37849,1.37849,0,1.06475,2.1168
85.139,85.139,6.44127,0.05,0,2.37368,2.37368,0,0.444714,4.47552,99.3022,98.274,7.78265,0,0,1.37884,1.37884,0,1.06502,2.1168
85.139,85.139,6.885,0.05,0,2.37428,2.37428,0,0.444827,4.47552,99.3022,98.274,9.34554,0,0,1.37919,1.37919,0,1.06529,2.1168
85.139,85.139,6.89187,0.05,0,2.46165,2.46165,0,0.44494,4.47552,99.3022,98.274,12.3065,0,0,1.43502,1.43502,0,1.06556,2.1168
85.139,85.139,5.02246,0.05,0,2.46227,2.46227,0,0.461313,4.47552,99.3022,98.274,6.35556,0,0,1.43539,1.43539,0,1.1087,2.1168
85.139,85.139,4.47914,0.05,0,2.4629,2.4629,0,0.46143,4.47552,99.3022,98.274,5.16095,0,0,1.43575,1.43575,0,1.10898,2.1168
85.139,85.139,4.28927,0.05,0,2.46352,2.46352,0,0.461547,4.47552,99.3022,98.274,4.56227,0,0,1.43611,1.43611,0,1.10926,2.1168
85.139,85.139,4.50345,0.05,0,2.43018,2.43018,0,0.461664,4.47552,99.3022,98.274,4.92489,0,0,1.41491,1.41491,0,1.10954,2.1168
85.139,85.139,3.71966,0.05,0,2.4308,2.4308,0,0.455416,4.47552,99.3022,98.274,4.46132,0,0,1.41526,1.41526,0,1.09316,2.1168
