0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254728,0,0,0,0,7.22112e+06,127388,0
382164,0,0,0,0,7.22385e+06,127436,0
509649,0,0,0,0,7.22658e+06,127484,0
652031,0,0,0,0,8.00702e+06,142382,0
794466,0,0,0,0,8.01005e+06,142435,0
936955,0,0,0,0,8.01307e+06,142489,0
1.0795e+06,0,0,0,0,8.0161e+06,142543,0
1.20208e+06,0,0,0,0,6.94414e+06,122579,0
1.3247e+06,0,0,0,0,6.94676e+06,122625,0
1.44737e+06,0,0,0,0,6.94939e+06,122672,0
1.57009e+06,0,0,0,0,6.95201e+06,122718,0
1.69286e+06,0,0,0,0,6.95463e+06,122764,0
1.82058e+06,0,0,0,0,7.2243e+06,127724,0
1.94835e+06,0,0,0,0,7.22703e+06,127773,0
2.07618e+06,0,0,0,0,7.22976e+06,127821,0
2.20404e+06,0,0,0,0,7.23248e+06,127869,0
2.33005e+06,0,0,0,0,7.13101e+06,126005,0
2.4561e+06,0,0,0,0,7.1337e+06,126053,0
2.5822e+06,0,0,0,0,7.13639e+06,126100,0
2.70835e+06,0,0,0,0,7.13908e+06,126148,0
2.84132e+06,0,0,0,0,7.50431e+06,132971,0
2.97434e+06,0,0,0,0,7.50714e+06,133021,0
3.10741e+06,0,0,0,0,7.50997e+06,133071,0
3.24053e+06,0,0,0,0,7.5128e+06,133121,0
3.3737e+06,0,0,0,0,7.51564e+06,133171,0
3.5104e+06,0,0,0,0,7.59174e+06,136697,0
3.64715e+06,0,0,0,0,7.59461e+06,136748,0
3.78395e+06,0,0,0,0,7.59747e+06,136800,0
3.9208e+06,0,0,0,0,7.60033e+06,136851,0
4.06104e+06,0,0,0,0,7.78491e+06,140240,0
4.20133e+06,0,0,0,0,7.78784e+06,140293,0
4.34168e+06,0,0,0,0,7.79078e+06,140346,0
4.48208e+06,0,0,0,0,7.79371e+06,140399,0
4.63447e+06,0,0,0,0,8.39457e+06,152396,0
4.78693e+06,0,0,0,0,8.39773e+06,152453,0
4.93944e+06,0,0,0,0,8.40089e+06,152510,0
5.092e+06,0,0,0,0,8.40406e+06,152568,0
5.24463e+06,0,0,0,0,8.40722e+06,152625,0
5.39011e+06,0,0,0,0,8.07717e+06,145481,0
5.53565e+06,0,0,0,0,8.08021e+06,145535,0
5.68124e+06,0,0,0,0,8.08325e+06,145590,0
5.82688e+06,0,0,0,0,8.08629e+06,145645,0
5.96604e+06,0,0,0,0,7.79665e+06,139157,0
6.10525e+06,0,0,0,0,7.79958e+06,139209,0
6.24451e+06,0,0,0,0,7.80252e+06,139261,0
6.38382e+06,0,0,0,0,7.80545e+06,139314,0
6.50938e+06,0,0,0,0,7.1207e+06,125562,0
6.63499e+06,0,0,0,0,7.12337e+06,125610,0
6.76065e+06,0,0,0,0,7.12605e+06,125657,0
6.88635e+06,0,0,0,0,7.12873e+06,125704,0
7.01211e+06,0,0,0,0,7.13141e+06,125751,0
7.14196e+06,0,0,0,3.27677e+179,7.36112e+06,129858,0
7.27187e+06,0,0,0,0,7.3638e+06,129905,0
7.40182e+06,0,0,0,0,7.36648e+06,129952,0
7.53182e+06,0,0,0,0,7.36916e+06,130000,0
7.67701e+06,0,0,0,0,8.16488e+06,145189,0
