0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254721,0,0,0,0,7.22073e+06,127381,0
382144,0,0,0,0,7.22306e+06,127422,0
509607,0,0,0,0,7.2254e+06,127464,0
651958,0,0,0,0,8.00527e+06,142351,0
794354,0,0,0,0,8.00786e+06,142397,0
936797,0,0,0,0,8.01045e+06,142443,0
1.07929e+06,0,0,0,0,8.01304e+06,142489,0
1.20181e+06,0,0,0,0,6.94111e+06,122526,0
1.32438e+06,0,0,0,0,6.94335e+06,122565,0
1.44698e+06,0,0,0,0,6.9456e+06,122605,0
1.56963e+06,0,0,0,0,6.94784e+06,122645,0
1.69231e+06,0,0,0,0,6.95009e+06,122684,0
1.81994e+06,0,0,0,0,7.21919e+06,127634,0
1.94762e+06,0,0,0,0,7.22152e+06,127675,0
2.07534e+06,0,0,0,0,7.22385e+06,127716,0
2.20309e+06,0,0,0,0,7.22618e+06,127758,0
2.32898e+06,0,0,0,0,7.12441e+06,125889,0
2.45491e+06,0,0,0,0,7.12671e+06,125929,0
2.58088e+06,0,0,0,0,7.12901e+06,125970,0
2.70689e+06,0,0,0,0,7.13131e+06,126011,0
2.83971e+06,0,0,0,0,7.49575e+06,132819,0
2.97257e+06,0,0,0,0,7.49817e+06,132862,0
3.10548e+06,0,0,0,0,7.50059e+06,132905,0
3.23842e+06,0,0,0,0,7.50301e+06,132947,0
3.37141e+06,0,0,0,0,7.50543e+06,132990,0
3.50792e+06,0,0,0,0,7.58103e+06,136504,0
3.64447e+06,0,0,0,0,7.58347e+06,136548,0
3.78106e+06,0,0,0,0,7.58592e+06,136592,0
3.91769e+06,0,0,0,0,7.58837e+06,136636,0
4.05771e+06,0,0,0,0,7.77224e+06,140012,0
4.19776e+06,0,0,0,0,7.77475e+06,140057,0
4.33787e+06,0,0,0,0,7.77726e+06,140102,0
4.47801e+06,0,0,0,0,7.77977e+06,140147,0
4.63013e+06,0,0,0,0,8.37911e+06,152115,0
4.78229e+06,0,0,0,0,8.38181e+06,152164,0
4.9345e+06,0,0,0,0,8.38451e+06,152213,0
5.08677e+06,0,0,0,0,8.38722e+06,152262,0
5.23908e+06,0,0,0,0,8.38992e+06,152311,0
5.38425e+06,0,0,0,0,8.06012e+06,145174,0
5.52947e+06,0,0,0,0,8.06272e+06,145220,0
5.67474e+06,0,0,0,0,8.06532e+06,145267,0
5.82005e+06,0,0,0,0,8.06792e+06,145314,0
5.95889e+06,0,0,0,0,7.77852e+06,138833,0
6.09776e+06,0,0,0,0,7.78103e+06,138878,0
6.23669e+06,0,0,0,0,7.78354e+06,138923,0
6.37565e+06,0,0,0,0,7.78605e+06,138967,0
6.5009e+06,0,0,0,0,7.10262e+06,125244,0
6.62618e+06,0,0,0,0,7.10491e+06,125284,0
6.75151e+06,0,0,0,0,7.1072e+06,125324,0
6.87687e+06,0,0,0,0,7.10949e+06,125365,0
7.00228e+06,0,0,0,0,7.11178e+06,125405,0
7.13177e+06,0,0,0,3.27677e+179,7.34048e+06,129494,0
7.2613e+06,0,0,0,0,7.34277e+06,129534,0
7.39088e+06,0,0,0,0,7.34506e+06,129575,0
7.52049e+06,0,0,0,0,7.34736e+06,129615,0
7.66524e+06,0,0,0,0,8.14031e+06,144752,0
7.81004e+06,0,0,0,0,8.14285e+06,144797,0
7.95488e+06,0,0,0,0,8.14539e+06,144842,0
8.09977e+06,0,0,0,0,8.14793e+06,144887,0
8.22436e+06,0,0,0,0,7.05788e+06,124587,0
8.34898e+06,0,0,0,0,7.06008e+06,124626,0
8.47365e+06,0,0,0,0,7.06229e+06,124665,0
8.59835e+06,0,0,0,0,7.06449e+06,124704,0
8.72309e+06,0,0,0,0,7.06669e+06,124743,0
8.85287e+06,0,0,0,0,7.34023e+06,129774,0
8.98268e+06,0,0,0,0,7.34252e+06,129814,0
9.11254e+06,0,0,0,0,7.34481e+06,129855,0
9.24243e+06,0,0,0,0,7.3471e+06,129895,0
9.37043e+06,0,0,0,0,7.24354e+06,127994,0
9.49846e+06,0,0,0,0,7.2458e+06,128034,0
9.62653e+06,0,0,0,0,7.24806e+06,128074,0
9.75465e+06,0,0,0,0,7.25032e+06,128114,0
9.88968e+06,0,0,0,0,7.62075e+06,135034,0
1.00248e+07,0,0,0,0,7.62312e+06,135076,0
1.01599e+07,0,0,0,0,7.6255e+06,135118,0
1.0295e+07,0,0,0,0,7.62788e+06,135160,0
1.04302e+07,0,0,0,0,7.63026e+06,135202,0
1.0569e+07,0,0,0,0,7.70703e+06,138773,0
1.07078e+07,0,0,0,0,7.70943e+06,138816,0
1.08467e+07,0,0,0,0,7.71183e+06,138859,0
1.09856e+07,0,0,0,0,7.71423e+06,138902,0
1.11279e+07,0,0,0,0,7.90107e+06,142333,0
1.12703e+07,0,0,0,0,7.90353e+06,142377,0
1.14127e+07,0,0,0,0,7.906e+06,142421,0
1.15552e+07,0,0,0,0,7.90846e+06,142466,0
1.17098e+07,0,0,0,0,8.51762e+06,154629,0
1.18645e+07,0,0,0,0,8.52027e+06,154677,0
1.20192e+07,0,0,0,0,8.52292e+06,154726,0
1.2174e+07,0,0,0,0,8.52558e+06,154774,0
1.23288e+07,0,0,0,0,8.52823e+06,154822,0
1.24764e+07,0,0,0,0,8.1929e+06,147565,0
1.2624e+07,0,0,0,0,8.19545e+06,147611,0
1.27716e+07,0,0,0,0,8.19801e+06,147657,0
1.29193e+07,0,0,0,0,8.20056e+06,147703,0
1.30605e+07,0,0,0,0,7.90632e+06,141114,0
1.32016e+07,0,0,0,0,7.90878e+06,141158,0
1.33428e+07,0,0,0,0,7.91125e+06,141202,0
1.34841e+07,0,0,0,0,7.91371e+06,141246,0
1.36114e+07,0,0,0,0,7.21899e+06,127296,0
1.37387e+07,0,0,0,0,7.22124e+06,127335,0
1.38661e+07,0,0,0,0,7.22349e+06,127375,0
1.39935e+07,0,0,0,0,7.22573e+06,127415,0
1.41209e+07,0,0,0,0,7.22798e+06,127454,0
1.42526e+07,0,0,0,3.27677e+179,7.46033e+06,131608,0
1.43842e+07,0,0,0,0,7.46258e+06,131648,0
1.45159e+07,0,0,0,0,7.46483e+06,131687,0
1.46476e+07,0,0,0,0,7.46707e+06,131727,0
1.47947e+07,0,0,0,0,8.27285e+06,147109,0
1.49419e+07,0,0,0,0,8.27534e+06,147153,0
1.50891e+07,0,0,0,0,8.27783e+06,147197,0
1.52363e+07,0,0,0,0,8.28032e+06,147241,0
1.53629e+07,0,0,0,0,7.17247e+06,126610,0
1.54896e+07,0,0,0,0,7.17463e+06,126648,0
1.56163e+07,0,0,0,0,7.17679e+06,126686,0
1.5743e+07,0,0,0,0,7.17895e+06,126724,0
1.58697e+07,0,0,0,0,7.18111e+06,126762,0
1.60016e+07,0,0,0,0,7.45898e+06,131873,0
1.61335e+07,0,0,0,0,7.46123e+06,131913,0
1.62655e+07,0,0,0,0,7.46347e+06,131953,0
1.63975e+07,0,0,0,0,7.46571e+06,131992,0
1.65275e+07,0,0,0,0,7.3604e+06,130059,0
1.66576e+07,0,0,0,0,7.36261e+06,130098,0
1.67878e+07,0,0,0,0,7.36483e+06,130137,0
1.69179e+07,0,0,0,0,7.36704e+06,130176,0
1.70551e+07,0,0,0,0,7.74334e+06,137206,0
1.71924e+07,0,0,0,0,7.74567e+06,137247,0
1.73297e+07,0,0,0,0,7.748e+06,137289,0
1.7467e+07,0,0,0,0,7.75033e+06,137330,0
1.76044e+07,0,0,0,0,7.75266e+06,137371,0
1.77454e+07,0,0,0,0,7.83057e+06,140997,0
1.78864e+07,0,0,0,0,7.83292e+06,141039,0
1.80275e+07,0,0,0,0,7.83527e+06,141082,0
1.81686e+07,0,0,0,0,7.83763e+06,141124,0
1.83132e+07,0,0,0,0,8.02736e+06,144608,0
1.84579e+07,0,0,0,0,8.02977e+06,144651,0
1.86026e+07,0,0,0,0,8.03218e+06,144694,0
1.87473e+07,0,0,0,0,8.0346e+06,144738,0
1.89044e+07,0,0,0,0,8.65337e+06,157094,0
1.90616e+07,0,0,0,0,8.65597e+06,157141,0
1.92187e+07,0,0,0,0,8.65857e+06,157188,0
1.9376e+07,0,0,0,0,8.66117e+06,157235,0
1.95333e+07,0,0,0,0,8.66377e+06,157282,0
1.96832e+07,0,0,0,0,8.32301e+06,149909,0
1.98331e+07,0,0,0,0,8.32551e+06,149954,0
1.99831e+07,0,0,0,0,8.32801e+06,149999,0
2.01332e+07,0,0,0,0,8.33051e+06,150044,0
2.02765e+07,0,0,0,0,8.03152e+06,143349,0
2.04199e+07,0,0,0,0,8.03393e+06,143392,0
2.05633e+07,0,0,0,0,8.03634e+06,143435,0
2.07068e+07,0,0,0,0,8.03875e+06,143478,0
2.08361e+07,0,0,0,0,7.33298e+06,129306,0
2.09655e+07,0,0,0,0,7.33518e+06,129344,0
2.10949e+07,0,0,0,0,7.33738e+06,129383,0
2.12243e+07,0,0,0,0,7.33958e+06,129422,0
2.13537e+07,0,0,0,0,7.34178e+06,129461,0
2.14874e+07,0,0,0,3.27677e+179,7.57771e+06,133679,0
2.16211e+07,0,0,0,0,7.5799e+06,133717,0
2.17549e+07,0,0,0,0,7.58209e+06,133756,0
2.18887e+07,0,0,0,0,7.58429e+06,133795,0
2.20381e+07,0,0,0,0,8.40262e+06,149416,0
2.21876e+07,0,0,0,0,8.40505e+06,149460,0
2.23371e+07,0,0,0,0,8.40749e+06,149503,0
2.24866e+07,0,0,0,0,8.40992e+06,149546,0
2.26152e+07,0,0,0,0,7.28465e+06,128590,0
2.27438e+07,0,0,0,0,7.28676e+06,128627,0
2.28725e+07,0,0,0,0,7.28887e+06,128664,0
2.30012e+07,0,0,0,0,7.29098e+06,128702,0
2.31299e+07,0,0,0,0,7.29309e+06,128739,0
2.32639e+07,0,0,0,0,7.57522e+06,133928,0
2.33978e+07,0,0,0,0,7.57741e+06,133967,0
2.35318e+07,0,0,0,0,7.5796e+06,134006,0
2.36659e+07,0,0,0,0,7.58179e+06,134045,0
2.3798e+07,0,0,0,0,7.47476e+06,132079,0
2.39301e+07,0,0,0,0,7.47692e+06,132118,0
2.40622e+07,0,0,0,0,7.47908e+06,132156,0
2.41944e+07,0,0,0,0,7.48125e+06,132194,0
2.43338e+07,0,0,0,0,7.8633e+06,139332,0
2.44731e+07,0,0,0,0,7.86557e+06,139372,0
2.46125e+07,0,0,0,0,7.86785e+06,139412,0
2.4752e+07,0,0,0,0,7.87012e+06,139452,0
2.48915e+07,0,0,0,0,7.8724e+06,139493,0
2.50347e+07,0,0,0,0,7.95142e+06,143173,0
2.51779e+07,0,0,0,0,7.95372e+06,143215,0
2.53211e+07,0,0,0,0,7.95602e+06,143256,0
2.54644e+07,0,0,0,0,7.95832e+06,143297,0
2.56113e+07,0,0,0,0,8.15089e+06,146833,0
2.57581e+07,0,0,0,0,8.15324e+06,146875,0
2.5905e+07,0,0,0,0,8.1556e+06,146918,0
2.6052e+07,0,0,0,0,8.15796e+06,146960,0
2.62115e+07,0,0,0,0,8.78613e+06,159504,0
2.63711e+07,0,0,0,0,8.78867e+06,159550,0
2.65307e+07,0,0,0,0,8.79121e+06,159596,0
2.66903e+07,0,0,0,0,8.79375e+06,159642,0
