0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254715,0,0,0,0,7.2204e+06,127375,0
382126,0,0,0,0,7.2224e+06,127411,0
509572,0,0,0,0,7.22441e+06,127446,0
651897,0,0,0,0,8.00381e+06,142325,0
794261,0,0,0,0,8.00603e+06,142364,0
936665,0,0,0,0,8.00826e+06,142404,0
1.07911e+06,0,0,0,0,8.01048e+06,142443,0
1.20159e+06,0,0,0,0,6.93858e+06,122481,0
1.3241e+06,0,0,0,0,6.9405e+06,122515,0
1.44665e+06,0,0,0,0,6.94243e+06,122549,0
1.56924e+06,0,0,0,0,6.94436e+06,122583,0
1.69185e+06,0,0,0,0,6.94629e+06,122617,0
1.81941e+06,0,0,0,0,7.21491e+06,127558,0
1.94701e+06,0,0,0,0,7.21691e+06,127594,0
2.07463e+06,0,0,0,0,7.21892e+06,127629,0
2.2023e+06,0,0,0,0,7.22092e+06,127665,0
2.32809e+06,0,0,0,0,7.1189e+06,125791,0
2.45392e+06,0,0,0,0,7.12087e+06,125826,0
2.57978e+06,0,0,0,0,7.12285e+06,125861,0
2.70567e+06,0,0,0,0,7.12483e+06,125896,0
2.83837e+06,0,0,0,0,7.48859e+06,132692,0
2.97109e+06,0,0,0,0,7.49067e+06,132729,0
3.10386e+06,0,0,0,0,7.49274e+06,132766,0
3.23666e+06,0,0,0,0,7.49482e+06,132802,0
3.3695e+06,0,0,0,0,7.4969e+06,132839,0
3.50584e+06,0,0,0,0,7.57207e+06,136343,0
3.64222e+06,0,0,0,0,7.57417e+06,136380,0
3.77864e+06,0,0,0,0,7.57628e+06,136418,0
3.9151e+06,0,0,0,0,7.57838e+06,136456,0
4.05492e+06,0,0,0,0,7.76166e+06,139821,0
4.19478e+06,0,0,0,0,7.76381e+06,139860,0
4.33468e+06,0,0,0,0,7.76597e+06,139899,0
4.47462e+06,0,0,0,0,7.76812e+06,139938,0
4.6265e+06,0,0,0,0,8.36618e+06,151880,0
4.77842e+06,0,0,0,0,8.36851e+06,151922,0
4.93038e+06,0,0,0,0,8.37083e+06,151964,0
5.08239e+06,0,0,0,0,8.37315e+06,152007,0
5.23444e+06,0,0,0,0,8.37547e+06,152049,0
5.37936e+06,0,0,0,0,8.04587e+06,144917,0
5.52431e+06,0,0,0,0,8.0481e+06,144957,0
5.66931e+06,0,0,0,0,8.05034e+06,144997,0
5.81435e+06,0,0,0,0,8.05257e+06,145038,0
5.95291e+06,0,0,0,0,7.76338e+06,138563,0
6.09151e+06,0,0,0,0,7.76553e+06,138601,0
6.23015e+06,0,0,0,0,7.76769e+06,138640,0
6.36883e+06,0,0,0,0,7.76984e+06,138678,0
6.49381e+06,0,0,0,0,7.08751e+06,124977,0
6.61882e+06,0,0,0,0,7.08948e+06,125012,0
6.74387e+06,0,0,0,0,7.09145e+06,125047,0
6.86895e+06,0,0,0,0,7.09341e+06,125081,0
6.99406e+06,0,0,0,0,7.09538e+06,125116,0
7.12325e+06,0,0,0,3.27677e+179,7.32324e+06,129190,0
7.25248e+06,0,0,0,0,7.3252e+06,129224,0
7.38174e+06,0,0,0,0,7.32717e+06,129259,0
7.51103e+06,0,0,0,0,7.32914e+06,129294,0
7.65542e+06,0,0,0,0,8.11977e+06,144387,0
7.79984e+06,0,0,0,0,8.12196e+06,144425,0
7.94431e+06,0,0,0,0,8.12414e+06,144464,0
8.08881e+06,0,0,0,0,8.12632e+06,144503,0
8.21306e+06,0,0,0,0,7.03886e+06,124251,0
8.33734e+06,0,0,0,0,7.04075e+06,124285,0
8.46166e+06,0,0,0,0,7.04264e+06,124318,0
8.58601e+06,0,0,0,0,7.04453e+06,124351,0
8.7104e+06,0,0,0,0,7.04642e+06,124385,0
8.83979e+06,0,0,0,0,7.31886e+06,129396,0
8.96923e+06,0,0,0,0,7.32082e+06,129431,0
