0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254710,0,0,0,0,7.22006e+06,127370,0
382109,0,0,0,0,7.22174e+06,127399,0
509537,0,0,0,0,7.22341e+06,127429,0
651836,0,0,0,0,8.00234e+06,142298,0
794167,0,0,0,0,8.00419e+06,142331,0
936531,0,0,0,0,8.00605e+06,142364,0
1.07893e+06,0,0,0,0,8.0079e+06,142397,0
1.20136e+06,0,0,0,0,6.93603e+06,122436,0
1.32383e+06,0,0,0,0,6.93763e+06,122464,0
1.44632e+06,0,0,0,0,6.93924e+06,122493,0
1.56884e+06,0,0,0,0,6.94085e+06,122521,0
1.69139e+06,0,0,0,0,6.94246e+06,122549,0
1.81887e+06,0,0,0,0,7.2106e+06,127482,0
1.94639e+06,0,0,0,0,7.21227e+06,127512,0
2.07393e+06,0,0,0,0,7.21394e+06,127541,0
2.2015e+06,0,0,0,0,7.21561e+06,127571,0
2.32719e+06,0,0,0,0,7.11334e+06,125693,0
2.45291e+06,0,0,0,0,7.11499e+06,125722,0
2.57866e+06,0,0,0,0,7.11664e+06,125751,0
2.70444e+06,0,0,0,0,7.11829e+06,125780,0
2.83701e+06,0,0,0,0,7.48137e+06,132564,0
2.9696e+06,0,0,0,0,7.4831e+06,132595,0
3.10223e+06,0,0,0,0,7.48484e+06,132626,0
3.23489e+06,0,0,0,0,7.48657e+06,132656,0
3.36757e+06,0,0,0,0,7.48831e+06,132687,0
3.50375e+06,0,0,0,0,7.56304e+06,136180,0
3.63996e+06,0,0,0,0,7.5648e+06,136212,0
3.77621e+06,0,0,0,0,7.56655e+06,136243,0
3.91248e+06,0,0,0,0,7.5683e+06,136275,0
4.05211e+06,0,0,0,0,7.75099e+06,139629,0
4.19177e+06,0,0,0,0,7.75278e+06,139661,0
4.33147e+06,0,0,0,0,7.75458e+06,139694,0
4.47119e+06,0,0,0,0,7.75638e+06,139726,0
4.62284e+06,0,0,0,0,8.35315e+06,151644,0
4.77451e+06,0,0,0,0,8.35509e+06,151679,0
4.92623e+06,0,0,0,0,8.35703e+06,151714,0
5.07798e+06,0,0,0,0,8.35897e+06,151749,0
5.22976e+06,0,0,0,0,8.3609e+06,151784,0
5.37442e+06,0,0,0,0,8.03151e+06,144658,0
5.51911e+06,0,0,0,0,8.03337e+06,144692,0
5.66384e+06,0,0,0,0,8.03523e+06,144725,0
5.8086e+06,0,0,0,0,8.0371e+06,144759,0
5.94689e+06,0,0,0,0,7.74811e+06,138290,0
6.08521e+06,0,0,0,0,7.74991e+06,138322,0
6.22356e+06,0,0,0,0,7.7517e+06,138354,0
6.36195e+06,0,0,0,0,7.7535e+06,138386,0
6.48666e+06,0,0,0,0,7.07229e+06,124709,0
6.6114e+06,0,0,0,0,7.07393e+06,124738,0
6.73616e+06,0,0,0,0,7.07557e+06,124767,0
6.86096e+06,0,0,0,0,7.07721e+06,124796,0
6.98578e+06,0,0,0,0,7.07885e+06,124824,0
7.11467e+06,0,0,0,3.27677e+179,7.30585e+06,128883,0
7.24358e+06,0,0,0,0,7.30749e+06,128912,0
7.37252e+06,0,0,0,0,7.30913e+06,128941,0
7.50149e+06,0,0,0,0,7.31078e+06,128970,0
7.64551e+06,0,0,0,0,8.09907e+06,144019,0
7.78956e+06,0,0,0,0,8.10089e+06,144051,0
7.93364e+06,0,0,0,0,8.10271e+06,144083,0
8.07776e+06,0,0,0,0,8.10453e+06,144116,0
8.20167e+06,0,0,0,0,7.01967e+06,123913,0
8.32561e+06,0,0,0,0,7.02125e+06,123940,0
8.44958e+06,0,0,0,0,7.02283e+06,123968,0
8.57357e+06,0,0,0,0,7.02441e+06,123996,0
8.6976e+06,0,0,0,0,7.02599e+06,124024,0
8.82661e+06,0,0,0,0,7.29731e+06,129015,0
8.95566e+06,0,0,0,0,7.29895e+06,129044,0
9.08473e+06,0,0,0,0,7.30059e+06,129073,0
9.21383e+06,0,0,0,0,7.30223e+06,129102,0
9.34103e+06,0,0,0,0,7.19868e+06,127201,0
9.46826e+06,0,0,0,0,7.2003e+06,127230,0
9.59552e+06,0,0,0,0,7.20192e+06,127258,0
