0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544271,0,0,0,0,5.69306e+06,273684,41081.4
818076,0,0,0,0,5.69438e+06,273805,41033
1.092e+06,0,0,0,0,5.6957e+06,273927,40984.6
1.39909e+06,0,0,0,0,6.29461e+06,307088,40936.2
1.7309e+06,0,0,0,0,6.29607e+06,331808,16296.7
2.06284e+06,0,0,0,0,6.29753e+06,331943,16242.6
2.39492e+06,0,0,0,0,6.29899e+06,332078,16188.4
2.68111e+06,0,0,0,0,5.46805e+06,286191,16134.3
2.9394e+06,0,0,0,0,5.46932e+06,258289,44105.9
3.19776e+06,0,0,0,0,5.47059e+06,258359,44105.9
3.45619e+06,0,0,0,0,5.47185e+06,258429,44105.9
3.71469e+06,0,0,0,0,5.47312e+06,258499,44105.9
3.98473e+06,0,0,0,0,5.68182e+06,270038,44105.9
4.25815e+06,0,0,0,0,5.68313e+06,273428,40789
4.5317e+06,0,0,0,0,5.68445e+06,273549,40740.5
4.80537e+06,0,0,0,0,5.68577e+06,273670,40692
5.07469e+06,0,0,0,0,5.60612e+06,269315,40643.5
5.34098e+06,0,0,0,0,5.60742e+06,266290,43740.1
5.60739e+06,0,0,0,0,5.60872e+06,266410,43692.3
5.87392e+06,0,0,0,0,5.61002e+06,266529,43644.4
6.15604e+06,0,0,0,0,5.89119e+06,282123,43596.6
6.44945e+06,0,0,0,0,5.89255e+06,293410,32385.2
6.74299e+06,0,0,0,0,5.89392e+06,293536,32334.7
7.03665e+06,0,0,0,0,5.89528e+06,293662,32284.3
7.33044e+06,0,0,0,0,5.89665e+06,293788,32233.8
7.6259e+06,0,0,0,0,5.92614e+06,295469,32183.3
7.92764e+06,0,0,0,0,5.92751e+06,301738,25990.1
8.22951e+06,0,0,0,0,5.92888e+06,301866,25938.1
8.5315e+06,0,0,0,0,5.93026e+06,301994,25886.2
8.84141e+06,0,0,0,0,6.07253e+06,309911,25834.2
9.15693e+06,0,0,0,0,6.07393e+06,315521,20302.6
9.47259e+06,0,0,0,0,6.07534e+06,315652,20249.3
9.78837e+06,0,0,0,0,6.07675e+06,315783,20196.1
1.01292e+07,0,0,0,0,6.52849e+06,340813,20142.8
1.04899e+07,0,0,0,0,6.53001e+06,360747,292.396
1.08508e+07,0,0,0,0,6.53152e+06,360889,234.497
1.12118e+07,0,0,0,0,6.53304e+06,361030,176.599
1.1573e+07,0,0,0,0,6.53455e+06,361172,118.682
1.19209e+07,0,0,0,0,6.29263e+06,347854,60.7489
1.22568e+07,0,0,0,0,6.29409e+06,335963,12032.8
1.25929e+07,0,0,0,0,6.29555e+06,336099,11977.7
1.29292e+07,0,0,0,0,6.29701e+06,336235,11922.5
1.32539e+07,0,0,0,0,6.08769e+06,324717,11867.3
1.35678e+07,0,0,0,0,6.08911e+06,313890,22772.5
1.38818e+07,0,0,0,0,6.09052e+06,314021,22719.9
1.41959e+07,0,0,0,0,6.09193e+06,314151,22667.2
1.44817e+07,0,0,0,0,5.57727e+06,285749,22614.4
1.4746e+07,0,0,0,0,5.57856e+06,264329,44105.9
1.50104e+07,0,0,0,0,5.57986e+06,264400,44105.9
1.52749e+07,0,0,0,0,5.58115e+06,264472,44105.9
1.55394e+07,0,0,0,0,5.58244e+06,264543,44105.9
1.58138e+07,0,0,3.02455e+08,113,5.76071e+06,274400,44105.9
1.60939e+07,0,0,3.02455e+08,0,5.762e+06,280027,38549.8
1.6374e+07,0,0,3.02455e+08,0,5.7633e+06,280146,38502.2
1.66543e+07,0,0,3.02455e+08,0,5.76459e+06,280266,38454.7
