0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,4.7951,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,7.48647,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,5.63484,0.05,1,2.18904,2.47071,0,0.406166,3.6288,99.3022,98.274,9.48832,0,1,1.71482,1.43316,0,1.34047,2.1168
72.29,72.29,13.2778,0.05,1,2.19052,2.47164,0,0.410226,3.6288,99.3022,98.274,13.1859,0,1,1.71482,1.4337,0,1.32487,2.1168
72.29,72.29,6.0201,0.05,1,2.19199,2.47257,0,0.410503,3.6288,99.3022,98.274,7.35768,0,1,1.71482,1.43424,0,1.32487,2.1168
72.29,72.29,3.95582,0.05,1,2.43473,2.71477,0,0.410779,3.6288,99.3022,98.274,6.16195,0,1,1.88352,1.60348,0,1.32487,2.1168
72.29,72.29,4.98788,0.05,1,2.60499,2.71579,0,0.456268,3.6288,99.3022,98.274,6.80603,0,1,1.71489,1.60409,0,1.45521,2.1168
72.29,72.29,6.21425,0.05,1,2.60662,2.71681,0,0.488175,3.6288,99.3022,98.274,7.95243,0,1,1.71489,1.60469,0,1.32492,2.1168
72.29,72.29,5.58695,0.05,1,2.60825,2.71784,0,0.488481,3.6288,99.3022,98.274,7.64194,0,1,1.71489,1.6053,0,1.32492,2.1168
72.29,72.29,6.2362,0.05,1,2.26525,2.37423,0,0.488787,3.6288,99.3022,98.274,10.2382,0,1,1.48815,1.37916,0,1.32492,2.1168
72.29,72.29,7.70204,0.05,1,2.07273,2.37513,0,0.424508,3.6288,99.3022,98.274,8.52769,0,1,1.68208,1.37968,0,1.14974,2.1168
72.29,72.29,11.3688,0.05,1,2.07362,2.37602,0,0.388429,3.6288,99.3022,98.274,16.795,0,1,1.68261,1.38021,0,1.29958,2.1168
72.29,72.29,13.6689,0.05,1,2.07452,2.37692,0,0.388597,3.6288,99.3022,98.274,16.0653,0,1,1.68313,1.38073,0,1.29998,2.1168
72.29,72.29,8.35609,0.05,1,2.07542,2.37782,0,0.388765,3.6288,99.3022,98.274,8.05959,0,1,1.68365,1.38125,0,1.30038,2.1168
72.29,72.29,8.46124,0.05,1,2.16323,2.46563,0,0.388933,3.6288,99.3022,98.274,18.7957,0,1,1.73974,1.43734,0,1.30079,2.1168
72.29,72.29,7.3516,0.05,1,2.18962,2.46656,0,0.405389,3.6288,99.3022,98.274,11.6825,0,1,1.71482,1.43788,0,1.34412,2.1168
72.29,72.29,5.94079,0.05,1,2.19109,2.46749,0,0.410334,3.6288,99.3022,98.274,9.83118,0,1,1.71482,1.43843,0,1.32487,2.1168
72.29,72.29,5.78884,0.05,1,2.19256,2.46842,0,0.41061,3.6288,99.3022,98.274,9.6771,0,1,1.71482,1.43897,0,1.32487,2.1168
72.29,72.29,4.69381,0.05,1,2.16,2.43531,0,0.410886,3.6288,99.3022,98.274,5.82021,0,1,1.69321,1.41789,0,1.32487,2.1168
72.29,72.29,4.31888,0.05,1,2.13984,2.43623,0,0.404784,3.6288,99.3022,98.274,5.08547,0,1,1.71481,1.41843,0,1.30817,2.1168
72.29,72.29,4.0185,0.05,1,2.1413,2.43715,0,0.401007,3.6288,99.3022,98.274,5.05892,0,1,1.71481,1.41896,0,1.32487,2.1168
72.29,72.29,3.86102,0.04,1,2.14275,2.43807,0,0.401279,3.6288,99.3022,98.274,6.20477,0,1,1.71481,1.4195,0,1.32487,2.1168
72.29,72.29,3.48905,0.04,1,2.2599,2.55468,0,0.401551,3.6288,99.3022,98.274,4.72467,0,1,1.79159,1.49681,0,1.32487,2.1168
72.29,72.29,3.46904,0.03,1,2.33817,2.55565,0,0.423505,3.6288,99.3022,98.274,5.16661,0,1,1.71484,1.49737,0,1.38418,2.1168
72.29,72.29,3.08667,0.02,1,2.3397,2.55661,0,0.438174,3.6288,99.3022,98.274,4.34287,0,1,1.71484,1.49793,0,1.32489,2.1168
72.29,72.29,2.88408,0.01,1,2.34123,2.55757,0,0.43846,3.6288,99.3022,98.274,3.69963,0,1,1.71484,1.4985,0,1.32489,2.1168
72.29,72.29,2.94361,0.02,1,2.34275,2.55854,0,0.438746,3.6288,99.3022,98.274,3.45887,0,1,1.71484,1.49906,0,1.32489,2.1168
72.29,72.29,3.55199,0.02,1,2.32136,2.53657,0,0.439032,3.6288,99.3022,98.274,3.67353,0,1,1.75712,1.5419,0,1.32489,2.1168
72.29,72.29,3.15943,0.02,1,2.36515,2.53753,0,0.435022,3.6288,99.3022,98.274,3.37928,0,1,1.71486,1.54248,0,1.35755,2.1168
72.29,72.29,2.88711,0.02,1,2.36669,2.53848,0,0.443229,3.6288,99.3022,98.274,3.34985,0,1,1.71486,1.54306,0,1.3249,2.1168
72.29,72.29,2.80508,0.02,1,2.36822,2.53944,0,0.443517,3.6288,99.3022,98.274,3.22503,0,1,1.71486,1.54364,0,1.3249,2.1168
72.0128,72.29,2.57556,0.02,1,2.42905,2.59968,0,0.443805,3.6288,99.3022,98.274,2.89419,0,1,1.75259,1.58196,0,1.3249,2.1168
71.544,72.29,2.42827,0.03,1,2.46834,2.60066,0,0.455204,3.6288,99.2692,98.274,2.81409,0,1,1.71488,1.58255,0,1.35405,2.1168
70.8543,72.29,2.20876,0.03,1,2.46991,2.60164,0,0.462567,3.6288,99.1939,98.274,2.46436,0,1,1.71488,1.58315,0,1.32491,2.1168
70.4635,72.29,2.49898,0.03,1,2.47149,2.60262,0,0.462862,3.6288,99.2671,98.274,3.27729,0,1,1.71488,1.58375,0,1.32491,2.1168
69.7083,72.29,2.30647,0.03,1,2.64695,2.77748,0,0.463157,3.6288,99.1856,98.274,2.87022,0,1,1.85128,1.72075,0,1.32491,2.1168
68.5722,72.29,2.07659,0.03,1,2.77853,2.77853,0,0.496038,3.6288,99.1122,98.274,2.34724,0,1,1.72139,1.72139,0,1.4303,2.1168
67.3013,72.29,1.9475,0.03,1,2.77957,2.77957,0,0.520696,3.6288,99.0449,98.274,2.93499,0,1,1.72204,1.72204,0,1.32995,2.1168
