0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544320,0,0,0,0,5.69396e+06,273733,41081.4
818257,0,0,0,0,5.69617e+06,273937,41000.3
1.0924e+06,0,0,0,0,5.69838e+06,274140,40919.1
1.3998e+06,0,0,0,0,6.29855e+06,307405,40838
1.73203e+06,0,0,0,0,6.301e+06,332227,16150.4
2.06448e+06,0,0,0,0,6.30344e+06,332453,16059.6
2.39716e+06,0,0,0,0,6.30589e+06,332679,15968.9
2.68399e+06,0,0,0,0,5.4749e+06,286825,15878.1
2.9427e+06,0,0,0,0,5.47702e+06,258715,44105.9
3.20153e+06,0,0,0,0,5.47914e+06,258832,44105.9
3.46048e+06,0,0,0,0,5.48127e+06,258950,44105.9
3.71955e+06,0,0,0,0,5.48339e+06,259067,44105.9
3.99023e+06,0,0,0,0,5.69337e+06,270676,44105.9
4.26477e+06,0,0,0,0,5.69558e+06,274541,40363.6
4.53951e+06,0,0,0,0,5.69778e+06,274744,40282.3
4.81446e+06,0,0,0,0,5.69999e+06,274947,40201.1
5.08512e+06,0,0,0,0,5.62102e+06,270662,40119.7
5.35283e+06,0,0,0,0,5.62319e+06,267711,43191.9
5.62074e+06,0,0,0,0,5.62537e+06,267911,43111.7
5.88885e+06,0,0,0,0,5.62755e+06,268112,43031.6
6.17269e+06,0,0,0,0,5.91052e+06,283837,42951.4
6.46794e+06,0,0,0,0,5.91281e+06,295244,31671
6.76339e+06,0,0,0,0,5.91509e+06,295455,31586.5
7.05906e+06,0,0,0,0,5.91738e+06,295666,31501.9
7.35493e+06,0,0,0,0,5.91967e+06,295877,31417.3
7.65258e+06,0,0,0,0,5.9502e+06,297650,31332.7
7.95661e+06,0,0,0,0,5.9525e+06,304029,25080.3
8.26086e+06,0,0,0,0,5.9548e+06,304244,24993.3
8.56531e+06,0,0,0,0,5.95711e+06,304458,24906.3
8.87781e+06,0,0,0,0,6.10096e+06,312499,24819.2
9.19603e+06,0,0,0,0,6.10332e+06,318222,19226.7
9.51448e+06,0,0,0,0,6.10568e+06,318441,19137.5
9.83314e+06,0,0,0,0,6.10804e+06,318661,19048.2
1.0177e+07,0,0,0,0,6.56313e+06,343912,18958.9
1.05401e+07,0,0,0,0,6.56567e+06,363011,0
1.09032e+07,0,0,0,0,6.5682e+06,363151,0
1.12665e+07,0,0,0,0,6.57074e+06,363292,0
1.16299e+07,0,0,0,0,6.57328e+06,363432,0
1.198e+07,0,0,0,0,6.3309e+06,350031,0
1.23195e+07,0,0,0,0,6.33335e+06,339581,10585.2
1.26594e+07,0,0,0,0,6.33579e+06,339809,10492.8
1.29994e+07,0,0,0,0,6.33824e+06,340037,10400.3
1.33279e+07,0,0,0,0,6.1285e+06,328533,10307.7
1.36456e+07,0,0,0,0,6.13087e+06,317722,21249.2
1.39636e+07,0,0,0,0,6.13323e+06,317941,21160.8
1.42817e+07,0,0,0,0,6.1356e+06,318161,21072.5
1.45714e+07,0,0,0,0,5.61812e+06,289638,20984.1
1.48382e+07,0,0,0,0,5.62028e+06,266830,43911.8
1.51052e+07,0,0,0,0,5.62245e+06,267029,43832.3
1.53725e+07,0,0,0,0,5.62462e+06,267229,43752.7
1.56399e+07,0,0,0,0,5.62679e+06,267428,43673.2
1.59174e+07,0,0,5.35319e+08,113,5.80733e+06,277490,43593.6
1.62018e+07,0,0,5.35319e+08,0,5.8095e+06,284365,36838
1.64863e+07,0,0,5.35319e+08,0,5.81167e+06,284565,36758.4
1.67711e+07,0,0,5.35319e+08,0,5.81384e+06,284765,36678.7
1.70898e+07,0,0,5.35319e+08,0,6.42609e+06,318695,36599
1.74338e+07,0,0,5.35319e+08,0,6.42849e+06,344012,11414.7
1.7778e+07,0,0,5.35319e+08,0,6.43089e+06,344234,11325.5
1.81225e+07,0,0,5.35319e+08,0,6.43329e+06,344456,11236.4
1.84202e+07,0,0,5.35319e+08,0,5.58543e+06,297667,11147.2
1.8685e+07,0,0,5.35319e+08,0,5.58752e+06,264824,44105.9
