0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254737,0,0,0,0,7.22163e+06,127397,0
382192,0,0,0,0,7.22488e+06,127454,0
509703,0,0,0,0,7.22812e+06,127512,0
652125,0,0,0,0,8.00929e+06,142422,0
794611,0,0,0,0,8.01289e+06,142486,0
937161,0,0,0,0,8.01648e+06,142550,0
1.07978e+06,0,0,0,0,8.02008e+06,142614,0
1.20242e+06,0,0,0,0,6.94808e+06,122649,0
1.32513e+06,0,0,0,0,6.95119e+06,122704,0
1.44789e+06,0,0,0,0,6.95431e+06,122759,0
1.5707e+06,0,0,0,0,6.95743e+06,122814,0
1.69357e+06,0,0,0,0,6.96054e+06,122869,0
1.82141e+06,0,0,0,0,7.23095e+06,127842,0
1.94931e+06,0,0,0,0,7.23419e+06,127899,0
2.07727e+06,0,0,0,0,7.23743e+06,127956,0
2.20528e+06,0,0,0,0,7.24067e+06,128014,0
2.33144e+06,0,0,0,0,7.13958e+06,126157,0
2.45765e+06,0,0,0,0,7.14278e+06,126213,0
2.58392e+06,0,0,0,0,7.14598e+06,126270,0
2.71025e+06,0,0,0,0,7.14917e+06,126326,0
2.84341e+06,0,0,0,0,7.51545e+06,133168,0
2.97664e+06,0,0,0,0,7.51881e+06,133228,0
3.10993e+06,0,0,0,0,7.52217e+06,133287,0
3.24328e+06,0,0,0,0,7.52554e+06,133347,0
3.37668e+06,0,0,0,0,7.5289e+06,133406,0
3.51363e+06,0,0,0,0,7.60568e+06,136948,0
3.65064e+06,0,0,0,0,7.60908e+06,137009,0
3.78771e+06,0,0,0,0,7.61247e+06,137070,0
3.92484e+06,0,0,0,0,7.61587e+06,137131,0
4.06538e+06,0,0,0,0,7.80138e+06,140537,0
4.20598e+06,0,0,0,0,7.80486e+06,140599,0
4.34664e+06,0,0,0,0,7.80835e+06,140662,0
4.48736e+06,0,0,0,0,7.81183e+06,140725,0
4.64012e+06,0,0,0,0,8.41468e+06,152761,0
4.79295e+06,0,0,0,0,8.41843e+06,152829,0
4.94585e+06,0,0,0,0,8.42219e+06,152897,0
5.09881e+06,0,0,0,0,8.42594e+06,152965,0
5.25185e+06,0,0,0,0,8.4297e+06,153033,0
5.39773e+06,0,0,0,0,8.09933e+06,145880,0
5.54367e+06,0,0,0,0,8.10294e+06,145945,0
5.68968e+06,0,0,0,0,8.10655e+06,146010,0
5.83576e+06,0,0,0,0,8.11016e+06,146075,0
5.97533e+06,0,0,0,0,7.82022e+06,139577,0
6.11497e+06,0,0,0,0,7.8237e+06,139639,0
6.25467e+06,0,0,0,0,7.82718e+06,139702,0
6.39444e+06,0,0,0,0,7.83067e+06,139764,0
6.52042e+06,0,0,0,0,7.1442e+06,125977,0
6.64645e+06,0,0,0,0,7.14738e+06,126033,0
6.77254e+06,0,0,0,0,7.15056e+06,126089,0
6.89868e+06,0,0,0,0,7.15374e+06,126145,0
7.02488e+06,0,0,0,0,7.15692e+06,126201,0
7.15521e+06,0,0,0,3.27677e+179,7.38795e+06,130331,0
7.2856e+06,0,0,0,0,7.39113e+06,130387,0
7.41605e+06,0,0,0,0,7.39431e+06,130443,0
7.54654e+06,0,0,0,0,7.3975e+06,130500,0
7.6923e+06,0,0,0,0,8.19683e+06,145757,0
7.83812e+06,0,0,0,0,8.20036e+06,145820,0
7.984e+06,0,0,0,0,8.20389e+06,145882,0
8.12995e+06,0,0,0,0,8.20742e+06,145945,0
8.25546e+06,0,0,0,0,7.11025e+06,125511,0
8.38103e+06,0,0,0,0,7.11331e+06,125565,0
8.50665e+06,0,0,0,0,7.11637e+06,125619,0
8.63232e+06,0,0,0,0,7.11943e+06,125673,0
8.75805e+06,0,0,0,0,7.12249e+06,125727,0
8.88886e+06,0,0,0,0,7.39905e+06,130814,0
9.01973e+06,0,0,0,0,7.40223e+06,130870,0
9.15066e+06,0,0,0,0,7.40542e+06,130926,0
9.28164e+06,0,0,0,0,7.4086e+06,130983,0
9.41072e+06,0,0,0,0,7.30503e+06,129080,0
9.53986e+06,0,0,0,0,7.30817e+06,129136,0
9.66905e+06,0,0,0,0,7.31131e+06,129191,0
9.79829e+06,0,0,0,0,7.31445e+06,129247,0
9.93454e+06,0,0,0,0,7.68906e+06,136244,0
1.00708e+07,0,0,0,0,7.69236e+06,136303,0
1.02072e+07,0,0,0,0,7.69566e+06,136361,0
1.03436e+07,0,0,0,0,7.69896e+06,136420,0
1.04801e+07,0,0,0,0,7.70226e+06,136478,0
1.06202e+07,0,0,0,0,7.78066e+06,140099,0
1.07604e+07,0,0,0,0,7.784e+06,140159,0
1.09006e+07,0,0,0,0,7.78734e+06,140219,0
1.10409e+07,0,0,0,0,7.79068e+06,140279,0
1.11846e+07,0,0,0,0,7.9803e+06,143760,0
1.13284e+07,0,0,0,0,7.98372e+06,143821,0
1.14723e+07,0,0,0,0,7.98714e+06,143883,0
1.16163e+07,0,0,0,0,7.99056e+06,143945,0
1.17725e+07,0,0,0,0,8.60704e+06,156253,0
1.19288e+07,0,0,0,0,8.61073e+06,156320,0
1.20852e+07,0,0,0,0,8.61441e+06,156386,0
1.22417e+07,0,0,0,0,8.6181e+06,156453,0
1.23982e+07,0,0,0,0,8.62179e+06,156520,0
1.25474e+07,0,0,0,0,8.28374e+06,149201,0
1.26967e+07,0,0,0,0,8.28729e+06,149265,0
1.2846e+07,0,0,0,0,8.29083e+06,149329,0
1.29954e+07,0,0,0,0,8.29438e+06,149393,0
1.31381e+07,0,0,0,0,7.9977e+06,142745,0
1.32809e+07,0,0,0,0,8.00112e+06,142806,0
1.34238e+07,0,0,0,0,8.00454e+06,142867,0
1.35667e+07,0,0,0,0,8.00796e+06,142928,0
1.36956e+07,0,0,0,0,7.30582e+06,128827,0
1.38244e+07,0,0,0,0,7.30894e+06,128882,0
1.39534e+07,0,0,0,0,7.31206e+06,128937,0
1.40824e+07,0,0,0,0,7.31518e+06,128992,0
1.42114e+07,0,0,0,0,7.3183e+06,129047,0
1.43447e+07,0,0,0,3.27677e+179,7.5544e+06,133268,0
1.4478e+07,0,0,0,0,7.55752e+06,133323,0
1.46114e+07,0,0,0,0,7.56064e+06,133378,0
1.47448e+07,0,0,0,0,7.56376e+06,133433,0
1.48938e+07,0,0,0,0,8.38091e+06,149030,0
1.50429e+07,0,0,0,0,8.38436e+06,149092,0
1.51921e+07,0,0,0,0,8.38782e+06,149153,0
1.53413e+07,0,0,0,0,8.39128e+06,149215,0
1.54696e+07,0,0,0,0,7.2694e+06,128321,0
1.5598e+07,0,0,0,0,7.27239e+06,128374,0
1.57264e+07,0,0,0,0,7.27539e+06,128426,0
1.58549e+07,0,0,0,0,7.27839e+06,128479,0
1.59834e+07,0,0,0,0,7.28139e+06,128532,0
1.61172e+07,0,0,0,0,7.56398e+06,133730,0
1.62509e+07,0,0,0,0,7.5671e+06,133785,0
1.63848e+07,0,0,0,0,7.57021e+06,133840,0
1.65187e+07,0,0,0,0,7.57333e+06,133895,0
1.66506e+07,0,0,0,0,7.46733e+06,131948,0
1.67826e+07,0,0,0,0,7.4704e+06,132002,0
1.69147e+07,0,0,0,0,7.47347e+06,132057,0
1.70468e+07,0,0,0,0,7.47655e+06,132111,0
1.71861e+07,0,0,0,0,7.85932e+06,139261,0
1.73254e+07,0,0,0,0,7.86255e+06,139318,0
1.74648e+07,0,0,0,0,7.86578e+06,139376,0
1.76042e+07,0,0,0,0,7.86901e+06,139433,0
1.77437e+07,0,0,0,0,7.87225e+06,139490,0
1.78869e+07,0,0,0,0,7.95224e+06,143188,0
1.80301e+07,0,0,0,0,7.95551e+06,143247,0
1.81734e+07,0,0,0,0,7.95878e+06,143306,0
1.83168e+07,0,0,0,0,7.96204e+06,143364,0
1.84637e+07,0,0,0,0,8.15569e+06,146919,0
1.86107e+07,0,0,0,0,8.15904e+06,146980,0
1.87577e+07,0,0,0,0,8.16239e+06,147040,0
1.89048e+07,0,0,0,0,8.16574e+06,147100,0
1.90645e+07,0,0,0,0,8.79558e+06,159675,0
1.92242e+07,0,0,0,0,8.79919e+06,159741,0
1.9384e+07,0,0,0,0,8.8028e+06,159806,0
1.95439e+07,0,0,0,0,8.80641e+06,159872,0
1.97039e+07,0,0,0,0,8.81002e+06,159938,0
1.98563e+07,0,0,0,0,8.46444e+06,152456,0
2.00088e+07,0,0,0,0,8.46791e+06,152518,0
2.01614e+07,0,0,0,0,8.47138e+06,152581,0
2.03141e+07,0,0,0,0,8.47485e+06,152643,0
2.04599e+07,0,0,0,0,8.17158e+06,145848,0
2.06058e+07,0,0,0,0,8.17493e+06,145908,0
2.07518e+07,0,0,0,0,8.17827e+06,145968,0
2.08978e+07,0,0,0,0,8.18162e+06,146028,0
2.10294e+07,0,0,0,0,7.46412e+06,131618,0
2.11611e+07,0,0,0,0,7.46718e+06,131672,0
2.12928e+07,0,0,0,0,7.47023e+06,131726,0
2.14246e+07,0,0,0,0,7.47329e+06,131780,0
2.15564e+07,0,0,0,0,7.47635e+06,131834,0
2.16926e+07,0,0,0,3.27677e+179,7.71741e+06,136143,0
2.18288e+07,0,0,0,0,7.72046e+06,136197,0
2.1965e+07,0,0,0,0,7.7235e+06,136251,0
2.21013e+07,0,0,0,0,7.72655e+06,136305,0
2.22536e+07,0,0,0,0,8.56113e+06,152235,0
2.24059e+07,0,0,0,0,8.56451e+06,152295,0
2.25582e+07,0,0,0,0,8.56789e+06,152355,0
2.27106e+07,0,0,0,0,8.57127e+06,152415,0
2.28417e+07,0,0,0,0,7.42519e+06,131071,0
2.29728e+07,0,0,0,0,7.42812e+06,131123,0
2.3104e+07,0,0,0,0,7.43105e+06,131174,0
2.32352e+07,0,0,0,0,7.43398e+06,131226,0
2.33665e+07,0,0,0,0,7.43691e+06,131278,0
2.35031e+07,0,0,0,0,7.72541e+06,136584,0
2.36397e+07,0,0,0,0,7.72845e+06,136638,0
2.37764e+07,0,0,0,0,7.7315e+06,136691,0
2.39132e+07,0,0,0,0,7.73454e+06,136745,0
2.40479e+07,0,0,0,0,7.62615e+06,134754,0
2.41827e+07,0,0,0,0,7.62915e+06,134808,0
2.43176e+07,0,0,0,0,7.63216e+06,134861,0
2.44525e+07,0,0,0,0,7.63516e+06,134914,0
2.45947e+07,0,0,0,0,8.02591e+06,142213,0
2.4737e+07,0,0,0,0,8.02907e+06,142269,0
2.48793e+07,0,0,0,0,8.03223e+06,142325,0
2.50217e+07,0,0,0,0,8.03539e+06,142381,0
2.51641e+07,0,0,0,0,8.03855e+06,142437,0
2.53103e+07,0,0,0,0,8.12008e+06,146210,0
2.54566e+07,0,0,0,0,8.12328e+06,146268,0
2.56029e+07,0,0,0,0,8.12647e+06,146325,0
2.57493e+07,0,0,0,0,8.12967e+06,146383,0
2.58993e+07,0,0,0,0,8.32724e+06,150010,0
2.60494e+07,0,0,0,0,8.33051e+06,150069,0
2.61995e+07,0,0,0,0,8.33379e+06,150128,0
2.63497e+07,0,0,0,0,8.33706e+06,150187,0
2.65127e+07,0,0,0,0,8.97996e+06,163023,0
2.66758e+07,0,0,0,0,8.98348e+06,163087,0
2.6839e+07,0,0,0,0,8.98701e+06,163151,0
2.70022e+07,0,0,0,0,8.99054e+06,163215,0
2.71655e+07,0,0,0,0,8.99407e+06,163279,0
2.73211e+07,0,0,0,0,8.64112e+06,155638,0
2.74768e+07,0,0,0,0,8.64451e+06,155699,0
2.76326e+07,0,0,0,0,8.6479e+06,155760,0
2.77884e+07,0,0,0,0,8.65129e+06,155821,0
2.79373e+07,0,0,0,0,8.34156e+06,148882,0
2.80862e+07,0,0,0,0,8.34483e+06,148941,0
2.82352e+07,0,0,0,0,8.3481e+06,148999,0
2.83843e+07,0,0,0,0,8.35137e+06,149057,0
2.85186e+07,0,0,0,0,7.61885e+06,134347,0
2.8653e+07,0,0,0,0,7.62183e+06,134399,0
2.87875e+07,0,0,0,0,7.62482e+06,134452,0
2.8922e+07,0,0,0,0,7.62781e+06,134505,0
2.90565e+07,0,0,0,0,7.63079e+06,134557,0
2.91955e+07,0,0,0,3.27677e+179,7.8767e+06,138953,0
2.91966e+07,0,0,0,0,7.74181e+06,1147.48,137858
2.90599e+07,0,0,0,0,7.60683e+06,-136762,275821
2.8923e+07,0,0,0,0,7.6097e+06,-136814,275925
2.94743e+07,0,0,0,0,9.1331e+06,551232,386349
3.00257e+07,0,0,0,0,9.13654e+06,551440,386494
3.05774e+07,0,0,0,0,9.13999e+06,551648,386640
3.11292e+07,0,0,0,0,9.14344e+06,551856,386786
3.16148e+07,0,0,0,0,7.9292e+06,485552,332301
3.21005e+07,0,0,0,0,7.93219e+06,485735,332426
3.25864e+07,0,0,0,0,7.93518e+06,485918,332551
3.30725e+07,0,0,0,0,7.93817e+06,486101,332677
3.35588e+07,0,0,0,0,7.94116e+06,486284,332802
3.40623e+07,0,0,0,0,8.2472e+06,503482,346317
3.4566e+07,0,0,0,0,8.25031e+06,503671,346448
3.50698e+07,0,0,0,0,8.25342e+06,503861,346578
3.55739e+07,0,0,0,0,8.25652e+06,504051,346709
3.60714e+07,0,0,0,0,8.14133e+06,497557,341631
3.6209e+07,0,0,0,0,7.7842e+06,137547,0
3.63466e+07,0,0,0,0,7.78713e+06,137599,0
3.64842e+07,0,0,0,0,7.79006e+06,137651,0
3.66293e+07,0,0,0,0,8.18859e+06,145096,0
3.67745e+07,0,0,0,0,8.19167e+06,145150,0
3.69197e+07,0,0,0,0,8.19476e+06,145205,0
