0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.90861,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.73527,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.41169,0.05,0,2.47045,2.47045,0,0.462835,4.47552,99.3022,98.274,13.4355,0,0,1.43301,1.43301,0,1.10684,2.1168
85.139,85.139,3.34323,0.05,0,2.47114,2.47114,0,0.462963,4.47552,99.3022,98.274,8.31985,0,0,1.43341,1.43341,0,1.10715,2.1168
85.139,85.139,7.76969,0.05,0,2.47182,2.47182,0,0.463091,4.47552,99.3022,98.274,7.57796,0,0,1.4338,1.4338,0,1.10745,2.1168
85.139,85.139,4.75334,0.05,0,2.71366,2.71366,0,0.463219,4.47552,99.3022,98.274,7.83391,0,0,1.60283,1.60283,0,1.10776,2.1168
85.139,85.139,4.15673,0.05,0,2.71441,2.71441,0,0.50854,4.47552,99.3022,98.274,7.29585,0,0,1.60327,1.60327,0,1.23835,2.1168
85.139,85.139,5.23591,0.05,0,2.71516,2.71516,0,0.508681,4.47552,99.3022,98.274,8.77617,0,0,1.60372,1.60372,0,1.23869,2.1168
85.139,85.139,3.74022,0.05,0,2.71591,2.71591,0,0.508821,4.47552,99.3022,98.274,7.0164,0,0,1.60416,1.60416,0,1.23903,2.1168
85.139,85.139,5.73461,0.05,0,2.37231,2.37231,0,0.508962,4.47552,99.3022,98.274,9.77917,0,0,1.37805,1.37805,0,1.23937,2.1168
85.139,85.139,6.08244,0.05,0,2.37296,2.37296,0,0.44457,4.47552,99.3022,98.274,10.3007,0,0,1.37843,1.37843,0,1.06468,2.1168
85.139,85.139,4.95575,0.05,0,2.37362,2.37362,0,0.444693,4.47552,99.3022,98.274,8.91093,0,0,1.37881,1.37881,0,1.06497,2.1168
85.139,85.139,4.49719,0.05,0,2.37427,2.37427,0,0.444815,4.47552,99.3022,98.274,9.03716,0,0,1.37919,1.37919,0,1.06527,2.1168
85.139,85.139,6.22977,0.05,0,2.37493,2.37493,0,0.444938,4.47552,99.3022,98.274,10.1857,0,0,1.37957,1.37957,0,1.06556,2.1168
85.139,85.139,6.33429,0.05,0,2.46238,2.46238,0,0.445061,4.47552,99.3022,98.274,13.3712,0,0,1.43545,1.43545,0,1.06585,2.1168
85.139,85.139,4.49524,0.05,0,2.46306,2.46306,0,0.46145,4.47552,99.3022,98.274,9.0692,0,0,1.43584,1.43584,0,1.10903,2.1168
85.139,85.139,3.92274,0.05,0,2.46374,2.46374,0,0.461577,4.47552,99.3022,98.274,7.71206,0,0,1.43624,1.43624,0,1.10933,2.1168
85.139,85.139,3.55509,0.05,0,2.46442,2.46442,0,0.461705,4.47552,99.3022,98.274,8.43403,0,0,1.43664,1.43664,0,1.10964,2.1168
85.139,85.139,3.75597,0.05,0,2.43112,2.43112,0,0.461832,4.47552,99.3022,98.274,7.28648,0,0,1.41545,1.41545,0,1.10995,2.1168
85.139,85.139,3.05748,0.05,0,2.43179,2.43179,0,0.455592,4.47552,99.3022,98.274,6.25524,0,0,1.41584,1.41584,0,1.09358,2.1168
84.9252,85.139,2.68935,0.05,0,2.43247,2.43247,0,0.455718,4.47552,99.3022,98.274,5.6408,0,0,1.41623,1.41623,0,1.09388,2.1168
84.9211,85.139,2.91549,0.07,0,2.43314,2.43314,0,0.455844,4.47552,99.3022,98.274,5.02022,0,0,1.41663,1.41663,0,1.09418,2.1168
84.6443,85.139,2.67016,0.06,0,2.54926,2.54926,0,0.45597,4.47552,99.3022,98.274,4.73503,0,0,1.49363,1.49363,0,1.09449,2.1168
83.922,85.139,2.13534,0.05,0,2.54996,2.54996,0,0.477731,4.47552,99.3022,98.274,4.08311,0,0,1.49404,1.49404,0,1.15398,2.1168
83.1449,85.139,2.07017,0.04,0,2.55067,2.55067,0,0.477863,4.47552,99.3022,98.274,4.15236,0,0,1.49445,1.49445,0,1.1543,2.1168
82.2728,85.139,1.96267,0.04,0,2.55137,2.55137,0,0.477995,4.47552,99.3022,98.274,3.96997,0,0,1.49486,1.49486,0,1.15461,2.1168
81.2941,85.139,1.83629,0.04,0,2.55207,2.55207,0,0.478127,4.47552,99.3022,98.274,3.67701,0,0,1.49528,1.49528,0,1.15493,2.1168
80.3057,85.139,1.7595,0.02,0,2.52992,2.52992,0,0.478259,4.47552,99.3022,98.274,3.3726,0,0,1.53785,1.53785,0,1.15525,2.1168
79.2431,85.139,1.66892,0.02,0,2.53061,2.53061,0,0.474106,4.47552,99.3022,98.274,3.21348,0,0,1.53828,1.53828,0,1.18815,2.1168
78.0664,85.139,1.54293,0.04,0,2.53131,2.53131,0,0.474237,4.47552,99.3022,98.274,2.99783,0,0,1.5387,1.5387,0,1.18847,2.1168
76.8327,85.139,1.47289,0.04,0,2.53201,2.53201,0,0.474368,4.47552,99.3022,98.274,2.81965,0,0,1.53913,1.53913,0,1.1888,2.1168
75.5407,85.139,1.42387,0.04,0,2.59182,2.59182,0,0.474499,4.47552,99.3022,98.274,2.883,0,0,1.57717,1.57717,0,1.18913,2.1168
74.2285,85.139,1.41657,0.04,0,2.59253,2.59253,0,0.485706,4.47552,99.3022,98.274,3.05699,0,0,1.57761,1.57761,0,1.21852,2.1168
72.8416,85.139,1.31136,0.04,0,2.59325,2.59325,0,0.48584,4.47552,99.3022,98.274,2.92371,0,0,1.57804,1.57804,0,1.21886,2.1168
71.3546,85.139,1.19402,0.04,0,2.59396,2.59396,0,0.485974,4.47552,99.3022,98.274,2.59141,0,0,1.57848,1.57848,0,1.2192,2.1168
69.9357,85.139,1.39281,0.04,0,2.76796,2.76796,0,0.486108,4.47552,99.3022,98.274,3.63201,0,0,1.71485,1.71485,0,1.21953,2.1168
68.4002,85.139,1.27908,0.04,0,2.76873,2.76873,0,0.518717,4.47552,99.3022,98.274,3.47957,0,0,1.71532,1.71532,0,1.32489,2.1168
66.8394,85.139,1.24055,0.04,0,2.76949,2.76949,0,0.51886,4.47552,99.3022,98.274,3.39114,0,0,1.7158,1.7158,0,1.32526,2.1168
65.5691,85.139,1.51623,0.07,0,2.77026,2.77026,0,0.519003,4.47552,99.3022,98.274,3.87727,0,0,1.71627,1.71627,0,1.32562,2.1168
63.959,85.139,1.16311,0.07,0,2.77102,2.77102,0,0.519146,4.47552,99.3022,98.274,3.34056,0,0,1.71674,1.71674,0,1.32599,2.1168
62.5783,85.139,1.29227,0.08,0,2.68721,2.68721,0,0.519289,4.47552,99.3022,98.274,5.672,0,0,1.63459,1.63459,0,1.32636,2.1168
61.0009,85.139,1.08011,0.08,0,2.68795,2.68795,0,0.503584,4.47552,99.3022,98.274,3.10449,0,0,1.63504,1.63504,0,1.26289,2.1168
59.8392,85.139,1.53763,0.12,0,2.6887,2.6887,0,0.503723,4.47552,99.3022,98.274,3.56304,0,0,1.6355,1.6355,0,1.26324,2.1168
60.7477,85.139,3.79569,0.12,0,2.68944,2.68944,0,0.503862,4.47552,99.3022,98.274,6.64054,0,0,1.63595,1.63595,0,1.26358,2.1168
62.1141,85.139,4.18718,0.12,0,2.62069,2.62069,0,0.504001,4.47552,99.3022,98.274,4.03501,0,0,1.56111,1.56111,0,1.26393,2.1168
64.3996,85.139,5.14341,0.13,0,2.62141,2.62141,0,0.491116,4.47552,99.3022,98.274,3.80368,0,0,1.56154,1.56154,0,1.20611,2.1168
66.3314,85.139,4.85181,0.09,0,2.62213,2.62213,0,0.491252,4.47552,99.3022,98.274,5.4428,0,0,1.56197,1.56197,0,1.20644,2.1168
68.4538,85.139,5.0255,0.09,0,2.62285,2.62285,0,0.491387,4.47552,99.3022,98.274,4.99167,0,0,1.5624,1.5624,0,1.20678,2.1168
71.0818,85.139,5.5796,0.04,0,2.42599,2.42599,0,0.491523,4.47552,99.3022,98.274,7.06481,0,0,1.40585,1.40585,0,1.20711,2.1168
72.3406,85.139,4.21671,0.03,0,2.42666,2.42666,0,0.454631,4.47552,99.3022,98.274,9.14325,0,0,1.40624,1.40624,0,1.08616,2.1168
75.0564,85.139,5.64821,0.04,0,2.42733,2.42733,0,0.454756,4.47552,99.3022,98.274,11.4837,0,0,1.40662,1.40662,0,1.08646,2.1168
79.9375,85.139,7.8987,0.02,0,2.428,2.428,0,0.454882,4.47552,99.3022,98.274,11.4966,0,0,1.40701,1.40701,0,1.08676,2.1168
85.139,85.139,8.31258,0.02,0,2.42867,2.42867,0,0.455007,4.47552,99.3022,98.274,12.6348,0,0,1.4074,1.4074,0,1.08706,2.1168
85.139,85.139,7.91534,0.02,0,2.50543,2.50543,0,0.455132,4.47552,99.3022,98.274,7.52203,0,0,1.4533,1.4533,0,1.08736,2.1168
85.139,85.139,4.94711,0.02,0,2.5061,2.5061,0,0.469518,4.47552,99.3022,98.274,5.56712,0,0,1.45369,1.45369,0,1.12282,2.1168
85.139,85.139,4.5155,0.02,0,2.50677,2.50677,0,0.469643,4.47552,99.3022,98.274,4.23039,0,0,1.45408,1.45408,0,1.12312,2.1168
85.139,85.139,4.80449,0.02,0,2.50744,2.50744,0,0.469769,4.47552,99.3022,98.274,4.52912,0,0,1.45447,1.45447,0,1.12342,2.1168
85.139,85.139,3.71291,0.02,0,2.75275,2.75275,0,0.469894,4.47552,99.3022,98.274,4.24745,0,0,1.62591,1.62591,0,1.12372,2.1168
85.139,85.139,4.79115,0.03,0,2.75348,2.75348,0,0.515865,4.47552,99.3022,98.274,5.36743,0,0,1.62635,1.62635,0,1.25618,2.1168
