0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.33665,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.43414,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,9.94309,0.05,0,2.47054,2.47054,0,0.462835,4.47552,99.3022,98.274,8.73245,0,0,1.43306,1.43306,0,1.10684,2.1168
85.139,85.139,7.3827,0.05,0,2.47131,2.47131,0,0.46298,4.47552,99.3022,98.274,6.59847,0,0,1.43351,1.43351,0,1.10718,2.1168
85.139,85.139,5.71662,0.05,0,2.47208,2.47208,0,0.463124,4.47552,99.3022,98.274,10.102,0,0,1.43396,1.43396,0,1.10753,2.1168
85.139,85.139,6.92245,0.05,0,2.71405,2.71405,0,0.463268,4.47552,99.3022,98.274,8.05337,0,0,1.60306,1.60306,0,1.10788,2.1168
85.139,85.139,9.16983,0.05,0,2.7149,2.7149,0,0.508613,4.47552,99.3022,98.274,9.98742,0,0,1.60356,1.60356,0,1.23852,2.1168
85.139,85.139,5.50493,0.05,0,2.71574,2.71574,0,0.508771,4.47552,99.3022,98.274,5.94947,0,0,1.60406,1.60406,0,1.23891,2.1168
85.139,85.139,3.93747,0.05,0,2.71659,2.71659,0,0.50893,4.47552,99.3022,98.274,4.52802,0,0,1.60456,1.60456,0,1.2393,2.1168
85.139,85.139,6.49706,0.05,0,2.37298,2.37298,0,0.509089,4.47552,99.3022,98.274,6.1191,0,0,1.37844,1.37844,0,1.23968,2.1168
85.139,85.139,5.30026,0.05,0,2.37372,2.37372,0,0.444697,4.47552,99.3022,98.274,4.69156,0,0,1.37887,1.37887,0,1.06498,2.1168
85.139,85.139,6.82527,0.05,0,2.37446,2.37446,0,0.444836,4.47552,99.3022,98.274,5.222,0,0,1.3793,1.3793,0,1.06531,2.1168
85.139,85.139,5.72079,0.05,0,2.3752,2.3752,0,0.444974,4.47552,99.3022,98.274,5.8185,0,0,1.37973,1.37973,0,1.06565,2.1168
85.139,85.139,7.80027,0.05,0,2.37594,2.37594,0,0.445113,4.47552,99.3022,98.274,5.87151,0,0,1.38016,1.38016,0,1.06598,2.1168
85.139,85.139,7.10898,0.05,0,2.46352,2.46352,0,0.445251,4.47552,99.3022,98.274,7.30036,0,0,1.43611,1.43611,0,1.06631,2.1168
85.139,85.139,7.91494,0.05,0,2.46429,2.46429,0,0.461664,4.47552,99.3022,98.274,6.96304,0,0,1.43656,1.43656,0,1.10954,2.1168
85.139,85.139,6.44424,0.05,0,2.46506,2.46506,0,0.461808,4.47552,99.3022,98.274,6.495,0,0,1.43701,1.43701,0,1.10989,2.1168
85.139,85.139,5.19159,0.05,0,2.46582,2.46582,0,0.461951,4.47552,99.3022,98.274,4.38246,0,0,1.43746,1.43746,0,1.11023,2.1168
85.139,85.139,3.23985,0.05,0,2.4326,2.4326,0,0.462095,4.47552,99.3022,98.274,3.16528,0,0,1.41631,1.41631,0,1.11058,2.1168
84.9918,85.139,2.73137,0.05,0,2.43335,2.43335,0,0.455868,4.47552,99.3022,98.274,3.14818,0,0,1.41675,1.41675,0,1.09424,2.1168
