0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,3.04088,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,4.43414,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,9.51692,0.05,1,2.18888,2.47054,0,0.406166,3.6288,99.3022,98.274,8.73245,0,1,1.71473,1.43306,0,1.34047,2.1168
72.29,72.29,6.77507,0.05,1,2.1901,2.47131,0,0.410196,3.6288,99.3022,98.274,6.59847,0,1,1.71473,1.43351,0,1.3248,2.1168
72.29,72.29,5.32821,0.05,1,2.19131,2.47208,0,0.410424,3.6288,99.3022,98.274,10.102,0,1,1.71473,1.43396,0,1.3248,2.1168
72.29,72.29,6.44695,0.05,1,2.43373,2.71405,0,0.410652,3.6288,99.3022,98.274,8.05337,0,1,1.88338,1.60306,0,1.3248,2.1168
72.29,72.29,8.36957,0.05,1,2.60368,2.7149,0,0.45608,3.6288,99.3022,98.274,9.98742,0,1,1.71478,1.60356,0,1.4551,2.1168
72.29,72.29,4.99873,0.05,1,2.60502,2.71574,0,0.487929,3.6288,99.3022,98.274,5.94947,0,1,1.71478,1.60406,0,1.32484,2.1168
72.29,72.29,3.6124,0.05,1,2.60637,2.71659,0,0.488181,3.6288,99.3022,98.274,4.52802,0,1,1.71478,1.60456,0,1.32484,2.1168
72.29,72.29,6.05748,0.05,1,2.26326,2.37298,0,0.488433,3.6288,99.3022,98.274,6.1191,0,1,1.48816,1.37844,0,1.32484,2.1168
72.29,72.29,4.79812,0.05,1,2.07132,2.37372,0,0.424135,3.6288,99.3022,98.274,4.69156,0,1,1.68127,1.37887,0,1.14975,2.1168
72.29,72.29,6.24027,0.05,1,2.07206,2.37446,0,0.388166,3.6288,99.3022,98.274,5.222,0,1,1.6817,1.3793,0,1.29895,2.1168
72.29,72.29,5.22853,0.05,1,2.0728,2.3752,0,0.388304,3.6288,99.3022,98.274,5.8185,0,1,1.68213,1.37973,0,1.29928,2.1168
72.29,72.29,7.35304,0.05,1,2.07354,2.37594,0,0.388443,3.6288,99.3022,98.274,5.87151,0,1,1.68256,1.38016,0,1.29961,2.1168
72.29,72.29,6.52904,0.05,1,2.16112,2.46352,0,0.388582,3.6288,99.3022,98.274,7.30036,0,1,1.73851,1.43611,0,1.29994,2.1168
72.29,72.29,7.28193,0.05,1,2.18612,2.46429,0,0.404994,3.6288,99.3022,98.274,6.96304,0,1,1.71473,1.43656,0,1.34318,2.1168
72.29,72.29,5.97931,0.05,1,2.18734,2.46506,0,0.409679,3.6288,99.3022,98.274,6.495,0,1,1.71473,1.43701,0,1.3248,2.1168
72.29,72.29,4.77387,0.05,1,2.18855,2.46582,0,0.409907,3.6288,99.3022,98.274,4.38246,0,1,1.71473,1.43746,0,1.3248,2.1168
72.29,72.29,3.0162,0.05,1,2.15577,2.4326,0,0.410135,3.6288,99.3022,98.274,3.16528,0,1,1.69314,1.41631,0,1.3248,2.1168
72.0735,72.29,2.55105,0.05,1,2.13538,2.43335,0,0.403992,3.6288,99.3022,98.274,3.14818,0,1,1.71472,1.41675,0,1.30812,2.1168
72.29,72.29,4.0366,0.07,1,2.13658,2.43411,0,0.400171,3.6288,99.3022,98.274,3.57194,0,1,1.71472,1.41719,0,1.32479,2.1168
72.1108,72.29,2.5374,0.04,1,2.13778,2.43487,0,0.400396,3.6288,99.1924,98.274,3.06014,0,1,1.71472,1.41763,0,1.32479,2.1168
71.7623,72.29,2.48135,0.06,1,2.25452,2.55117,0,0.400621,3.6288,99.1621,98.274,2.67063,0,1,1.79139,1.49475,0,1.32479,2.1168
