0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.36015,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.11797,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.09696,0.05,0,2.47084,2.47084,0,0.462835,4.47552,99.3022,98.274,5.7825,0,0,1.43323,1.43323,0,1.10684,2.1168
85.139,85.139,5.48753,0.05,0,2.4719,2.4719,0,0.463035,4.47552,99.3022,98.274,4.27512,0,0,1.43385,1.43385,0,1.10732,2.1168
85.139,85.139,5.04345,0.05,0,2.47296,2.47296,0,0.463234,4.47552,99.3022,98.274,3.97384,0,0,1.43447,1.43447,0,1.10779,2.1168
85.139,85.139,5.9041,0.05,0,2.71534,2.71534,0,0.463434,4.47552,99.3022,98.274,5.2975,0,0,1.60382,1.60382,0,1.10827,2.1168
85.139,85.139,9.10079,0.05,0,2.71651,2.71651,0,0.508855,4.47552,99.3022,98.274,7.27791,0,0,1.60451,1.60451,0,1.23911,2.1168
85.139,85.139,5.91842,0.05,0,2.71768,2.71768,0,0.509074,4.47552,99.3022,98.274,6.05536,0,0,1.6052,1.6052,0,1.23965,2.1168
85.139,85.139,6.619,0.05,0,2.71885,2.71885,0,0.509293,4.47552,99.3022,98.274,6.37132,0,0,1.60589,1.60589,0,1.24018,2.1168
85.139,85.139,6.89512,0.05,0,2.37524,2.37524,0,0.509512,4.47552,99.3022,98.274,7.51631,0,0,1.37975,1.37975,0,1.24071,2.1168
85.139,85.139,7.52274,0.05,0,2.37626,2.37626,0,0.445119,4.47552,99.3022,98.274,14.1806,0,0,1.38034,1.38034,0,1.06599,2.1168
85.139,85.139,7.08256,0.05,0,2.37728,2.37728,0,0.445311,4.47552,99.3022,98.274,8.92756,0,0,1.38094,1.38094,0,1.06645,2.1168
85.139,85.139,10.3391,0.05,0,2.3783,2.3783,0,0.445502,4.47552,99.3022,98.274,19.6933,0,0,1.38153,1.38153,0,1.06691,2.1168
85.139,85.139,11.4232,0.05,0,2.37932,2.37932,0,0.445694,4.47552,99.3022,98.274,15.9858,0,0,1.38212,1.38212,0,1.06737,2.1168
85.139,85.139,7.75387,0.05,0,2.46732,2.46732,0,0.445885,4.47552,99.3022,98.274,13.088,0,0,1.43833,1.43833,0,1.06783,2.1168
85.139,85.139,5.48438,0.05,0,2.46838,2.46838,0,0.462376,4.47552,99.3022,98.274,8.72945,0,0,1.43895,1.43895,0,1.11125,2.1168
85.139,85.139,4.77613,0.05,0,2.46944,2.46944,0,0.462574,4.47552,99.3022,98.274,7.33989,0,0,1.43956,1.43956,0,1.11173,2.1168
85.139,85.139,4.35018,0.05,0,2.4705,2.4705,0,0.462773,4.47552,99.3022,98.274,8.09176,0,0,1.44018,1.44018,0,1.11221,2.1168
85.139,85.139,3.62623,0.05,0,2.4375,2.4375,0,0.462972,4.47552,99.3022,98.274,4.97799,0,0,1.41917,1.41917,0,1.11269,2.1168
85.139,85.139,3.20971,0.05,0,2.43854,2.43854,0,0.456787,4.47552,99.3022,98.274,5.03487,0,0,1.41977,1.41977,0,1.09645,2.1168
85.139,85.139,3.71288,0.05,0,2.43959,2.43959,0,0.456983,4.47552,99.3022,98.274,5.02461,0,0,1.42038,1.42038,0,1.09692,2.1168
85.139,85.139,4.17647,0.04,0,2.44064,2.44064,0,0.45718,4.47552,99.3022,98.274,5.19278,0,0,1.42099,1.42099,0,1.09739,2.1168
85.139,85.139,3.09591,0.04,0,2.55751,2.55751,0,0.457376,4.47552,99.3022,98.274,4.51759,0,0,1.49846,1.49846,0,1.09786,2.1168
