0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254739,0,0,0,0,7.22173e+06,127399,0
382197,0,0,0,0,7.22507e+06,127458,0
509713,0,0,0,0,7.22841e+06,127517,0
652143,0,0,0,0,8.00972e+06,142430,0
794639,0,0,0,0,8.01342e+06,142496,0
937200,0,0,0,0,8.01712e+06,142561,0
1.07983e+06,0,0,0,0,8.02083e+06,142627,0
1.20249e+06,0,0,0,0,6.94882e+06,122662,0
1.32521e+06,0,0,0,0,6.95203e+06,122718,0
1.44798e+06,0,0,0,0,6.95524e+06,122775,0
1.57081e+06,0,0,0,0,6.95845e+06,122832,0
1.6937e+06,0,0,0,0,6.96166e+06,122888,0
1.82157e+06,0,0,0,0,7.2322e+06,127864,0
1.94949e+06,0,0,0,0,7.23554e+06,127923,0
2.07747e+06,0,0,0,0,7.23887e+06,127982,0
2.20551e+06,0,0,0,0,7.24221e+06,128041,0
2.3317e+06,0,0,0,0,7.14119e+06,126185,0
2.45794e+06,0,0,0,0,7.14449e+06,126243,0
2.58424e+06,0,0,0,0,7.14778e+06,126302,0
2.7106e+06,0,0,0,0,7.15107e+06,126360,0
2.84381e+06,0,0,0,0,7.51754e+06,133205,0
2.97707e+06,0,0,0,0,7.52101e+06,133266,0
3.1104e+06,0,0,0,0,7.52447e+06,133328,0
3.24379e+06,0,0,0,0,7.52793e+06,133389,0
3.37724e+06,0,0,0,0,7.53139e+06,133450,0
3.51424e+06,0,0,0,0,7.6083e+06,136995,0
3.65129e+06,0,0,0,0,7.61179e+06,137058,0
3.78841e+06,0,0,0,0,7.61529e+06,137121,0
3.9256e+06,0,0,0,0,7.6188e+06,137184,0
4.06619e+06,0,0,0,0,7.80448e+06,140592,0
4.20685e+06,0,0,0,0,7.80806e+06,140657,0
4.34757e+06,0,0,0,0,7.81165e+06,140722,0
4.48836e+06,0,0,0,0,7.81524e+06,140786,0
4.64119e+06,0,0,0,0,8.41846e+06,152829,0
4.79408e+06,0,0,0,0,8.42232e+06,152899,0
4.94705e+06,0,0,0,0,8.42619e+06,152969,0
5.10009e+06,0,0,0,0,8.43006e+06,153040,0
5.2532e+06,0,0,0,0,8.43393e+06,153110,0
5.39916e+06,0,0,0,0,8.1035e+06,145955,0
5.54518e+06,0,0,0,0,8.10721e+06,146022,0
5.69127e+06,0,0,0,0,8.11093e+06,146089,0
5.83742e+06,0,0,0,0,8.11465e+06,146156,0
5.97708e+06,0,0,0,0,7.82464e+06,139656,0
6.1168e+06,0,0,0,0,7.82823e+06,139720,0
6.25659e+06,0,0,0,0,7.83182e+06,139784,0
6.39643e+06,0,0,0,0,7.83541e+06,139848,0
6.52249e+06,0,0,0,0,7.14861e+06,126055,0
6.6486e+06,0,0,0,0,7.15189e+06,126112,0
6.77477e+06,0,0,0,0,7.15516e+06,126170,0
6.901e+06,0,0,0,0,7.15844e+06,126228,0
7.02728e+06,0,0,0,0,7.16171e+06,126286,0
7.1577e+06,0,0,0,3.27677e+179,7.39299e+06,130420,0
7.28818e+06,0,0,0,0,7.39626e+06,130478,0
7.41872e+06,0,0,0,0,7.39954e+06,130536,0
7.54931e+06,0,0,0,0,7.40282e+06,130594,0
7.69518e+06,0,0,0,0,8.20283e+06,145864,0
7.8411e+06,0,0,0,0,8.20647e+06,145928,0
7.9871e+06,0,0,0,0,8.2101e+06,145993,0
8.13315e+06,0,0,0,0,8.21374e+06,146058,0
8.25876e+06,0,0,0,0,7.11581e+06,125610,0
8.38443e+06,0,0,0,0,7.11896e+06,125665,0
8.51015e+06,0,0,0,0,7.12211e+06,125721,0
8.63593e+06,0,0,0,0,7.12526e+06,125776,0
8.76176e+06,0,0,0,0,7.12842e+06,125832,0
8.89268e+06,0,0,0,0,7.4053e+06,130924,0
9.02366e+06,0,0,0,0,7.40858e+06,130982,0
9.1547e+06,0,0,0,0,7.41185e+06,131040,0
9.2858e+06,0,0,0,0,7.41513e+06,131098,0
9.415e+06,0,0,0,0,7.31156e+06,129196,0
9.54425e+06,0,0,0,0,7.31479e+06,129253,0
9.67356e+06,0,0,0,0,7.31803e+06,129310,0
9.80293e+06,0,0,0,0,7.32126e+06,129367,0
9.9393e+06,0,0,0,0,7.69631e+06,136373,0
1.00757e+07,0,0,0,0,7.69971e+06,136433,0
1.02122e+07,0,0,0,0,7.70311e+06,136493,0
1.03488e+07,0,0,0,0,7.70651e+06,136553,0
1.04854e+07,0,0,0,0,7.70991e+06,136614,0
1.06256e+07,0,0,0,0,7.78849e+06,140239,0
1.07659e+07,0,0,0,0,7.79192e+06,140301,0
1.09063e+07,0,0,0,0,7.79536e+06,140363,0
1.10467e+07,0,0,0,0,7.79879e+06,140425,0
1.11906e+07,0,0,0,0,7.98871e+06,143911,0
1.13346e+07,0,0,0,0,7.99223e+06,143975,0
1.14786e+07,0,0,0,0,7.99575e+06,144038,0
1.16227e+07,0,0,0,0,7.99928e+06,144102,0
1.17792e+07,0,0,0,0,8.61654e+06,156425,0
1.19357e+07,0,0,0,0,8.62033e+06,156494,0
1.20922e+07,0,0,0,0,8.62413e+06,156563,0
1.22489e+07,0,0,0,0,8.62793e+06,156632,0
1.24056e+07,0,0,0,0,8.63172e+06,156701,0
1.25549e+07,0,0,0,0,8.29339e+06,149375,0
1.27044e+07,0,0,0,0,8.29704e+06,149441,0
1.28539e+07,0,0,0,0,8.30069e+06,149507,0
1.30035e+07,0,0,0,0,8.30434e+06,149572,0
1.31464e+07,0,0,0,0,8.00741e+06,142918,0
1.32894e+07,0,0,0,0,8.01093e+06,142981,0
1.34324e+07,0,0,0,0,8.01445e+06,143044,0
