0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.86396,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.22929,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.47373,0.05,0,2.47062,2.47062,0,0.462835,4.47552,99.3022,98.274,5.29142,0,0,1.43311,1.43311,0,1.10684,2.1168
85.139,85.139,4.97985,0.05,0,2.47148,2.47148,0,0.462995,4.47552,99.3022,98.274,3.63869,0,0,1.4336,1.4336,0,1.10722,2.1168
85.139,85.139,4.76854,0.05,0,2.47233,2.47233,0,0.463155,4.47552,99.3022,98.274,3.59224,0,0,1.4341,1.4341,0,1.1076,2.1168
85.139,85.139,3.77919,0.05,0,2.71441,2.71441,0,0.463314,4.47552,99.3022,98.274,3.0728,0,0,1.60327,1.60327,0,1.10798,2.1168
85.139,85.139,3.73134,0.05,0,2.71534,2.71534,0,0.50868,4.47552,99.3022,98.274,3.82998,0,0,1.60382,1.60382,0,1.23869,2.1168
85.139,85.139,4.93394,0.05,0,2.71628,2.71628,0,0.508855,4.47552,99.3022,98.274,4.83162,0,0,1.60438,1.60438,0,1.23911,2.1168
85.139,85.139,5.9355,0.05,0,2.71722,2.71722,0,0.509031,4.47552,99.3022,98.274,3.91749,0,0,1.60493,1.60493,0,1.23954,2.1168
85.139,85.139,4.2368,0.05,0,2.37361,2.37361,0,0.509206,4.47552,99.3022,98.274,3.41619,0,0,1.3788,1.3788,0,1.23997,2.1168
85.139,85.139,4.38457,0.05,0,2.37443,2.37443,0,0.444814,4.47552,99.3022,98.274,3.46523,0,0,1.37928,1.37928,0,1.06526,2.1168
85.139,85.139,4.45947,0.05,0,2.37524,2.37524,0,0.444968,4.47552,99.3022,98.274,3.38583,0,0,1.37975,1.37975,0,1.06563,2.1168
85.139,85.139,4.06506,0.05,0,2.37606,2.37606,0,0.445121,4.47552,99.3022,98.274,3.63604,0,0,1.38023,1.38023,0,1.066,2.1168
85.139,85.139,5.73148,0.05,0,2.37688,2.37688,0,0.445274,4.47552,99.3022,98.274,3.92162,0,0,1.3807,1.3807,0,1.06636,2.1168
85.139,85.139,4.8573,0.05,0,2.46458,2.46458,0,0.445428,4.47552,99.1699,98.274,3.9329,0,0,1.43673,1.43673,0,1.06673,2.1168
85.139,85.139,3.09242,0.05,0,2.46543,2.46543,0,0.461862,4.47552,98.8788,98.274,2.50189,0,0,1.43722,1.43722,0,1.11002,2.1168
84.5929,85.139,2.35378,0.05,0,2.46627,2.46627,0,0.462021,4.47552,98.6907,98.274,2.02903,0,0,1.43772,1.43772,0,1.1104,2.1168
83.9458,85.139,2.21934,0.07,0,2.46712,2.46712,0,0.46218,4.47552,99.0208,98.274,1.8824,0,0,1.43821,1.43821,0,1.11078,2.1168
83.8877,85.139,2.82205,0.07,0,2.43396,2.43396,0,0.462339,4.47552,99.2921,98.274,2.84152,0,0,1.4171,1.4171,0,1.11116,2.1168
83.6912,85.139,2.62561,0.07,0,2.4348,2.4348,0,0.456124,4.47552,99.3022,98.274,2.69195,0,0,1.41759,1.41759,0,1.09485,2.1168
83.4477,85.139,2.52923,0.07,0,2.43563,2.43563,0,0.456281,4.47552,99.3022,98.274,2.81461,0,0,1.41808,1.41808,0,1.09523,2.1168
83.0309,85.139,2.34061,0.07,0,2.43647,2.43647,0,0.456438,4.47552,99.3022,98.274,2.64709,0,0,1.41857,1.41857,0,1.09561,2.1168
82.5199,85.139,2.34679,0.06,0,2.55293,2.55293,0,0.456595,4.47552,99.0901,98.274,2.63462,0,0,1.49578,1.49578,0,1.09599,2.1168
81.7232,85.139,1.98065,0.06,0,2.55381,2.55381,0,0.478419,4.47552,99.1899,98.274,2.21401,0,0,1.49629,1.49629,0,1.15564,2.1168
80.8539,85.139,1.89469,0.05,0,2.55469,2.55469,0,0.478584,4.47552,99.2982,98.274,2.18531,0,0,1.49681,1.49681,0,1.15604,2.1168
79.9099,85.139,1.8102,0.04,0,2.55557,2.55557,0,0.478748,4.47552,99.2633,98.274,2.28348,0,0,1.49732,1.49732,0,1.15643,2.1168
78.8465,85.139,1.70037,0.04,0,2.55645,2.55645,0,0.478913,4.47552,99.3022,98.274,2.18168,0,0,1.49784,1.49784,0,1.15683,2.1168
77.9694,85.139,1.79515,0.05,0,2.53442,2.53442,0,0.479078,4.47552,99.2953,98.274,2.2374,0,0,1.54059,1.54059,0,1.15723,2.1168
76.9957,85.139,1.69314,0.05,0,2.53529,2.53529,0,0.47495,4.47552,99.2626,98.274,2.12173,0,0,1.54112,1.54112,0,1.19026,2.1168
75.8833,85.139,1.54857,0.04,0,2.53616,2.53616,0,0.475114,4.47552,99.0638,98.274,2.10821,0,0,1.54165,1.54165,0,1.19067,2.1168
74.6378,85.139,1.40054,0.04,0,2.53704,2.53704,0,0.475277,4.47552,98.9329,98.274,1.89708,0,0,1.54218,1.54218,0,1.19108,2.1168
73.4734,85.139,1.50577,0.04,0,2.59714,2.59714,0,0.475441,4.47552,98.8254,98.274,1.96222,0,0,1.58041,1.58041,0,1.19149,2.1168
72.3584,85.139,1.54288,0.05,0,2.59803,2.59803,0,0.486704,4.47552,98.6761,98.274,2.05688,0,0,1.58095,1.58095,0,1.22103,2.1168
71.0817,85.139,1.36999,0.04,0,2.59893,2.59893,0,0.486871,4.47552,98.4112,98.274,1.95944,0,0,1.5815,1.5815,0,1.22145,2.1168
69.7021,85.139,1.25431,0.04,0,2.59982,2.59982,0,0.487039,4.47552,98.1391,98.274,1.83635,0,0,1.58204,1.58204,0,1.22187,2.1168
68.0265,85.139,1.07672,0.04,0,2.7744,2.7744,0,0.487206,4.47552,97.701,98.274,1.79055,0,0,1.71884,1.71884,0,1.22229,2.1168
66.1785,85.139,0.907063,0.07,0,2.77536,2.77536,0,0.519923,4.47552,97.1894,98.274,1.64506,0,0,1.71943,1.71943,0,1.32798,2.1168
64.2997,85.139,0.855316,0.07,0,2.77631,2.77631,0,0.520102,4.47552,96.7904,98.274,1.5479,0,0,1.72002,1.72002,0,1.32843,2.1168
62.7446,85.139,1.16591,0.07,0,2.77726,2.77726,0,0.520281,4.47552,96.5177,98.274,1.74179,0,0,1.72061,1.72061,0,1.32889,2.1168
61.6883,85.139,1.70878,0.07,0,2.77822,2.77822,0,0.520459,4.47552,96.1989,98.274,2.03895,0,0,1.7212,1.7212,0,1.32934,2.1168
60.9967,85.139,2.00906,0.11,0,2.69438,2.69438,0,0.520638,4.47552,96.2956,98.274,1.94785,0,0,1.63895,1.63895,0,1.3298,2.1168
60.1849,85.139,1.87111,0.12,0,2.6953,2.6953,0,0.504926,4.47552,96.4926,98.274,2.99533,0,0,1.63951,1.63951,0,1.26625,2.1168
59.1691,85.139,1.66059,0.12,0,2.69623,2.69623,0,0.5051,4.47552,96.2375,98.274,1.88288,0,0,1.64008,1.64008,0,1.26669,2.1168
57.8874,85.139,1.37897,0.12,0,2.69716,2.69716,0,0.505273,4.47552,96.166,98.274,1.67905,0,0,1.64064,1.64064,0,1.26712,2.1168
57.4839,85.139,2.25004,0.12,0,2.62838,2.62838,0,0.505447,4.47552,96.2327,98.274,1.98003,0,0,1.56569,1.56569,0,1.26756,2.1168
58.5698,85.139,3.79689,0.13,0,2.62929,2.62929,0,0.492559,4.47552,96.4398,98.274,2.33837,0,0,1.56623,1.56623,0,1.20965,2.1168
61.5198,85.139,5.6887,0.13,0,2.63019,2.63019,0,0.492728,4.47552,97.3054,98.274,4.22718,0,0,1.56677,1.56677,0,1.21007,2.1168
62.3216,85.139,3.55553,0.13,0,2.63109,2.63109,0,0.492898,4.47552,97.7059,98.274,3.31215,0,0,1.56731,1.56731,0,1.21049,2.1168
66.4187,85.139,6.93951,0.13,0,2.43378,2.43378,0,0.493067,4.47552,98.3001,98.274,3.54085,0,0,1.41036,1.41036,0,1.2109,2.1168
69.9704,85.139,6.40115,0.08,0,2.43461,2.43461,0,0.45609,4.47552,98.7048,98.274,2.90551,0,0,1.41084,1.41084,0,1.08964,2.1168
78.6843,85.139,11.727,0.04,0,2.43545,2.43545,0,0.456246,4.47552,99.3022,98.274,6.15911,0,0,1.41133,1.41133,0,1.09002,2.1168
82.6458,85.139,7.02352,0.02,0,2.43628,2.43628,0,0.456403,4.47552,99.3022,98.274,3.13098,0,0,1.41181,1.41181,0,1.09039,2.1168
85.139,85.139,7.28151,0.02,0,2.43712,2.43712,0,0.45656,4.47552,99.3022,98.274,3.23227,0,0,1.4123,1.4123,0,1.09077,2.1168
85.139,85.139,5.2467,0.02,0,2.51432,2.51432,0,0.456716,4.47552,99.3022,98.274,4.8935,0,0,1.45845,1.45845,0,1.09114,2.1168
85.139,85.139,4.49598,0.02,0,2.51515,2.51515,0,0.471183,4.47552,99.3022,98.274,4.50909,0,0,1.45894,1.45894,0,1.1268,2.1168
85.139,85.139,4.40993,0.01,0,2.51599,2.51599,0,0.471339,4.47552,99.3022,98.274,4.59639,0,0,1.45942,1.45942,0,1.12718,2.1168
85.139,85.139,4.40532,0.02,0,2.51682,2.51682,0,0.471496,4.47552,99.3022,98.274,4.43028,0,0,1.45991,1.45991,0,1.12755,2.1168
