0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254712,0,0,0,0,7.22019e+06,127372,0
382115,0,0,0,0,7.22199e+06,127404,0
509551,0,0,0,0,7.22379e+06,127435,0
651859,0,0,0,0,8.0029e+06,142308,0
794203,0,0,0,0,8.0049e+06,142344,0
936582,0,0,0,0,8.00689e+06,142379,0
1.079e+06,0,0,0,0,8.00889e+06,142415,0
1.20145e+06,0,0,0,0,6.93701e+06,122453,0
1.32393e+06,0,0,0,0,6.93873e+06,122484,0
1.44645e+06,0,0,0,0,6.94046e+06,122514,0
1.56899e+06,0,0,0,0,6.94219e+06,122545,0
1.69157e+06,0,0,0,0,6.94393e+06,122575,0
1.81908e+06,0,0,0,0,7.21225e+06,127511,0
1.94662e+06,0,0,0,0,7.21405e+06,127543,0
2.0742e+06,0,0,0,0,7.21585e+06,127575,0
2.2018e+06,0,0,0,0,7.21765e+06,127607,0
2.32754e+06,0,0,0,0,7.11547e+06,125731,0
2.4533e+06,0,0,0,0,7.11725e+06,125762,0
2.57909e+06,0,0,0,0,7.11902e+06,125793,0
2.70492e+06,0,0,0,0,7.1208e+06,125825,0
2.83753e+06,0,0,0,0,7.48414e+06,132613,0
2.97018e+06,0,0,0,0,7.486e+06,132646,0
3.10285e+06,0,0,0,0,7.48787e+06,132679,0
3.23557e+06,0,0,0,0,7.48974e+06,132712,0
3.36831e+06,0,0,0,0,7.49161e+06,132745,0
3.50455e+06,0,0,0,0,7.56651e+06,136242,0
3.64083e+06,0,0,0,0,7.56839e+06,136276,0
3.77714e+06,0,0,0,0,7.57028e+06,136310,0
3.91349e+06,0,0,0,0,7.57217e+06,136344,0
4.05319e+06,0,0,0,0,7.75508e+06,139703,0
4.19293e+06,0,0,0,0,7.75701e+06,139737,0
4.3327e+06,0,0,0,0,7.75895e+06,139772,0
4.47251e+06,0,0,0,0,7.76088e+06,139807,0
4.62424e+06,0,0,0,0,8.35815e+06,151734,0
4.77601e+06,0,0,0,0,8.36024e+06,151772,0
4.92782e+06,0,0,0,0,8.36232e+06,151810,0
5.07967e+06,0,0,0,0,8.36441e+06,151848,0
5.23156e+06,0,0,0,0,8.36649e+06,151886,0
5.37631e+06,0,0,0,0,8.03702e+06,144757,0
5.52111e+06,0,0,0,0,8.03902e+06,144794,0
5.66594e+06,0,0,0,0,8.04103e+06,144830,0
5.8108e+06,0,0,0,0,8.04303e+06,144866,0
5.9492e+06,0,0,0,0,7.75397e+06,138395,0
6.08763e+06,0,0,0,0,7.7559e+06,138429,0
6.22609e+06,0,0,0,0,7.75783e+06,138464,0
6.36459e+06,0,0,0,0,7.75977e+06,138498,0
6.4894e+06,0,0,0,0,7.07813e+06,124812,0
6.61424e+06,0,0,0,0,7.07989e+06,124843,0
6.73912e+06,0,0,0,0,7.08166e+06,124874,0
6.86402e+06,0,0,0,0,7.08342e+06,124905,0
6.98896e+06,0,0,0,0,7.08519e+06,124936,0
7.11796e+06,0,0,0,3.27677e+179,7.31252e+06,129001,0
7.24699e+06,0,0,0,0,7.31429e+06,129032,0
7.37605e+06,0,0,0,0,7.31605e+06,129063,0
7.50515e+06,0,0,0,0,7.31782e+06,129094,0
7.64931e+06,0,0,0,0,8.10701e+06,144160,0
7.7935e+06,0,0,0,0,8.10897e+06,144195,0
7.93773e+06,0,0,0,0,8.11093e+06,144229,0
8.082e+06,0,0,0,0,8.11289e+06,144264,0
8.20604e+06,0,0,0,0,7.02703e+06,124042,0
8.33011e+06,0,0,0,0,7.02873e+06,124072,0
8.45421e+06,0,0,0,0,7.03043e+06,124102,0
8.57835e+06,0,0,0,0,7.03213e+06,124132,0
8.70251e+06,0,0,0,0,7.03383e+06,124162,0
8.83167e+06,0,0,0,0,7.30557e+06,129161,0
8.96086e+06,0,0,0,0,7.30734e+06,129192,0
9.09008e+06,0,0,0,0,7.30911e+06,129224,0
9.21934e+06,0,0,0,0,7.31087e+06,129255,0
9.34669e+06,0,0,0,0,7.20732e+06,127354,0
9.47408e+06,0,0,0,0,7.20906e+06,127384,0
9.60149e+06,0,0,0,0,7.2108e+06,127415,0
9.72894e+06,0,0,0,0,7.21255e+06,127446,0
9.86326e+06,0,0,0,0,7.58051e+06,134321,0
9.99761e+06,0,0,0,0,7.58235e+06,134353,0
1.0132e+07,0,0,0,0,7.58418e+06,134386,0
1.02664e+07,0,0,0,0,7.58601e+06,134418,0
1.04009e+07,0,0,0,0,7.58784e+06,134451,0
1.05389e+07,0,0,0,0,7.66365e+06,137992,0
1.06769e+07,0,0,0,0,7.6655e+06,138025,0
1.08149e+07,0,0,0,0,7.66735e+06,138058,0
1.0953e+07,0,0,0,0,7.66921e+06,138092,0
1.10945e+07,0,0,0,0,7.8544e+06,141492,0
1.12361e+07,0,0,0,0,7.8563e+06,141526,0
1.13776e+07,0,0,0,0,7.8582e+06,141560,0
1.15192e+07,0,0,0,0,7.8601e+06,141595,0
1.16729e+07,0,0,0,0,8.46494e+06,153673,0
1.18266e+07,0,0,0,0,8.46699e+06,153710,0
1.19803e+07,0,0,0,0,8.46903e+06,153747,0
