0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544266,0,0,0,0,5.69297e+06,273679,41081.4
818057,0,0,0,0,5.6942e+06,273792,41036.4
1.09196e+06,0,0,0,0,5.69542e+06,273904,40991.4
1.39902e+06,0,0,0,0,6.2942e+06,307055,40946.4
1.73078e+06,0,0,0,0,6.29555e+06,331765,16312
2.06267e+06,0,0,0,0,6.29691e+06,331890,16261.7
2.39469e+06,0,0,0,0,6.29827e+06,332015,16211.4
2.68081e+06,0,0,0,0,5.46734e+06,286124,16161
2.93906e+06,0,0,0,0,5.46852e+06,258245,44105.9
3.19737e+06,0,0,0,0,5.46969e+06,258310,44105.9
3.45574e+06,0,0,0,0,5.47087e+06,258375,44105.9
3.71418e+06,0,0,0,0,5.47205e+06,258440,44105.9
3.98415e+06,0,0,0,0,5.68061e+06,269971,44105.9
4.25746e+06,0,0,0,0,5.68184e+06,273311,40833.4
4.53089e+06,0,0,0,0,5.68306e+06,273424,40788.3
4.80442e+06,0,0,0,0,5.68428e+06,273537,40743.3
5.0736e+06,0,0,0,0,5.60456e+06,269174,40698.2
5.33974e+06,0,0,0,0,5.60577e+06,266142,43797.3
5.60599e+06,0,0,0,0,5.60698e+06,266253,43752.9
5.87236e+06,0,0,0,0,5.60819e+06,266364,43708.4
6.1543e+06,0,0,0,0,5.88917e+06,281944,43664
6.44752e+06,0,0,0,0,5.89044e+06,293218,32459.7
6.74085e+06,0,0,0,0,5.89171e+06,293335,32412.9
7.03431e+06,0,0,0,0,5.89298e+06,293453,32366
7.32788e+06,0,0,0,0,5.89425e+06,293570,32319.1
7.62312e+06,0,0,0,0,5.92362e+06,295241,32272.2
7.92462e+06,0,0,0,0,5.9249e+06,301499,26085
8.22623e+06,0,0,0,0,5.92618e+06,301617,26036.8
8.52797e+06,0,0,0,0,5.92745e+06,301736,25988.5
8.83761e+06,0,0,0,0,6.06956e+06,309641,25940.2
9.15285e+06,0,0,0,0,6.07086e+06,315239,20414.9
9.46821e+06,0,0,0,0,6.07217e+06,315361,20365.4
9.78369e+06,0,0,0,0,6.07348e+06,315483,20315.9
1.01242e+07,0,0,0,0,6.52488e+06,340489,20266.4
1.04846e+07,0,0,0,0,6.52628e+06,360403,430.762
1.08451e+07,0,0,0,0,6.52769e+06,360534,376.949
1.12058e+07,0,0,0,0,6.5291e+06,360666,323.136
1.15666e+07,0,0,0,0,6.53051e+06,360798,269.306
1.19141e+07,0,0,0,0,6.28863e+06,347479,215.459
1.22496e+07,0,0,0,0,6.28999e+06,335585,12184
1.25854e+07,0,0,0,0,6.29134e+06,335711,12132.7
1.29212e+07,0,0,0,0,6.2927e+06,335838,12081.4
1.32455e+07,0,0,0,0,6.08343e+06,324319,12030.1
1.3559e+07,0,0,0,0,6.08474e+06,313490,22931.6
1.38726e+07,0,0,0,0,6.08606e+06,313611,22882.6
1.41863e+07,0,0,0,0,6.08737e+06,313733,22833.7
1.44717e+07,0,0,0,0,5.573e+06,285343,22784.7
1.47358e+07,0,0,0,0,5.57421e+06,264088,44105.9
1.49999e+07,0,0,0,0,5.57541e+06,264154,44105.9
1.52642e+07,0,0,0,0,5.57661e+06,264221,44105.9
1.55284e+07,0,0,0,0,5.57781e+06,264287,44105.9
1.58026e+07,0,0,3.34356e+08,113,5.75584e+06,274130,44105.9
1.60821e+07,0,0,3.34356e+08,0,5.75704e+06,279574,38728.5
1.63618e+07,0,0,3.34356e+08,0,5.75824e+06,279685,38684.3
1.66416e+07,0,0,3.34356e+08,0,5.75945e+06,279796,38640.1
1.69549e+07,0,0,3.34356e+08,0,6.36492e+06,313316,38596
1.72932e+07,0,0,3.34356e+08,0,6.36625e+06,338299,13686.1
1.76317e+07,0,0,3.34356e+08,0,6.36758e+06,338422,13636.7
1.79702e+07,0,0,3.34356e+08,0,6.36891e+06,338545,13587.3
1.82623e+07,0,0,3.34356e+08,0,5.52863e+06,292136,13537.8
1.8524e+07,0,0,3.34356e+08,0,5.52978e+06,261632,44105.9
1.87857e+07,0,0,3.34356e+08,0,5.53094e+06,261696,44105.9
1.90474e+07,0,0,3.34356e+08,0,5.5321e+06,261760,44105.9
1.93093e+07,0,0,3.34356e+08,0,5.53325e+06,261824,44105.9
1.95827e+07,0,0,3.34356e+08,0,5.74411e+06,273482,44105.9
1.98619e+07,0,0,3.34356e+08,0,5.74531e+06,279160,38494.9
2.01412e+07,0,0,3.34356e+08,0,5.74652e+06,279270,38450.6
2.04206e+07,0,0,3.34356e+08,0,5.74772e+06,279381,38406.4
2.06955e+07,0,0,3.34356e+08,0,5.66707e+06,274966,38362.1
2.09674e+07,0,0,3.34356e+08,0,5.66826e+06,271897,41497.1
2.12394e+07,0,0,3.34356e+08,0,5.66944e+06,272006,41453.5
2.15115e+07,0,0,3.34356e+08,0,5.67063e+06,272115,41409.8
2.17994e+07,0,0,3.34356e+08,0,5.9547e+06,287865,41366.2
2.20987e+07,0,0,3.34356e+08,0,5.95595e+06,299262,30038.6
2.2398e+07,0,0,3.34356e+08,0,5.9572e+06,299377,29992.6
