0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254718,0,0,0,0,7.22055e+06,127378,0
382134,0,0,0,0,7.22271e+06,127416,0
509589,0,0,0,0,7.22487e+06,127454,0
651926,0,0,0,0,8.0045e+06,142337,0
794305,0,0,0,0,8.0069e+06,142379,0
936727,0,0,0,0,8.00929e+06,142422,0
1.07919e+06,0,0,0,0,8.01169e+06,142465,0
1.20169e+06,0,0,0,0,6.93977e+06,122502,0
1.32423e+06,0,0,0,0,6.94185e+06,122539,0
1.44681e+06,0,0,0,0,6.94392e+06,122575,0
1.56942e+06,0,0,0,0,6.946e+06,122612,0
1.69207e+06,0,0,0,0,6.94808e+06,122649,0
1.81966e+06,0,0,0,0,7.21693e+06,127594,0
1.94729e+06,0,0,0,0,7.21909e+06,127632,0
2.07497e+06,0,0,0,0,7.22124e+06,127670,0
2.20267e+06,0,0,0,0,7.2234e+06,127708,0
2.32851e+06,0,0,0,0,7.1215e+06,125837,0
2.45439e+06,0,0,0,0,7.12363e+06,125875,0
2.5803e+06,0,0,0,0,7.12576e+06,125913,0
2.70625e+06,0,0,0,0,7.12789e+06,125950,0
2.839e+06,0,0,0,0,7.49196e+06,132752,0
2.97179e+06,0,0,0,0,7.4942e+06,132791,0
3.10462e+06,0,0,0,0,7.49644e+06,132831,0
3.23749e+06,0,0,0,0,7.49869e+06,132871,0
3.3704e+06,0,0,0,0,7.50093e+06,132911,0
3.50682e+06,0,0,0,0,7.5763e+06,136419,0
3.64328e+06,0,0,0,0,7.57856e+06,136459,0
3.77978e+06,0,0,0,0,7.58083e+06,136500,0
3.91632e+06,0,0,0,0,7.58309e+06,136541,0
4.05623e+06,0,0,0,0,7.76665e+06,139911,0
4.19619e+06,0,0,0,0,7.76897e+06,139953,0
4.33618e+06,0,0,0,0,7.77129e+06,139995,0
4.47622e+06,0,0,0,0,7.77362e+06,140037,0
4.62821e+06,0,0,0,0,8.37228e+06,151991,0
4.78025e+06,0,0,0,0,8.37478e+06,152036,0
4.93233e+06,0,0,0,0,8.37728e+06,152082,0
5.08445e+06,0,0,0,0,8.37979e+06,152127,0
5.23663e+06,0,0,0,0,8.38229e+06,152172,0
5.38166e+06,0,0,0,0,8.05259e+06,145038,0
5.52675e+06,0,0,0,0,8.055e+06,145081,0
5.67187e+06,0,0,0,0,8.0574e+06,145125,0
5.81704e+06,0,0,0,0,8.05981e+06,145168,0
5.95573e+06,0,0,0,0,7.77052e+06,138690,0
6.09446e+06,0,0,0,0,7.77284e+06,138732,0
6.23323e+06,0,0,0,0,7.77517e+06,138773,0
6.37205e+06,0,0,0,0,7.77749e+06,138815,0
6.49715e+06,0,0,0,0,7.09464e+06,125103,0
