0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,12.371,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,13.4593,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.51863,0.05,0,2.47059,2.47059,0,0.462835,4.47552,99.3022,98.274,7.4437,0,0,1.43309,1.43309,0,1.10684,2.1168
85.139,85.139,7.2972,0.05,0,2.4714,2.4714,0,0.462988,4.47552,99.3022,98.274,6.28237,0,0,1.43356,1.43356,0,1.1072,2.1168
85.139,85.139,7.07516,0.05,0,2.47222,2.47222,0,0.463141,4.47552,99.3022,98.274,6.33926,0,0,1.43403,1.43403,0,1.10757,2.1168
85.139,85.139,9.30214,0.05,0,2.71425,2.71425,0,0.463294,4.47552,99.3022,98.274,10.9852,0,0,1.60318,1.60318,0,1.10794,2.1168
85.139,85.139,7.15404,0.05,0,2.71514,2.71514,0,0.50865,4.47552,99.3022,98.274,7.82949,0,0,1.6037,1.6037,0,1.23861,2.1168
85.139,85.139,8.09783,0.05,0,2.71604,2.71604,0,0.508818,4.47552,99.3022,98.274,6.57305,0,0,1.60423,1.60423,0,1.23902,2.1168
85.139,85.139,5.49354,0.05,0,2.71693,2.71693,0,0.508985,4.47552,99.3022,98.274,5.80439,0,0,1.60476,1.60476,0,1.23943,2.1168
85.139,85.139,6.80198,0.05,0,2.37333,2.37333,0,0.509153,4.47552,99.3022,98.274,7.92045,0,0,1.37864,1.37864,0,1.23984,2.1168
85.139,85.139,4.66564,0.05,0,2.37411,2.37411,0,0.444761,4.47552,99.3022,98.274,5.81905,0,0,1.37909,1.37909,0,1.06514,2.1168
85.139,85.139,3.81333,0.05,0,2.37489,2.37489,0,0.444908,4.47552,99.3022,98.274,4.8037,0,0,1.37955,1.37955,0,1.06549,2.1168
85.139,85.139,5.22068,0.05,0,2.37568,2.37568,0,0.445055,4.47552,99.3022,98.274,6.8284,0,0,1.38,1.38,0,1.06584,2.1168
85.139,85.139,6.68251,0.05,0,2.37646,2.37646,0,0.445202,4.47552,99.3022,98.274,7.96518,0,0,1.38046,1.38046,0,1.06619,2.1168
85.139,85.139,7.69242,0.05,0,2.4641,2.4641,0,0.445348,4.47552,99.3022,98.274,7.507,0,0,1.43645,1.43645,0,1.06654,2.1168
85.139,85.139,6.7812,0.05,0,2.46491,2.46491,0,0.461772,4.47552,99.3022,98.274,10.0341,0,0,1.43693,1.43693,0,1.1098,2.1168
85.139,85.139,5.45621,0.05,0,2.46573,2.46573,0,0.461925,4.47552,99.3022,98.274,8.94597,0,0,1.4374,1.4374,0,1.11017,2.1168
85.139,85.139,4.28503,0.05,0,2.46654,2.46654,0,0.462077,4.47552,99.3022,98.274,6.70133,0,0,1.43787,1.43787,0,1.11053,2.1168
85.139,85.139,5.15719,0.05,0,2.43334,2.43334,0,0.462229,4.47552,99.3022,98.274,7.50256,0,0,1.41675,1.41675,0,1.1109,2.1168
85.139,85.139,4.27718,0.05,0,2.43415,2.43415,0,0.456009,4.47552,99.3022,98.274,6.35817,0,0,1.41721,1.41721,0,1.09458,2.1168
85.139,85.139,3.74665,0.05,0,2.43495,2.43495,0,0.456159,4.47552,99.3022,98.274,5.75204,0,0,1.41768,1.41768,0,1.09494,2.1168
85.139,85.139,3.35991,0.04,0,2.43575,2.43575,0,0.456309,4.47552,99.3022,98.274,5.09226,0,0,1.41815,1.41815,0,1.0953,2.1168
85.139,85.139,3.33819,0.04,0,2.55214,2.55214,0,0.45646,4.47552,99.3022,98.274,4.91119,0,0,1.49531,1.49531,0,1.09566,2.1168
85.139,85.139,3.57437,0.03,0,2.55298,2.55298,0,0.47827,4.47552,99.3022,98.274,5.92378,0,0,1.49581,1.49581,0,1.15528,2.1168
85.139,85.139,3.33602,0.02,0,2.55382,2.55382,0,0.478428,4.47552,99.3022,98.274,5.45483,0,0,1.4963,1.4963,0,1.15566,2.1168
85.139,85.139,3.03414,0.01,0,2.55466,2.55466,0,0.478585,4.47552,99.3022,98.274,4.59911,0,0,1.49679,1.49679,0,1.15604,2.1168
85.139,85.139,3.02922,0.01,0,2.5555,2.5555,0,0.478743,4.47552,99.3022,98.274,4.08856,0,0,1.49728,1.49728,0,1.15642,2.1168
85.139,85.139,3.44164,0.01,0,2.53345,2.53345,0,0.478901,4.47552,99.3022,98.274,3.0083,0,0,1.54,1.54,0,1.1568,2.1168
85.139,85.139,3.2312,0.01,0,2.53428,2.53428,0,0.474768,4.47552,99.3022,98.274,2.87192,0,0,1.54051,1.54051,0,1.1898,2.1168
