0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,4.88798,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,4.35289,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.26316,0.05,1,2.1892,2.47087,0,0.406166,3.6288,99.3022,98.274,6.82709,0,1,1.71491,1.43325,0,1.34047,2.1168
72.29,72.29,5.31539,0.05,1,2.19093,2.47196,0,0.410257,3.6288,99.3022,98.274,4.6407,0,1,1.71491,1.43389,0,1.32494,2.1168
72.29,72.29,5.36425,0.05,1,2.19266,2.47306,0,0.410581,3.6288,99.3022,98.274,5.63356,0,1,1.71492,1.43452,0,1.32494,2.1168
72.29,72.29,3.93257,0.05,1,2.43571,2.71547,0,0.410905,3.6288,99.3022,98.274,3.66804,0,1,1.88366,1.6039,0,1.32494,2.1168
72.29,72.29,4.16877,0.05,1,2.6063,2.71668,0,0.456453,3.6288,99.3022,98.274,3.86367,0,1,1.71499,1.60461,0,1.45531,2.1168
72.29,72.29,4.33722,0.05,1,2.60821,2.71788,0,0.48842,3.6288,99.3022,98.274,4.55164,0,1,1.71499,1.60532,0,1.325,2.1168
72.29,72.29,4.75363,0.05,1,2.61012,2.71908,0,0.488778,3.6288,99.3022,98.274,5.16128,0,1,1.71499,1.60603,0,1.325,2.1168
72.29,72.29,4.87616,0.05,1,2.26722,2.37547,0,0.489137,3.6288,99.3022,98.274,4.74793,0,1,1.48813,1.37988,0,1.325,2.1168
72.29,72.29,4.9685,0.05,1,2.07412,2.37652,0,0.424877,3.6288,99.3022,98.274,6.07953,0,1,1.68289,1.38049,0,1.14973,2.1168
72.29,72.29,4.65735,0.05,1,2.07517,2.37757,0,0.38869,3.6288,99.3022,98.274,4.64312,0,1,1.6835,1.3811,0,1.3002,2.1168
72.29,72.29,3.6836,0.05,1,2.07622,2.37862,0,0.388887,3.6288,99.3022,98.274,3.32519,0,1,1.68412,1.38172,0,1.30068,2.1168
72.088,72.29,2.53858,0.05,1,2.07728,2.37968,0,0.389084,3.6288,99.1119,98.274,2.68451,0,1,1.68473,1.38233,0,1.30115,2.1168
72.0135,72.29,2.77662,0.08,1,2.16531,2.46771,0,0.389281,3.6288,99.0455,98.274,2.60234,0,1,1.74096,1.43856,0,1.30162,2.1168
71.8131,72.29,2.6782,0.08,1,2.19308,2.4688,0,0.40578,3.6288,99.259,98.274,2.41011,0,1,1.71492,1.43919,0,1.34506,2.1168
71.2516,72.29,2.31836,0.07,1,2.19481,2.46989,0,0.410984,3.6288,99.15,98.274,2.41005,0,1,1.71492,1.43983,0,1.32494,2.1168
