0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254718,0,0,0,0,7.22052e+06,127378,0
382133,0,0,0,0,7.22265e+06,127415,0
509586,0,0,0,0,7.22478e+06,127453,0
651920,0,0,0,0,8.00437e+06,142334,0
794297,0,0,0,0,8.00673e+06,142376,0
936715,0,0,0,0,8.00909e+06,142418,0
1.07918e+06,0,0,0,0,8.01145e+06,142461,0
1.20167e+06,0,0,0,0,6.93954e+06,122498,0
1.32421e+06,0,0,0,0,6.94159e+06,122534,0
1.44678e+06,0,0,0,0,6.94364e+06,122570,0
1.56938e+06,0,0,0,0,6.94568e+06,122606,0
1.69203e+06,0,0,0,0,6.94773e+06,122643,0
1.81961e+06,0,0,0,0,7.21654e+06,127587,0
1.94724e+06,0,0,0,0,7.21867e+06,127625,0
2.0749e+06,0,0,0,0,7.2208e+06,127662,0
2.2026e+06,0,0,0,0,7.22292e+06,127700,0
2.32843e+06,0,0,0,0,7.121e+06,125828,0
2.4543e+06,0,0,0,0,7.1231e+06,125865,0
2.5802e+06,0,0,0,0,7.1252e+06,125903,0
2.70614e+06,0,0,0,0,7.1273e+06,125940,0
2.83888e+06,0,0,0,0,7.49131e+06,132740,0
2.97166e+06,0,0,0,0,7.49352e+06,132779,0
3.10448e+06,0,0,0,0,7.49573e+06,132819,0
3.23733e+06,0,0,0,0,7.49794e+06,132858,0
3.37023e+06,0,0,0,0,7.50015e+06,132897,0
3.50663e+06,0,0,0,0,7.57548e+06,136404,0
3.64308e+06,0,0,0,0,7.57771e+06,136444,0
3.77956e+06,0,0,0,0,7.57995e+06,136484,0
3.91609e+06,0,0,0,0,7.58218e+06,136525,0
4.05598e+06,0,0,0,0,7.76569e+06,139894,0
4.19592e+06,0,0,0,0,7.76798e+06,139935,0
4.33589e+06,0,0,0,0,7.77027e+06,139976,0
4.47591e+06,0,0,0,0,7.77256e+06,140017,0
4.62788e+06,0,0,0,0,8.3711e+06,151969,0
4.77989e+06,0,0,0,0,8.37357e+06,152014,0
4.93195e+06,0,0,0,0,8.37604e+06,152059,0
5.08406e+06,0,0,0,0,8.37851e+06,152104,0
5.2362e+06,0,0,0,0,8.38097e+06,152149,0
5.38122e+06,0,0,0,0,8.0513e+06,145015,0
5.52628e+06,0,0,0,0,8.05367e+06,145057,0
5.67138e+06,0,0,0,0,8.05604e+06,145100,0
5.81652e+06,0,0,0,0,8.05841e+06,145143,0
5.95519e+06,0,0,0,0,7.76915e+06,138666,0
6.09389e+06,0,0,0,0,7.77143e+06,138707,0
6.23264e+06,0,0,0,0,7.77372e+06,138747,0
6.37143e+06,0,0,0,0,7.77601e+06,138788,0
6.49651e+06,0,0,0,0,7.09327e+06,125079,0
6.62162e+06,0,0,0,0,7.09535e+06,125116,0
6.74677e+06,0,0,0,0,7.09744e+06,125152,0
6.87196e+06,0,0,0,0,7.09953e+06,125189,0
6.99719e+06,0,0,0,0,7.10162e+06,125226,0
7.12649e+06,0,0,0,3.27677e+179,7.3298e+06,129305,0
7.25584e+06,0,0,0,0,7.33189e+06,129342,0
7.38522e+06,0,0,0,0,7.33398e+06,129379,0
7.51463e+06,0,0,0,0,7.33608e+06,129416,0
7.65916e+06,0,0,0,0,8.12759e+06,144526,0
7.80373e+06,0,0,0,0,8.12991e+06,144567,0
7.94833e+06,0,0,0,0,8.13223e+06,144608,0
8.09298e+06,0,0,0,0,8.13455e+06,144649,0
8.21736e+06,0,0,0,0,7.0461e+06,124379,0
8.34178e+06,0,0,0,0,7.04811e+06,124414,0
8.46623e+06,0,0,0,0,7.05012e+06,124450,0
8.59071e+06,0,0,0,0,7.05213e+06,124485,0
8.71523e+06,0,0,0,0,7.05414e+06,124521,0
8.84477e+06,0,0,0,0,7.32699e+06,129540,0
8.97435e+06,0,0,0,0,7.32908e+06,129577,0
9.10396e+06,0,0,0,0,7.33117e+06,129614,0
9.23361e+06,0,0,0,0,7.33326e+06,129651,0
9.36136e+06,0,0,0,0,7.22971e+06,127749,0
9.48915e+06,0,0,0,0,7.23177e+06,127786,0
9.61697e+06,0,0,0,0,7.23383e+06,127822,0
9.74483e+06,0,0,0,0,7.23589e+06,127859,0
9.87959e+06,0,0,0,0,7.60538e+06,134761,0
1.00144e+07,0,0,0,0,7.60755e+06,134800,0
1.01492e+07,0,0,0,0,7.60972e+06,134838,0
1.02841e+07,0,0,0,0,7.61189e+06,134877,0
1.0419e+07,0,0,0,0,7.61406e+06,134915,0
1.05575e+07,0,0,0,0,7.69046e+06,138474,0
1.0696e+07,0,0,0,0,7.69265e+06,138514,0
1.08346e+07,0,0,0,0,7.69484e+06,138553,0
1.09732e+07,0,0,0,0,7.69704e+06,138593,0
1.11152e+07,0,0,0,0,7.88325e+06,142011,0
1.12572e+07,0,0,0,0,7.88549e+06,142052,0
1.13993e+07,0,0,0,0,7.88774e+06,142092,0
1.15414e+07,0,0,0,0,7.88999e+06,142133,0
1.16957e+07,0,0,0,0,8.4975e+06,154264,0
1.185e+07,0,0,0,0,8.49992e+06,154308,0
1.20044e+07,0,0,0,0,8.50234e+06,154352,0
1.21588e+07,0,0,0,0,8.50476e+06,154396,0
1.23132e+07,0,0,0,0,8.50719e+06,154440,0
1.24604e+07,0,0,0,0,8.17247e+06,147197,0
1.26076e+07,0,0,0,0,8.17479e+06,147239,0
1.27549e+07,0,0,0,0,8.17712e+06,147281,0
1.29022e+07,0,0,0,0,8.17945e+06,147323,0
1.3043e+07,0,0,0,0,7.88576e+06,140747,0
1.31838e+07,0,0,0,0,7.88801e+06,140787,0
1.33246e+07,0,0,0,0,7.89026e+06,140827,0
1.34655e+07,0,0,0,0,7.89251e+06,140867,0
1.35924e+07,0,0,0,0,7.19946e+06,126951,0
1.37194e+07,0,0,0,0,7.20151e+06,126987,0
1.38464e+07,0,0,0,0,7.20356e+06,127024,0
1.39735e+07,0,0,0,0,7.20561e+06,127060,0
1.41006e+07,0,0,0,0,7.20767e+06,127096,0
1.42318e+07,0,0,0,3.27677e+179,7.43917e+06,131235,0
1.43631e+07,0,0,0,0,7.44122e+06,131271,0
1.44944e+07,0,0,0,0,7.44327e+06,131307,0
1.46257e+07,0,0,0,0,7.44532e+06,131343,0
1.47724e+07,0,0,0,0,8.24854e+06,146676,0
1.49191e+07,0,0,0,0,8.25081e+06,146717,0
1.50659e+07,0,0,0,0,8.25308e+06,146757,0
1.52127e+07,0,0,0,0,8.25536e+06,146798,0
1.53389e+07,0,0,0,0,7.15067e+06,126225,0
1.54652e+07,0,0,0,0,7.15264e+06,126260,0
1.55915e+07,0,0,0,0,7.15461e+06,126294,0
1.57178e+07,0,0,0,0,7.15658e+06,126329,0
1.58442e+07,0,0,0,0,7.15855e+06,126364,0
1.59756e+07,0,0,0,0,7.43536e+06,131456,0
1.61071e+07,0,0,0,0,7.43741e+06,131492,0
1.62386e+07,0,0,0,0,7.43946e+06,131528,0
1.63702e+07,0,0,0,0,7.4415e+06,131564,0
1.64998e+07,0,0,0,0,7.33635e+06,129634,0
1.66295e+07,0,0,0,0,7.33837e+06,129669,0
1.67592e+07,0,0,0,0,7.34039e+06,129705,0
1.6889e+07,0,0,0,0,7.34241e+06,129741,0
1.70257e+07,0,0,0,0,7.71726e+06,136744,0
1.71625e+07,0,0,0,0,7.71938e+06,136781,0
1.72993e+07,0,0,0,0,7.7215e+06,136819,0
1.74362e+07,0,0,0,0,7.72363e+06,136857,0
1.75731e+07,0,0,0,0,7.72575e+06,136894,0
1.77136e+07,0,0,0,0,7.8032e+06,140504,0
